Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cellular response to copper ion (GO:0071280),-0.6906945063508305,-1.9800465763662478,0.0,0.4590581962635533,0.321,9/16,10.34%,HSF1;MT1X;MT1M;MT1H;MT1F;MT1A;MT1E;MT1G;MT1B
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.4265795205698466,-1.9107287505626003,0.0,0.530515368323446,0.585,59/110,21.66%,DCP1A;EIF3E;RPS24;RPL11;SMG5;RPS15A;RPS23;RPL5;RPL37A;RPL6;RPL18A;RPL24;RPS19;NCBP1;RPS20;RPL38;RPL8;RPL19;RPL21;RPL3;RPS16;RPS6;RPS18;RPL28;RPL22;RPL34;RPS13;RPLP0;UPF3B;RPL36;RPL10;RPL32;RPS28;UPF1;RPS5;RPL15;RPS2;PYM1;RNPS1;RPL39;RPL12;RPL27;RPS17;UPF3A;SMG9;RPS26;RPS27;RPL10A;RPS10;SMG6;ETF1;RPL7A;EIF4A3;RPL31;NCBP2;PPP2CA;RBM8A;HELZ2;RPL36A
prerank,response to copper ion (GO:0046688),-0.6144139162366838,-1.8810660317878896,0.004048582995951417,0.5016437836527823,0.71,9/20,10.34%,HSF1;MT1X;MT1M;MT1H;MT1F;MT1A;MT1E;MT1G;MT1B
prerank,skeletal muscle contraction (GO:0003009),0.7749427479740603,1.8368807312463002,0.001326259946949602,1.0,0.599,4/19,4.00%,TNNI3;TNNC1;TNNI1;MYH14
prerank,positive regulation of macrophage derived foam cell differentiation (GO:0010744),0.7992810004553262,1.8355699563351602,0.0,0.5962640117050706,0.61,4/15,2.19%,PLA2G5;MAPK9;LPL;NFKB1
prerank,body fluid secretion (GO:0007589),0.7873300521073612,1.8240491601714224,0.001375515818431912,0.4892171612183366,0.683,6/15,10.20%,APLN;GUCA1B;SLC22A4;GPAT4;ZBTB7B;PRLR
prerank,positive regulation of receptor signaling pathway via STAT (GO:1904894),0.7315701540037296,1.8230695952590839,0.0,0.3740112520054794,0.688,4/23,3.17%,IL10RA;OCIAD2;CENPJ;IL10RB
prerank,sodium-independent organic anion transport (GO:0043252),-0.7191942196553627,-1.8164112810907906,0.005865102639296188,0.771683324025584,0.911,4/10,5.80%,SLCO3A1;SLC16A2;SLCO1C1;SLCO2A1
prerank,G protein-coupled glutamate receptor signaling pathway (GO:0007216),-0.620131163746945,-1.8039808141498728,0.00684931506849315,0.7011464337270686,0.937,6/15,17.60%,GRM7;GRM1;GRM3;DAGLB;HOMER3;GRIK3
prerank,regulation of phospholipase activity (GO:0010517),0.8395652008232454,1.7975758234906116,0.0,0.4807317401431686,0.83,4/10,3.62%,PLA2G5;PDPK1;FGFR2;FGFR1
