Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Epithelial Mesenchymal Transition,0.696790403084165,2.1710503956576006,0.0,0.0,0.0,65/194,7.09%,MMP3;FAP;COL4A1;COL1A2;DCN;COL4A2;COL7A1;COL1A1;COL3A1;FBLN2;LAMA2;MMP2;LUM;POSTN;FBN2;FBLN1;SPP1;CXCL1;COL6A3;LRP1;COL5A2;SPARC;MMP14;CXCL12;CDH11;PMEPA1;COL5A3;LAMA1;THBS2;LAMC1;BGN;PRRX1;ADAM12;TFPI2;TNFAIP3;PLOD2;FSTL1;SERPINE2;SFRP4;COL5A1;SLIT3;ITGB5;ANPEP;SFRP1;COPA;IGFBP4;WNT5A;MATN2;PDGFRB;DPYSL3;TIMP1;VCAN;SNAI2;FBN1;COL11A1;ABI3BP;CALD1;WIPF1;BMP1;PCOLCE;CALU;EDIL3;SERPINH1;LOXL1;PMP22
prerank,Angiogenesis,0.8161913157078426,2.127560496841208,0.0,0.0,0.0,17/34,7.25%,COL3A1;OLR1;LUM;POSTN;SPP1;COL5A2;TNFRSF21;VAV2;FSTL1;NRP1;LPL;TIMP1;VTN;VCAN;JAG1;FGFR1;APOH
prerank,Coagulation,0.6319919548721824,1.9346136510543972,0.0,0.0,0.0,31/128,11.05%,MMP3;CFH;C3;MMP2;OLR1;SERPING1;LRP1;SPARC;MMP14;TFPI2;MMP11;GNG12;CSRP1;PROS1;TIMP1;FBN1;CAPN5;ANXA1;PLAT;CPQ;BMP1;CAPN2;RAC1;GDA;RABIF;CTSB;GNB2;CTSK;LAMP2;SIRT2;SH2B2
prerank,Complement,0.5719589677332834,1.7742741037176544,0.0,0.004151311051806668,0.016,47/184,11.35%,MMP13;CFH;CASP4;COL4A2;C3;OLR1;SERPING1;CXCL1;ZEB1;LRP1;CBLB;MMP14;CP;TFPI2;TNFAIP3;GNB4;CSRP1;IRF7;JAK2;TIMP1;ZFPM2;HPCAL4;DUSP5;CASP1;IRF1;PLAT;BRPF3;CPQ;CTSD;LCP2;MMP12;CTSS;CD36;CCL5;KIF2A;XPNPEP1;RABIF;PLA2G7;CASP7;CTSB;GNB2;CALM3;LAMP2;USP14;LAP3;PIK3R5;GRB2
prerank,IL-6/JAK/STAT3 Signaling,0.5786983062199049,1.675163561293303,0.002205071664829107,0.014114457576142669,0.065,26/82,17.04%,CCL7;CXCL1;OSMR;TNFRSF21;TLR2;STAT1;IL1R1;IRF1;CCR1;STAT3;CBL;CD36;TNFRSF12A;CXCL10;ACVR1B;IL3RA;PTPN1;CD14;PIK3R5;GRB2;IL7;IFNGR1;PTPN2;TNF;IFNGR2;TNFRSF1A
prerank,KRAS Signaling Up,0.5351596470970948,1.6599398016346645,0.0,0.01349176091837167,0.075,53/189,13.16%,NR1H4;CFH;IL1RL2;SPP1;RGS16;APOD;SPON1;CBX8;PRRX1;MMP11;TNFAIP3;TMEM176A;NRP1;BIRC3;CMKLR1;EMP1;LCP1;PLVAP;ALDH1A2;IL10RA;MAFB;AMMECR1;ST6GAL1;LY96;PLAT;RABGAP1L;FGF9;GALNT3;GFPT2;ITGBL1;CDADC1;HKDC1;CBL;CTSS;ANGPTL4;STRN;CXCL10;IL33;NIN;VWA5A;TMEM176B;ETV5;CD37;SPRY2;CXCR4;HSD11B1;PSMB8;GPNMB;DNMBP;EPHB2;PRDM1;LAT2;ANKH
prerank,UV Response Dn,0.5169921447175505,1.5796821018112424,0.002070393374741201,0.02891091625365358,0.182,41/144,11.28%,RUNX1;COL1A2;DLC1;COL1A1;COL3A1;COL5A2;CACNA1A;ATXN1;LAMC1;VAV2;ZMIZ1;RND3;PRKCA;NRP1;PDGFRB;FHL2;SNAI2;COL11A1;SFMBT1;MIOS;IRS1;IGFBP5;PTEN;KALRN;LTBP1;MGMT;AKT3;PRDM2;PMP22;NIPBL;ATP2B1;MMP16;PPARG;BHLHE40;NR1D2;SDC2;NFKB1;CDK13;SPOP;ATRX;ACVR2A
prerank,TNF-alpha Signaling via NF-kB,0.5104838109147657,1.5769532848230479,0.0,0.026205151014529592,0.189,49/192,14.12%,ABCA1;OLR1;CXCL1;BCL3;PMEPA1;TNFAIP2;TNIP1;SPSB1;BCL6;B4GALT5;TNFAIP3;EGR3;DUSP2;TLR2;BIRC3;DUSP5;REL;JAG1;IRF1;CFLAR;LITAF;DRAM1;ZBTB10;NFKBIE;GFPT2;ICAM1;NFKB2;CEBPD;CCL5;ATP2B1;PHLDA1;CCNL1;DENND5A;CXCL10;SQSTM1;STAT5A;BHLHE40;RNF19B;TNFRSF9;NFKB1;TNC;EIF1;PTGER4;TANK;BTG1;CCL2;SMAD3;JUNB;RELB
prerank,Inflammatory Response,0.5011924947479468,1.5500440287100854,0.0,0.032518603239152226,0.248,45/194,14.10%,SLC7A2;ABCA1;CCL7;OLR1;ITGB8;OSMR;RGS16;MMP14;ADM;TLR2;IRF7;SLC11A2;CMKLR1;TIMP1;CD40;IL10RA;SLC28A2;IL1R1;IRF1;ATP2A2;SLC4A4;LCP2;ICAM1;CCL5;ATP2B1;CXCL10;ACVR1B;HRH1;TNFRSF9;NFKB1;AHR;CD14;PIK3R5;ACVR2A;ABI1;EIF2AK2;PTGER4;PDPN;SELENOS;SLC31A1;BEST1;ITGA5;CCL2;IRAK2;ATP2C1
prerank,Notch Signaling,0.59076261559451,1.541114667143734,0.033121019108280254,0.03217266065150167,0.271,13/32,13.74%,WNT2;TCF7L2;DTX4;PRKCA;WNT5A;JAG1;CUL1;FZD1;DTX2;MAML2;HEYL;FBXW11;SKP1
prerank,Interferon Gamma Response,0.4618957180663948,1.4460300136649962,0.0040941658137154556,0.07538403478167108,0.54,48/184,15.73%,CFH;CASP4;ZBP1;CCL7;SERPING1;TNFAIP2;TNFAIP3;AUTS2;IRF7;CMKLR1;JAK2;STAT1;CD40;IL10RA;XCL1;CASP1;IRF1;ARID5B;LCP2;ICAM1;STAT3;SP110;CCL5;MVP;TRIM21;CXCL10;CASP7;PTPN6;NOD1;SSPN;PTPN1;NFKB1;LAP3;EIF2AK2;FGL2;PSMB8;IL7;P2RY14;OASL;IFI44;BTG1;CCL2;DHX58;CASP8;RTP4;PTPN2;IFNAR2;PARP14
prerank,Allograft Rejection,0.4627599045250111,1.441144856439226,0.007142857142857143,0.07333982858191779,0.561,36/184,16.05%,CCL11;GLMN;CCL7;BCL3;IL16;EIF4G3;TLR2;IRF7;JAK2;STAT1;TIMP1;CD40;RPL3L;CCR1;LCP2;ICAM1;EGFR;ELF4;ABCE1;CTSS;CCL5;FCGR2B;NCK1;PTPN6;INHBB;CCND3;ACVR2A;ABI1;IL7;TRAF2;THY1;CCL2;IFNGR1;IFNAR2;TNF;SOCS5
prerank,TGF-beta Signaling,0.4831433855126109,1.370224880485449,0.07612456747404844,0.14345973000185733,0.825,18/54,17.36%,LTBP2;PMEPA1;NCOR2;SMURF2;HDAC1;SLC20A1;TGFBR1;ACVR1;CDK9;WWTR1;SMURF1;SMAD3;JUNB;SPTBN1;KLF10;IFNGR2;ARID4B;RHOA
prerank,Hedgehog Signaling,0.5126177081307857,1.3436461325345899,0.10256410256410256,0.17161223365950778,0.898,11/36,13.51%,NKX6-1;NRP1;SLIT1;MYH9;TLE1;SHH;OPHN1;NF1;CDK6;L1CAM;THY1
prerank,IL-2/STAT5 Signaling,0.42887318524781187,1.336496265572429,0.04158215010141988,0.17172590050973582,0.911,43/194,15.66%,RORA;ENPP1;SPP1;RGS16;TNFRSF21;ADAM19;TNFSF11;NRP1;EMP1;LRIG1;IL10RA;BCL2;ITIH5;BATF;PLIN2;POU2F1;RABGAP1L;CKAP4;SPRED2;AHCY;WLS;HK2;PHLDA1;DENND5A;CXCL10;IL3RA;CCND3;BHLHE40;ETFBKMT;TNFRSF9;TLR7;AHR;XBP1;FGL2;APLP1;SLC1A5;PTH1R;IFNGR1;NOP2;NFKBIZ;TNFRSF4;RNH1;SNX9
prerank,Hypoxia,0.423919915040945,1.3140117682002816,0.05172413793103448,0.19900347354598213,0.945,33/197,11.01%,RORA;DCN;DPYSL4;PLAC8;CP;BGN;B4GALNT2;TNFAIP3;PRKCA;COL5A1;KDELR3;PAM;ADM;ERRFI1;EXT1;BCL2;PLIN2;PPFIA4;MYH9;GALK1;ZNF292;SIAH2;EGFR;HK2;XPNPEP1;ANGPTL4;TGFB3;BHLHE40;MXI1;ENO1;SDC2;CXCR4;GCNT2
prerank,Apoptosis,0.4247741686440809,1.300216693490642,0.06101344364012409,0.21293783748090672,0.957,34/158,14.67%,CASP4;DCN;MMP2;LUM;DAP;BGN;EGR3;BIRC3;EMP1;PDGFRB;TIMP1;VDAC2;CASP1;IRF1;CFLAR;ANXA1;PLAT;MGMT;CREBBP;TNFRSF12A;SLC20A1;BAX;CASP7;SQSTM1;CD14;DPYD;BCL2L2;DAP3;NEFH;PTK2;ANKH;HMGB2;IFNGR1;CASP8
prerank,Unfolded Protein Response,0.426984200405072,1.2941832358782925,0.09186906019007392,0.21033309329153782,0.965,33/111,17.14%,CXXC1;ALDH18A1;WIPI1;SEC31A;KDELR3;CNOT4;TARS1;KHSRP;EDC4;EIF2AK3;CKS1B;NHP2;EIF4A1;BAG3;YIF1A;ASNS;XPOT;EDEM1;XBP1;KIF5B;MTREX;EXOSC4;ARFGAP1;NOP56;DCP2;PAIP1;CCL2;NOP14;EXOSC2;EIF4EBP1;TUBB2A;EXOSC1;POP4
prerank,Estrogen Response Early,0.4002805205674031,1.237249111001667,0.08805668016194332,0.3181215206016057,0.995,35/189,11.89%,SLC7A2;DLC1;SVIL;CXCL12;NCOR2;AFF1;PTGES;MED13L;NRIP1;FARP1;PAPSS2;MLPH;MAST4;EGR3;GAB2;IGFBP4;JAK2;LRIG1;FASN;FHL2;RHOD;UGCG;BCL2;MYBL1;SIAH2;OLFM1;INHBB;SLC27A2;BHLHE40;BCL11B;SH3BP5;FRK;XBP1;SLC39A6;NADSYN1
prerank,Adipogenesis,0.39678998069733157,1.2297352491321374,0.11077235772357724,0.31939149404837547,0.996,54/197,18.39%,COL15A1;COL4A1;ABCA1;C3;ADIPOQ;CD302;BCL6;LPL;POR;APOE;UQCRC1;ITIH5;PLIN2;EPHX2;ATP5PO;ITSN1;UBQLN1;RAB34;CD36;ANGPTL4;LAMA4;ATL2;PPARG;DHRS7B;ACOX1;HIBCH;STAT5A;RNF11;SSPN;ELOVL6;MRPL15;MYLK;TALDO1;ARAF;CD151;TANK;NDUFAB1;MIGA2;SLC1A5;DDT;TKT;IFNGR1;PHLDB1;AK2;ACO2;GPAM;CS;LIFR;ANGPT1;QDPR;SDHB;SLC66A3;DLAT;CPT2
