Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Angiogenesis,0.5352020265458621,1.4104769364800094,0.0690505548705302,0.8147299577180229,0.594,11/34,16.44%,VTN;LPL;FGFR1;FSTL1;NRP1;LRPAP1;VAV2;APP;COL5A2;LUM;JAG1
prerank,Protein Secretion,-0.28819728013404866,-1.370007918360575,0.0,0.2473604826546003,0.09038238702201622,33/96,15.66%,SEC31A;GBF1;DST;RAB2A;EGFR;TSG101;OCRL;RAB14;CLTA;ATP1A1;CLCN3;SEC22B;BET1;SNX2;RAB22A;RAB9A;COG2;M6PR;ERGIC3;CAV2;RER1;TMX1;ANP32E;SGMS1;TOM1L1;YIPF6;GOSR2;TPD52;ICA1;ADAM10;COPE;BNIP3;AP2M1
prerank,Bile Acid Metabolism,0.437150989106218,1.2919951663951263,0.07881269191402251,1.0,0.949,25/105,15.47%,SLC29A1;SLC35B2;CYP27A1;MLYCD;BMP6;SLC22A18;ABCA2;PRDX5;ATXN1;CYP7B1;HSD17B4;GC;RBP1;NUDT12;FADS1;PEX1;CROT;AMACR;PXMP2;ABCA6;PEX7;PEX13;BBOX1;EPHX2;ABCD2
prerank,E2F Targets,0.4141318587402175,1.2593536297219576,0.06124497991967871,1.0,0.978,45/198,18.08%,CCP110;ILF3;LIG1;DCK;TBRG4;HMGB3;SLBP;UBE2S;SRSF2;PAICS;MAD2L1;NOP56;USP1;STAG1;ASF1A;MLH1;WEE1;BARD1;EXOSC8;EZH2;TK1;CDC25A;SRSF1;CIT;ORC6;XRCC6;HNRNPD;PSIP1;SUV39H1;CNOT9;NUDT21;PMS2;GSPT1;TRA2B;POLD3;IPO7;TUBB;MRE11;UBR7;CHEK2;RAD50;CBX5;LUC7L3;RAD21;NUP153
prerank,KRAS Signaling Up,0.4084331409859511,1.2523473438345696,0.06740442655935613,1.0,0.984,43/189,17.04%,IL10RA;FGF9;CBX8;HKDC1;LCP1;MMP11;EPHB2;IL33;ANKH;TNFAIP3;NRP1;ALDH1A2;CXCR4;SOX9;MMD;GPRC5B;RABGAP1L;PLAT;PRRX1;LY96;SNAP25;ITGBL1;JUP;IGFBP3;CROT;KIF5C;MAP7;PTCD2;TFPI;PEG3;AKAP12;PTGS2;AMMECR1;EPB41L3;CBL;SATB1;DNMBP;BTBD3;SNAP91;MAP3K1;ADGRA2;SPRY2;NIN
prerank,Glycolysis,0.3927988959718715,1.2035229137072643,0.1170534813319879,1.0,0.998,35/194,13.69%,DPYSL4;PPFIA4;MED24;CLN6;P4HA1;GALK1;KDELR3;CHPF;HS2ST1;MXI1;ALG1;PLOD1;FAM162A;DCN;CAPN5;CXCR4;GPC1;GALE;SOX9;MDH2;VLDLR;ECD;HS6ST2;P4HA2;PGAM1;IRS2;HDLBP;IGFBP3;ENO2;GMPPA;AK4;GPC4;GCLC;PAM;AK3
prerank,Myc Targets V2,0.42646221204945056,1.1914510882012261,0.23145071982281284,1.0,1.0,10/57,12.27%,GNL3;NDUFAF4;AIMP2;DDX18;TBRG4;NOP56;SRM;MPHOSPH10;RCL1;NPM1
prerank,Apical Surface,-0.3137600947580827,-1.188394088021439,0.1506849315068493,0.4253393665158371,0.2850521436848204,12/43,17.73%,ATP8B1;NCOA6;DCBLD2;AFAP1L2;EPHB4;AKAP7;CRYBG1;ADAM10;ADIPOR2;MAL;RTN4RL1;HSPB1
prerank,Fatty Acid Metabolism,0.3894121606572837,1.172208748400959,0.17563451776649747,1.0,1.0,29/146,13.64%,FASN;ADSL;GPD1;BPHL;MLYCD;NTHL1;HSP90AA1;UROD;IDH3B;ERP29;RAP1GDS1;SDHA;PRDX6;METAP1;RDH11;HADHB;SMS;HSD17B4;GLUL;MDH2;YWHAH;MCEE;ENO2;HSPH1;CPT2;BLVRA;EHHADH;OSTC;SUCLG1
prerank,Reactive Oxygen Species Pathway,0.4263154423269371,1.1631697788593698,0.2525366403607666,1.0,1.0,19/48,21.92%,CDKN2D;SELENOS;TXNRD1;PRDX6;NDUFS2;SOD2;LAMTOR5;GCLC;SCAF4;EGLN2;NDUFB4;NDUFA6;STK25;OXSR1;GPX4;LSP1;ATOX1;PDLIM1;HMOX2
