Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,-0.783868243086028,-2.0983897924553427,0.0,0.000893006641736898,0.001,4/14,17.97%,ALDH3A2;ALDH9A1;ALDH7A1;ALDH2
prerank,Vitamin digestion and absorption Homo sapiens hsa04977,0.8496178818537439,2.046968774170744,0.0,0.012298431560785129,0.012,2/22,0.17%,CUBN;PLB1
prerank,Viral myocarditis Homo sapiens hsa05416,0.6861173972093119,1.800122491722826,0.002600780234070221,0.37202755471375015,0.429,7/38,2.65%,CXADR;CD55;SGCG;DAG1;SGCA;SGCD;CAV1
prerank,Glycosaminoglycan biosynthesis - heparan sulfate / heparin Homo sapiens hsa00534,-0.563891117131852,-1.7306486912145969,0.014545454545454545,0.10269576379974327,0.194,13/24,16.87%,HS6ST2;HS3ST3A1;NDST3;HS6ST3;XYLT1;EXTL3;XYLT2;EXT2;HS3ST3B1;B3GAT3;EXTL2;HS3ST1;B4GALT7
prerank,Regulation of lipolysis in adipocytes Homo sapiens hsa04923,-0.4779174603434121,-1.7238327002187421,0.0,0.0735242135030046,0.205,17/52,10.43%,PRKG1;PIK3R1;INSR;GNAS;ADCY5;AKT3;PDE3B;ADCY7;MGLL;PTGS2;PIK3CB;ADCY1;ADCY4;GNAI1;LIPE;PIK3CD;NPR1
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.5869890672102442,1.6916172824342963,0.0023094688221709007,0.7146755229211803,0.767,16/81,5.75%,FN1;ITGB4;ITGA10;TNXB;CD44;ITGB8;LAMA4;LAMC2;COL4A3;COL4A4;DAG1;ITGB7;LAMA5;COL6A1;COL6A3;SDC4
prerank,Mucin type O-Glycan biosynthesis Homo sapiens hsa00512,-0.5240762124147017,-1.6841913234807262,0.006825938566552901,0.08215661103979462,0.295,13/29,18.27%,ST3GAL1;GALNT7;GALNT18;GALNT13;GALNT15;C1GALT1;GALNT16;GALNT2;GALNT14;B4GALT5;GCNT1;C1GALT1C1;GALNT9
prerank,Bacterial invasion of epithelial cells Homo sapiens hsa05100,0.5848570267997847,1.6563587478396746,0.01633605600933489,0.7315004605425321,0.853,18/69,12.98%,FN1;CDH1;GAB1;CAV1;CLTB;CTNNA1;CAV2;SHC1;PXN;ARHGAP10;ILK;CDC42;ACTB;ACTG1;RHOA;WASF1;BCAR1;DOCK1
prerank,Complement and coagulation cascades Homo sapiens hsa04610,0.5874423949762254,1.6552924228705215,0.008413461538461538,0.588274976324222,0.854,9/69,6.28%,CD55;CLU;F5;C8A;CFH;SERPINC1;PROCR;THBD;KLKB1
prerank,Hedgehog signaling pathway Homo sapiens hsa04340,0.6081656725239294,1.642639873420102,0.011583011583011582,0.5430099157185544,0.873,10/48,7.96%,WNT16;WNT1;SMO;WNT10A;GLI3;WNT11;WNT6;ZIC2;BMP4;WNT5B
