Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,amino acid import across plasma membrane (GO:0089718),-0.6820474324234755,-2.0686506708903005,0.0,0.09793203971941332,0.083,9/24,5.61%,SLC1A3;SLC6A13;SLC47A1;SLC1A5;SLC6A9;SLC1A2;SLC7A5;SLC6A6;SLC1A1
prerank,negative regulation of endothelial cell migration (GO:0010596),-0.6105238164232758,-2.067623537063945,0.0,0.04896601985970666,0.083,15/36,9.23%,PTPRM;DCN;SP100;NR2F2;ADAMTS9;ACVRL1;NOTCH1;FGF2;DAB2IP;THBS1;RGCC;SLIT2;TGFB1;MECP2;PPARG
prerank,vascular transport (GO:0010232),-0.519445959830297,-2.0500729328134475,0.0,0.0445454764001498,0.113,27/81,10.11%,SLC24A3;SLC1A3;SLC6A13;LEPR;SLC13A3;SLC16A12;INSR;ABCC4;SLC2A1;SLCO2B1;SLCO1C1;SLC1A5;SLC6A9;SLC1A2;SLC7A5;SLCO3A1;ABCC9;SLC12A2;SLC6A6;SLC2A13;SLC1A1;TFRC;ATP8A1;SLC16A1;SLC6A1;SLC29A1;SLC16A7
prerank,positive regulation of nuclear division (GO:0051785),-0.6685442231117305,-2.0342370083959636,0.0,0.04106004790319152,0.135,11/25,17.58%,IGF1;PDGFRB;TGFA;INSR;RGCC;IGF2;LRP5;EDN1;SIRT2;EDN3;EGF
prerank,negative regulation of epithelial cell migration (GO:0010633),-0.6113613468482979,-2.034060177034699,0.0,0.032848038322553216,0.135,11/33,7.20%,PTPRM;PTPRG;DCN;MCC;SP100;NR2F2;ADAMTS9;ACVRL1;DAB2IP;THBS1;SLIT2
prerank,transport across blood-brain barrier (GO:0150104),-0.5151090985496399,-2.0212211659112045,0.0,0.03349411775125768,0.161,27/83,10.11%,SLC24A3;SLC1A3;SLC6A13;LEPR;SLC13A3;SLC16A12;INSR;ABCC4;SLC2A1;SLCO2B1;SLCO1C1;SLC1A5;SLC6A9;SLC1A2;SLC7A5;SLCO3A1;ABCC9;SLC12A2;SLC6A6;SLC2A13;SLC1A1;TFRC;ATP8A1;SLC16A1;SLC6A1;SLC29A1;SLC16A7
prerank,vitamin D metabolic process (GO:0042359),0.9205645697081528,2.006209291192714,0.0,0.43456875127437566,0.27,1/13,0.03%,CUBN
prerank,regulation of dendritic cell apoptotic process (GO:2000668),-0.8511138773579735,-2.0002727382482393,0.0,0.03847330131834094,0.208,6/10,4.50%,RAPGEF2;LYN;CXCL12;GAS6;AXL;LGALS9
prerank,cell-substrate junction assembly (GO:0007044),0.778634297749052,1.9819570124979313,0.001272264631043257,0.36313279216077965,0.405,5/33,1.11%,FN1;ITGB4;SORBS1;ACTN2;LAMC2
prerank,aorta development (GO:0035904),-0.7415694000249998,-1.9805719355529292,0.0,0.04348284576083326,0.261,9/14,13.45%,PDGFRB;JAG1;ADAMTS9;ROBO1;PKD2;ROBO2;TBX2;PDE2A;TBX1
prerank,cobalamin metabolic process (GO:0009235),0.8400710964805469,1.9328672069272494,0.0,0.624072476145165,0.684,2/17,2.69%,CUBN;AMN
prerank,regulation of acrosome reaction (GO:0060046),-0.7897469741578415,-1.9250857020445091,0.0024271844660194173,0.08501045114532406,0.495,2/10,7.24%,PLCB1;GLRA1
prerank,tetrapyrrole metabolic process (GO:0033013),0.8253542923586757,1.917047748778738,0.0015037593984962407,0.6292813481638647,0.776,2/18,2.69%,CUBN;AMN
prerank,ganglioside biosynthetic process (GO:0001574),-0.6930626202269371,-1.905010402973505,0.002680965147453083,0.10119644104339376,0.591,8/15,17.07%,ST6GALNAC3;ST3GAL1;ST3GAL5;ST8SIA4;ST6GALNAC5;ST8SIA6;B4GALT5;ST8SIA2
prerank,phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),0.6555469354761327,1.8970581475052353,0.0,0.7105893599605202,0.862,7/76,1.72%,ADRA1B;AGTR1;GPR4;LPAR1;CHRM1;ACTN2;LPAR4
prerank,aorta morphogenesis (GO:0035909),-0.6776594825206617,-1.8945950916094103,0.0,0.10720590711708504,0.646,6/17,3.01%,PDGFRB;JAG1;ENG;ADAMTS9;MYLK;ACVRL1
prerank,negative regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902548),-0.7509213519314064,-1.8902699353149053,0.0,0.10337270859271405,0.661,6/12,7.45%,ADAMTS12;DCN;SEMA6A;XDH;DAB2IP;PIK3CB
prerank,hematopoietic stem cell proliferation (GO:0071425),-0.7767296607020671,-1.8854585088044873,0.002564102564102564,0.10036464647526414,0.672,5/11,4.58%,MECOM;ETV6;WNT5A;CD34;RUNX1
prerank,steroid metabolic process (GO:0008202),0.6574490671870853,1.8718415909941837,0.0012048192771084338,0.869798946614618,0.933,12/72,8.74%,CUBN;SULT1A1;FDFT1;STARD3;SULT2B1;HSD17B14;DHRS4;NPC1;CYP39A1;CYP51A1;MSMO1;FDX1
prerank,regulation of cell-cell adhesion mediated by integrin (GO:0033632),0.8914277830283216,1.8595807044717538,0.0016286644951140066,0.8950755591316641,0.945,3/10,1.66%,DPP4;CCL5;PODXL
prerank,heart morphogenesis (GO:0003007),-0.5062615275575783,-1.8531528822564602,0.0,0.14194316471236396,0.811,17/50,14.11%,FLRT2;ENG;INSR;NOS3;PTK2;ACVRL1;TBX3;NOTCH1;EPHB4;CHD7;SOX17;HEYL;TBX2;MEGF8;TBX1;NIPBL;RYR2
prerank,heterotypic cell-cell adhesion (GO:0034113),0.7487030000549829,1.8529486673451294,0.009589041095890411,0.8558672809773021,0.955,6/25,2.84%,CXADR;DSG2;PARVA;CD200;NINJ1;ITGB7
prerank,low-density lipoprotein particle remodeling (GO:0034374),0.8644208271008317,1.842254510439685,0.003205128205128205,0.8767441093062176,0.97,1/11,0.18%,AGTR1
prerank,negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747),-0.7746756748891043,-1.840424640399985,0.0049504950495049506,0.15281478697883455,0.846,5/10,7.45%,DCN;SEMA6A;XDH;DAB2IP;PIK3CB
prerank,positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),0.760814873747199,1.8356735303926914,0.0028776978417266188,0.8595134913903918,0.977,4/27,1.72%,AGTR1;GPR4;LPAR1;LPAR4
prerank,sulfation (GO:0051923),0.8553853198694557,1.8319622896134728,0.0033613445378151263,0.8162821085581362,0.982,3/11,3.24%,UST;SULT1A1;SULT2B1
prerank,positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552),-0.5754958025136864,-1.8313938523211641,0.0035335689045936395,0.15977714292763656,0.875,20/27,29.11%,FLT1;PDGFRB;PRKD1;TEK;PTK2;PDGFRA;FGF2;TGFB1;KIT;EPHA8;P2RY12;FLT3;CCL19;NOD2;FGFR3;AGAP2;FGR;AMBRA1;IRS1;ATG14
prerank,positive regulation of Rho protein signal transduction (GO:0035025),0.7312477121311245,1.82508129453027,0.005449591280653951,0.8179582679523208,0.985,6/30,2.55%,GPR4;LPAR1;RTN4R;PRAG1;LPAR4;AKAP13
prerank,growth hormone receptor signaling pathway via JAK-STAT (GO:0060397),-0.7704792624551896,-1.8246476459053766,0.0,0.16280001455806883,0.895,7/10,13.69%,GHR;LYN;STAT5B;JAK2;STAT5A;STAT3;STAT6
