Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,amino acid import across plasma membrane (GO:0089718),-0.6820509253830069,-2.098712915910625,0.0,0.06799211022811733,0.062,9/24,5.61%,SLC1A3;SLC6A13;SLC47A1;SLC1A5;SLC6A9;SLC1A2;SLC7A5;SLC6A6;SLC1A1
prerank,vascular transport (GO:0010232),-0.5194522566524767,-2.094981550316286,0.0,0.03602567034474873,0.066,27/81,10.11%,SLC24A3;SLC1A3;SLC6A13;LEPR;SLC13A3;SLC16A12;INSR;ABCC4;SLC2A1;SLCO2B1;SLCO1C1;SLC1A5;SLC6A9;SLC1A2;SLC7A5;SLCO3A1;ABCC9;SLC12A2;SLC6A6;SLC2A13;SLC1A1;TFRC;ATP8A1;SLC16A1;SLC6A1;SLC29A1;SLC16A7
prerank,transport across blood-brain barrier (GO:0150104),-0.515115396960172,-2.079417880888962,0.0,0.029429420845006004,0.08,27/83,10.11%,SLC24A3;SLC1A3;SLC6A13;LEPR;SLC13A3;SLC16A12;INSR;ABCC4;SLC2A1;SLCO2B1;SLCO1C1;SLC1A5;SLC6A9;SLC1A2;SLC7A5;SLCO3A1;ABCC9;SLC12A2;SLC6A6;SLC2A13;SLC1A1;TFRC;ATP8A1;SLC16A1;SLC6A1;SLC29A1;SLC16A7
prerank,negative regulation of endothelial cell migration (GO:0010596),-0.6105295717068019,-2.05537720822312,0.0,0.03145903607569608,0.109,15/36,9.23%,PTPRM;DCN;SP100;NR2F2;ADAMTS9;ACVRL1;NOTCH1;FGF2;DAB2IP;THBS1;RGCC;SLIT2;TGFB1;MECP2;PPARG
prerank,positive regulation of nuclear division (GO:0051785),-0.6685552361983883,-2.0546637693212744,0.0,0.02557315190669487,0.11,11/25,17.58%,IGF1;PDGFRB;TGFA;INSR;RGCC;IGF2;LRP5;EDN1;SIRT2;EDN3;EGF
prerank,regulation of dendritic cell apoptotic process (GO:2000668),-0.851116674696414,-2.044280795748743,0.0,0.02469365197339584,0.125,6/10,4.50%,RAPGEF2;LYN;CXCL12;GAS6;AXL;LGALS9
prerank,negative regulation of epithelial cell migration (GO:0010633),-0.6113658355409254,-2.029479852881663,0.0,0.02624002548249304,0.154,11/33,7.20%,PTPRM;PTPRG;DCN;MCC;SP100;NR2F2;ADAMTS9;ACVRL1;DAB2IP;THBS1;SLIT2
prerank,vitamin D metabolic process (GO:0042359),0.9205645815323454,2.006971293534858,0.0,0.35992535607071996,0.241,1/13,0.03%,CUBN
prerank,cell-substrate junction assembly (GO:0007044),0.7786349773750484,1.9901034392416168,0.0013774104683195593,0.2714354204621728,0.324,5/33,1.11%,FN1;ITGB4;SORBS1;ACTN2;LAMC2
prerank,aorta development (GO:0035904),-0.7415778120235277,-1.9552519984735648,0.0,0.06913376879538048,0.398,9/14,13.45%,PDGFRB;JAG1;ADAMTS9;ROBO1;PKD2;ROBO2;TBX2;PDE2A;TBX1
prerank,positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),0.760815939797673,1.9293438843142858,0.0,0.6260580088559761,0.697,4/27,1.72%,AGTR1;GPR4;LPAR1;LPAR4
prerank,cobalamin metabolic process (GO:0009235),0.8400727803028787,1.9222527978074164,0.0,0.5329281515301267,0.737,2/17,2.69%,CUBN;AMN
prerank,aorta morphogenesis (GO:0035909),-0.6776613477383737,-1.9146551870948807,0.0,0.10723133802145868,0.562,6/17,3.01%,PDGFRB;JAG1;ENG;ADAMTS9;MYLK;ACVRL1
prerank,phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),0.6555479962034048,1.9117719773743345,0.0,0.518212971226683,0.791,7/76,1.72%,ADRA1B;AGTR1;GPR4;LPAR1;CHRM1;ACTN2;LPAR4
prerank,tetrapyrrole metabolic process (GO:0033013),0.8253559763925034,1.8964537374055255,0.0,0.5634190656723977,0.856,2/18,2.69%,CUBN;AMN
prerank,hematopoietic stem cell proliferation (GO:0071425),-0.7767325135574226,-1.8930325742979477,0.002583979328165375,0.12674947115659482,0.655,5/11,4.58%,MECOM;ETV6;WNT5A;CD34;RUNX1
prerank,steroid metabolic process (GO:0008202),0.6573915388327898,1.8789725488829312,0.0,0.6391728896283504,0.921,12/72,8.74%,CUBN;SULT1A1;FDFT1;STARD3;SULT2B1;HSD17B14;DHRS4;NPC1;CYP39A1;CYP51A1;MSMO1;FDX1
prerank,regulation of acrosome reaction (GO:0060046),-0.7897515089980457,-1.875071845065817,0.0,0.14437944709227085,0.741,2/10,7.24%,PLCB1;GLRA1
prerank,positive regulation of Rho protein signal transduction (GO:0035025),0.7312492920607603,1.8651099060225,0.0013089005235602095,0.6856727173488129,0.949,6/30,2.55%,GPR4;LPAR1;RTN4R;PRAG1;LPAR4;AKAP13
prerank,negative regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902548),-0.7509260021965878,-1.8589329066559015,0.005333333333333333,0.16186181464753302,0.794,6/12,7.45%,ADAMTS12;DCN;SEMA6A;XDH;DAB2IP;PIK3CB
prerank,heterotypic cell-cell adhesion (GO:0034113),0.7487047605699109,1.8527323382972798,0.002890173410404624,0.7264791717375858,0.967,6/25,2.84%,CXADR;DSG2;PARVA;CD200;NINJ1;ITGB7
prerank,negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048),-0.7730911974002761,-1.8518384576936335,0.0024937655860349127,0.16158859721263244,0.823,5/10,9.87%,BMP6;NEXMIF;NOTCH1;RGCC;NOTCH4
prerank,regulation of cell-cell adhesion mediated by integrin (GO:0033632),0.891428811345692,1.8442118877381646,0.001658374792703151,0.7391395295662243,0.973,3/10,1.66%,DPP4;CCL5;PODXL
prerank,cell-matrix adhesion (GO:0007160),0.6152510373900668,1.8359031569107231,0.0,0.7494980041532923,0.98,12/95,2.84%,FN1;ITGB4;SORBS1;ITGA10;MSLN;CD44;ITGB8;LYPD5;ACTN2;ITGBL1;EMP2;ITGB7
prerank,negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747),-0.7746803279267075,-1.8349774542127868,0.0024875621890547263,0.18056326927317723,0.867,5/10,7.45%,DCN;SEMA6A;XDH;DAB2IP;PIK3CB
prerank,endothelial cell differentiation (GO:0045446),-0.7192397961719564,-1.8249168620949177,0.005263157894736842,0.19213690850532655,0.903,8/12,17.15%,JAG1;ACVRL1;TIE1;KDR;KDM6B;SCUBE1;BMPR2;SOX18
prerank,positive regulation of cardiac muscle tissue growth (GO:0055023),-0.6570154404891647,-1.8234956843577563,0.0,0.18285564718998343,0.905,8/16,9.62%,IGF1;ZFPM2;NOTCH1;FGF2;GLI1;ERBB4;FGFR2;TBX2
prerank,ganglioside biosynthetic process (GO:0001574),-0.6930733119818225,-1.8192081614806501,0.0,0.17974033704728817,0.914,8/15,17.07%,ST6GALNAC3;ST3GAL1;ST3GAL5;ST8SIA4;ST6GALNAC5;ST8SIA6;B4GALT5;ST8SIA2
prerank,adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880),0.7918133151343869,1.8147257438350968,0.0029806259314456036,0.8891249990780147,0.99,3/17,2.55%,ADRA1B;ADCY9;AKAP13
prerank,growth hormone receptor signaling pathway via JAK-STAT (GO:0060397),-0.7704878317666093,-1.8126486295167314,0.002506265664160401,0.18339828737318878,0.938,7/10,13.69%,GHR;LYN;STAT5B;JAK2;STAT5A;STAT3;STAT6
prerank,positive regulation of nervous system development (GO:0051962),-0.5152412416650707,-1.804080071239133,0.0,0.18998266777801517,0.952,20/42,20.54%,IL1RAPL1;NRXN1;GRID2;TGM2;EPHB2;CLSTN2;SERPINF1;NLGN1;LRRC4B;DLG5;NLGN3;SYNDIG1;BDNF;MME;SRPX2;SOX11;EPHB3;NUMB;OPRM1;CX3CR1
prerank,regulation of complement activation (GO:0030449),0.6791572858378312,1.8030933067716233,0.005249343832020997,0.9379015387792689,0.995,7/40,6.32%,CD55;CLU;CFHR1;C8A;CFH;CD81;CFP
prerank,fat-soluble vitamin metabolic process (GO:0006775),0.7575774883944602,1.8024955393736506,0.005979073243647235,0.8772292814099315,0.995,2/22,4.82%,CUBN;UBIAD1
prerank,low-density lipoprotein particle remodeling (GO:0034374),0.8644209334918463,1.7994252840231315,0.00641025641025641,0.8455925906803268,0.997,1/11,0.18%,AGTR1
prerank,positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552),-0.5755140438217919,-1.7974881236952396,0.0,0.1954012063346864,0.958,20/27,29.11%,FLT1;PDGFRB;PRKD1;TEK;PTK2;PDGFRA;FGF2;TGFB1;KIT;EPHA8;P2RY12;FLT3;CCL19;NOD2;FGFR3;AGAP2;FGR;AMBRA1;IRS1;ATG14
prerank,positive regulation of vasoconstriction (GO:0045907),0.8190985163994979,1.7967380689763899,0.007886435331230283,0.8174133518222116,0.997,2/13,2.65%,ADRA1B;CAV1
prerank,regulation of immune effector process (GO:0002697),0.6724107165065819,1.7939782763483962,0.0038809831824062097,0.7935435864750615,0.997,7/41,6.32%,CD55;CLU;CFHR1;C8A;CFH;CD81;CFP
prerank,positive regulation of cell-substrate adhesion (GO:0010811),0.6314891877096095,1.7934629529248942,0.0036101083032490976,0.753213958775374,0.997,21/67,16.81%,FN1;CDH13;UTRN;DOCK5;EMP2;CDK6;LIMS2;S100A10;PTK2B;DMTN;ILK;CDC42;NPNT;DOCK1;RREB1;SFRP1;GSK3B;FLNA;TESK1;CRK;ABL1
prerank,cell-cell junction organization (GO:0045216),0.615836409205688,1.7820614757445778,0.0070921985815602835,0.803002993443617,0.999,17/79,8.30%,CDH1;CXADR;SDK1;DSG2;CDH13;NECTIN3;TJP2;TJP1;OCLN;PKP4;LIMS2;CTNNA1;CSK;PVR;TGFB2;ANG;PARD6B
prerank,positive regulation of cell junction assembly (GO:1901890),-0.48331173822787815,-1.7820172584126386,0.0,0.21731380220031524,0.976,21/56,13.96%,PTPRJ;IL1RAPL1;CNTNAP2;TEK;NRXN1;CLDN5;GRID2;KDR;TSC1;EPHB2;CLSTN2;NLGN1;ROCK1;LRRC4B;MAP4K4;DLG5;MYOC;NLGN3;SYNDIG1;BDNF;SRPX2
