Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Oxidative Phosphorylation,-0.41653416742543314,-1.7908391945541031,0.0,0.007924574308123706,0.005,91/195,25.56%,GPI;DLD;ATP5PD;ATP6V0B;COX4I1;NDUFV2;COX7C;ATP5F1D;ATP5MF;SLC25A3;ATP5F1A;ACAA2;COX6B1;CASP7;ATP5F1B;ATP1B1;NDUFB2;NDUFB8;NDUFB4;NDUFS4;ECHS1;CYC1;BAX;RHOT1;NNT;DECR1;ATP6V0C;UQCRQ;LDHA;COX15;ATP5ME;NDUFB7;SLC25A12;SDHD;RHOT2;ACADVL;TIMM17A;OGDH;NDUFS2;CPT1A;ATP5MC3;ECH1;NDUFB5;TOMM22;ATP5MC1;FXN;NDUFA9;PHB2;NDUFS3;SURF1;MRPS30;ETFB;ETFDH;ECI1;NDUFS6;SLC25A20;GPX4;COX6C;NDUFC1;UQCRB;OPA1;ATP6V1G1;DLST;UQCR11;NDUFA4;COX10;HSPA9;NDUFA3;HSD17B10;MGST3;TIMM13;IDH3A;UQCRH;RETSAT;MRPL35;SDHB;TIMM50;SLC25A4;ISCA1;TIMM10;COX8A;NDUFB3;MRPL11;ACO2;ATP6AP1;NQO2;NDUFA1;TIMM8B;CYB5R3;MTRR;ATP5F1E
prerank,Myc Targets V1,-0.40842052704360615,-1.7761901401811493,0.0,0.006339659446498964,0.008,94/197,30.07%,RPL6;RACK1;CTPS1;RPS3;HNRNPA2B1;HSP90AB1;CNBP;RPS10;USP1;RPL14;PPIA;RPS5;SLC25A3;RPL18;SRSF2;SNRPA;PRPS2;RPL34;SRPK1;FAM120A;PSMA6;HDGF;NOP56;GLO1;DHX15;CYC1;SNRPD3;TRIM28;LDHA;U2AF1;EIF3D;PSMC4;HSPD1;CDK4;ILF2;EEF1B2;IFRD1;COPS5;RPS6;PSMD14;RNPS1;RRM1;PHB2;CAD;CCT2;PSMD8;RPL22;EIF4A1;PGK1;UBA2;HDDC2;HNRNPA1;PCBP1;CCT3;SNRPG;CUL1;SERBP1;LSM2;TYMS;PWP1;HSPE1;PSMA1;SRM;IARS1;LSM7;PSMA2;TUFM;NME1;SYNCRIP;NCBP2;PSMA4;MCM5;RSL1D1;EIF4E;PABPC1;CCT7;EIF4H;SMARCC1;SF3A1;POLE3;CLNS1A;PRDX4;YWHAE;HNRNPR;NPM1;YWHAQ;RAD23B;SNRPB2;BUB3;XPO1;KARS1;HNRNPA3;RPS2;MYC
prerank,Bile Acid Metabolism,0.45835206580350646,1.7613018431582035,0.0,0.011696136730595046,0.026,15/105,6.84%,ALDH1A1;BMP6;AR;ATXN1;CYP7B1;ABCA9;ABCA1;CYP27A1;BBOX1;ABCA4;SLC29A1;ACSL1;DIO2;ABCD2;PHYH
prerank,Mitotic Spindle,-0.38362580612807573,-1.6773352631259246,0.0,0.01796236843174706,0.033,81/198,26.68%,RAPGEF5;SORBS2;RASAL2;ARHGEF3;SPTBN1;NET1;WASF2;PXN;ACTN4;OPHN1;KLC1;ARAP3;ARHGAP27;SMC4;CD2AP;RICTOR;ARHGDIA;TRIO;NEDD9;DOCK4;MID1;SSH2;FGD6;EZR;CEP57;CEP192;BCR;SPTAN1;MAP3K11;SASS6;KIF1B;KIF23;VCL;ITSN1;TAOK2;SYNPO;CNTRL;RHOT2;PREX1;ABR;TUBD1;NF1;STAU1;PCM1;KATNB1;WASL;ABI1;TOP2A;STK38L;SHROOM1;CEP72;BRCA2;CYTH2;CDC27;ECT2;ARHGEF12;DYNLL2;ARHGEF2;RASA1;CTTN;TPX2;TUBA4A;NDC80;CENPF;NCK1;PLEKHG2;ANLN;CLIP1;KIF22;CNTROB;CCDC88A;PKD2;CLIP2;RASA2;FSCN1;NCK2;MYH9;YWHAE;RACGAP1;CDC42;BIRC5
prerank,Epithelial Mesenchymal Transition,0.38907549807910546,1.6467333637619719,0.0,0.01927696609301776,0.084,42/194,7.78%,LAMA1;TGFBR3;IGFBP2;FBN1;LAMA2;AREG;FBN2;COL1A2;FBLN1;NID2;LRP1;TIMP3;SERPINE2;NTM;FMOD;GJA1;DCN;MATN3;PRRX1;SGCB;EFEMP2;SGCD;TNC;SFRP1;LUM;MATN2;THBS2;PMEPA1;COL16A1;CDH11;SAT1;ADAM12;SERPINE1;MYLK;PDGFRB;ANPEP;LOXL2;DPYSL3;COL8A2;GPX7;PCOLCE;SCG2
prerank,Reactive Oxygen Species Pathway,-0.45131139650401275,-1.5503604638062862,0.012844036697247707,0.05388710529524119,0.125,24/48,28.05%,ATOX1;PDLIM1;MSRA;PFKP;FTL;EGLN2;NDUFB4;STK25;HHEX;JUNB;NDUFS2;GLRX;GPX4;GSR;HMOX2;NQO1;GCLM;GCLC;SRXN1;GPX3;TXN;PRDX4;SOD1;LAMTOR5
prerank,Adipogenesis,-0.3509120271305706,-1.5355519895253928,0.004,0.049132360710366973,0.142,65/197,19.83%,ADIPOR2;RREB1;SORBS1;MAP4K3;SCARB1;SULT1A1;CAVIN2;LIFR;ME1;FZD4;SLC5A6;DLD;MGLL;GBE1;LPCAT3;PGM1;CAVIN1;SPARCL1;LAMA4;UBC;CD151;UCP2;ACLY;ACAA2;PTCD3;COL4A1;STOM;DHRS7B;ECHS1;CYC1;PHLDB1;ATL2;PIM3;DECR1;UQCRQ;CCNG2;ESRRA;ITSN1;BCL6;ACADL;TALDO1;NDUFB7;ITGA7;ECH1;ARL4A;HSPB8;NDUFS3;APOE;ETFB;STAT5A;CHCHD10;GPX4;YWHAG;SLC25A1;UQCR11;RTN3;CDKN2C;CHUK;MGST3;IFNGR1;IDH3A;RETSAT;HIBCH;GADD45A;ANGPTL4
prerank,mTORC1 Signaling,-0.34500338713600964,-1.5203672814202331,0.0,0.048868208233429515,0.167,72/197,22.20%,SLC6A6;ADIPOR2;SLC2A1;NAMPT;SLC7A5;ME1;GPI;EGLN3;TFRC;NIBAN1;GBE1;PLOD2;IGFBP5;TES;PPIA;PGM1;BHLHE40;LTA4H;UFM1;ACLY;CD9;CTSC;GAPDH;RIT1;PSMB5;WARS1;ELOVL5;LDHA;PSMC4;HSPD1;HSPA5;IFRD1;SEC11A;PDAP1;PIK3R3;COPS5;ACTR3;PSMD14;DHCR24;ATP5MC1;HSPA4;RAB1A;CFP;TM7SF2;GLRX;CCNF;PNO1;GSR;PGK1;CDKN1A;TMEM97;SC5D;DDIT4;PSMD12;SLC2A3;CTH;HSPA9;XBP1;SLA;TCEA1;SKAP2;GCLC;ADD3;ASNS;HSPE1;STIP1;TUBA4A;DDX39A;TRIB3;PFKL;ERO1A;FKBP2
prerank,Interferon Alpha Response,-0.38619549677721543,-1.5106976676578354,0.022044088176352707,0.045736114578313954,0.182,23/90,11.08%,B2M;LY6E;IL15;IFIH1;ELF1;TRIM25;HERC6;ADAR;IFITM1;IFITM3;IFI44;SAMD9L;CASP8;IFITM2;UBE2L6;TRIM14;WARS1;TMEM140;TDRD7;LPAR6;SP110;CD74;DHX58
prerank,PI3K/AKT/mTOR  Signaling,-0.3743552563256179,-1.478898949060131,0.010893246187363835,0.05289653350672573,0.227,42/104,23.07%,ITPR2;SLC2A1;NOD1;RPS6KA3;NGF;CDKN1B;ARHGDIA;RAC1;RALB;RIPK1;AP2M1;RIT1;PFN1;AKT1;CSNK2B;MAPKAP1;CDK4;CFL1;PPP2R1B;DUSP3;PIK3R3;ACTR3;E2F1;HRAS;TNFRSF1A;PRKAG1;CAB39;EGFR;CDKN1A;PRKAR2A;ECSIT;SLA;TSC2;PIN1;IRAK4;SFN;SMAD2;PPP1CA;TRIB3;NCK1;YWHAB;MKNK2
