Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,embryonic skeletal system development (GO:0048706),-0.7187889992213927,-2.1592611099429306,0.0,0.000981265805363932,0.001,14/35,5.68%,SULF1;COL1A1;PDGFRA;HOXC4;OSR1;HOXB3;PCSK5;HOXA3;HOXB4;SULF2;RBP4;DYNC2I1;WNT9A;SIX1
prerank,collagen fibril organization (GO:0030199),-0.5955755995209818,-2.116502230348549,0.0,0.004415696124137693,0.009,41/88,8.48%,COL1A2;COL3A1;COL5A2;COL4A5;ADAMTS2;COL1A1;COL5A1;COL4A6;COL8A1;COL12A1;COL22A1;COL25A1;COL4A3;LOXL1;COL6A2;COL4A4;PLOD2;COL6A3;COL26A1;COL6A1;COL8A2;COL18A1;COL13A1;COL23A1;COL11A1;COL15A1;LOXL3;TGFBR1;P4HA1;SERPINH1;CYP1B1;COL20A1;COL27A1;TLL1;COL16A1;LOX;ATP7A;COL9A2;LUM;COL5A3;DPT
prerank,regulation of smoothened signaling pathway (GO:0008589),-0.6313047528869511,-2.0949632366653943,0.0,0.00490632902681966,0.015,20/50,10.29%,ZIC1;GLI3;FGFR2;GPC3;DCDC2;TULP3;GAS1;SMO;FBXL17;IFT81;SUFU;RORA;GLIS2;GLI1;MGRN1;IFT122;EVC;FUZ;ARMC9;BTRC
prerank,dermatan sulfate metabolic process (GO:0030205),-0.8850734601102352,-2.0939612457900276,0.0,0.0036797467701147448,0.015,5/13,5.48%,UST;DSE;DCN;BGN;CSPG4
prerank,dermatan sulfate biosynthetic process (GO:0030208),-0.8916596103345111,-2.0565782146940683,0.0,0.008438885926129815,0.04,5/12,5.48%,UST;DSE;DCN;BGN;CSPG4
prerank,skeletal system development (GO:0001501),-0.5204865015570616,-2.03207695081211,0.0,0.011938733965261173,0.066,51/148,14.60%,BMP6;COL1A2;SULF1;IGF1;SOX5;FBN1;COL1A1;GLI2;BMP5;BMP7;EXT1;CDH11;FGFR2;ITGB8;PCSK5;PKD1;MMP14;NPR3;COL13A1;MMP16;GJA1;SULF2;WWOX;CREB3L2;RBP4;SH3PXD2B;TGFBR1;SUFU;TNFRSF11B;PRELP;PAPSS2;AKAP13;IGF2;TLL1;GNAS;ATP7A;COL9A2;PTH1R;MYOC;SOX6;EVC;PAPSS1;CHRD;PTHLH;PKDCC;BMP2;CMKLR1;P3H1;COMP;WNT11;DDRGK1
prerank,membrane depolarization during cardiac muscle cell action potential (GO:0086012),-0.8001446090905687,-2.017742190437525,0.0,0.013317178787081935,0.083,10/17,12.08%,ATP1A2;CACNA1C;ANK2;CACNA2D1;KCNJ2;CACNA1G;SLC8A1;CACNA1D;TRPM4;CACNB2
prerank,retinoid metabolic process (GO:0001523),-0.5773255181593653,-1.9911669369823801,0.0,0.017540126270880283,0.123,17/71,8.01%,GPC6;ALDH1A1;LRP1;ALDH1A2;SDC2;GPC3;RBP1;CYP26B1;ABCA4;RBP4;DHRS3;GPC4;AKR1B1;CYP1B1;SCPEP1;SDC4;APOE
prerank,positive regulation of nitrogen compound metabolic process (GO:0051173),0.8410329142612312,1.9909134539902607,0.0,0.061719621713555266,0.053,5/19,6.45%,SLCO1C1;PDGFB;APP;KLF2;KLF4
prerank,mesonephric tubule development (GO:0072164),-0.8206817919411953,-1.9834175937446656,0.0,0.016899577759045496,0.131,13/15,14.40%,BMP7;FGFR2;BMP4;OSR1;SLIT2;PKD1;SALL1;FOXC1;PKD2;SIX1;ROBO2;NPNT;WNT11
