Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Protein digestion and absorption Homo sapiens hsa04974,-0.5839335582269084,-2.0316913130373644,0.0,0.00171623471139015,0.002,30/79,8.93%,ATP1A2;COL1A2;COL3A1;COL5A2;COL4A5;COL1A1;COL5A1;COL4A6;COL12A1;COL22A1;COL4A3;COL6A2;COL4A4;COL6A3;ELN;COL6A1;COL18A1;COL13A1;KCNK5;COL11A1;SLC8A3;COL15A1;SLC1A5;ATP1B3;COL27A1;ATP1B2;SLC8A1;COL9A2;COL5A3;DPP4
prerank,Adherens junction Homo sapiens hsa04520,0.6736467052785698,1.9527096050126302,0.0,0.013880106562729998,0.013,24/68,8.39%,LEF1;IGF1R;PTPRM;PTPRB;TJP1;INSR;WASF2;LMO7;PTPRJ;PARD3;ACTB;CTNND1;CTNNB1;BAIAP2;TCF7;SNAI2;ACTN4;FYN;MAPK3;YES1;ACTN1;SORBS1;CTNNA3;IQGAP1
prerank,Retinol metabolism Homo sapiens hsa00830,-0.6198901205062654,-1.8771002868130342,0.0,0.01587517108035889,0.033,5/36,3.63%,ALDH1A1;ALDH1A2;AOX1;CYP26B1;DHRS3
prerank,ECM-receptor interaction Homo sapiens hsa04512,-0.5401922234655092,-1.8721908954019635,0.0,0.011441564742601,0.036,30/81,9.26%,COL1A2;LAMA2;COL4A5;COL1A1;ITGA9;TNXB;COL4A6;VTN;COL4A3;COL6A2;COL4A4;COL6A3;LAMA1;COL6A1;ITGB5;ITGB8;ITGA10;LAMC3;THBS1;THBS2;DAG1;ITGA11;TNC;SPP1;THBS3;ITGA5;SDC4;COL9A2;LAMB1;ITGB4
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,0.5996031271256442,1.83932334526261,0.0,0.062460479532284986,0.098,27/108,8.93%,MPZ;PTPRM;OCLN;ITGA6;PECAM1;ESAM;MPZL1;CLDN5;CADM1;CD34;JAM2;F11R;CD40;CDH2;NTNG2;ICAM2;CD6;SDC3;CD4;PVR;CNTN2;CLDN14;NCAM2;NFASC;CD8B;SIGLEC1;NRXN1
prerank,Leukocyte transendothelial migration Homo sapiens hsa04670,0.584043345556689,1.8147886790424606,0.0,0.05658812675574537,0.132,34/108,12.57%,OCLN;PECAM1;ESAM;CLDN5;CXCL12;JAM2;RASSF5;F11R;GNAI2;PTK2;SIPA1;PIK3R3;PXN;RAPGEF3;ACTB;PLCG1;CTNND1;CTNNB1;MYL12B;RAPGEF4;ACTN4;CLDN14;ACTN1;RAP1B;CTNNA3;MSN;ACTG1;CYBB;RAC1;PRKCB;NCF4;PIK3CB;MYL12A;NOX3
prerank,Rap1 signaling pathway Homo sapiens hsa04015,0.537858670587962,1.7964155037431155,0.0,0.06085892877504691,0.173,45/202,7.63%,FLT1;IGF1R;KITLG;TEK;PLCB1;RASGRP3;DOCK4;PLCB4;ARAP3;PDGFB;KDR;INSR;RAPGEF2;PDGFD;MAGI1;FLT4;RASSF5;ID1;GNAI2;MAGI3;RAPGEF1;SIPA1L2;SIPA1;PIK3R3;FGF13;TIAM1;PARD3;PRKD1;PRKD2;GNAQ;RAPGEF3;ACTB;PRKD3;PLCG1;CALM1;CTNND1;CTNNB1;FGF16;RAPGEF4;MAPK3;RASGRP2;ADCY4;RALB;RAP1B;EFNA1
prerank,Hematopoietic cell lineage Homo sapiens hsa04640,0.6169746484433049,1.7924599721561163,0.0,0.0516767044335486,0.177,12/70,8.78%,TFRC;KITLG;ITGA6;CD34;IL1R1;ITGA1;IL6R;CD19;CD4;CD38;IL4R;CD8B
prerank,Dilated cardiomyopathy Homo sapiens hsa05414,-0.4977264233017483,-1.7860629221980282,0.0036363636363636364,0.02788881406008994,0.108,36/88,13.30%,CACNA1C;CACNA2D3;LAMA2;IGF1;ADCY5;ITGA9;SGCD;ADCY1;TPM1;ADCY9;ITGB5;ITGB8;LMNA;ITGA10;DMD;DAG1;ADCY2;ITGA11;CACNA2D1;ADCY7;GNAS;SLC8A1;ITGA5;CACNA1D;ITGB4;TGFB3;TPM2;CACNB4;PRKACA;DES;ITGAV;SGCB;CACNB2;ADCY6;EMD;CACNB1
prerank,Hedgehog signaling pathway Homo sapiens hsa04340,-0.5447986932823266,-1.7699004218083678,0.0029498525073746312,0.026601638026547327,0.132,17/48,15.15%,GLI3;GLI2;WNT4;WNT5B;BMP4;GAS1;WNT6;SMO;SUFU;WNT9A;GLI1;PRKACA;BTRC;BMP2;FBXW11;WNT11;PTCH2
prerank,Sphingolipid metabolism Homo sapiens hsa00600,0.6551799107579173,1.76847285404701,0.0,0.06068097869090934,0.239,15/41,13.92%,SGMS1;SGPP2;SGMS2;DEGS2;ACER2;CERS4;ACER1;NEU4;GAL3ST1;SPTLC2;GLB1;CERK;DEGS1;SPTLC1;NEU2
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,-0.486826451359568,-1.7483352273070834,0.0,0.02946202921219758,0.17,29/83,11.00%,CACNA1C;CACNA2D3;LAMA2;IGF1;PRKAG2;ITGA9;PRKAA2;SGCD;TPM1;ITGB5;ITGB8;LMNA;ITGA10;DMD;DAG1;ITGA11;CACNA2D1;SLC8A1;ITGA5;ACE;CACNA1D;ITGB4;TGFB3;TPM2;CACNB4;PRKAG3;DES;ITGAV;SGCB
prerank,Renal cell carcinoma Homo sapiens hsa05211,0.6032042976205048,1.7352314189019062,0.002962962962962963,0.0840432825941124,0.371,22/62,12.80%,ETS1;SLC2A1;EPAS1;PDGFB;TGFB2;RAPGEF1;PIK3R3;GRB2;GAB1;SOS1;MAPK3;EGLN2;RAP1B;JUN;TGFB1;TGFA;PAK1;RAC1;HRAS;HIF1A;PIK3CB;EGLN1
prerank,Long-term depression Homo sapiens hsa04730,0.5979795466121502,1.7113513642345906,0.0014245014245014246,0.09982999720117344,0.468,12/57,6.18%,IGF1R;PLCB1;PLCB4;CACNA1A;GNAI2;PLA2G4B;GNAQ;LYN;PRKG1;GNA12;GRID2;MAPK3
prerank,Ras signaling pathway Homo sapiens hsa04014,0.504080244749382,1.7024848044750323,0.0,0.100007947285311,0.505,37/212,7.63%,FLT1;IGF1R;KITLG;TEK;ETS1;RASGRP3;RASAL2;PDGFB;KDR;INSR;BCL2L1;RASGRF2;PDGFD;RASGRP4;FLT4;RASSF5;PIK3R3;FGF13;TIAM1;PLA2G4B;ZAP70;PLCG1;IKBKB;CALM1;GRB2;FGF16;GAB1;PRKACB;SOS1;MAPK3;GNG7;RASGRP2;RALB;RAP1B;RGL2;RASAL1;EFNA1
prerank,African trypanosomiasis Homo sapiens hsa05143,0.6772250455051233,1.700817269504219,0.006493506493506494,0.09235609366739574,0.514,4/30,3.58%,PLCB1;PLCB4;FAS;GNAQ
prerank,Tight junction Homo sapiens hsa04530,0.5348214549412269,1.6848128905854949,0.0,0.09939321063101761,0.575,31/126,11.53%,PRKCH;OCLN;TJP1;CLDN5;IGSF5;SHROOM4;SHROOM1;JAM2;TJP2;MAGI1;F11R;GNAI2;MAGI3;EPB41;PARD3;ACTB;CTNNB1;MYL12B;ACTN4;YES1;CLDN14;ACTN1;MYH7B;MYH14;CTNNA3;SPTAN1;ACTG1;RAB3B;EXOC4;HRAS;PRKCB
prerank,Sphingolipid signaling pathway Homo sapiens hsa04071,0.5278907708154806,1.6684366798876709,0.002663115845539281,0.10819365115563893,0.632,19/118,6.96%,SGMS1;PLCB1;SGPP2;PLCB4;SGMS2;DEGS2;NOS3;ACER2;S1PR1;CERS4;GNAI2;PIK3R3;GNAQ;GNA12;ACER1;FYN;MAPK3;PPP2R5A;SPTLC2
prerank,HIF-1 signaling pathway Homo sapiens hsa04066,0.5389743877393464,1.65507026087289,0.0013774104683195593,0.11424395401631612,0.681,24/97,12.80%,FLT1;IGF1R;TFRC;TEK;SLC2A1;INSR;NOS3;IL6R;PIK3R3;PLCG1;NOS2;NPPA;MAPK3;EGLN2;PDHB;PFKFB3;CYBB;HK1;PRKCB;HIF1A;PIK3CB;NOX3;EIF4E;EGLN1
prerank,Ribosome Homo sapiens hsa03010,0.5174279546551451,1.6229248295769991,0.003942181340341655,0.14924927771023408,0.791,77/126,30.21%,MRPL12;RPL38;MRPL13;RPL13;RPS29;MRPL10;RPL36AL;RPL36A;RPL3;RPL27;RPSA;MRPL14;RPS7;RPL9;RPL18;RPLP2;RPL13A;RPS11;RPL8;RPS27;RPL19;RPS9;MRPL30;MRPL28;MRPL20;RPL11;RPL22L1;RPS15;RPL37;RPS28;MRPL19;RPS10;RPS25;RPL37A;MRPS2;MRPS9;MRPL9;FAU;RPL15;MRPL16;RPL17;MRPL23;RPL23;RPL34;RPS18;MRPL21;RPL21;RPS4X;MRPS18A;RPL18A;RPS21;RPL10A;RPL24;RSL24D1;MRPL1;RPL7A;MRPL27;MRPL22;RPL32;RPL4;RPS2;MRPL2;RPS20;RPL6;RPS13;MRPS18C;RPS19;RPL14;MRPL15;RPL26;MRPS12;RPS6;RPS15A;RPS14;RPS23;RPS24;RPS12
prerank,Bacterial invasion of epithelial cells Homo sapiens hsa05100,0.5682223769989581,1.622906935421239,0.0029940119760479044,0.1394416859301952,0.792,20/69,9.63%,DNM3;WASF2;DOCK1;CAV1;ELMO1;PTK2;ARPC4;PIK3R3;CD2AP;PXN;ACTB;ELMO2;CTNNB1;GAB1;DNM2;CTNNA3;CAV2;SHC3;ARPC3;ACTG1
prerank,Glycosaminoglycan biosynthesis - keratan sulfate Homo sapiens hsa00533,0.7332572744103079,1.615148873127718,0.03163444639718805,0.1401356912583317,0.805,4/13,4.22%,ST3GAL1;FUT8;B4GALT4;B3GNT2
prerank,Primary bile acid biosynthesis Homo sapiens hsa00120,-0.6566347580812362,-1.5868369116907572,0.02564102564102564,0.13325336652007808,0.614,4/14,9.79%,CYP7B1;CYP27A1;ACOT8;AMACR
prerank,NF-kappa B signaling pathway Homo sapiens hsa04064,0.5278387413916162,1.5762663042712561,0.004231311706629055,0.18747564746492776,0.892,25/84,15.35%,BCL2L1;CXCL12;IL1R1;TIRAP;NFKBIA;TRIM25;TNFRSF11A;CD40;ZAP70;LYN;PLCG1;IKBKB;XIAP;BIRC3;PIDD1;MALT1;TNFSF11;PRKCB;SYK;CSNK2B;TNFAIP3;BCL10;VCAM1;ERC1;CARD11
