Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,NADPH oxidase complex (GO:0043020),0.9096133498201422,1.9119223347412218,0.0,0.007077470902028603,0.006,3/12,0.87%,NOX4;DUOX1;NCF4
prerank,tight junction (GO:0070160),-0.4643675971298795,-1.8982992672406287,0.0,0.10381882947603034,0.095,20/76,7.77%,TJP1;SHROOM2;CDH5;RAPGEF2;FRMD4A;OCLN;CLDN5;PATJ;WNK4;CLMP;F11R;DLG1;LSR;STRN;TJP2;AMOT;ACTB;CXADR;GJA1;MTDH
prerank,bicellular tight junction (GO:0005923),-0.459651115270258,-1.8715714659872282,0.0,0.06640663867385724,0.116,16/69,6.08%,TJP1;SHROOM2;CDH5;RAPGEF2;FRMD4A;OCLN;CLDN5;PATJ;WNK4;CLMP;F11R;DLG1;STRN;TJP2;AMOT;CXADR
prerank,apical junction complex (GO:0043296),-0.40768574031171007,-1.7656264148825356,0.0,0.11878370579689958,0.272,21/88,7.77%,TJP1;SORBS1;SHROOM2;CDH5;RAPGEF2;FRMD4A;OCLN;CLDN5;PATJ;WNK4;CLMP;CDH1;F11R;DLG1;STRN;TJP2;AMOT;ACTB;CXADR;NECTIN2;MTDH
prerank,T cell receptor complex (GO:0042101),0.8564733026553032,1.7181611635219176,0.0,0.28107670153770736,0.357,1/10,0.24%,SYK
prerank,collagen-containing extracellular matrix (GO:0062023),0.5887175143492435,1.7172278559223935,0.0,0.1917657592025845,0.367,73/345,8.29%,COL14A1;ANGPTL1;EMILIN2;HMCN2;ASPN;MFAP5;COMP;COL3A1;DCN;COL5A2;COL6A3;COL1A2;TIMP2;CDON;FBN1;FBLN2;MYOC;TNXB;PCSK6;ABI3BP;COL1A1;THBS3;LOXL2;COL17A1;COL5A1;WNT2;ANXA1;TGFB3;COL8A1;ANGPT4;TMEFF2;COL11A1;POSTN;VIT;CLEC3B;COL5A3;SPARC;EDIL3;COL6A2;SERPINB8;ANG;ANXA2;OGN;PCOLCE;MMP2;TGFB2;S100A10;ECM1;COL8A2;S100A8;S100A9;TNN;ELN;SMOC2;ADAMTS3;ACAN;ADAM19;DPT;DST;VCAN;ADAMTSL4;COL12A1;MEGF9;THBS4;NTN1;COL6A1;TGFBI;SULF1;S100A6;CHADL;SCARA3;SERPINF1;COL15A1
prerank,gap junction (GO:0005921),-0.542891196700041,-1.7059182318765571,0.00966183574879227,0.1505840679787467,0.406,4/22,7.61%,TJP1;GJB6;GJB2;GJA1
prerank,cornified envelope (GO:0001533),0.7164344478470112,1.7013089543302446,0.0035714285714285713,0.18502531072446204,0.437,9/25,5.72%,LORICRIN;ANXA1;PKP3;SCEL;KRT10;DSC3;DSC2;KAZN;PPL
prerank,sperm flagellum (GO:0036126),0.6282466971347521,1.629380696812819,0.004449388209121246,0.3858232708877307,0.773,12/47,13.22%,CFAP251;TCTE1;SAXO1;ODF1;ODF2;ATP1A1;ATP2B4;CFAP65;DNAH8;CUL3;TEKT5;RPGR
prerank,coated vesicle membrane (GO:0030662),0.6358557268275257,1.6010331010884082,0.007990867579908675,0.4602041198438122,0.88,16/37,13.84%,AREG;SEC16B;SEC24D;CNIH3;STX5;SEC31A;KDELR3;SEC24A;KDELR1;SEC22B;SEC23A;USO1;LMAN1;CNIH1;KDELR2;DENND1A
prerank,ER to Golgi transport vesicle membrane (GO:0012507),0.6300810681401102,1.596375311538589,0.006872852233676976,0.41525977231290273,0.887,11/36,8.78%,AREG;SEC16B;SEC24D;CNIH3;STX5;SEC31A;SEC24A;SEC22B;SEC23A;USO1;LMAN1
prerank,axonal growth cone (GO:0044295),0.7296244347809185,1.550341907205652,0.03407601572739188,0.5977935244034874,0.967,9/13,18.29%,COBL;MYO9A;L1CAM;FLRT3;TAOK2;HSP90AA1;SHTN1;FKBP4;GPM6A
prerank,extracellular membrane-bounded organelle (GO:0065010),0.579510846097184,1.5434544429704775,0.012048192771084338,0.5669840578180692,0.974,15/53,8.85%,COL6A3;FBLN2;CD9;EDIL3;COL6A2;OGN;ATP1A3;ATP1A1;SPTAN1;MGAT1;OLFML3;COL12A1;SLC11A2;CLTC;HEXD
prerank,transport vesicle membrane (GO:0030658),0.6019505090726716,1.5314520986740805,0.01675977653631285,0.5748928506990663,0.986,14/41,10.66%,AREG;SEC16B;SEC24D;CNIH3;STX5;SEC31A;SEC24A;SEC22B;SLC18A3;SEC23A;USO1;LMAN1;EEF1AKMT4-ECE2;ECE2
prerank,extracellular vesicle (GO:1903561),0.5690948408318368,1.5198158364047376,0.014207650273224045,0.5796172923141866,0.989,15/55,8.85%,COL6A3;FBLN2;CD9;EDIL3;COL6A2;OGN;ATP1A3;ATP1A1;SPTAN1;MGAT1;OLFML3;COL12A1;SLC11A2;CLTC;HEXD
prerank,cytoplasmic dynein complex (GO:0005868),0.6709712387150917,1.5068121609342453,0.03617571059431524,0.5991416140991118,0.993,12/18,24.13%,DYNC1LI2;DYNC1LI1;DYNC1I1;NUDCD3;DYNC2I2;DYNC1H1;DYNC2LI1;DYNC2H1;DYNC2I1;DYNLRB1;TPR;DYNLL1
prerank,microfibril (GO:0001527),0.7440745623222919,1.5050376676352155,0.04585798816568047,0.5624645006974819,0.993,2/10,0.36%,MFAP5;FBN1
prerank,mitochondrial respiratory chain complex IV (GO:0005751),-0.5933040685774775,-1.4899115096172266,0.06792452830188679,0.49197030904857614,0.875,9/10,37.26%,COX4I1;NDUFA4;UQCRFS1;COX5A;NDUFA4L2;UQCRC2;COX4I2;COX6A1;COX7C
prerank,supramolecular fiber (GO:0099512),0.654976050602116,1.4893360821067365,0.04935064935064935,0.6022349984899644,0.994,4/17,8.56%,MFAP5;FBN1;ELN;ADAMTSL5
prerank,COPI-coated vesicle membrane (GO:0030663),0.6649899687573683,1.476094767603996,0.05976095617529881,0.6286816295544837,0.997,12/17,21.74%,COPA;KDELR3;KDELR1;COPB1;COPB2;SCYL1;KDELR2;COPZ2;ARCN1;DIPK2A;TMEM199;COPG1
prerank,anchored component of plasma membrane (GO:0046658),0.5730082031507382,1.4611219970929965,0.03416856492027335,0.6680626997879141,0.999,9/37,15.06%,EFNA5;GPC3;CD177;GAS1;CD160;MELTF;RTN4RL1;CD14;MDGA1
prerank,9+2 motile cilium (GO:0097729),0.547405083399845,1.4474667074921945,0.03825136612021858,0.7036433465705916,1.0,11/53,13.22%,CFAP251;TCTE1;SAXO1;ODF2;ATP1A1;ATP2B4;CFAP65;DNAH8;CUL3;TEKT5;RPGR
prerank,early phagosome (GO:0032009),0.675334191083419,1.4237961258288658,0.07544581618655692,0.8020571984925906,1.0,2/12,4.28%,SYK;SYT11
prerank,COPII-coated ER to Golgi transport vesicle (GO:0030134),0.5297653871551331,1.4142884795907515,0.04310344827586207,0.8190177041588137,1.0,16/60,13.00%,AREG;SEC16B;SEC24D;CNIH3;TMED1;STX5;SEC31A;SEC24A;SEC22B;SEC23A;USO1;LMAN1;ECPAS;SEC23IP;STX17;CNIH1
prerank,intracellular vesicle (GO:0097708),0.681606327177124,1.4081006566999972,0.0787292817679558,0.8164368219125853,1.0,6/11,25.53%,EGFR;ABCA1;ABCA13;AP3B2;ITSN1;RAB29
prerank,endoplasmic reticulum lumen (GO:0005788),0.4821678301411658,1.4037587445755517,0.001,0.8024503913204811,1.0,44/262,10.87%,COL14A1;COL3A1;P4HA3;IGFBP5;FSTL1;ADAMTS5;COL5A2;COL6A3;COL1A2;FBN1;COL1A1;COL17A1;FMO1;COL5A1;COL8A1;COL11A1;COL5A3;ARSA;GPC3;PRSS23;COL6A2;ARSJ;COL8A2;P4HA1;BMP15;ADAMTSL1;IGFBP4;CALU;VCAN;MIA3;ADAMTSL4;COL12A1;ARSI;COL6A1;P4HA2;MELTF;GAS6;COL15A1;TOR1A;LGALS1;COL9A3;COL2A1;COLGALT1;SERPINH1
