Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,establishment of endothelial barrier (GO:0061028),-0.7320884061283719,-2.3749205763794343,0.0,0.0,0.0,21/29,20.44%,TJP1;RAPGEF2;PECAM1;AFDN;RAPGEF6;EZR;F11R;RDX;RAP1A;RAPGEF1;TJP2;PPP1R16B;ICAM1;ROBO4;RAPGEF3;RAP2C;RAB1A;SOX18;RAP2B;MSN;RAB1B
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.5708532922315676,-2.355914356154917,0.0,0.0,0.0,48/91,18.24%,RPS14;RPS9;RPS16;RPLP1;RPL13;RPL27A;RPS2;RPL37A;RPL5;RPL8;RPS7;RPL41;RPS18;SEC62;RPS20;RPS19;RPS24;RPS27;RPS15;RPL21;RPL10;RPL35A;RPS15A;RPL10A;RPS5;RPL11;RPL36A;SRP14;RPL34;RPLP2;RPS29;RPL32;RPL4;SSR2;RPLP0;RPL30;RPL26;RPS4X;RPS21;RPL29;RPS8;SRP68;ARL6IP1;RPL31;RPS23;RPL23A;RPL19;RPL36
prerank,cytoplasmic translation (GO:0002181),-0.5732795674814934,-2.336464782153958,0.0,0.0,0.0,59/91,28.30%,RPS14;RPS9;RPS16;RPLP1;RPL13;DRG1;RPL27A;RPS2;RPL37A;RPL5;RPL8;RPS7;RPL41;RPS18;RPS20;RPS19;RPS24;RPS27;RPS15;RPL21;RPL10;RPL35A;RPS15A;RPL10A;RPS5;RPL11;DRG2;RPL36A;FTSJ1;RPL22L1;RPL34;RPS29;RPL32;RPL4;RPLP0;RPL30;RPL26;RPS4X;RPS21;RPL29;RPS8;RPL31;RPS23;RPL23A;RPL19;RPL36;GSPT2;RPL17;RPL23;UBA52;RPS11;GSPT1;RPL15;RPL38;RPL13A;RPS25;RPS12;RPL24;RPL18A
prerank,protein targeting to ER (GO:0045047),-0.5601622952869427,-2.2932476665608563,0.0,0.0,0.0,51/99,18.43%,RPS14;RPS9;RPS16;RPLP1;RPL13;RPL27A;RPS2;RPL37A;RPL5;RPL8;RPS7;RPL41;RPS18;SEC62;RPS20;RPS19;RPS24;RPS27;RPS15;RPL21;RPL10;RPL35A;RPS15A;RPL10A;RPS5;RPL11;SPCS2;RPL36A;SRP14;RPL34;RPLP2;RPS29;RPL32;RPL4;RPLP0;RPL30;RPL26;RPS4X;RPS21;RPL29;RPS8;SRP68;RPL31;RPS23;RPL23A;SGTB;CHMP4B;CHMP4A;RPL19;RPL36;EDEM1
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.5678043993650034,-2.2790813979688815,0.0,0.0,0.0,50/87,22.69%,RPS14;RPS9;RPS16;RPLP1;RPL13;RPL27A;RPS2;RPL37A;RPL5;RPL8;RPS7;RPL41;RPS18;RPS20;RPS19;RPS24;RPS27;RPS15;RPL21;RPL10;RPL35A;RPS15A;RPL10A;RPS5;RPL11;RPL36A;SRP14;RPL34;RPLP2;RPS29;RPL32;RPL4;RPLP0;RPL30;RPL26;RPS4X;RPS21;RPL29;RPS8;SRP68;RPL31;RPS23;RPL23A;RPL19;RPL36;RPL17;RPL23;UBA52;ZFAND2B;RPS11
prerank,collagen fibril organization (GO:0030199),0.6552016056254578,2.1776280405344233,0.0,0.009585983573831027,0.011,25/88,6.84%,COL15A1;COL4A6;COL13A1;COL4A5;COL27A1;COL18A1;COL4A1;LOXL4;COL23A1;LUM;PLOD1;COL10A1;ADAMTS14;COL22A1;COL7A1;COLGALT1;DPT;LOXL3;LOXL2;COLGALT2;COL12A1;COL26A1;NF1;COL1A2;COL16A1
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.5189598174676213,-2.1717059057359194,0.0,0.002673375216794763,0.012,61/110,24.79%,RPS14;RPS9;SMG6;RPS16;RPLP1;RPL13;RPL27A;RPS2;RPL37A;RPL5;RPL8;RPS7;PPP2R1A;RPL41;RPS18;RPS20;RPS19;RPS24;RPS27;RPS15;RPL21;RPL10;RPL35A;RPS15A;RPL10A;RPS5;RPL11;HELZ2;RPL36A;PYM1;RPL34;RPLP2;RPS29;RPL32;RPL4;RPLP0;RPL30;RPL26;RPS4X;RPS21;RPL29;SMG5;RPS8;RPL31;RPS23;PABPC1;EIF3E;RPL23A;RPL19;RPL36;GSPT2;RPL17;RPL23;RBM8A;NCBP2;UBA52;RPS11;GSPT1;MAGOH;RPL15;RPL38
prerank,regulation of cell junction assembly (GO:1901888),-0.6841325912235203,-2.1651457049043787,0.0,0.002643997467159656,0.014,12/27,6.08%,TJP1;RAPGEF2;ROCK2;PRKCH;MEF2C;PDLIM5;OCLN;F11R;CLDN5;RAP1A;RUNX1;RAPGEF1
prerank,cellular response to vascular endothelial growth factor stimulus (GO:0035924),-0.6573754532155387,-2.1622392109946524,0.0,0.0026219641549333258,0.016,18/34,15.33%,FLT1;FOXC1;GAS1;NRP1;KDR;NOTCH1;VEGFD;ANXA1;VEGFC;SEMA6A;GAB1;MAPK14;ITGB1BP1;NR4A1;HSPB1;FLT4;RAMP2;ERN1
prerank,embryonic appendage morphogenesis (GO:0035113),-0.8077823538280928,-2.0662828038346404,0.0,0.011927366351853558,0.077,6/12,7.72%,CYP26B1;MBNL1;TGFB2;SKI;MEGF8;LRP6
prerank,muscle cell development (GO:0055001),-0.6359908332309205,-2.0651496168244687,0.0,0.010858016265135655,0.078,11/30,17.03%,NEBL;MYOF;IGF1;CXADR;ANK2;MYH11;DMD;HEY2;RAMP2;DYSF;SDC1
prerank,dopamine metabolic process (GO:0042417),-0.7193490122582377,-2.0609162845472135,0.0,0.010095263056427778,0.08,6/18,8.46%,SNCAIP;MOXD1;TGFB2;MAOB;GCH1;MAOA
