Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,anion transmembrane transporter activity (GO:0008509),-0.6820245597317719,-1.8900410688096683,0.018633540372670808,0.30898529230008653,0.214,5/12,12.10%,ABCG2;SLC39A8;SLC22A6;SLC26A11;SLC4A2
prerank,fibroblast growth factor receptor binding (GO:0005104),0.7733847715655163,1.8863609817086855,0.0,0.05528254627201749,0.054,6/21,13.21%,FGF20;FGF9;FGF10;FRS2;KL;NPTN
prerank,calcium-dependent phospholipase A2 activity (GO:0047498),0.7639077769354381,1.7516150506808905,0.00425531914893617,0.480208558718796,0.583,1/15,0.14%,PLA2G5
prerank,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides (GO:0016812)",0.8023631111220053,1.7036762315856746,0.0076103500761035,0.6587055937157338,0.822,1/10,0.02%,DPYSL4
prerank,G protein-coupled peptide receptor activity (GO:0008528),0.5834795267790667,1.7016633649553177,0.0,0.5073813356999571,0.832,11/73,11.05%,FSHR;S1PR2;LTB4R2;VIPR2;OPRK1;HCRTR2;GPR37;BDKRB2;LGR4;PTH1R;HCRTR1
prerank,phosphatidate phosphatase activity (GO:0008195),0.7702216224712854,1.6970578549288338,0.002844950213371266,0.4347644316985782,0.85,8/13,15.83%,LPIN1;PLPPR2;LPIN3;LPIN2;PLPP3;PLPPR5;PLPP4;PLPP5
prerank,diacylglycerol kinase activity (GO:0004143),-0.6664265708847618,-1.688812655081798,0.006230529595015576,1.0,0.805,7/11,12.04%,DGKH;AGK;DGKB;DGKE;DGKZ;DGKD;DGKG
prerank,CXCR chemokine receptor binding (GO:0045236),0.7889477468583634,1.687941304904349,0.0028129395218002813,0.4097779701067059,0.88,2/11,4.50%,YARS1;CXCL12
prerank,mRNA 3'-UTR AU-rich region binding (GO:0035925),0.6815862886298608,1.6864600610570395,0.005141388174807198,0.35726178208236,0.887,9/22,12.39%,ILF3;CPEB1;KHSRP;ZFP36L1;EXOSC8;RBMS3;DHX36;NUDT21;HNRNPA0
prerank,filamin binding (GO:0031005),0.778702970255333,1.679921119088455,0.004573170731707317,0.3370829834128524,0.898,1/11,0.02%,DPYSL4
prerank,solute:sodium symporter activity (GO:0015370),0.6584583101465016,1.6583714280630093,0.008728179551122194,0.3874983751872864,0.95,4/27,5.03%,SLC4A4;SLC4A5;SLC5A3;SLC20A2
prerank,hormone activity (GO:0005179),0.5964401653615129,1.6524614176435033,0.0022026431718061676,0.37301663848966377,0.963,5/54,3.71%,APLN;IGF1;EDN3;GNRH1;PTHLH
prerank,exoribonuclease activity (GO:0004532),0.7450905368320837,1.6275227263847352,0.02167630057803468,0.4559745303453153,0.988,5/12,6.42%,EXOSC1;EXOSC3;EXOSC7;EXOSC2;EXOSC8
prerank,sodium-independent organic anion transmembrane transporter activity (GO:0015347),-0.6658716741276844,-1.6264716246050492,0.016853932584269662,1.0,0.93,4/10,11.65%,SLCO3A1;SLCO1C1;SLCO2A1;SLC22A6
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.5773563417241195,-1.6238848138153865,0.03802281368821293,0.7759238660239772,0.934,9/16,14.21%,PTPRG;PTPRB;PTPRK;PTPRM;PTPRC;PTPRZ1;PTPRO;PTPRU;PTPRT
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.5773563417241195,-1.6238848138153865,0.03802281368821293,0.7759238660239772,0.934,9/16,14.21%,PTPRG;PTPRB;PTPRK;PTPRM;PTPRC;PTPRZ1;PTPRO;PTPRU;PTPRT
prerank,anion:anion antiporter activity (GO:0015301),-0.540824375680895,-1.612103605105832,0.01652892561983471,0.7073703291723313,0.95,8/17,28.01%,SLC26A7;SLC26A2;SLC25A4;SLC26A11;SLC4A2;SLC4A3;SLC25A11;SLC25A5
prerank,NAD-retinol dehydrogenase activity (GO:0004745),0.708655479641102,1.6101451840446444,0.021739130434782608,0.5072251703150079,0.994,3/14,8.41%,RDH10;RDH11;RDH5
prerank,peptide hormone receptor binding (GO:0051428),0.7585648468656276,1.6080475344611036,0.012893982808022923,0.4794517572378883,0.994,3/11,10.46%,GNRH1;PTHLH;PSMC5
prerank,cysteine-type endopeptidase activity (GO:0004197),0.5470171753410913,1.582593907955322,0.004197271773347324,0.580667519922547,1.0,35/78,19.59%,SFRP1;USP14;USP7;USP30;UCHL1;CASP7;USP1;USP38;CAPN10;USP24;USP47;USP42;CAPN5;USP10;CAPN2;CASP9;USP2;MALT1;USP11;USP15;USP40;USP9X;PIGK;CTSZ;CASP2;USP34;USP35;CTSH;USP48;CAPN15;CAPNS1;USP33;CTSK;CTSO;USP37
