Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,transmitter-gated ion channel activity (GO:0022824),0.6874654609997685,2.0890985223482272,0.0,0.040713237198860205,0.035,16/29,17.64%,GRIA4;GRID2;CHRNA1;GABRA2;GRIK5;GRIK2;GABRB3;GRID1;GRIK1;GABRA5;CHRNB1;GLRA3;GABRB1;GABRG1;GABRG3;GABRG2
prerank,transmembrane receptor protein serine/threonine kinase binding (GO:0070696),0.8094833316140785,2.0542995487543236,0.0,0.03276919091615577,0.056,3/13,1.32%,BMP6;BMP2;BMP5
prerank,BMP receptor binding (GO:0070700),0.8094841514247659,2.017041384840155,0.0,0.03872722562818409,0.096,3/12,1.32%,BMP6;BMP2;BMP5
prerank,ligand-gated ion channel activity (GO:0015276),0.6502903189166844,2.008206321388935,0.0,0.03202443657715223,0.105,14/30,14.40%,GRIA4;GRID2;GRIN3A;CHRNB4;GRIK5;GRIK2;GRID1;GRIK1;CHRNA4;GRIA3;CHRNB1;GRIN2A;GABRB1;GRIA1
prerank,ligand-gated channel activity (GO:0022834),0.6561307661336329,2.0066888311837947,0.0,0.02601675157585701,0.107,14/29,14.40%,GRIA4;GRID2;GRIN3A;CHRNB4;GRIK5;GRIK2;GRID1;GRIK1;CHRNA4;GRIA3;CHRNB1;GRIN2A;GABRB1;GRIA1
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),0.7702091186449653,1.9953744711579153,0.0,0.02714215813257347,0.135,5/15,9.47%,ALDH1A1;ALDH1A2;ALDH4A1;ALDH7A1;ALDH1L1
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),0.6671316925120298,1.9885128090333184,0.0,0.02510886057211936,0.147,15/28,17.64%,GRID2;CHRNA1;GABRA2;CHRNB4;GRIK5;GRIK2;GRID1;GRIK1;GABRA5;CHRNA4;CHRNA7;CHRNB1;GABRG1;GABRG3;GABRG2
prerank,cadherin binding (GO:0045296),-0.42733704487430924,-1.971918341613064,0.0,0.050309217630313145,0.047,144/315,25.91%,DOCK9;PTPRB;PKP4;COBLL1;MRTFB;ITGA6;AHNAK;BSG;STXBP6;CDH1;NOTCH3;PTPRJ;PROM1;BAIAP2L1;TMOD3;SPTBN1;ESYT2;WASF2;RPL6;FNBP1L;RACK1;BMPR2;F11R;KDR;FXYD5;CTNNA1;IQGAP1;EEF2;EHD4;CLIC1;PLCB3;TJP2;ANXA1;DAB2IP;CD2AP;TRIM25;EPS8L2;HSP90AB1;PDLIM1;MPRIP;ARHGAP1;RPL14;ANXA2;PAICS;TES;HSPA8;SHTN1;ATXN2L;CAST;PTPRM;LRRFIP1;CDH4;CHMP2B;EZR;PKM;RPL23A;GIPC1;PFKP;HCFC1;RPL29;JUP;RPL34;EEF1D;NOP56;UBAP2;USP8;SPTAN1;PFN1;ADD1;CTNNA3;VCL;LDHA;ZC3H15;CDH6;TRPC4;HSPA5;SH3GLB2;RAB11B;DBNL;STK38;ACVR1;LASP1;DBN1;YWHAZ;PLIN3;ABI1;TAGLN2;RPL15;SLC3A2;EPN2;RAB1A;EGFR;HNRNPK;EPHA2;RPL24;STAT1;TXNDC9;PPFIBP1;IST1;HSPA1A;PCBP1;GIGYF2;CCS;EIF5;BZW2;RPS26;TBC1D2;EHD1;RANGAP1;CAPG;GLOD4;CCT8;CTTN;SERBP1;PACSIN2;NCK1;SFN;CDH5;PPP1CA;BZW1;PTPRO;STX5;DNAJB1;CNN3;PTPN1;ENO1;MYH9;RSL1D1;ARHGAP18;ANLN;NUMB;YWHAB;FSCN1;LRRC59;RPL7A;TJP1;EVPL;CIP2A;EPS15;YWHAE;EIF4H;UBFD1;RDX;PARK7
prerank,vinculin binding (GO:0017166),-0.8292131194939742,-1.9600506080708249,0.0,0.03219789928340041,0.06,6/11,6.61%,UTRN;SORBS3;DMD;PXN;CTNNA1;ACTN1
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),0.7079384716668816,1.9431733360242676,0.0,0.041706242984198255,0.254,12/19,17.64%,GRID2;CHRNA1;GABRA2;GRIK5;GRIK2;GRID1;GRIK1;GABRA5;CHRNB1;GABRG1;GABRG3;GABRG2
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),0.7761795847555497,1.9343623818312425,0.0,0.04159590900804958,0.277,5/13,9.47%,ALDH1A1;ALDH1A2;ALDH4A1;ALDH7A1;ALDH1L1
prerank,glutamate receptor activity (GO:0008066),0.6986205373912476,1.9200751957747393,0.0021321961620469083,0.04299715050513773,0.311,9/19,14.40%,GRIA4;GRID2;GRIK5;GRIK2;GRM1;GRID1;GRIK1;GRM4;GRIA1
prerank,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",0.7056539017371001,1.893502697185127,0.0022371364653243847,0.05497641120644315,0.409,5/18,5.36%,ALDH1A1;ALDH1A2;AKR1B1;ALDH18A1;ALDH6A1
prerank,oxidoreduction-driven active transmembrane transporter activity (GO:0015453),-0.5156808740406187,-1.83312298176867,0.002,0.14623212591211018,0.328,35/57,28.25%,COX4I1;NDUFV2;COX6B1;NDUFB2;NDUFB8;NDUFB4;NDUFS4;NDUFA13;UQCRQ;COX15;NDUFB7;NDUFS2;NDUFA12;NDUFB5;NDUFA9;NDUFB9;NDUFS3;NDUFS6;CYBRD1;NDUFC1;NDUFA4;UQCR11;NDUFA3;COX10;UQCRH;NDUFA10;NDUFA4L2;NDUFB10;NDUFB3;COX8A;NDUFA7;NDUFA1;COX4I2;CYB561D2;NDUFA8
prerank,protein phosphatase 1 binding (GO:0008157),-0.6351340706121266,-1.8289067653101356,0.0,0.1174720231667812,0.344,11/21,24.04%,PPP1R3B;PPP1R16B;SHOC2;KCNQ1;SH3RF2;PHACTR4;PPP1R3F;PPP1R3C;PPP1R16A;PPP1R3E;SMTNL2
prerank,phospholipid transfer activity (GO:0120014),-0.6336849500546785,-1.816730373344397,0.003795066413662239,0.11108275252773142,0.384,8/21,14.03%,PITPNC1;CERT1;PLTP;TNFAIP8L3;PITPNA;PITPNM2;PRELID2;PITPNM1
prerank,excitatory extracellular ligand-gated ion channel activity (GO:0005231),0.646492509164489,1.8148361358634644,0.0041928721174004195,0.11825043893733989,0.705,8/21,13.01%,CHRNA1;P2RX4;CHRNB4;GRIK2;GLRB;CHRNA4;CHRNA7;CHRNB1
prerank,L-glutamate transmembrane transporter activity (GO:0005313),0.713487614261638,1.8136511955631467,0.008620689655172414,0.11022364217252396,0.709,2/14,0.06%,SLC7A11;SLC1A3
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),-0.6652119349173303,-1.811540249118206,0.0,0.09860606655541375,0.404,6/18,4.62%,STXBP6;BAIAP2L1;TMOD3;ANXA1;PDLIM1;ANXA2
prerank,double-stranded RNA binding (GO:0003725),-0.48519909026580776,-1.807427199841909,0.0,0.08883170427295292,0.426,22/70,14.18%,VIM;MBNL1;IFIH1;STRBP;TFRC;HSP90AB1;MSN;ADAR;LRRFIP1;ACTN1;TLR3;DUS2;RC3H1;DHX15;DHX9;HSPD1;DHX58;ILF2;TUBB4B;FMR1;SLC3A2;EIF4A1
prerank,amino acid:sodium symporter activity (GO:0005283),0.7617878773231092,1.7846125775767594,0.010460251046025104,0.1367510824379834,0.796,6/11,9.33%,SLC1A3;SLC6A12;SLC6A13;SLC38A1;SLC6A11;SLC6A1
prerank,voltage-gated calcium channel activity (GO:0005245),0.5596089956518504,1.7839981023802998,0.004032258064516129,0.12809774630860893,0.797,9/37,8.22%,CACNA2D3;CACNA1E;CACNA2D1;CACNA1I;CACNG4;CACNA1G;CACNB4;CACNB2;CACNB1
prerank,ephrin receptor activity (GO:0005003),0.6679268592203556,1.7455141855985625,0.009153318077803204,0.16209359143018226,0.889,8/17,12.87%,EPHA7;EPHA3;EPHA6;EFNA3;EPHB1;EPHA8;EPHA5;EPHA1
prerank,transmembrane-ephrin receptor activity (GO:0005005),0.6679268592203556,1.7455141855985625,0.009153318077803204,0.16209359143018226,0.889,8/17,12.87%,EPHA7;EPHA3;EPHA6;EFNA3;EPHB1;EPHA8;EPHA5;EPHA1
prerank,lipase activator activity (GO:0060229),0.7616991828227437,1.7371748398756737,0.0170316301703163,0.1649492943422656,0.903,3/10,2.26%,ARHGAP6;APOH;PDPK1
prerank,postsynaptic neurotransmitter receptor activity (GO:0098960),0.618262918556601,1.7368981728630046,0.00847457627118644,0.15647680638432276,0.904,8/21,14.40%,CHRNA1;CHRNB4;GRM1;CHRNA4;CHRNA7;CHRFAM7A;CHRNB1;GRIA1
prerank,NADH dehydrogenase (ubiquinone) activity (GO:0008137),-0.5486665081159676,-1.7308197658095976,0.007677543186180422,0.17898901650251411,0.724,22/34,25.74%,NDUFV2;NDUFB2;NDUFB8;NDUFB4;NDUFS4;NDUFA13;NDUFB7;NDUFS2;NDUFA12;NDUFB5;NDUFA9;NDUFB9;NDUFS3;NDUFS6;NDUFC1;NDUFA4;NDUFA3;NDUFA10;NDUFB10;NDUFB3;NDUFA7;NDUFA1
prerank,NADH dehydrogenase (quinone) activity (GO:0050136),-0.5486665081159676,-1.7308197658095976,0.007677543186180422,0.17898901650251411,0.724,22/34,25.74%,NDUFV2;NDUFB2;NDUFB8;NDUFB4;NDUFS4;NDUFA13;NDUFB7;NDUFS2;NDUFA12;NDUFB5;NDUFA9;NDUFB9;NDUFS3;NDUFS6;NDUFC1;NDUFA4;NDUFA3;NDUFA10;NDUFB10;NDUFB3;NDUFA7;NDUFA1
prerank,GABA receptor activity (GO:0016917),0.6081139925572285,1.7227085728628324,0.01818181818181818,0.16935713668940505,0.938,10/21,18.35%,GABRA2;GABRR3;GABRB3;GABRR2;GABRA5;GABRB1;GABRG1;GABRG3;GABRG2;GPR156
