Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.772757977985753,2.1960816630866327,0.0,0.0,0.0,21/79,3.96%,COL15A1;COL4A1;COL6A5;COL24A1;COL18A1;COL1A2;COL4A2;COL27A1;COL7A1;COL1A1;COL3A1;COL6A3;COL5A2;XPNPEP2;COL6A6;COL11A2;COL5A3;COL5A1;COL13A1;SLC7A7;COL11A1
prerank,Complement and coagulation cascades Homo sapiens hsa04610,0.726791543989614,2.0517364435378105,0.0,0.0,0.0,11/69,6.33%,C6;CFH;C3;VSIG4;KNG1;SERPING1;MASP1;PROS1;C1QB;PLAT;C7
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.7213648119405226,2.051134809776407,0.0,0.0,0.0,21/81,2.63%,COL4A1;COL6A5;COL1A2;COL4A2;IBSP;COL1A1;LAMA2;SPP1;COL6A3;ITGB8;GP1BB;HSPG2;LAMB1;COL6A6;LAMA1;THBS4;TNN;ITGB5;LAMC1;THBS2;ITGA8
prerank,Steroid hormone biosynthesis Homo sapiens hsa00140,0.7676885807980712,1.9995983063332197,0.0,0.0011926843211364224,0.005,7/34,9.08%,CYP1B1;CYP7B1;SRD5A3;HSD17B8;HSD11B1;HSD17B12;CYP1A1
prerank,Fat digestion and absorption Homo sapiens hsa04975,0.7161521171831589,1.8373287319921119,0.0,0.016792995241600828,0.08,3/34,5.55%,CEL;ABCA1;CD36
prerank,Systemic lupus erythematosus Homo sapiens hsa05322,0.7100241783811858,1.8272910728779703,0.0012738853503184713,0.01781075252897058,0.101,6/34,6.33%,C6;C3;CD40;TRIM21;C1QB;C7
prerank,Salivary secretion Homo sapiens hsa04970,-0.4559204392085675,-1.7954104551667145,0.0,0.16336527203651047,0.118,22/70,9.23%,ATP1A2;ATP1B3;SLC12A2;AMY1A;AMY1C;AMY1B;ADCY5;ATP1B1;ADRA1B;CALM1;ITPR2;PLCB4;ADCY9;CST3;PLCB1;ADCY1;PRKCB;ATP2B4;ATP2B2;ITPR3;ADRA1A;ADCY4
prerank,Amoebiasis Homo sapiens hsa05146,0.6169766908080674,1.773243807534154,0.0,0.038983738953716214,0.234,23/87,11.44%,COL4A1;COL1A2;COL4A2;COL1A1;COL3A1;LAMA2;CXCL1;LAMB1;LAMA1;LAMC1;TLR2;IL1R1;PRKCA;LAMA4;TGFB3;RAB7A;RAB7B;PIK3R5;CD14;LAMC3;PLCB3;PTK2;TGFB2
prerank,Asthma Homo sapiens hsa05310,0.8296763856283638,1.7425180117834418,0.007886435331230283,0.05068908364829796,0.315,2/12,2.52%,CCL11;CD40
prerank,Staphylococcus aureus infection Homo sapiens hsa05150,0.6914766808745153,1.738276223493749,0.006313131313131313,0.04696525815674979,0.326,5/33,6.91%,CFH;C3;MASP1;C1QB;ICAM1
prerank,Inflammatory bowel disease (IBD) Homo sapiens hsa05321,0.6417771151109248,1.7307122545814766,0.005847953216374269,0.04684864013423868,0.351,7/49,6.17%,RORA;IL23R;STAT1;TLR2;SMAD2;STAT3;TGFB3
prerank,Cytokine-cytokine receptor interaction Homo sapiens hsa04060,0.5666187150717393,1.7143882605089389,0.0,0.051784184706795945,0.408,41/207,12.46%,CCL11;CXCL5;CCL7;IL23R;CXCL1;OSMR;PDGFRA;TNFRSF21;CXCL12;GHR;TNFSF11;CD40;IL1R1;PDGFRB;XCL1;TSLP;EGFR;CCR1;ACVR1;CCL5;EGF;TNFRSF12A;TGFB3;CXCL10;INHBB;IL3RA;IFNAR2;CXCR4;TGFBR1;IL7;EDA2R;ACVR1B;LIFR;CCL2;TNFRSF1A;TGFB2;EDA;ACVR2A;TNFRSF4;TNF;VEGFC
prerank,Carbohydrate digestion and absorption Homo sapiens hsa04973,-0.4720514999886356,-1.6934184979844513,0.023255813953488372,0.1988244008506368,0.259,9/41,4.77%,ATP1A2;ATP1B3;AMY1A;AMY1C;AMY1B;ATP1B1;PIK3R3;PIK3CB;PRKCB
