Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,apical junction complex (GO:0043296),0.688899360652304,2.032400295654835,0.0,0.01623543490100719,0.014,14/88,4.73%,CDH1;CXADR;SORBS1;CLDN11;FRMD4B;NECTIN3;POF1B;TJP2;TJP1;OCLN;MAGI2;YBX3;CCDC85C;MTDH
prerank,platelet dense granule (GO:0042827),-0.6819409204075504,-1.9755400373835923,0.0,0.04221005355813339,0.032,7/20,8.94%,ITPR1;TIMP3;ABCC4;CLEC3B;LAMP2;ECM1;CDC37L1
prerank,tight junction (GO:0070160),0.6631206448484002,1.9525455319693055,0.0,0.045841227955785005,0.073,15/76,9.26%,CXADR;CLDN11;FRMD4B;POF1B;TJP2;TJP1;OCLN;MAGI2;YBX3;MTDH;ANK3;LSR;PATJ;PARD6B;ACTB
prerank,bicellular tight junction (GO:0005923),0.6765029176025404,1.9409694116141825,0.0,0.03915604887889969,0.093,13/69,8.30%,CXADR;CLDN11;FRMD4B;POF1B;TJP2;TJP1;OCLN;MAGI2;YBX3;MTDH;ANK3;PATJ;PARD6B
prerank,brush border membrane (GO:0031526),0.7183435741895774,1.8943197822351232,0.0,0.06852308553807446,0.2,2/36,0.17%,CUBN;PLB1
prerank,cornified envelope (GO:0001533),0.7697316944497359,1.8756720096619819,0.005917159763313609,0.07315495961277356,0.253,6/25,7.45%,DSG2;SCEL;PKP4;KAZN;DSC3;DSC2
prerank,ionotropic glutamate receptor complex (GO:0008328),-0.5361988716781968,-1.793496422226507,0.003484320557491289,0.18024833681581287,0.229,12/32,11.93%,GRIK2;GRID2;VWC2;GRIN2A;GRIA3;GRIA2;SHISA6;GRIN2B;GRIK3;CACNG8;SHISA9;GRIK4
prerank,desmosome (GO:0030057),0.8056036579626997,1.793042271795887,0.006024096385542169,0.17938563856308923,0.546,6/15,10.09%,DSG2;PKP4;KAZN;DSC3;DSC2;KLHL24
prerank,adherens junction (GO:0005912),0.5782392486248115,1.7696918846216445,0.0010940919037199124,0.19168727761273194,0.616,25/131,7.30%,CDH1;CXADR;SORBS1;PGM5;BAIAP2L1;FRMD4B;NECTIN3;POF1B;PDLIM5;TJP1;JCAD;STXBP6;TMOD3;NIBAN2;PKP4;NDRG1;FAT2;CDC42EP4;CTNNA1;CCDC85C;FLOT2;S100A11;ADD1;ANXA2;PVR
prerank,ion channel complex (GO:0034702),-0.5165432772578289,-1.7483872477740903,0.0,0.1874734811185564,0.334,10/35,11.50%,LRRC8C;GRID2;TRPC3;PKD2;TRPC4;TRPC6;UNC80;LRRC8A;TRPC5;SHISA9
prerank,cell-cell contact zone (GO:0044291),0.6323384196983083,1.7234762860642754,0.007509386733416771,0.2537980485260388,0.776,10/47,7.45%,FGF13;PGM5;DSG2;ANK2;TJP2;AHNAK;PKP4;FLOT2;ANK3;DSC2
prerank,cell-cell junction (GO:0005911),0.5264375716387749,1.6814026935319146,0.0,0.32046413987608957,0.878,51/261,7.62%,CDH1;CXADR;SORBS1;CLDN11;PGM5;DSG2;BAIAP2L1;FRMD4B;NECTIN3;POF1B;PDLIM5;TJP2;USP53;TJP1;AHNAK;JCAD;STXBP6;TMOD3;HPN;OCLN;NIBAN2;PKP4;PTK7;NDRG1;FLRT1;RAP1B;MAGI2;FAT2;GAB1;LIMS2;CDC42EP4;CTNNA1;GJB6;CCDC85C;KAZN;PTPRU;MTDH;FLOT2;GJC2;S100A11;PERP;TWF1;ADD1;MAPK15;PXN;ANXA2;PVR;DSC3;DSC2;DNMBP;KRIT1
prerank,dense core granule (GO:0031045),-0.6021387350320909,-1.6813759312345578,0.016181229773462782,0.27008730215913734,0.542,5/16,8.64%,MYRIP;SLC6A9;SYT9;SYT1;KIF1A
prerank,integral component of postsynaptic specialization membrane (GO:0099060),-0.6307029111988677,-1.6801037263283298,0.029411764705882353,0.21789514134063453,0.545,11/15,29.34%,CDH2;LRRC4C;LRRC4B;SORCS3;LRFN2;LRRTM2;SLITRK3;LRFN5;LRRTM1;ADAM22;LRFN4
prerank,neuron projection cytoplasm (GO:0120111),-0.674460902589214,-1.63336914429825,0.020356234096692113,0.2701823698473313,0.696,7/10,21.13%,MAP2;LRRK2;GRIK3;CDKL5;SOD1;FMR1;HIP1R
prerank,GABA-A receptor complex (GO:1902711),-0.5898651149822993,-1.6330891861899697,0.02586206896551724,0.23174786162033084,0.696,9/18,22.04%,GABRG3;GABRB1;GABRG2;GABRG1;GABRA3;GABRB2;GABRA1;GABRE;GABRB3
prerank,intercalated disc (GO:0014704),0.639203250392,1.6161836746665525,0.021739130434782608,0.48906860075328124,0.968,4/31,0.66%,FGF13;PGM5;DSG2;ANK2
prerank,cell projection membrane (GO:0031253),0.5377084497469048,1.5929206740736572,0.01021566401816118,0.5337724800609208,0.984,19/89,13.62%,CUBN;PLB1;UTRN;SMO;PODXL;PALM;CNGA2;ANTXR1;DMTN;SLC3A1;PKD1;CASK;RAB35;AQP1;GNA13;EVC;PDPN;CNGB1;SLC26A4
prerank,lipid droplet (GO:0005811),0.5602458705119787,1.5918871628758176,0.015457788347205707,0.4926340295942867,0.987,21/69,14.53%,CLDN11;EDA;RAP1B;CAV1;ABHD5;CYB5R3;SCCPDH;EHD1;VPS13A;ANXA2;UBE2G2;ACSL3;RAB7A;BCAP31;ZW10;HSD17B11;LPCAT2;RAB5C;IRAK1;SET;GAPDH
prerank,actin-based cell projection (GO:0098858),0.5595754547519455,1.5908021945774942,0.016129032258064516,0.4584857430641895,0.987,17/80,9.73%,CXADR;FGF13;UTRN;ANGPT1;CD44;ATP6V1B1;ACTN2;PODXL;DAG1;MYO1H;RIPOR2;ESPN;TWF1;MSN;CDC42;EZR;MYO1C
prerank,recycling endosome membrane (GO:0055038),0.5780379140406982,1.5885295388946945,0.02214022140221402,0.4319444277024266,0.988,15/52,12.09%,RAB17;SCAMP5;NDRG1;LAMP5;EHD1;ATP13A3;RAB11FIP3;ZFYVE27;ATP13A4;SLC9A6;SLC9A7;RAB35;ATP9A;SCAMP2;VTI1B
prerank,cytoplasmic side of plasma membrane (GO:0009898),0.5783700613871429,1.578863252066969,0.02981366459627329,0.43300859906568584,0.99,11/52,10.57%,CDH1;PGM5;ANK1;PKP4;PALM;CHMP4A;CHMP4B;MAP2K2;EZR;AKAP5;ACP1
prerank,acrosomal vesicle (GO:0001669),0.5969620480107515,1.574633536821133,0.036048064085447265,0.4181818268987366,0.992,1/39,0.07%,CXADR
prerank,platelet alpha granule (GO:0031091),0.5390292182737364,1.5477069905632026,0.019883040935672516,0.4772880793043497,0.998,15/84,8.78%,FN1;CD109;CLU;F5;ACTN2;PHACTR2;SYTL4;SCCPDH;TIMP1;CD9;TEX264;TGFB2;SRGN;STXBP1;VEGFB
prerank,platelet dense granule lumen (GO:0031089),-0.6095785018162544,-1.540684937069318,0.03856749311294766,0.3828851142013113,0.873,9/13,32.10%,TIMP3;CLEC3B;ECM1;CDC37L1;RARRES2;FAM3C;LGALS3BP;ITIH3;SELENOP
prerank,filopodium (GO:0030175),0.5582725672389603,1.5275495680335325,0.038461538461538464,0.517570808690605,0.998,13/58,9.58%,CXADR;FGF13;UTRN;ACTN2;PODXL;DAG1;PALM;RIPOR2;ANTXR1;TWF1;MSN;CDC42;EZR
prerank,caveola (GO:0005901),0.5509039187097101,1.5271437183049292,0.02485207100591716,0.49148632341191417,0.998,9/59,5.74%,CDH1;CDH13;ADTRP;SMO;EMP2;CAV1;CAVIN2;FLOT2;CAV2
prerank,triglyceride-rich plasma lipoprotein particle (GO:0034385),0.7318660216324986,1.526185825294916,0.050761421319796954,0.44745222406445306,0.998,1/11,1.44%,PCYOX1
prerank,very-low-density lipoprotein particle (GO:0034361),0.7318660216324986,1.526185825294916,0.050761421319796954,0.44745222406445306,0.998,1/11,1.44%,PCYOX1
prerank,U2-type catalytic step 1 spliceosome (GO:0071006),0.7097845068746274,1.5167792055169953,0.05573248407643312,0.4559378950943275,1.0,7/12,21.21%,YJU2;EIF4A3;RBM8A;ISY1;MAGOHB;PRPF19;PRPF8
prerank,melanosome (GO:0042470),0.6108959926920781,1.5156679255958794,0.04240766073871409,0.43897958509833246,1.0,10/28,19.23%,RAB17;OCA2;CTNS;MYO5A;TMEM33;SGSM2;PMEL;ABCB6;RAB27A;RAB9A
prerank,spanning component of membrane (GO:0089717),-0.5336487885593115,-1.5130047755292089,0.04189944134078212,0.41170646833879054,0.902,7/18,16.19%,SLC24A3;SLC12A2;NLGN1;SLC24A2;NLGN3;BMPR2;SLC15A2
prerank,cortical actin cytoskeleton (GO:0030864),0.5632010087940033,1.5120468075585616,0.046875,0.4303584030744919,1.0,12/42,11.19%,CDH1;MYZAP;COBL;GSN;AKAP13;EEF1A1;MLPH;FLOT2;CAPN2;LLGL2;DLC1;RAPGEF3
prerank,postsynaptic density membrane (GO:0098839),-0.4992409453466952,-1.506194445892586,0.03880597014925373,0.3894733049931552,0.914,8/20,18.05%,DLG2;GRIN2A;GRIN2B;GRM5;NETO1;CACNG8;SYNDIG1;GRM1
prerank,platelet alpha granule lumen (GO:0031093),0.5459539622673021,1.5048305734579583,0.03869407496977025,0.43228277962305256,1.0,10/62,8.78%,FN1;CLU;F5;ACTN2;SCCPDH;TIMP1;TEX264;TGFB2;SRGN;VEGFB
prerank,endocytic vesicle (GO:0030139),0.4829698798471327,1.5016837609879046,0.010626992561105207,0.4243619443695386,1.0,29/172,11.70%,CUBN;DPP4;RAB17;LPAR1;SRGAP2;WNT1;SMO;CAV1;AMN;RAB9B;CLTB;EHD1;SFTPC;AP2A2;WNT6;FLOT2;CD9;RAB11FIP3;WLS;WNT5B;STAB2;RAB7B;RAB7A;RAB35;HP;RAB11FIP5;HYOU1;VPS11;AP2A1
prerank,Golgi-associated vesicle membrane (GO:0030660),0.6145247915861007,1.4964874959174714,0.06772334293948126,0.4232885609158018,1.0,10/23,18.25%,CFTR;CNGA2;RHOQ;PKD1;PI4KA;CNGB1;GPR89A;SPPL2B;SPPL3;SPPL2A
prerank,postsynaptic specialization membrane (GO:0099634),-0.4920934844507039,-1.4952998149607928,0.043343653250773995,0.38123871469213355,0.929,9/21,20.18%,DLG2;GRIN2A;GRIN2B;GRM5;NETO1;CACNG8;SYNDIG1;GRM1;KPNA2
prerank,collagen-containing extracellular matrix (GO:0062023),0.4693538131369901,1.4914946432827814,0.004028197381671702,0.41997249986575946,1.0,59/345,9.00%,PRG4;FN1;THSD4;CDH13;CLU;COL23A1;TNXB;COL25A1;ANGPT1;SCARA3;LAMA4;LAMC2;CPA3;MGP;MMP9;COL4A3;GPC1;COL4A4;FIBCD1;DAG1;ANXA8;CCN2;COL5A2;S100A6;GDF15;TINAGL1;SLPI;SEMA3B;MEGF9;LAMA5;FRAS1;S100A10;COL6A1;SERPINC1;ANXA4;TMEFF2;LTBP4;COL6A3;ANXA5;TIMP2;FBLN1;PKM;CTSZ;CFP;PRELP;EFEMP1;PXDN;ANXA2;ADAMTS20;TGFB2;ANG;TGFB1I1;WNT5B;LGALS3;LAMC1;SERPINB8;ADAMTS1;ADAMTSL4;EGFLAM
prerank,focal adhesion (GO:0005925),0.46252346938131955,1.4856329856960424,0.001004016064257028,0.4215614648433935,1.0,85/380,12.50%,DPP4;ITGB4;SORBS1;ALCAM;PHLDB2;PGM5;CDH13;CD44;MAPRE2;ITGB8;ACTN2;PRAG1;AHNAK;ITGBL1;VIM;EFNB2;PARVA;DAG1;ADAM10;GSN;PTK7;FLRT1;MPRIP;SLC4A2;CAV1;ITGB7;IL16;LIMS2;FHL1;CD81;CTNNA1;PTK2B;ARMC5;HSPB1;INPP5E;FLOT2;PROCR;ENAH;CD9;RPS4X;ANXA5;CAV2;DOCK7;TWF1;AVIL;KRAS;ADD1;TES;AFAP1;PXN;MSN;SNTB1;PTPRA;FLNB;PVR;CAPN2;ILK;SRCIN1;TGFB1I1;IQGAP1;CDC42;CHP1;PI4KA;RPL31;YWHAB;ACTB;XIRP2;RPL22;MAP2K2;YWHAQ;EZR;CASK;PLEC;ACTG1;TLE2;DLC1;HYOU1;GNA13;JAK1;RHOA;YWHAZ;MDC1;BCAR1;PPP1CB;DCAF6
prerank,nuclear membrane (GO:0031965),0.4762269147379957,1.477980879248302,0.010438413361169102,0.4264189225470417,1.0,50/194,18.17%,FZR1;ADRA1B;ITGB4;SMOX;GRK5;HPN;GUCY2F;TMC6;ACKR2;DHCR7;ANXA4;MINDY3;ALOX5;ITPRIP;CDK4;INPP4A;NUP93;SYNE3;CCND2;UNC50;TENT4A;NDC1;RIF1;MRPS23;LMNB2;TOR1A;ITPR3;ZC3HC1;AQP1;CREB3L4;EPHA3;ANKRD17;GTF3C3;KPNA4;RNF123;SPIN1;TOR1AIP1;BRAP;GAPDH;PLRG1;LMNA;RB1CC1;KLHDC2;DTX2;CDH5;AAAS;WTAP;SUN2;TM7SF2;TMEM201
prerank,AMPA glutamate receptor complex (GO:0032281),-0.5048673863529153,-1.4663565433812145,0.07624633431085044,0.42333641552785584,0.966,6/20,11.50%,VWC2;GRIA3;GRIA2;SHISA6;CACNG8;SHISA9
prerank,cell-substrate junction (GO:0030055),0.45385198551854183,1.4569596066731358,0.0010050251256281408,0.4719366740958807,1.0,85/387,12.50%,DPP4;ITGB4;SORBS1;ALCAM;PHLDB2;PGM5;CDH13;CD44;MAPRE2;ITGB8;ACTN2;PRAG1;AHNAK;ITGBL1;VIM;EFNB2;PARVA;DAG1;ADAM10;GSN;PTK7;FLRT1;MPRIP;SLC4A2;CAV1;ITGB7;IL16;LIMS2;FHL1;CD81;CTNNA1;PTK2B;ARMC5;HSPB1;INPP5E;FLOT2;PROCR;ENAH;CD9;RPS4X;ANXA5;CAV2;DOCK7;TWF1;AVIL;KRAS;ADD1;TES;AFAP1;PXN;MSN;SNTB1;PTPRA;FLNB;PVR;CAPN2;ILK;SRCIN1;TGFB1I1;IQGAP1;CDC42;CHP1;PI4KA;RPL31;YWHAB;ACTB;XIRP2;RPL22;MAP2K2;YWHAQ;EZR;CASK;PLEC;ACTG1;TLE2;DLC1;HYOU1;GNA13;JAK1;RHOA;YWHAZ;MDC1;BCAR1;PPP1CB;DCAF6
prerank,beta-catenin-TCF complex (GO:1990907),-0.5665666182111999,-1.454125586841937,0.08264462809917356,0.41744953175892,0.971,3/13,3.71%,TCF4;LEF1;TLE1
prerank,"preribosome, large subunit precursor (GO:0030687)",0.6086107678953779,1.4534255893729293,0.07916666666666666,0.4678730017336208,1.0,8/22,14.56%,NSA2;PES1;PPAN;EIF6;MAK16;NIP7;FBXW9;RPF1
prerank,intracellular vesicle (GO:0097708),-0.594887102016406,-1.4518439945607926,0.10804020100502512,0.3929283364040912,0.975,8/11,35.38%,ABCA1;RAB29;ITSN2;EGFR;PLCG2;ABCA13;ITSN1;APPL1
prerank,nuclear outer membrane (GO:0005640),0.6605068708025498,1.44509243368931,0.10759493670886076,0.47542909902628533,1.0,5/14,10.24%,GUCY2F;DHCR7;ITPRIP;SYNE3;ITPR3
prerank,membrane raft (GO:0045121),0.4711326793533495,1.4377264386174682,0.024416135881104035,0.48273734292164283,1.0,27/158,10.78%,CXADR;SORBS1;CD55;ANGPT1;RTN4R;AHNAK;GPC1;EMP2;RAP1B;CAV1;S100A10;PPP2CA;CAVIN2;ERLIN2;FYB2;CAV2;LDHB;ANXA2;CAPN2;NFAM1;TNFRSF1A;TLR6;EZR;MYO1C;AKAP5;STOM;DLC1
prerank,cortical cytoskeleton (GO:0030863),0.5073805700439256,1.4308826682366906,0.07503075030750307,0.4881817912838985,1.0,14/58,11.19%,CDH1;MYZAP;GSN;AKAP13;EEF1A1;MLPH;BSN;FLOT2;CAPN2;PCLO;EZR;LLGL2;DLC1;RAPGEF3
prerank,pigment granule (GO:0048770),0.5875635445214332,1.4285117912879655,0.08484005563282336,0.4819430487689503,1.0,8/24,19.23%,RAB17;CTNS;MYO5A;TMEM33;SGSM2;PMEL;RAB27A;RAB9A
prerank,potassium channel complex (GO:0034705),-0.3569303188089557,-1.4157174969414035,0.0234375,0.4554122535245095,0.988,19/80,15.22%,CNTNAP2;GRIK2;KCND2;DPP10;ABCC9;KCNIP4;KCNQ4;KCNIP3;KCNJ2;GRIK3;HCN2;KCNIP1;GRIK4;CCDC51;DPP6;KCNJ6;KCNC1;KCNMB4;KCNMA1
prerank,lysosomal lumen (GO:0043202),0.49237662800321297,1.4142784626296119,0.06235565819861432,0.509828791994744,1.0,14/81,11.11%,CUBN;GPC6;GPC1;HEXA;GPC4;NAGLU;SDC4;PRELP;GLB1;GPC3;ARSB;MANBA;GUSB;HEXB
prerank,sarcolemma (GO:0042383),0.5203843714119429,1.4115132722760324,0.08082026537997587,0.5038011269745976,1.0,10/51,6.82%,PGM5;SGCG;ANK2;AHNAK;DAG1;AHNAK2;SGCD;CAV1;CAV2;ANK3
prerank,Golgi-associated vesicle (GO:0005798),0.5249236213894005,1.4093158485185193,0.07958921694480103,0.4970785717278204,1.0,17/45,19.38%,CFTR;ADAM10;CNGA2;MAP6;RHOQ;PKD1;PI4KA;STEAP2;CNGB1;OCRL;GPR89A;SPPL2B;BACE1;RAB8B;SPPL3;SPPL2A;APP
prerank,recycling endosome (GO:0055037),0.4666409371491423,1.3995125865962847,0.040641711229946524,0.5109386865905203,1.0,48/135,21.12%,CFTR;RAB17;DYNC1I1;SCAMP5;NDRG1;LAMP5;EHD1;FCHSD2;ATP13A3;FCHSD1;RAB11FIP3;ZFYVE27;ATP13A4;LMTK2;DENND6A;MYO5A;SLC9A6;SLC9A7;AKAP5;CLCN4;RAB35;ATP9A;RAB11FIP5;SCAMP2;VTI1B;PHETA2;TMEM230;VIPAS39;VPS52;PLEKHJ1;PHETA1;ULK1;WASHC1;SYT11;RAP2C;VPS50;BACE1;RELCH;RAB8B;SLC11A2;PDLIM4;GPR161;GPER1;APP;TBC1D17;RAB10;REP15;MELTF
prerank,lytic vacuole membrane (GO:0098852),0.4365706024755106,1.3950731378832606,0.01529051987767584,0.5116374857971634,1.0,72/247,19.76%,DPP4;CFTR;RNF152;AHNAK;TPCN1;OCLN;LAMP5;ABCC10;ABCD1;STARD3;SLC66A1;COL6A1;AP3B1;OCA2;VPS13A;LAMP1;SLC48A1;TMEM165;CTNS;RHEB;NPC1;ANXA2;SIDT2;SLC2A8;DNAJC5;RAB7A;TMEM192;CYB561;CLCN4;ABCA2;GNAQ;AP5B1;AP1S3;VPS11;SLC12A4;VTI1B;TFEB;SPNS1;CP;AP1M1;MFSD8;TRPM2;VPS18;RAB5C;KPTN;AP1S2;TMEM175;VAMP7;ATP6V1E1;FLCN;ATP6V1D;GNA11;TLR3;ABCB9;ATP6V0D1;SPPL2B;ABHD6;ARL8A;AP1B1;PI4K2A;LRP2;NSF;SLC11A2;ATP6V1B2;SPPL2A;ZFYVE26;ABCB6;PSAP;GPLD1;FLOT1;ATP6V0B;AP3M1
prerank,ficolin-1-rich granule membrane (GO:0101003),0.505130535948144,1.3850910132579117,0.1021437578814628,0.5269694731524391,1.0,12/48,15.67%,CD55;NBEAL2;DIAPH1;MGAM;AP2A2;LAMP1;LGALS3;FCER1G;RHOA;TRPM2;ITGB2;ARL8A
prerank,intrinsic component of postsynaptic density membrane (GO:0099146),-0.5826687581989287,-1.3832510252152708,0.11688311688311688,0.4790740418942993,0.994,7/11,29.34%,LRRC4C;LRRC4B;SORCS3;LRFN2;LRFN5;ADAM22;LRFN4
prerank,integral component of postsynaptic density membrane (GO:0099061),-0.5826687581989287,-1.3832510252152708,0.11688311688311688,0.4790740418942993,0.994,7/11,29.34%,LRRC4C;LRRC4B;SORCS3;LRFN2;LRFN5;ADAM22;LRFN4
prerank,non-motile cilium (GO:0097730),-0.4337541535375622,-1.3785138718645322,0.07308970099667775,0.46355004763391533,0.995,11/27,20.97%,PKD2;IFT122;TULP3;TTC8;AHI1;WDR19;DRD2;NPHP4;BBS4;ARL13B;DYNLL2
prerank,mitochondrial outer membrane translocase complex (GO:0005742),0.5834967790861254,1.3776073350851639,0.09859154929577464,0.5364578585484645,1.0,11/21,22.86%,CHCHD3;MICOS13;TOMM5;MICOS10;TOMM20;APOO;IMMT;MTX1;TOMM40L;TOMM40;MTX3
prerank,platelet alpha granule membrane (GO:0031092),0.6006589743792242,1.3729126909056208,0.13228346456692913,0.5370499542187444,1.0,4/17,5.40%,CD109;PHACTR2;SYTL4;CD9
