Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,apical junction complex (GO:0043296),0.6888964163567292,2.030251566208864,0.0,0.014375471994663824,0.011,14/88,4.73%,CDH1;CXADR;SORBS1;CLDN11;FRMD4B;NECTIN3;POF1B;TJP2;TJP1;OCLN;MAGI2;YBX3;CCDC85C;MTDH
prerank,platelet dense granule (GO:0042827),-0.6819353265903643,-1.9966170627807522,0.0,0.02713527947172807,0.021,7/20,8.95%,ITPR1;TIMP3;ABCC4;CLEC3B;LAMP2;ECM1;CDC37L1
prerank,bicellular tight junction (GO:0005923),0.6765607219068164,1.928635238741768,0.0,0.07619000157171828,0.112,13/69,8.29%,CXADR;CLDN11;FRMD4B;POF1B;TJP2;TJP1;OCLN;MAGI2;YBX3;MTDH;ANK3;PATJ;PARD6B
prerank,tight junction (GO:0070160),0.6631778685024274,1.9154893252575003,0.0,0.06452989650937983,0.138,15/76,9.26%,CXADR;CLDN11;FRMD4B;POF1B;TJP2;TJP1;OCLN;MAGI2;YBX3;MTDH;ANK3;LSR;PATJ;PARD6B;ACTB
prerank,brush border membrane (GO:0031526),0.7183434753694617,1.8780506714335556,0.0013297872340425532,0.08745078796753826,0.235,2/36,0.17%,CUBN;PLB1
prerank,cornified envelope (GO:0001533),0.7697898585471903,1.8697261468769912,0.005673758865248227,0.08050264317011742,0.266,6/25,7.45%,DSG2;SCEL;PKP4;KAZN;DSC3;DSC2
prerank,desmosome (GO:0030057),0.8056601287211718,1.8189406670020916,0.009244992295839754,0.13177515995108507,0.433,6/15,10.09%,DSG2;PKP4;KAZN;DSC3;DSC2;KLHL24
prerank,ionotropic glutamate receptor complex (GO:0008328),-0.5361914085844597,-1.7581547174854009,0.0037313432835820895,0.22782328389805023,0.291,12/32,11.93%,GRIK2;GRID2;VWC2;GRIN2A;GRIA3;GRIA2;SHISA6;GRIN2B;GRIK3;CACNG8;SHISA9;GRIK4
prerank,ion channel complex (GO:0034702),-0.5165360761533262,-1.7447447809559518,0.012552301255230125,0.17675619544778426,0.327,10/35,11.50%,LRRC8C;GRID2;TRPC3;PKD2;TRPC4;TRPC6;UNC80;LRRC8A;TRPC5;SHISA9
prerank,adherens junction (GO:0005912),0.5782979432197362,1.743263297739145,0.0,0.24260320356708856,0.702,25/131,7.30%,CDH1;CXADR;SORBS1;PGM5;BAIAP2L1;FRMD4B;NECTIN3;POF1B;PDLIM5;TJP1;JCAD;STXBP6;TMOD3;NIBAN2;PKP4;NDRG1;FAT2;CDC42EP4;CTNNA1;CCDC85C;FLOT2;S100A11;ADD1;ANXA2;PVR
prerank,cell-cell contact zone (GO:0044291),0.6323966736711426,1.7195548680514623,0.00875,0.26594623190128075,0.784,10/47,7.45%,FGF13;PGM5;DSG2;ANK2;TJP2;AHNAK;PKP4;FLOT2;ANK3;DSC2
prerank,GABA-A receptor complex (GO:1902711),-0.5898512956508435,-1.6672619257225076,0.012012012012012012,0.2829418203249979,0.553,9/18,22.04%,GABRG3;GABRB1;GABRG2;GABRG1;GABRA3;GABRB2;GABRA1;GABRE;GABRB3
