Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.6979021351382063,-2.4695865124275698,0.0,0.0,0.0,38/53,20.53%,RPL41;RPL3;RPL27A;RPL8;RPL34;RPL21;RPL7;RPL18;RPL27;RPL35A;RPL38;RPL39;RPL11;RPL30;RPL36;RPLP1;RPL37;RPL4;RPL18A;RPL26;RPL6;RPL36A;RPL29;RPL13A;RPL36AL;RPL7A;RPL19;RPL14;RPL13;RPL32;RPL5;RPLP0;RPL22;RPL7L1;RPL37A;RPLP2;RPL17;RPL23
prerank,large ribosomal subunit (GO:0015934),-0.6811954797637333,-2.4593203418902596,0.0,0.0,0.0,38/57,20.53%,RPL41;RPL3;RPL27A;RPL8;RPL34;RPL21;RPL7;RPL18;RPL27;RPL35A;RPL38;RPL39;RPL11;RPL30;RPL36;RPLP1;RPL37;RPL4;RPL18A;RPL26;RPL6;RPL36A;RPL29;RPL13A;RPL36AL;RPL7A;RPL19;RPL14;RPL13;RPL32;RPL5;RPLP0;RPL22;RPL7L1;RPL37A;RPLP2;RPL17;RPL23
prerank,collagen-containing extracellular matrix (GO:0062023),0.6248194777394414,2.164201217273264,0.0,0.0,0.0,87/345,7.52%,LTBP1;COL4A4;ITIH5;COL4A5;MFAP4;FMOD;LAMA1;CILP;COL4A6;FBN1;COL1A2;COL1A1;CLEC3B;OGN;FBLN5;COL4A3;CCN2;THSD4;ANGPT1;ELN;ADAMTS10;TIMP3;LOXL1;ATRNL1;SRPX2;ANGPTL1;MATN3;LUM;SPARC;COL5A1;COL8A2;AHSG;DAG1;DCN;BGN;LAMA2;FBN2;SERPINE1;COL11A1;HSPG2;DPT;PODN;SERPING1;AEBP1;CCN1;LAMC1;MXRA7;PCOLCE;COCH;MMP2;MFAP5;INHBE;FGFR2;NID1;NID2;THBS2;APOE;COL13A1;VTN;ANGPT2;COL9A2;FGL2;SULF1;FBLN1;APOA1;CHADL;NCAM1;SFRP1;CTSH;SMOC2;COL20A1;CTSF;LMAN1;SERPINF1;CASK;ADAMTS9;SERPINH1;TNC;WNT5B;EMILIN1;LTBP2;LTBP3;SMOC1;TIMP2;COLQ;USH2A;ATRN
prerank,basement membrane (GO:0005604),0.7482218601355661,2.162216377847515,0.0,0.0,0.0,21/52,9.71%,COL4A4;COL4A5;LAMA1;FBN1;COL4A3;ATRNL1;COL8A2;DAG1;LAMA2;HSPG2;LAMC1;NID1;NID2;SMOC2;CASK;SMOC1;COLQ;USH2A;ATRN;NTN1;FREM3
prerank,supramolecular fiber (GO:0099512),0.9038080974249649,2.116073507976778,0.0,0.0,0.0,9/17,4.29%,LTBP1;MFAP4;FBN1;FBLN5;ELN;ADAMTS10;FBN2;MFAP5;FBLN1
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.6076308810616656,-2.0338212507848863,0.0,0.0032708654371924246,0.007,27/36,33.36%,RPS12;RPS24;RPS14;RPS19;RPS13;RPS15;RPS3;RPS7;RPS4X;RPS23;RPS29;RPS9;RPS5;RPS20;RPSA;RPS6;RPS21;RPS10;RPS11;RPS27;RPS16;ISG15;RPS8;RPS27A;RPS17;RPS2;RPS25
prerank,polysomal ribosome (GO:0042788),-0.6315113668444189,-1.9925452131488162,0.0,0.00455584828751802,0.012,18/29,19.40%,RPL41;RPL8;RPL18;RPL38;RPL39;RPL11;RPL30;RPS23;RPL36;RPS29;RPL18A;RPL6;RPL36A;RPL7A;RPL19;RPL32;RPS21;DHX9
prerank,small ribosomal subunit (GO:0015935),-0.5737859020572618,-1.9659560148720738,0.0,0.007850077049261817,0.025,29/41,33.36%,RPS12;RPS24;RPS14;RPS19;RPS13;RPS15;RPS3;RPS7;RPS4X;RPS23;RPS29;RPS9;RPS5;RPS20;RPSA;RPS6;RACK1;RPS21;RPS10;RPS11;RPS27;RPS16;ISG15;RPS8;MRPS14;RPS27A;RPS17;RPS2;RPS25
prerank,microfibril (GO:0001527),0.9107841528117825,1.9274214104152891,0.0,0.006463241788714746,0.027,6/10,2.95%,LTBP1;MFAP4;FBN1;ADAMTS10;FBN2;MFAP5
prerank,ion channel complex (GO:0034702),-0.5805805985970841,-1.8954476852734712,0.0032679738562091504,0.01822339315007208,0.068,9/35,6.38%,GRID2;LRRC8C;TRPC3;LRRC8D;TRPC4;TRPC5;KCNQ1;TRPC1;UNC80
prerank,potassium channel complex (GO:0034705),-0.46996483409255696,-1.8357094978912694,0.0,0.035846015097394525,0.152,16/80,7.52%,CNTNAP2;DPP10;KCNB2;KCNIP4;KCNJ2;KCNQ5;KCNAB1;KCND2;GRIK2;KCNJ3;KCNMA1;KCND3;ABCC9;KCNQ1;KCNC2;KCNMB2
prerank,ribosome (GO:0005840),-0.49019113127087544,-1.8046124280073992,0.004132231404958678,0.045558482875180197,0.209,42/61,31.20%,RPL41;RPL8;RPS19;RPS13;RPL18;RPL27;RPL38;RPS3;RPL39;RPS7;RPS4X;RPL11;RPL30;RPS23;RPL36;RPS29;RPS9;RPS5;RPL18A;RPL6;RPL36A;RPL13A;RPL7A;RPL19;RPL32;MRPS12;RPS21;DHX9;MRPS7;RPL23;RPL31;RPS10;FMR1;RPS11;RPS27;BTF3;RPL15;RPL9;APEX1;GCN1;RPL10A;RPS17
prerank,glutamatergic synapse (GO:0098978),-0.47860702716900144,-1.7914531151004198,0.003937007874015748,0.04579211612069394,0.233,20/66,11.20%,ADGRL3;RAP1A;NRG3;NLGN1;IL1RAPL1;ACTB;LRFN5;PTPRD;ARHGAP39;DLGAP2;LRRTM3;OPHN1;CADPS;ATP2B2;RAB11A;SLC4A8;LRRC4C;BCR;PCLO;IL1RAPL2
prerank,ionotropic glutamate receptor complex (GO:0008328),-0.5545183198650461,-1.7719253127500323,0.0029850746268656717,0.0515862206094348,0.273,17/32,26.23%,GRID2;GRIA4;PTK2B;VWC2;GRIK2;GRIN2A;GRIN2B;GRIN3A;GRIA2;VWC2L;CACNG3;CACNG4;GRIN1;SHISA9;GRIK4;GRIA1;CACNG5
