Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,large ribosomal subunit (GO:0015934),-0.6834038992409691,-2.5269721748978595,0.0,0.0,0.0,39/57,21.60%,RPL41;RPL3;RPL8;RPL27A;RPL34;RPL21;RPL7;RPL18;RPL27;RPL38;RPL35A;RPL39;RPL11;RPL30;RPL36;RPLP1;RPL37;RPL18A;RPL4;RPL29;RPL26;RPL6;RPL13A;RPL36A;RPL36AL;RPL7A;RPL19;RPL13;RPL32;RPL5;RPL14;RPLP0;RPL22;RPL7L1;RPL37A;RPL17;RPL23;RPLP2;RPL28
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.7002690948122509,-2.5072734524412805,0.0,0.0,0.0,40/53,22.85%,RPL41;RPL3;RPL8;RPL27A;RPL34;RPL21;RPL7;RPL18;RPL27;RPL38;RPL35A;RPL39;RPL11;RPL30;RPL36;RPLP1;RPL37;RPL18A;RPL4;RPL29;RPL26;RPL6;RPL13A;RPL36A;RPL36AL;RPL7A;RPL19;RPL13;RPL32;RPL5;RPL14;RPLP0;RPL22;RPL7L1;RPL37A;RPL17;RPL23;RPLP2;RPL28;RPL31
prerank,collagen-containing extracellular matrix (GO:0062023),0.6288819238083413,2.170012976598784,0.0,0.0008353021623679998,0.001,89/345,7.80%,LTBP1;COL4A4;ITIH5;MFAP4;COL4A5;FMOD;LAMA1;COL1A2;CILP;COL4A6;FBN1;COL1A1;CLEC3B;OGN;FBLN5;COL4A3;CCN2;THSD4;ANGPT1;ELN;ADAMTS10;TIMP3;LOXL1;LUM;ATRNL1;ANGPTL1;SRPX2;MATN3;SPARC;COL5A1;COL8A2;DCN;LAMA2;DAG1;AHSG;BGN;FBN2;HSPG2;COL11A1;SERPINE1;DPT;PODN;SERPING1;MMP2;LAMC1;PCOLCE;AEBP1;MXRA7;CCN1;COCH;MFAP5;INHBE;FGFR2;NID1;THBS2;NID2;COL13A1;APOE;VTN;ANGPT2;SULF1;FBLN1;FGL2;COL9A2;APOA1;CHADL;NCAM1;SFRP1;CTSH;SMOC2;FREM3;CTSF;CASK;LMAN1;COL20A1;SERPINF1;ADAMTS9;SERPINH1;TNC;EMILIN1;WNT5B;LTBP2;LTBP3;TIMP2;COLQ;USH2A;SMOC1;ATRN;COL11A2
prerank,basement membrane (GO:0005604),0.7541332992862312,2.131896395397608,0.0,0.0008353021623679998,0.001,20/52,7.74%,COL4A4;COL4A5;LAMA1;FBN1;COL4A3;ATRNL1;COL8A2;LAMA2;DAG1;HSPG2;LAMC1;NID1;NID2;SMOC2;FREM3;CASK;COLQ;USH2A;SMOC1;ATRN
prerank,supramolecular fiber (GO:0099512),0.9077744462838673,2.10988096449412,0.0,0.0005568681082453332,0.001,9/17,3.92%,LTBP1;MFAP4;FBN1;FBLN5;ELN;ADAMTS10;FBN2;MFAP5;FBLN1
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.6135122872536549,-2.0295364963622373,0.0,0.0028062579552401855,0.005,25/36,30.08%,RPS12;RPS24;RPS14;RPS19;RPS13;RPS15;RPS3;RPS7;RPS4X;RPS23;RPS29;RPS9;RPS5;RPS20;RPSA;RPS6;RPS21;RPS10;RPS11;RPS27;RPS16;RPS8;ISG15;RPS27A;RPS17
prerank,small ribosomal subunit (GO:0015935),-0.5750063311073657,-1.9585826998107314,0.0,0.011575814065365767,0.029,28/41,32.31%,RPS12;RPS24;RPS14;RPS19;RPS13;RPS15;RPS3;RPS7;RPS4X;RPS23;RPS29;RPS9;RPS5;RPS20;RPSA;RPS6;RACK1;RPS21;RPS10;RPS11;RPS27;RPS16;RPS8;ISG15;RPS27A;RPS17;MRPS14;RPS2
prerank,polysomal ribosome (GO:0042788),-0.637490573502628,-1.9239451161712706,0.0,0.015153792958297002,0.048,18/29,18.85%,RPL41;RPL8;RPL18;RPL38;RPL39;RPL11;RPS23;RPL30;RPL36;RPS29;RPL18A;RPL6;RPL36A;RPL7A;RPL19;RPL32;RPS21;DHX9
prerank,microfibril (GO:0001527),0.9125117809137027,1.901372283660301,0.0,0.010023625948415996,0.039,6/10,2.83%,LTBP1;MFAP4;FBN1;ADAMTS10;FBN2;MFAP5
prerank,ion channel complex (GO:0034702),-0.5767251264379458,-1.8730876332716446,0.0,0.02315162813073153,0.082,9/35,6.54%,GRID2;LRRC8C;TRPC3;LRRC8D;TRPC4;TRPC5;KCNQ1;TRPC1;UNC80
prerank,potassium channel complex (GO:0034705),-0.47145725414820083,-1.8508939712499783,0.0,0.025256321597161673,0.103,16/80,7.47%,CNTNAP2;DPP10;KCNB2;KCNIP4;KCNJ2;KCNQ5;KCNAB1;KCND2;GRIK2;KCNJ3;KCND3;KCNMA1;ABCC9;KCNQ1;KCNC2;KCNMB2
prerank,ribosome (GO:0005840),-0.49498775071779044,-1.809491325908645,0.0,0.03683213566252744,0.163,42/61,30.51%,RPL41;RPL8;RPS19;RPS13;RPL18;RPL27;RPL38;RPS3;RPL39;RPS7;RPS4X;RPL11;RPS23;RPL30;RPL36;RPS29;RPS9;RPS5;RPL18A;RPL6;RPL13A;RPL36A;RPL7A;RPL19;RPL32;MRPS12;RPS21;DHX9;MRPS7;RPL23;RPL31;RPS10;RPS11;RPS27;RPL15;FMR1;BTF3;RPL9;APEX1;RPS17;RPL10A;GCN1
