Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,solute:sodium symporter activity (GO:0015370),0.8470300389401237,2.028588376534828,0.0,0.0,0.0,4/27,2.82%,SLC4A10;SLC4A4;SLC5A6;SLC34A2
prerank,cAMP binding (GO:0030552),-0.8209962047793012,-2.0002502580928345,0.0,0.04616777308388654,0.045,6/11,7.74%,RAPGEF4;PDE4B;RAPGEF2;PDE4D;HCN1;PDE2A
prerank,L-glutamate transmembrane transporter activity (GO:0005313),-0.7687863270486452,-1.9873496317126924,0.0,0.028968014484007244,0.056,5/14,5.34%,SLC7A11;SLC1A3;SLC1A1;SLC1A2;SLC25A13
prerank,gap junction channel activity (GO:0005243),-0.6827664713333738,-1.9765744858274794,0.0,0.024140012070006035,0.071,5/22,4.94%,GJB6;GJB2;GJA1;GJC1;GJD3
prerank,wide pore channel activity (GO:0022829),-0.673638640327057,-1.9758245279465783,0.0,0.018105009052504527,0.071,5/23,4.94%,GJB6;GJB2;GJA1;GJC1;GJD3
prerank,sulfate transmembrane transporter activity (GO:0015116),0.9221869306202531,1.9469288872488755,0.0,0.003104373427038321,0.006,3/14,2.44%,SLC26A7;SLC26A2;SLC26A6
prerank,outward rectifier potassium channel activity (GO:0015271),-0.7931099158522406,-1.9274338281310295,0.0,0.02715751357875679,0.129,6/11,13.10%,KCNK2;KCNT2;KCND2;KCND3;KCNQ1;KCNT1
prerank,anion:anion antiporter activity (GO:0015301),0.8855189846985076,1.926311967122367,0.0,0.007588468377204784,0.018,4/17,4.18%,SLC26A7;SLC26A2;SLC26A6;SLC4A2
prerank,bicarbonate transmembrane transporter activity (GO:0015106),0.8868190368176211,1.8990174778589823,0.0,0.016297960491951185,0.049,3/15,2.44%,SLC26A7;SLC26A2;SLC26A6
prerank,chloride transmembrane transporter activity (GO:0015108),0.8633418379399124,1.8890080556498579,0.0,0.017591449419883817,0.066,3/16,2.44%,SLC26A7;SLC26A2;SLC26A6
prerank,glutamate receptor activity (GO:0008066),-0.6707596488032286,-1.8650253780191401,0.0,0.05220277610138806,0.277,8/19,5.80%,GRM7;GRID2;GRIK2;GRIA4;GRM5;GRM3;GRM1;GRIA1
prerank,adenylate cyclase binding (GO:0008179),-0.7730695246617028,-1.8538214162373972,0.0,0.05250452625226312,0.317,4/10,8.41%,ADCY5;AKAP6;CAP2;CALM1
prerank,symporter activity (GO:0015293),0.904197497846706,1.8276739028241142,0.0,0.0629497944927215,0.261,2/10,0.41%,SLC4A4;SLC5A6
prerank,carbohydrate:cation symporter activity (GO:0005402),0.8880006228309809,1.7998830078591679,0.0015432098765432098,0.09239206628090241,0.402,2/11,0.14%,SLC23A1;SLC23A2
prerank,dicarboxylic acid transmembrane transporter activity (GO:0005310),0.73022949988158,1.7769306304230572,0.002680965147453083,0.12404558818873958,0.544,3/29,2.44%,SLC26A7;SLC26A2;SLC26A6
prerank,organic anion transmembrane transporter activity (GO:0008514),0.6067865376350969,1.7690388362433764,0.0,0.1238300067007508,0.584,18/134,5.89%,SLC26A7;SLC38A2;SLC26A2;SLC23A1;SLC23A2;SLC38A1;SLC5A6;SLCO3A1;SLCO2A1;SLCO4A1;ABCG2;SLC16A1;SLC26A6;SFXN3;SLC38A6;SLC7A9;SLC6A7;SLC25A25
prerank,inorganic anion transmembrane transporter activity (GO:0015103),0.7484288207464569,1.7662195013961106,0.0026595744680851063,0.11631052439970241,0.604,4/27,3.32%,SLC26A7;SLC26A2;SLC26A6;SLC39A14
prerank,sodium ion transmembrane transporter activity (GO:0015081),0.7241936311765923,1.740123602950059,0.0013422818791946308,0.15992226745348925,0.759,3/27,0.21%,SLC23A1;SLC9A2;SLC9B2
prerank,metalloendopeptidase activity (GO:0004222),0.6257916557859002,1.7348836502729283,0.0,0.159788998897278,0.782,16/76,10.88%,ADAMTSL3;ADAMTS17;ADAMTSL1;THSD4;ADAMTS2;TRABD2B;ADAM9;MMP28;ADAMTS3;ECE1;PHEX;ADAMTS6;ADAMTSL5;MMP16;IDE;MMEL1
prerank,solute:anion antiporter activity (GO:0140323),0.813859676795369,1.7300527536489254,0.0046875,0.1588006406908064,0.805,4/14,4.18%,SLC26A7;SLC26A2;SLC26A6;SLC4A2
prerank,cell adhesion mediator activity (GO:0098631),-0.5925918403995695,-1.7249517784322024,0.0,0.18116324683162344,0.779,11/24,13.46%,LRRC4C;BSG;ESAM;CNTN4;DSCAML1;BCAM;SIRPA;JAM3;ROBO4;NEXN;PALLD
prerank,neutral amino acid transmembrane transporter activity (GO:0015175),0.6875938029354731,1.7163512287047975,0.007863695937090432,0.1793884358910001,0.855,6/32,5.58%,SLC38A2;SLC38A1;SFXN3;SLC38A6;SLC7A9;SLC6A7
prerank,calcium-dependent cysteine-type endopeptidase activity (GO:0004198),0.8031243376701684,1.705622842345555,0.003048780487804878,0.1942647904564425,0.89,3/14,4.24%,CAPN5;CAPN2;CAPN12
prerank,chemoattractant activity (GO:0042056),0.7130436598007696,1.7020374192063903,0.006811989100817439,0.1906602679772702,0.898,6/26,4.13%,BMP4;PGF;DEFB130A;FGF2;VEGFA;CCL3
prerank,acidic amino acid transmembrane transporter activity (GO:0015172),-0.6441085139605206,-1.6906060277300254,0.017391304347826087,0.21866827600080468,0.865,6/15,14.90%,SLC1A3;SLC1A1;SLC1A2;SLC25A13;SLC1A5;SLC1A6
prerank,retinoid binding (GO:0005501),-0.5860193043825013,-1.6851395695267875,0.009433962264150943,0.20648762824381414,0.88,6/22,2.78%,ALDH1A2;PTGDS;NR2F2;CYP26B1;RBP4;ABCA4
prerank,potassium ion transmembrane transporter activity (GO:0015079),0.6832249839294449,1.68282766010569,0.011780104712041885,0.2271670907785689,0.939,3/31,0.50%,KCNK5;SLC12A7;SLC12A2
