Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cytoplasmic translation (GO:0002181),-0.628094167187293,-2.2525696740426557,0.0,0.0,0.0,63/91,25.74%,RPLP1;RPS14;RPL9;RPS12;RPL41;RPS20;RPL18A;RPS13;RPS19;RPS23;RPS4X;RPS11;EIF4A1;RPL13;RPL18;RPS9;RPL34;RPL32;RPL27A;RPS8;RPL12;RPL37;RPL11;RPS18;RPL39;RPS5;RPS16;RPL24;RPS15A;RPL28;RPS24;RPS27;RPL14;RWDD1;RPL26;EIF4A2;RPL10;RPL7;RPL10A;RPL22;RPS15;RPS6;RPL23;RPL17;RPL31;RPS25;RPL15;RPSA;RPS7;RPL38;RPLP0;RPL27;RPL36A;DRG2;FTSJ1;RPS26;RPL35A;RPS29;RPL8;RPL36;TMA7;RPS3;RPL13A
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.6133105448435813,-2.200276805409264,0.0,0.0011192625077585242,0.002,60/87,25.74%,RPLP1;RPS14;RPL9;RPS12;RPL41;RPS20;RPL18A;RPS13;RPS19;RPS23;RPS4X;RPS11;RPL13;RPL18;RPS9;RPL34;RPL32;RPL27A;RPS8;RPL12;RPL37;RPL11;RPS18;RPL39;RPS5;RPS16;RPL24;RPS15A;RPLP2;RPL28;RPS24;RPS27;RPL14;RPL26;RPL10;RPL7;RPL10A;RPL22;RPS15;RPS6;RPL23;RPL17;RPL31;RPS25;RPL15;RPSA;RPS7;RPL38;RPLP0;RPL27;SEC61A1;RPL36A;SEC61B;RPS26;RPL35A;RPS29;RPL8;RPL36;RPS3;RPL13A
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.6018789276246405,-2.178137744996066,0.0,0.0011192625077585242,0.002,68/91,31.89%,RPLP1;RPS14;RPL9;RPS12;RPL41;RPS20;RPL18A;RPS13;RPS19;RPS23;RPS4X;RPS11;RPL13;RPL18;RPS9;RPL34;RPL32;RPL27A;RPS8;RPL12;RPL37;RPL11;RPS18;RPL39;RPS5;RPS16;RPL24;RPS15A;RPLP2;RPL28;RPS24;RPS27;RPL14;RPL26;RPL10;RPL7;RPL10A;RPL22;RPS15;RPS6;RPL23;RPL17;RPL31;RPS25;RPL15;RPSA;RPS7;RPL38;RPLP0;RPL27;SEC61A1;RPL36A;RPS26;RPL35A;RPS29;RPL8;RPL36;RPS3;RPL13A;TRAM1;RPS2;RPL21;RPL29;SRP14;SEC63;RPL19;RPL23A;RPS21
prerank,muscle contraction (GO:0006936),0.6666964860373987,2.1296844761040155,0.0,0.026822585389999286,0.027,20/126,3.93%,SNTB1;ITGA1;GJC1;EDNRA;CALD1;CASQ2;UTRN;DMD;DYSF;KCNJ12;UTS2;MYLK;CACNA1H;VCL;MYH11;ROCK1;TACR2;MYL9;ITGB5;TMOD1
prerank,transition metal ion transport (GO:0000041),0.8010587659032333,2.112919037710452,0.0,0.021011025222166108,0.042,7/35,3.70%,TRPC3;TRPC4;TRPC6;SLC30A10;TRPC1;ATP2C1;ATP7A
prerank,response to ATP (GO:0033198),0.893281802005957,2.083591503887114,0.0,0.03248513119455469,0.092,2/18,0.02%,ABCC9;TRPC3
prerank,bone development (GO:0060348),-0.6821023479552526,-2.0754977708938025,0.0,0.005316496911852989,0.015,16/39,11.93%,RANBP3L;SULF1;AKAP13;CYP26B1;TGM2;FGFR2;GJA1;LRP6;SKI;SULF2;SFRP4;RPL13;GNAS;NOTUM;MYOC;DYM
prerank,protein targeting to ER (GO:0045047),-0.5654181479056469,-2.07013772642047,0.0,0.005372460037240915,0.02,73/99,32.06%,RPLP1;RPS14;RPL9;RPS12;RPL41;RPS20;RPL18A;RPS13;RPS19;RPS23;RPS4X;RPS11;RPL13;RPL18;RPS9;RPL34;RPL32;RPL27A;RPS8;RPL12;RPL37;CHMP4B;CHMP4A;RPL11;RPS18;RPL39;RPS5;RPS16;RPL24;RPS15A;RPLP2;RPL28;RPS24;RPS27;RPL14;RPL26;RPL10;RPL7;RPL10A;RPL22;RPS15;RPS6;RPL23;RPL17;RPL31;RPS25;RPL15;RPSA;SPCS1;RPS7;RPL38;RPLP0;RPL27;SEC61A1;RPL36A;RPS26;RPL35A;RPS29;RPL8;RPL36;RPS3;RPL13A;EDEM1;RPS2;RPL21;RPL29;SRP14;SEC63;RPL19;RPL23A;GET3;RPS21;SPCS2
prerank,embryonic skeletal system development (GO:0048706),-0.6859769441745259,-2.0528156947309424,0.0,0.00634248754396497,0.03,13/35,6.25%,SULF1;COL1A1;PDGFRA;PCSK5;OSR1;KIAA1217;HOXB3;RBP4;WNT9A;HOXA3;SULF2;SIX1;WNT5A
prerank,positive regulation of calcium ion transport (GO:0051928),0.7887670136644195,2.0463890132491307,0.0,0.06795054965466485,0.211,5/36,1.47%,TRPC3;TRPC6;PDGFRB;CACNB2;MYLK
prerank,regulation of cytosolic calcium ion concentration (GO:0051480),0.6400310296433848,2.0454715988484464,0.0,0.05614861208306518,0.215,16/142,4.04%,TRPC3;TRPC4;TRPC6;EDNRA;CACNA1C;PLCE1;S1PR3;TBXA2R;ATP1A2;TRPC1;GPER1;CCRL2;ADCY8;ACKR3;ATP2B3;TACR1
prerank,"regulation of synaptic transmission, glutamatergic (GO:0051966)",0.7451333806799905,2.0437681401937127,0.0017699115044247787,0.048578682428554266,0.223,11/46,5.56%,GRM3;GRM7;MEF2C;CDH2;ATP1A2;NRXN1;CACNG7;GRIK1;GRM5;ATAD1;GRM1
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.5489437747318683,-2.0414684129488214,0.0,0.006075996470689131,0.034,66/110,25.74%,RPLP1;RPS14;RPL9;RPS12;RPL41;RPS20;CTIF;RPL18A;RPS13;RPS19;RPS23;RPS4X;RPS11;RPL13;SMG6;RPL18;RPS9;UPF3A;RPL34;RPL32;RPL27A;RPS8;RPL12;RPL37;RPL11;RPS18;RPL39;RPS5;RPS16;RPL24;RPS15A;RPLP2;RPL28;RPS24;RPS27;RPL14;RPL26;RPL10;RPL7;RPL10A;RPL22;RPS15;RPS6;RPL23;RPL17;RPL31;SMG5;RPS25;RPL15;RPSA;RPS7;RPL38;RPLP0;RPL27;PNRC2;UPF2;RPL36A;RPS26;RPL35A;DHX34;HELZ2;RPS29;RPL8;RPL36;RPS3;RPL13A
