Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,microvillus (GO:0005902),0.7156947350887707,2.037488228772514,0.0,0.0069449956345741725,0.005,14/54,8.12%,MYO1D;SLC6A6;PODXL;TEK;MYO1E;VCAM1;ICAM2;CLIC4;PROM1;MSN;ANGPT1;HYAL2;LRRK2;MYO1C
prerank,actin-based cell projection (GO:0098858),0.6365051241205381,1.8769008631466633,0.0,0.08830065878244305,0.137,16/80,5.33%,MYO1D;PODXL;SPATA13;TEK;TRPV4;UTRN;MYO1E;VCAM1;KITLG;ICAM2;CLIC4;PROM1;MSN;ANGPT1;SHTN1;HYAL2
prerank,voltage-gated calcium channel complex (GO:0005891),-0.5780273942555304,-1.819936365854822,0.013468013468013467,0.20430341230167354,0.159,11/29,20.75%,CACNA2D3;CACNA1C;CACNA2D1;CACNA1G;CATSPER2;CACNB1;CACNB2;PDE4B;CACNG8;CACNB3;STAC3
prerank,cell-cell junction (GO:0005911),0.5364304556632397,1.7433676340682454,0.0,0.4018176045717914,0.594,50/261,9.28%,PTPRM;PTPRJ;PECAM1;HEG1;GJA5;JAG1;TEK;CYTH3;TRPV4;RAPGEF2;CLDN5;CEACAM1;RASIP1;MYO1E;BMPR2;SHROOM4;MAGI1;SMAD7;F11R;RND1;OCLN;NOTCH1;JAM2;JCAD;ZYX;STXBP6;FRMD4B;CADM1;CDC42BPA;USP53;ESAM;VSIG10;CLIC4;CDC42EP1;LIMS2;PDLIM5;PLEKHG5;PCDH1;GJA4;ADAM17;WDR1;CTNNA1;TJP2;PTPRU;APC;ACTG1;NECTIN4;TJP1;NECTIN1;CDH12
prerank,caveola (GO:0005901),0.6088893936250962,1.7161034454822908,0.0064516129032258064,0.4236447337090245,0.721,17/59,8.41%,CDH13;NOS3;CAVIN2;BMPR2;ATP2B4;INSR;CAV1;CAV2;EMP2;PLPP1;PACSIN2;NOS1AP;ASAH2;MAPK1;LRRK2;JAK2;CAVIN4
prerank,microvillus membrane (GO:0031528),0.8158658928915268,1.700419488590537,0.013468013468013467,0.39705532185094056,0.775,2/10,0.21%,SLC6A6;PODXL
prerank,membrane raft (GO:0045121),0.5389771841937986,1.694581550295254,0.0,0.3498954943514036,0.787,36/158,8.56%,NOS1;KCNQ1;TEK;CAVIN2;FYN;MALL;FAS;KCNE3;ATP2B4;ATP1A4;ATP1A1;CAV1;CAV2;STOM;CBL;EMP2;APP;PPT1;PLPP1;ORAI1;ANGPT1;AKAP5;HYAL2;FURIN;TNFRSF1B;ASAH2;PGK1;ADAM17;ITGAM;LRRK2;SLC6A4;PLSCR1;MYO1C;JAK2;STX12;MAL
prerank,sarcoplasmic reticulum (GO:0016529),0.6354608891668915,1.6820690580656272,0.006756756756756757,0.3374700939983899,0.825,5/41,3.68%,NOS1;ATP2A3;ITPR3;FKBP1A;NOS1AP
prerank,specific granule membrane (GO:0035579),0.5717331199855631,1.6777269180035952,0.0048134777376654635,0.3080601635050401,0.833,18/87,11.28%,PTPRJ;PTPRB;CEACAM1;STK10;CD93;STOM;ANO6;TSPAN14;TNFRSF1B;CD47;ITGAM;PLD1;VAMP8;SLC15A4;HMOX2;ADAM10;CYBA;TRPM2
prerank,plasma membrane raft (GO:0044853),0.5715661386778745,1.6741798005751114,0.0036855036855036856,0.28353220273213925,0.843,18/78,8.41%,CDH13;NOS3;CAVIN2;BMPR2;ATP2B4;INSR;CAV1;CAV2;EMP2;PLPP1;PACSIN2;NOS1AP;ORAI1;ASAH2;MAPK1;ITGAM;JAK2;CAVIN4
