Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Osteoclast differentiation Homo sapiens hsa04380,0.7910838859854671,2.0440999149699817,0.0,0.0,0.0,42/118,6.68%,LCP2;BTK;LILRB3;LILRB1;TREM2;BLNK;CALCR;PIK3CG;PIK3R5;CYBB;TGFB1;SYK;FCGR2B;NCF4;IL1A;SIRPA;PIK3CD;ITGB3;CSF1R;PLCG2;TGFBR1;TYK2;NFATC1;GRB2;NCF2;CTSK;PIK3CB;TEC;TNFRSF11A;MAPK14;FCGR1A;MAP2K6;TNF;MITF;TRAF2;IFNAR1;SPI1;MAP3K14;IFNGR2;TYROBP;GAB2;TGFBR2
prerank,Primary immunodeficiency Homo sapiens hsa05340,0.846023659439636,1.9829738107706218,0.0,0.0,0.0,5/36,0.93%,PTPRC;BTK;BLNK;CIITA;CD3E
prerank,Natural killer cell mediated cytotoxicity Homo sapiens hsa04650,0.782161085654659,1.9810597961254834,0.0,0.0,0.0,28/90,6.56%,LCP2;VAV1;PTK2B;ITGAL;SH3BP2;CD48;PIK3CG;KLRK1;PIK3R5;NCR1;SYK;ITGB2;LAT;PIK3CD;PLCG2;NFATC1;GRB2;PIK3CB;VAV2;TNF;FCER1G;IFNAR1;VAV3;IFNGR2;SHC2;PRKCB;TYROBP;RAET1E
prerank,B cell receptor signaling pathway Homo sapiens hsa04662,0.7790579339891222,1.9691406082588012,0.0,0.0,0.0,25/72,8.21%,CD22;VAV1;BTK;LILRB3;BLNK;INPP5D;LYN;PIK3CG;PIK3R5;CARD11;DAPP1;SYK;FCGR2B;PIK3CD;PIK3AP1;PLCG2;NFATC1;GRB2;PIK3CB;VAV2;VAV3;PRKCB;CD72;MALT1;RASGRP3
prerank,"Alanine, aspartate and glutamate metabolism Homo sapiens hsa00250",-0.5397689916637892,-1.945413665806576,0.0,0.009641933645965727,0.01,21/32,29.97%,FOLH1;ABAT;GOT1;GLUL;GFPT1;GAD1;ASS1;RIMKLA;ASL;ADSL;GAD2;GLS;GLS2;ALDH4A1;GFPT2;PPAT;AGXT;ASNS;NAT8L;GPT2;CAD
prerank,Fc epsilon RI signaling pathway Homo sapiens hsa04664,0.7817021928168701,1.942587858585527,0.0,0.0,0.0,21/62,6.59%,LCP2;VAV1;BTK;INPP5D;LYN;PIK3CG;PIK3R5;SYK;LAT;PIK3CD;PLCG2;GRB2;PIK3CB;VAV2;MAPK14;MAP2K6;TNF;FCER1G;VAV3;MAP2K3;GAB2
prerank,Hematopoietic cell lineage Homo sapiens hsa04640,0.7820897410658899,1.941275046078786,0.0,0.0,0.0,22/70,9.31%,CD22;ITGA2B;GP1BA;CD3E;FLT3;CD7;CSF3R;IL1A;ITGA4;ITGB3;CSF1R;ITGA2;CD9;FCGR1A;TNF;ITGA6;IL6R;CD14;CD44;EPO;FLT3LG;ITGAM
prerank,Fc gamma R-mediated phagocytosis Homo sapiens hsa04666,0.7470851566722627,1.910885122795038,0.0,0.0,0.0,27/88,7.58%,PTPRC;DOCK2;VAV1;INPP5D;LYN;PIK3CG;HCK;PIK3R5;SYK;FCGR2B;LAT;PIK3CD;PLCG2;PRKCD;PIK3CB;VAV2;FCGR1A;ASAP1;PIP5K1C;VAV3;ARPC2;PLD2;PRKCB;GAB2;DNM2;ARPC3;WASF2
prerank,Graft-versus-host disease Homo sapiens hsa05332,0.8913460747182622,1.897680320293452,0.0,0.0,0.0,4/17,6.74%,CD86;IL1A;TNF;CD80
prerank,Rheumatoid arthritis Homo sapiens hsa05323,0.7701609882080436,1.8976102661293226,0.0,0.0,0.0,20/66,7.43%,CD86;ITGAL;ATP6V0D2;TGFB1;ITGB2;CXCL5;IL1A;ATP6V0E1;TLR2;TCIRG1;CTSK;CTSL;TNFRSF11A;ATP6V1C1;TNF;ATP6V1E1;ATP6V0A2;IL18;CD80;ATP6V0D1
