Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.6407670993406938,-2.384161533819916,0.0,0.0,0.0,67/91,19.83%,RPS14;RPL38;RPLP1;RPS9;RPL21;RPS13;RPL41;RPL37A;RPLP2;RPS21;RPL27A;RPS29;RPS19;RPL34;RPS3;RPS8;RPS23;RPS5;RPS4X;RPL13;RPL9;RPS16;RPS15;RPS27;RPL30;RPL37;RPS11;RPS24;RPL19;RPL18;RPL18A;RPS7;RPL23;RPL17;RPL22;RPL23A;RPS20;RPS25;RPL26;RPL35A;RPS18;RPL11;RPL13A;SRP14;RPL7;RPL36;RPS17;RPL32;RPL39;RPL14;RPS2;RPL8;RPL24;RPL29;SSR1;RPL10A;RPL3;RPL12;TRAM1;RPS27A;RPS12;RPL27;RPS28;RPL5;RPS10;SSR2;ARL6IP1
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.6507416280630155,-2.383472332774443,0.0,0.0,0.0,63/87,19.40%,RPS14;RPL38;RPLP1;RPS9;RPL21;RPS13;RPL41;RPL37A;RPLP2;RPS21;RPL27A;RPS29;RPS19;RPL34;RPS3;RPS8;RPS23;RPS5;RPS4X;RPL13;RPL9;RPS16;RPS15;RPS27;RPL30;RPL37;RPS11;RPS24;RPL19;RPL18;RPL18A;RPS7;RPL23;RPL17;RPL22;RPL23A;RPS20;RPS25;RPL26;RPL35A;RPS18;RPL11;RPL13A;SRP14;RPL7;RPL36;RPS17;RPL32;RPL39;RPL14;RPS2;RPL8;RPL24;RPL29;RPL10A;RPL3;RPL12;RPS27A;RPS12;RPL27;RPS28;RPL5;RPS10
prerank,protein targeting to ER (GO:0045047),-0.6168052426574109,-2.3293972879355036,0.0,0.0,0.0,67/99,19.73%,RPS14;RPL38;RPLP1;RPS9;RPL21;RPS13;RPL41;RPL37A;RPLP2;RPS21;RPL27A;RPS29;RPS19;RPL34;RPS3;RPS8;RPS23;RPS5;RPS4X;RPL13;RPL9;RPS16;RPS15;RPS27;RPL30;RPL37;RPS11;RPS24;RPL19;RPL18;RPL18A;RPS7;RPL23;RPL17;RPL22;RPL23A;RPS20;RPS25;RPL26;RPL35A;RPS18;RPL11;RPL13A;SRP14;RPL7;RPL36;ZFAND2A;RPS17;RPL32;RPL39;RPL14;SPCS3;RPS2;RPL8;RPL24;RPL29;RPL10A;RPL3;RPL12;SEC61G;RPS27A;RPS12;RPL27;RPS28;RPL5;RPS10;SPCS1
prerank,cytoplasmic translation (GO:0002181),-0.6215594952374381,-2.2994655577116543,0.0,0.0,0.0,64/91,19.40%,RPS14;RPL38;RPLP1;RPS9;RPL21;RPS13;RPL41;RPL37A;RPS21;RPL27A;RPS29;RPS19;RPL34;RPS3;RPS8;RPS23;RPS5;RPS4X;RPL13;RPL9;RPS16;RPS15;RPS27;RPL30;RPL37;RPS11;RPS24;RPL19;RPL18;RPL18A;RPS7;RPL23;RPL17;RPL22;RPL23A;RPS20;RPS25;RPL26;RPL35A;RPS18;RPL11;RPL13A;RPL7;RPL36;RPS17;RPL32;RPL39;RPL14;RPS2;EIF3M;RPL8;RPL24;RPL29;RPL10A;RPL3;RPL12;EIF3I;RPS27A;RPS12;RPL27;RPS28;RPL5;GSPT2;RPS10
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.5355455232804919,-2.0442864048717135,0.0,0.012524075295931159,0.06,66/110,19.40%,RPS14;RPL38;RPLP1;RPS9;RPL21;RPS13;RPL41;RPL37A;RPLP2;RPS21;RPL27A;RPS29;RPS19;RPL34;RPS3;RPS8;RPS23;RPS5;RPS4X;RPL13;RPL9;RPS16;RPS15;RPS27;RPL30;RPL37;RPS11;RPS24;RPL19;RPL18;RPL18A;RPS7;RPL23;RPL17;RPL22;RPL23A;RPS20;RPS25;RPL26;RPL35A;RPS18;RPL11;RPL13A;RPL7;RPL36;RPS17;RPL32;RPL39;RPL14;RPS2;RPL8;RPL24;RPL29;SMG7;CTIF;RPL10A;RPL3;RPL12;RPS27A;RPS12;RPL27;RPS28;RPL5;GSPT2;MAGOH;RPS10
prerank,bicarbonate transport (GO:0015701),0.8637130309831754,2.019813114180732,0.0,0.029036472003862373,0.024,3/25,0.03%,SLC4A10;SLC26A7;SLC4A4
prerank,"regulation of synaptic transmission, glutamatergic (GO:0051966)",-0.6278514043085047,-2.019622974413569,0.0034129692832764505,0.016575982009320655,0.094,16/46,9.25%,ATP1A2;CDH2;SHANK3;GRM7;GRM3;NRXN1;DGKI;GRM5;GRM1;MEF2C;GRIK1;OPHN1;CACNG4;GRM8;CACNG7;SYT1
prerank,organic anion transport (GO:0015711),0.7390039430166283,1.975986724967486,0.0,0.04666575857763595,0.075,9/76,2.41%,SLC4A10;SLC26A7;SLC4A4;SLC23A1;SLCO3A1;LRRC8D;SLCO2A1;SLCO4A1;ABCG2
prerank,response to glucocorticoid (GO:0051384),0.8475473056680837,1.966479300920384,0.0,0.04044365743395116,0.091,7/26,7.15%,SLIT3;SLIT2;ADAM9;ANXA1;FAM107A;ISL1;IL10
prerank,positive regulation of protein tyrosine kinase activity (GO:0061098),-0.6248657461201307,-1.9618341625732036,0.0,0.03854573594230913,0.232,19/41,18.02%,IL34;TGFA;GRM5;NEDD9;ACE;DOCK3;EPHA4;GPRC5B;ADRA2A;LRP8;NTRK2;GAS6;HBEGF;CSF1R;AGT;NOX4;FCGR1A;RELN;ERBB3
