Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),0.7871138738374603,2.5464839253190985,0.0,0.0,0.0,61/87,12.18%,RPS29;RPS23;RPL17;RPL23;RPS12;RPS16;RPS3;RPS27A;RPL39;RPS18;RPS21;RPL23A;RPS15;RPL37;RPLP1;RPL26;RPS10;RPS20;RPS13;RPLP2;RPSA;RPL41;RPS28;RPL13;RPS24;RPL24;RPL12;RPL36A;RPS8;RPL18A;RPL37A;RPS11;RPL28;RPL30;RPL8;RPL35A;RPS4X;RPS15A;RPL38;RPS17;RPLP0;RPL5;RPL36;RPL14;RPS14;RPL9;RPS9;RPS5;RPS7;RPL34;RPL27;RPL6;ZFAND2B;SRP68;RPS6;SEC63;RPL4;RPL22;RPL15;RPL10;RPL32
prerank,cotranslational protein targeting to membrane (GO:0006613),0.7684832573417002,2.5372065668222676,0.0,0.0,0.0,60/91,12.18%,RPS29;RPS23;RPL17;RPL23;RPS12;RPS16;RPS3;RPS27A;RPL39;RPS18;RPS21;RPL23A;RPS15;RPL37;RPLP1;RPL26;RPS10;RPS20;RPS13;RPLP2;RPSA;RPL41;RPS28;RPL13;RPS24;RPL24;RPL12;RPL36A;RPS8;RPL18A;RPL37A;RPS11;RPL28;RPL30;RPL8;RPL35A;RPS4X;RPS15A;RPL38;RPS17;RPLP0;RPL5;RPL36;RPL14;RPS14;RPL9;RPS9;RPS5;RPS7;RPL34;RPL27;RPL6;SRP68;RPS6;SEC63;RPL4;RPL22;RPL15;RPL10;RPL32
prerank,cytoplasmic translation (GO:0002181),0.7571558117233619,2.4894988221693075,0.0,0.0,0.0,61/91,12.67%,RPS29;RPS23;RPL17;RPL23;RPS12;RPS16;RPS3;RPS27A;RPL39;RPS18;RPS21;RPL23A;RPS15;RPL37;RPLP1;RPL26;RPS10;RPS20;RPS13;RPSA;RPL41;RPS28;RPL13;EIF3M;RPS24;RPL24;RPL12;RPL36A;RPS8;RPL18A;RPL37A;RPS11;RPL28;RPL30;RPL8;RPL35A;RPS4X;RPS15A;RPL38;RPS17;RPLP0;RPL5;RPL36;RPL14;RPS14;RPL9;RPS9;RPS5;RPS7;RPL34;RPL27;RPL6;RPL22L1;RPS6;RPL4;EIF3I;RPL22;RPL15;RPL10;RPL32;ETF1
prerank,protein targeting to ER (GO:0045047),0.7382043932947684,2.4516899437928568,0.0,0.0,0.0,62/99,12.18%,RPS29;RPS23;RPL17;RPL23;RPS12;RPS16;RPS3;RPS27A;RPL39;RPS18;RPS21;RPL23A;RPS15;RPL37;RPLP1;RPL26;RPS10;RPS20;RPS13;RPLP2;RPSA;RPL41;RPS28;RPL13;RPS24;RPL24;RPL12;RPL36A;RPS8;RPL18A;RPL37A;RPS11;RPL28;RPL30;RPL8;RPL35A;RPS4X;RPS15A;RPL38;RPS17;RPLP0;RPL5;RPL36;RPL14;RPS14;RPL9;RPS9;RPS5;RPS7;RPL34;RPL27;RPL6;ZFAND2B;SRP68;RPS6;SEC63;SRPRB;RPL4;RPL22;RPL15;RPL10;RPL32
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.7119820736105104,2.3956051343442915,0.0,0.0,0.0,68/110,14.84%,DHX34;RPS29;RPS23;RPL17;RPL23;RPS12;RPS16;RPS3;RPS27A;EIF3E;RPL39;RPS18;RPS21;RPL23A;RPS15;RPL37;RPLP1;RPL26;RPS10;RPS20;RPS13;RPLP2;RPSA;RPL41;RPS28;RPL13;RPS24;RPL24;RPL12;RPL36A;RPS8;RPL18A;SMG6;RPL37A;RPS11;RPL28;RPL30;RPL8;RPL35A;RPS4X;RPS15A;RPL38;RPS17;RPLP0;RPL5;RPL36;RPL14;DCP1A;RPS14;RPL9;RPS9;RPS5;RPS7;RPL34;RPL27;PPP2CA;RPL6;RPS6;RPL4;RPL22;RPL15;RPL10;RPL32;ETF1;MAGOHB;RPL19;RPL31;RPL11
prerank,regulation of immune effector process (GO:0002697),0.8002617598399395,2.3092920471160117,0.0,0.0001782808749047671,0.001,15/41,6.82%,C4B;FCGR2B;CFH;CFP;C1QC;IRF4;C1QA;C5AR1;C3AR1;C6;C2;CD46;C1QB;CFHR2;CR2
prerank,regulation of humoral immune response (GO:0002920),0.787740152435247,2.301294562360966,0.0,0.0001528121784898004,0.001,14/44,6.82%,C4B;FCGR2B;CFH;CFP;C1QC;C1QA;C5AR1;C3AR1;C6;C2;CD46;C1QB;CFHR2;CR2
prerank,receptor-mediated endocytosis (GO:0006898),0.6495872723847348,2.2278938784310878,0.0,0.0005348426247143013,0.004,30/132,6.71%,MRC1;CD163;DAB2;STAB1;MSR1;AP2A2;FCGR2B;LRP6;APOE;COLEC12;SNX9;FCHO2;LDLR;EPS15;RAB31;CLTC;ITGB1;FCHSD2;CALCRL;ADRB2;FCER1G;LILRB1;CD36;SCARF1;ADM;INSR;PIKFYVE;AP2S1;SYK;LMBRD1
prerank,regulation of complement activation (GO:0030449),0.7722967347202018,2.210700911988878,0.0,0.0008319774162222465,0.006,13/40,6.82%,C4B;CFH;CFP;C1QC;C1QA;C5AR1;C3AR1;C6;C2;CD46;C1QB;CFHR2;CR2
prerank,peptide biosynthetic process (GO:0043043),0.6194683418018718,2.180052236920449,0.0,0.0014975593492000438,0.012,68/153,12.66%,RPS29;RPS23;MRPL23;RPL17;RPL23;MRPS12;RPS12;RPS16;RPS3;RPS27A;RPL39;RPS18;RPS21;EEF1A1;RPL23A;RPS15;RPL37;RPLP1;RPL26;RPS10;RPS20;RPS13;RPLP2;RPSA;RPL41;RPS28;MRPL13;RPL13;RPS24;RSL24D1;RPL24;RPL12;RPL36A;RPS8;RPL18A;RPL37A;RPS11;RPL28;DARS1;RPL30;RPL8;RPL35A;RPS4X;RPS15A;RPL38;RPS17;RPLP0;MRRF;RPL5;RPL36;RPL14;RPS14;RPL9;RPS9;RPS5;RPS7;RPL34;RPL27;MRPS11;RPL6;RPS6;RPL4;RPL22;EIF4EBP2;RPL15;RPL10;RPL32;MRPS17
