Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Wnt-beta Catenin Signaling,-0.5060371534344097,-1.727228016073034,0.004524886877828055,0.014827018121911038,0.009193054136874362,17/42,15.16%,LEF1;WNT5B;NKD1;WNT6;AXIN2;PTCH1;RBPJ;NOTCH1;NOTCH4;PPARD;TCF7;HEY2;JAG2;CCND2;GNAI1;HDAC11;CTNNB1
prerank,Epithelial Mesenchymal Transition,0.5428516849370466,1.6343973151716074,0.0,0.10056610784463728,0.102,45/194,7.66%,SLIT3;SLIT2;COL12A1;THBS1;COL6A2;CDH11;COL8A2;DPYSL3;PLOD2;MFAP5;FSTL1;MGP;SGCD;BMP1;COL5A2;CCN1;TNFRSF11B;FGF2;LOXL1;COL3A1;PRRX1;PMEPA1;NT5E;SFRP4;VEGFA;ITGB5;ID2;COL6A3;HTRA1;FOXC2;NOTCH2;COL11A1;ELN;PMP22;TIMP1;GAS1;PTHLH;LRP1;CALD1;NNMT;BGN;CD44;INHBA;FN1;ITGB1
prerank,TGF-beta Signaling,0.5942496508553308,1.600678941466179,0.017220172201722016,0.07424974317501257,0.147,19/54,12.16%,THBS1;CDH1;SMAD6;SKIL;PMEPA1;BMPR1A;ID2;ID1;TGFBR1;NOG;ARID4B;KLF10;LTBP2;SKI;NCOR2;RHOA;MAP3K7;CDKN1C;BCAR3
prerank,Coagulation,0.5283640163535822,1.5516060270390537,0.007641921397379912,0.09242056639927725,0.258,16/128,5.34%,F3;THBS1;CFH;CAPN5;BMP1;ADAM9;GSN;CPQ;THBD;CD9;HTRA1;CAPN2;TIMP1;KLF7;LRP1;ANXA1
prerank,Estrogen Response Late,0.5115449093072296,1.53508564402945,0.001037344398340249,0.08599812025966645,0.311,42/186,14.14%,SLC26A2;KCNK5;FKBP5;CCN5;SLC24A3;PERP;CDH1;UNC13B;SLC16A1;PAPSS2;CD9;ADD3;ID2;KLF4;TSPAN13;LARGE1;HSPB8;FRK;ATP2B4;NBL1;CLIC3;TIAM1;CD44;AGR2;DNAJC1;CCND1;NCOR2;FARP1;FOXC1;PDCD4;CDC20;SORD;ARL3;PLK4;CKB;BTG3;RET;FLNB;RNASEH2A;PLXNB1;HOMER2;HR
prerank,Angiogenesis,0.605923915771271,1.4861960849455542,0.0395778364116095,0.1163559266464121,0.463,10/34,5.14%,SLCO2A1;FSTL1;COL5A2;VAV2;COL3A1;THBD;NRP1;VEGFA;TIMP1;FGFR1
prerank,Pancreas Beta Cells,-0.4469279068137975,-1.4811806422313838,0.029914529914529916,0.05518945634266886,0.06741573033707865,11/36,14.48%,AKT3;PCSK2;LMO2;FOXO1;DPP4;PAK3;DCX;NKX6-1;CHGA;MAFB;SYT13
prerank,Bile Acid Metabolism,0.5099811953688538,1.4628411998585764,0.019144144144144143,0.12421950704174045,0.55,21/105,12.57%,SLC23A1;SLC23A2;NR3C2;TFCP2L1;ABCD3;NEDD4;PXMP2;BMP6;PRDX5;ABCD1;GC;RXRA;NUDT12;LONP2;PEX13;SLC22A18;RBP1;NPC1;SOAT2;BCAR3;GNPAT
prerank,UV Response Dn,0.4944181338615732,1.4506673615015715,0.014830508474576272,0.11949777834676524,0.59,42/144,10.60%,CDON;F3;NFIB;MET;MGLL;ADGRL2;GRK5;COL5A2;CCN1;ANXA2;VAV2;PRKCE;IGFBP5;SIPA1L1;ANXA4;PLPP3;COL3A1;IRS1;NRP1;ADD3;BMPR1A;ID1;LDLR;NOTCH2;COL11A1;PMP22;NIPBL;NEK7;ATP2B4;BHLHE40;ERBB2;TGFBR2;TOGARAM1;MMP16;RND3;RXRA;MTA1;MAP1B;PIK3R3;SCAF8;CDK13;SLC22A18
prerank,Estrogen Response Early,0.47353227260738145,1.4168204767759238,0.00933609958506224,0.14861697012087166,0.708,36/189,9.04%,SLC26A2;KCNK5;FKBP5;CCN5;SLC24A3;LRIG1;THSD4;HES1;TMEM164;GAB2;SLC16A1;MPPED2;PAPSS2;ADD3;RARA;ELF1;KLF4;KRT18;MLPH;HSPB8;ADCY9;KLF10;FRK;NBL1;TSKU;BHLHE40;CLIC3;TIAM1;CD44;B4GALT1;MED24;CCND1;NCOR2;FARP1;FOXC1;ELF3
