Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Vascular smooth muscle contraction Homo sapiens hsa04270,0.7839765742759525,2.2438372629352656,0.0,0.0,0.0,26/108,2.92%,MYH11;ACTA2;MYLK2;MYLK;KCNMA1;PPP1R12A;MYL9;AGTR1;MYLK4;CACNA1S;CACNA1C;ACTG2;EDNRA;PPP1R12B;CALD1;PRKG1;GUCY1A2;ROCK1;ADCY5;ITPR1;MYL6;ADCY2;PLA2G3;KCNMB1;PLCB4;ADRA1D
prerank,Dilated cardiomyopathy Homo sapiens hsa05414,0.7702376416339274,2.193950321782229,0.0,0.0,0.0,30/88,4.76%,TPM2;PLN;CACNB2;ITGA8;DMD;TPM1;TTN;RYR2;CACNA1S;CACNA1C;ITGB6;SGCG;MYL2;CACNA2D1;ADCY5;ATP2A2;SGCA;ITGA7;ITGA1;ADCY2;DES;MYL3;ITGA3;SLC8A1;TGFB3;ITGB1;ACTG1;ADCY9;CACNB4;ACTB
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,0.7630156752676411,2.157837913646906,0.0,0.0,0.0,27/83,4.76%,TPM2;CACNB2;ITGA8;DMD;TPM1;TTN;RYR2;CACNA1S;CACNA1C;ITGB6;SGCG;MYL2;CACNA2D1;PRKAB2;ATP2A2;SGCA;ITGA7;ITGA1;DES;MYL3;ITGA3;SLC8A1;TGFB3;ITGB1;ACTG1;CACNB4;ACTB
prerank,Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412,0.74384089347205,2.0862628908884195,0.0,0.0006578361531611756,0.002,23/74,4.76%,CACNB2;CTNNA3;ITGA8;DMD;RYR2;ACTN1;CACNA1S;CACNA1C;ITGB6;ACTN4;SGCG;CACNA2D1;ATP2A2;SGCA;ITGA7;ITGA1;DES;ITGA3;SLC8A1;ITGB1;ACTG1;CACNB4;ACTB
prerank,cGMP-PKG signaling pathway Homo sapiens hsa04022,0.7031751088555375,2.061664113510444,0.0,0.0007016918967052538,0.003,31/158,2.92%,PDE3A;PLN;MYLK2;MYLK;KCNMA1;ATP2A1;PPP1R12A;MYL9;AGTR1;MYLK4;CACNA1S;CACNA1C;EDNRA;MEF2C;TRPC6;ATP2B4;PRKG1;GUCY1A2;ROCK1;ADCY5;ATP2A2;ITPR1;ADCY2;PPP3CA;EDNRB;KCNMB1;PLCB4;SLC8A1;SLC8A2;PDE5A;ADRA1D
prerank,Calcium signaling pathway Homo sapiens hsa04020,0.6810980511125234,2.001779229362975,0.0,0.003508459483526269,0.021,33/173,4.17%,PLN;MYLK2;MYLK;RYR1;ATP2A1;AGTR1;RYR2;MYLK4;CACNA1S;LHCGR;TNNC2;CACNA1C;EDNRA;ATP2B4;CAMK2G;PTGER3;ATP2A2;ITPR1;PLCE1;CACNA1H;ADCY2;PPP3CA;EDNRB;PHKG1;PLCB4;SLC8A1;SLC8A2;GRIN2C;ADRA1D;CAMK2D;STIM1;ADCY9;TACR3
prerank,Oxytocin signaling pathway Homo sapiens hsa04921,0.6660046941479636,1.9697105493037874,0.0,0.005012084976466098,0.034,31/150,4.81%,CACNB2;MYLK2;MYLK;RYR1;PPP1R12A;MYL9;RYR2;MYLK4;CACNA1S;CACNA1C;MEF2C;PPP1R12B;CAMK2G;GUCY1A2;ROCK1;CACNA2D1;ADCY5;PRKAB2;ITPR1;MYL6;KCNJ12;ADCY2;PPP3CA;PLCB4;CAMK2D;ACTG1;ADCY9;CACNB4;CAMKK2;ACTB;GNAO1
prerank,Renin secretion Homo sapiens hsa04924,0.7432209200260649,1.9384803703565328,0.0,0.009757902938557435,0.072,11/56,2.58%,PDE3A;KCNMA1;AGTR1;CACNA1S;CACNA1C;EDNRA;GUCY1A2;ADCY5;ITPR1;PPP3CA;PLCB4
prerank,Cardiac muscle contraction Homo sapiens hsa04260,0.6890876936075478,1.913201635565951,0.0,0.014618581181359456,0.115,14/72,5.96%,TPM2;CACNB2;TPM1;RYR2;CACNA1S;CACNA1C;MYL2;CACNA2D1;ATP2A2;MYL3;SLC8A1;CACNB4;COX7A2L;ATP1B1
prerank,Regulation of actin cytoskeleton Homo sapiens hsa04810,0.6223591563569773,1.8622566482510206,0.0,0.02815538735529831,0.223,51/207,10.90%,ITGA8;MYLK2;MYLK;ARHGEF7;PPP1R12A;MYL9;FGF13;ACTN1;MYLK4;ENAH;PPP1R12B;ITGB6;ACTN4;MYL2;VCL;ROCK1;FGF1;ITGA7;PIP5K1B;PDGFB;ITGA1;PDGFC;MYH9;FGF14;PIP4K2A;ITGA3;ITGB1;ACTG1;PDGFD;ACTB;CD14;ITGB5;RRAS;CYFIP1;ITGB3;CFL2;PPP1R12C;ITGA4;MAP2K1;GNA12;PPP1CB;ARHGEF4;PPP1CA;PAK2;PDGFRB;DOCK1;ITGA9;ACTN2;VAV1;ROCK2;PDGFA
