Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Angiogenesis,-0.5904301354844069,-1.8935417041468008,0.0,0.0,0.0,16/34,15.38%,JAG1;SLCO2A1;PTK2;COL5A2;PRG2;SPP1;PGLYRP1;LUM;JAG2;TNFRSF21;APP;VEGFA;THBD;KCNJ8;VCAN;COL3A1
prerank,Bile Acid Metabolism,0.5019463299344369,1.7621924712277452,0.0,0.013952224201975054,0.033,26/105,12.50%,ALDH1A1;BMP6;CYP27A1;ATXN1;ABCA4;ACSL1;ABCA9;NR1I2;NEDD4;PXMP2;ABCA1;RBP1;FDXR;EPHX2;OPTN;BBOX1;ABCA5;IDH2;PHYH;PEX11G;SLC29A1;SOAT2;RXRA;PIPOX;AMACR;AR
prerank,TGF-beta Signaling,-0.4779916532686843,-1.6539209945269664,0.0,0.02877953455320661,0.027,24/54,18.37%,SPTBN1;ID1;BCAR3;THBS1;CDH1;ENG;RAB31;BMPR2;TGFB1;CTNNB1;TGIF1;TJP1;RHOA;FURIN;APC;WWTR1;PPP1CA;BMP2;JUNB;SKIL;ACVR1;ID2;PPM1A;TRIM33
prerank,mTORC1 Signaling,-0.3728144353923239,-1.6069367337250158,0.0,0.03837271273760882,0.052,88/197,25.99%,SLC6A6;ADIPOR2;SLC2A1;ELOVL5;TFRC;SLC7A5;NIBAN1;NAMPT;CD9;TES;BHLHE40;PPIA;UCHL5;LGMN;ME1;WARS1;CALR;IGFBP5;SKAP2;NMT1;HPRT1;HSP90B1;GSK3B;EGLN3;FADS2;ATP2A2;GAPDH;ACACA;MTHFD2L;ELOVL6;PDAP1;PSMD13;DDIT4;XBP1;HSPA5;RPN1;PLOD2;RPA1;RAB1A;PSME3;PSMB5;SLC1A4;GSR;HSPD1;CANX;ERO1A;ACTR2;HMGCS1;MCM4;PSMD12;CYP51A1;TPI1;ALDOA;PSAT1;LDHA;M6PR;QDPR;IMMT;EEF1E1;CCNF;ACSL3;GBE1;PIK3R3;SC5D;PITPNB;ARPC5L;ACLY;SLA;HSPA9;CTSC;CDKN1A;ACTR3;SCD;SLC2A3;TRIB3;INSIG1;IDI1;FKBP2;P4HA1;PPP1R15A;RRP9;SSR1;SLC37A4;ATP5MC1;SEC11A;VLDLR;LTA4H;HSPE1
prerank,Pancreas Beta Cells,-0.4472782589226825,-1.432736465395475,0.03303964757709251,0.15775448569905845,0.251,23/36,45.26%,LMO2;PCSK2;SRP9;FOXO1;DPP4;CHGA;SRPRB;IAPP;PCSK1;SST;SRP14;SEC11A;ABCC8;SLC2A2;DCX;STXBP1;PAX6;VDR;ELP4;ISL1;SPCS1;NEUROD1;FOXA2
prerank,UV Response Up,-0.33392496248092174,-1.395904244858811,0.015772870662460567,0.17011902647006574,0.333,51/149,21.60%,NTRK3;BSG;FMO1;TFRC;MAOA;GLS;NFKBIA;DNAJA1;RAB27A;GCH1;SELENOW;RHOB;PPP1R2;SIGMAR1;HNRNPU;AMD1;STK25;NR4A1;SLC6A8;PDAP1;FURIN;BTG3;CA2;BMP2;RPN1;MGAT1;JUNB;MARK2;CYB5R1;KLHDC3;DGAT1;PSMC3;RET;ALDOA;MRPL23;DNAJB1;UROD;CDK2;TYRO3;NPTXR;TMBIM6;ARRB2;RXRB;SULT1A1;ATF3;FKBP4;PRKCD;PDLIM3;BTG1;SLC25A4;KCNH2
prerank,Mitotic Spindle,-0.3180470488777614,-1.393840783729777,0.006896551724137931,0.14460827855747027,0.34,42/199,10.61%,SPTBN1;SORBS2;RAPGEF5;FGD6;EPB41;ACTN4;TIAM1;RASAL2;TRIO;ARHGEF3;GSN;CDC42BPA;ARAP3;ARHGAP27;MID1;ARHGEF12;SMC1A;NET1;PREX1;CLIP1;STK38L;FLNA;PXN;BCAR1;CLIP2;NCK1;ARHGDIA;DOCK2;DYNLL2;CCDC88A;ABR;BCR;MYH9;MARCKS;SHROOM1;SSH2;STAU1;SEPTIN9;APC;NCK2;ARL8A;CD2AP
prerank,Epithelial Mesenchymal Transition,0.3607383642229719,1.3900622162548988,0.023448275862068966,0.2929967082414762,0.729,31/194,5.36%,IGFBP2;NID2;TGFBR3;ADAM12;FBN1;NOTCH2;TIMP3;FMOD;TPM1;LAMA2;PRRX1;FBLN5;FBN2;DAB2;TNC;MYLK;ABI3BP;CCN2;LOXL1;DKK1;DPYSL3;PDGFRB;ECM1;THBS2;CALD1;MMP2;IGFBP4;COL1A2;PCOLCE2;GJA1;PMP22
prerank,Myc Targets V1,-0.32102128476840724,-1.381749639443954,0.007272727272727273,0.13734994797350455,0.367,54/197,18.46%,HSP90AB1;TARDBP;RPL6;AP3S1;RPS3;RACK1;PPIA;RPL34;PRPS2;SRSF2;RPL18;RPS6;BUB3;G3BP1;PABPC1;HPRT1;SRSF1;GNL3;RPL14;RPS2;HNRNPU;HNRNPA3;SET;RPLP0;RANBP1;SSB;EIF3D;RSL1D1;RPS10;CLNS1A;HSPD1;CANX;RNPS1;MCM4;EIF4H;FBL;SRPK1;CUL1;EIF3B;IMPDH2;RPS5;IARS1;LDHA;MRPL23;PSMB3;SLC25A3;COX5A;SERBP1;YWHAQ;EEF1B2;CDK2;PCBP1;UBA2;CSTF2
prerank,UV Response Dn,0.36789254002129024,1.343867642636489,0.04678362573099415,0.28327243076737235,0.844,28/144,7.48%,CELF2;TGFBR3;EFEMP1;TFPI;FHL2;NOTCH2;KIT;ATXN1;FBLN5;DAB2;LPAR1;PLPP3;SDC2;PDGFRB;COL1A2;RBPMS;NFIB;GJA1;PMP22;IGF1R;SYNJ2;SFMBT1;ZMIZ1;DLG1;SMAD3;PRKCA;SPOP;PTEN
prerank,Unfolded Protein Response,-0.3336676069530387,-1.3318435650783556,0.04178272980501393,0.18680049742405402,0.503,50/111,27.56%,SLC7A5;PDIA5;EEF2;RPS14;SLC30A5;CALR;PDIA6;HSP90B1;VEGFA;DDIT4;IMP3;EIF4G1;XBP1;HSPA5;ATF4;ALDH18A1;SLC1A4;ERO1A;HERPUD1;TUBB2A;POP4;SRPRB;FUS;PSAT1;IARS1;WFS1;ZBTB17;PREB;MTREX;NOLC1;DNAJB9;EXOSC10;ATF3;HSPA9;NHP2;DCTN1;CEBPB;EIF4E;BANF1;RRP9;SSR1;EDC4;SEC11A;ERN1;YWHAZ;KDELR3;CCL2;EXOSC5;SEC31A;EIF4A3
prerank,PI3K/AKT/mTOR  Signaling,-0.33899110045628317,-1.3286279846135627,0.044854881266490766,0.17125599573636524,0.513,40/104,23.57%,SLC2A1;ITPR2;TIAM1;RAC1;NGF;NOD1;NCK1;ARHGDIA;CALR;ARPC3;HSP90B1;YWHAB;GNA14;GSK3B;ARF1;ACACA;AP2M1;MAPK8;CDKN1B;PPP1CA;RALB;RPS6KA1;DUSP3;ACTR2;CSNK2B;CAMK4;RAF1;CDK2;ATF1;PIK3R3;MYD88;SLA;CFL1;AKT1;MKNK2;CDKN1A;ACTR3;EIF4E;TRIB3;MAPK10
prerank,KRAS Signaling Dn,0.3465929400567457,1.2958269442272143,0.07976366322008863,0.3003956150152508,0.929,15/179,6.17%,IGFBP2;SIDT1;SLC38A3;SLC5A5;PRKN;CAMK1D;PCDHB1;CAPN9;CACNG1;CNTFR;PDCD1;MTHFR;GTF3C5;CDH16;TCF7L1
prerank,Apical Junction,-0.2904094511385098,-1.261117073271158,0.03571428571428571,0.26498489962693195,0.698,49/191,15.47%,VWF;SLIT2;PECAM1;ACTB;CLDN5;ACTG1;ACTN4;MSN;MPZL1;CD34;TNFRSF11B;CDH11;CDH1;CLDN11;PTK2;ITGB1;ITGB4;ADAM15;LAYN;EXOC4;TGFBI;PKD1;ACTN1;SDC3;ARHGEF6;ADRA1B;SKAP2;PCDH1;PTPRC;LAMA3;GNAI1;MYH9;TJP1;TIAL1;COL16A1;CADM3;CAP1;ATP1A3;SORBS3;ADAM23;ICAM2;VCAN;TMEM8B;JUP;INPPL1;NF1;TRAF1;SYMPK;MPZL2
prerank,Apical Surface,-0.3748856757141592,-1.2412797393114818,0.1547911547911548,0.2856635281577545,0.761,9/43,7.70%,EFNA5;ATP8B1;ADIPOR2;ADAM10;MAL;HSPB1;RTN4RL1;CRYBG1;APP
