Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,retinoid binding (GO:0005501),0.8503271872205237,2.187364942545835,0.0,0.0019669805236682573,0.002,6/22,4.62%,CYP26B1;ALDH1A2;NR2F2;RBP4;ABCA4;RBP1
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),0.8802512174326017,2.156106756352865,0.0,0.001475235392751193,0.002,4/15,2.81%,ALDH1A1;ALDH1A2;ALDH4A1;ALDH7A1
prerank,cadherin binding (GO:0045296),-0.45638500907848945,-2.0985063479995896,0.0,0.003057806658805229,0.003,134/315,21.01%,DOCK9;FMNL2;SPTBN1;PTPRB;STXBP6;BSG;COBLL1;PTPRJ;MRTFB;PTPRM;TJP2;ITGA6;FXYD5;PROM1;LRRFIP1;ESYT2;STK38;HSPA8;KDR;FNBP1L;CDH11;CTNND2;IQGAP1;PKP4;CDH1;TES;CBL;HSP90AB1;HNRNPK;ITGB1;CDH2;EHD4;RPL6;AHNAK;F11R;PLEC;EEF2;SLK;NOTCH3;DAB2IP;CLINT1;RACK1;PKM;TAGLN2;SH3GLB1;BMPR2;RPL34;PACSIN2;CHMP5;SHTN1;RPL24;FLNA;EPS8L2;RPL23A;PPME1;CHMP2B;NCK1;TRIM25;EEF1D;EHD1;CTNNB1;CEMIP2;MPP7;SLC3A2;YWHAB;ATXN2L;RPL14;PCMT1;BAIAP2L1;MYH9;RPS2;TJP1;CTNNA3;TRPC4;LASP1;PAICS;RPL29;PLCB3;SEPTIN9;RTN4;PAK2;APC;RANBP1;HSPA5;LYPLA2;PPP1CA;RPL7A;CD2AP;PTPN1;TXNDC9;RSL1D1;PSMB6;RAB1A;DBNL;RANGAP1;MARK2;TBC1D10A;CDH13;EPN2;EEF1G;EIF4H;TMPO;JUP;ALDOA;PFKP;RPS26;TNKS1BP1;FASN;LDHA;DHX29;DIAPH3;RUVBL1;ARGLU1;DNAJB1;SERBP1;ACVR1;EIF2A;USP8;SCYL1;SNX1;PCBP1;S100A11;CKAP5;PSEN1;CIP2A;CTNNA1;ANK3;SNX2;DBN1;SH3GL1;ARFIP2;MAPRE1;ABI1;ADD1
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),0.8958255613578072,2.092425775484304,0.0,0.002950470785502386,0.007,4/13,2.81%,ALDH1A1;ALDH1A2;ALDH4A1;ALDH7A1
prerank,retinoic acid binding (GO:0001972),0.8732444995233624,1.9584464128675916,0.0,0.03860199277698955,0.126,2/12,1.14%,CYP26B1;NR2F2
prerank,MHC class II protein complex binding (GO:0023026),-0.7896431683953969,-1.8637050215853561,0.0,0.11568701859146449,0.19,7/11,13.69%,HSPA8;HSP90AA1;HSP90AB1;ATP1B1;PKM;CD74;CD81
prerank,monocarboxylate:sodium symporter activity (GO:0140161),0.8201766581669824,1.8460924725247494,0.002066115702479339,0.15696504578872694,0.498,3/10,3.73%,SLC6A13;SLC6A12;SLC6A1
prerank,organic cation transmembrane transporter activity (GO:0015101),0.7484396687871843,1.8081477121923117,0.006276150627615063,0.21374521690528395,0.674,2/16,0.70%,SLC22A4;SLC22A2
prerank,anion channel activity (GO:0005253),-0.48899840594408217,-1.7786792815179986,0.0,0.238169163091385,0.462,18/61,16.89%,SLC26A7;LRRC8C;ANO1;ANO4;LRRC8D;CLIC4;LRRC8B;GABRB3;CLCN5;GABRB1;TTYH3;ANO3;LRRC8A;GABRG3;SLC1A4;ANO2;CFTR;GLRA3
prerank,nucleoside-diphosphatase activity (GO:0017110),-0.7194178163505756,-1.7705263560619773,0.0039447731755424065,0.20003151893017537,0.498,4/12,13.44%,ENTPD1;ENTPD7;ENTPD2;SLC25A42
prerank,amino acid:sodium symporter activity (GO:0005283),0.7818640519218953,1.7674604699208782,0.006535947712418301,0.28746015367323247,0.828,4/11,3.73%,SLC6A13;SLC6A12;SLC1A3;SLC6A1
prerank,ephrin receptor activity (GO:0005003),0.7213242339666499,1.7655251260738873,0.012295081967213115,0.22806046404975852,0.83,4/17,3.71%,EPHA7;EPHA3;EPHA8;EPHA4
prerank,transmembrane-ephrin receptor activity (GO:0005005),0.7213242339666499,1.7655251260738873,0.012295081967213115,0.22806046404975852,0.83,4/17,3.71%,EPHA7;EPHA3;EPHA8;EPHA4
prerank,LRR domain binding (GO:0030275),0.7472811301347158,1.747866578019259,0.010660980810234541,0.2498065265058687,0.88,2/14,0.82%,ROBO1;PAWR
prerank,phospholipid transfer activity (GO:0120014),-0.6106804508827646,-1.7319114477949007,0.0020876826722338203,0.258282735780415,0.671,11/21,18.85%,PITPNC1;CERT1;PLTP;PITPNM2;TNFAIP8L3;GLTP;ABCA3;PRELID3B;MTTP;PITPNA;PITPNB
prerank,translation elongation factor activity (GO:0003746),-0.6800668383952782,-1.7213397099254126,0.007590132827324478,0.24717270492008928,0.715,11/14,28.81%,EEF1A1;EEF2;GFM1;EEFSEC;EEF1B2;EIF5A;EIF5AL1;GTPBP2;TUFM;EEF1A2;GTPBP1
prerank,NADH dehydrogenase (quinone) activity (GO:0050136),-0.5426281300899457,-1.710370206474975,0.006787330316742082,0.21200792834382917,0.758,15/34,18.10%,NDUFC2;NDUFA7;NDUFA5;NDUFA6;NDUFB5;NDUFA12;NDUFV1;NDUFA4;NDUFB7;NDUFA13;NDUFS1;NDUFB10;NDUFA1;NDUFB4;NDUFS7
prerank,NADH dehydrogenase (ubiquinone) activity (GO:0008137),-0.5426281300899457,-1.710370206474975,0.006787330316742082,0.21200792834382917,0.758,15/34,18.10%,NDUFC2;NDUFA7;NDUFA5;NDUFA6;NDUFB5;NDUFA12;NDUFV1;NDUFA4;NDUFB7;NDUFA13;NDUFS1;NDUFB10;NDUFA1;NDUFB4;NDUFS7
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.6492918228066817,-1.7026934451123004,0.0,0.18326454575106005,0.787,5/16,6.03%,PTPRB;PTPRG;PTPRM;PTPRN2;PTPRC
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.6492918228066817,-1.7026934451123004,0.0,0.18326454575106005,0.787,5/16,6.03%,PTPRB;PTPRG;PTPRM;PTPRN2;PTPRC
prerank,amyloid-beta binding (GO:0001540),-0.45198074429202,-1.701116093497092,0.0026041666666666665,0.17058854723819475,0.796,41/79,31.55%,APBB2;COL25A1;TGFB2;ITM2B;CST3;FZD4;FZD6;ITM2A;APBB1;CRYAB;GRIN1;ATP1A3;APBB3;CD74;CLU;ADRB2;APBA3;IAPP;C1QA;CACNA1B;GRIA2;PFDN6;ITM2C;PFDN5;INSR;MAPK8IP2;FCGR2B;AGER;PFDN4;SORL1;APBA2;TREM2;ITGB2;CLSTN1;APBA1;TLR4;GRIA1;CD36;TLR6;BCHE;GRIN2B
prerank,monocarboxylic acid binding (GO:0033293),0.6856691791957861,1.687336320514649,0.024163568773234202,0.42012915821441554,0.984,3/18,6.18%,CYP26B1;NR2F2;NAPEPLD
prerank,CoA-ligase activity (GO:0016405),0.7039571041007031,1.6865673588573746,0.010638297872340425,0.38864256846811984,0.985,2/14,1.86%,ACSS3;ACSL1
prerank,intracellular calcium activated chloride channel activity (GO:0005229),-0.6402353628064765,-1.6847687472307131,0.005893909626719057,0.17108036229520535,0.844,7/16,20.32%,ANO1;ANO4;TTYH3;TTYH2;ANO3;ANO2;ANO8
prerank,intracellular chloride channel activity (GO:0061778),-0.6402353628064765,-1.6847687472307131,0.005893909626719057,0.17108036229520535,0.844,7/16,20.32%,ANO1;ANO4;TTYH3;TTYH2;ANO3;ANO2;ANO8
prerank,bicarbonate transmembrane transporter activity (GO:0015106),-0.6519548192651887,-1.6827252512912365,0.01348747591522158,0.1616997283144384,0.854,6/15,15.43%,SLC26A7;SLC26A2;SLC39A8;SLC4A8;SLC26A6;CFTR
prerank,fatty acid synthase activity (GO:0004312),-0.7227951268978863,-1.6783616753464952,0.011650485436893204,0.15853028744427997,0.87,4/10,13.03%,ELOVL7;ELOVL5;ELOVL6;ELOVL1
prerank,chloride transmembrane transporter activity (GO:0015108),-0.6409513302197751,-1.677802843658605,0.011538461538461539,0.14925918753293022,0.872,6/16,15.43%,SLC26A7;SLC26A2;SLC1A1;SLC4A8;SLC26A6;CFTR
