Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.6804105237296689,1.8649612556967812,0.0,0.009040342032853156,0.009,18/79,3.80%,COL12A1;SLC38A2;COL6A3;COL6A2;COL6A1;KCNK5;ELN;COL11A1;ATP1B1;COL3A1;COL1A2;COL1A1;COL5A3;COL14A1;COL5A2;COL15A1;COL27A1;SLC1A5
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,-0.4210561311583612,-1.7445513862991648,0.0,0.2668265438137011,0.14,28/108,9.11%,ALCAM;ITGA9;CADM1;NEGR1;OCLN;PECAM1;CDH5;ITGA6;NRXN1;CLDN5;ESAM;LRRC4C;CNTNAP2;VCAM1;CDH4;JAM2;NTNG1;NCAM2;MPZL1;NCAM1;CDH1;ITGA8;F11R;CDH2;CD274;NFASC;CLDN1;SDC3
prerank,Cardiac muscle contraction Homo sapiens hsa04260,-0.43579562515045284,-1.7412714854243994,0.0,0.14048152472310751,0.148,23/72,11.75%,ATP1A2;ATP1B3;CACNA2D3;SLC8A1;CACNA1D;CACNB2;TPM1;RYR2;CACNA2D1;COX8A;CACNG7;CACNB4;CACNG8;COX6C;ATP1B2;TPM3;CACNG3;COX4I1;CYC1;CACNG4;UQCRC2;TPM2;UQCR11
prerank,Leukocyte transendothelial migration Homo sapiens hsa04670,-0.40345570892802174,-1.7318459392322354,0.0,0.09954456049561916,0.157,23/108,9.00%,RAPGEF4;ROCK2;RAPGEF3;OCLN;ACTN2;PECAM1;CDH5;CLDN5;PRKCB;ESAM;PIK3R1;ACTN4;CXCL12;VCAM1;JAM2;CTNNA2;CTNNA3;MYL9;F11R;RHOH;CDC42;VAV3;CLDN1
prerank,Malaria Homo sapiens hsa05144,0.6614479667299008,1.7272620574258386,0.0011574074074074073,0.1157163780205204,0.212,9/42,5.77%,THBS1;LRP1;COMP;TGFB3;SDC1;TGFB2;KLRK1;THBS2;THBS3
prerank,alpha-Linolenic acid metabolism Homo sapiens hsa00592,0.7089065120105124,1.648217639084773,0.010050251256281407,0.24378789015260677,0.496,5/21,14.43%,PLA2G4F;PLA2G4A;ACOX3;PLA2G5;PLA2G12A
prerank,Vitamin digestion and absorption Homo sapiens hsa04977,0.681413124391046,1.5963223295727467,0.02423469387755102,0.357997544500985,0.735,3/22,3.96%,SLC23A1;SLC5A6;ABCC1
prerank,Lysine degradation Homo sapiens hsa00310,0.6093703381938059,1.5922095193436883,0.008111239860950173,0.30375549230386606,0.754,24/47,23.55%,PLOD2;EHHADH;PLOD1;PLOD3;KMT2C;HYKK;EHMT1;NSD1;ASH1L;ACAT1;KMT2D;SETDB1;ALDH3A2;KMT2B;SUV39H2;PHYKPL;SETD1A;SUV39H1;HADHA;SETD2;KMT2A;GCDH;COLGALT1;SETDB2
prerank,Linoleic acid metabolism Homo sapiens hsa00591,0.6814948907586305,1.5793255285352439,0.02122347066167291,0.2962218739431551,0.801,4/20,14.43%,PLA2G4F;PLA2G4A;PLA2G5;PLA2G12A
prerank,Ribosome biogenesis in eukaryotes Homo sapiens hsa03008,0.5677229359232104,1.5505812083695512,0.005434782608695652,0.35128186184800836,0.887,33/71,27.13%,XPO1;GNL3;CSNK2A2;CSNK2A1;RRP7A;GNL2;REXO2;AK6;EMG1;RBM28;NXF1;WDR3;RIOK1;NVL;REXO1;UTP14C;UTP14A;XRN1;RPP40;EIF6;NOB1;NOP56;FBL;SBDS;WDR36;WDR75;TBL3;GTPBP4;RIOK2;NOP58;DKC1;POP5;FCF1
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,-0.3544928553472261,-1.5386624432079004,0.0,0.3317661165630621,0.509,34/143,8.10%,ATP1A2;PLCB1;RAPGEF4;CREB5;ADCY5;ATP1B3;PPP2R2B;RAPGEF3;CACNA2D3;SLC8A1;BCL2;PPP1CB;PPP1R1A;SCN7A;CACNA1D;PIK3R1;AKT3;CACNB2;TPM1;RYR2;CACNA2D1;CACNG7;CACNB4;ADCY1;ATP2B1;RPS6KA5;PPP2R2C;PLCB4;PRKACB;CACNG8;ADCY4;ATP1B2;PPP2R3A;AGTR1
prerank,Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412,-0.376662873251178,-1.5242639041895856,0.0,0.28979836546653626,0.548,25/74,7.15%,ITGA9;LEF1;ITGA1;CACNA2D3;SLC8A1;ACTN2;LAMA2;ITGA6;CACNA1D;CACNB2;RYR2;CACNA2D1;ACTN4;ITGA10;DAG1;TCF7;CACNG7;CACNB4;CTNNA2;CTNNA3;ITGB4;ITGA3;ITGA8;CACNG8;CDH2
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,-0.36711002638201673,-1.5050803744784185,0.0,0.27124420182386166,0.59,31/83,11.86%,ITGA9;ITGA1;CACNA2D3;SLC8A1;LAMA2;ITGA6;CACNA1D;CACNB2;TPM1;RYR2;CACNA2D1;PRKAA2;ITGA10;DAG1;CACNG7;CACNB4;PRKAG2;ITGB4;ITGA3;ITGA8;CACNG8;ACE;PRKAG3;DES;PRKAA1;TPM3;CACNG3;CACNG4;ITGA7;TPM2;ITGA4
prerank,Carbohydrate digestion and absorption Homo sapiens hsa04973,-0.421869283158207,-1.4935576181855919,0.027972027972027972,0.24663153576725252,0.603,6/41,2.72%,ATP1A2;ATP1B3;PRKCB;CACNA1D;PIK3R1;AKT3
prerank,Arginine biosynthesis Homo sapiens hsa00220,-0.4944505681679069,-1.4877130755819594,0.02553191489361702,0.22485879271717527,0.626,5/18,11.56%,NOS3;GLUL;GLS;ASS1;NOS1
prerank,Type II diabetes mellitus Homo sapiens hsa04930,0.552030051017844,1.4748158340463937,0.04337631887456037,0.6926032039919625,0.986,8/46,9.65%,CACNA1G;IRS1;CACNA1C;PRKCD;PRKCE;SOCS4;SOCS2;MAPK8
