Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ribosome Homo sapiens hsa03010,-0.5345093515300484,-2.073837109413164,0.0,0.0016443646567200203,0.001,66/126,19.70%,RPS14;RPL38;RPLP1;RPS9;FAU;RPL21;RPS13;RPL41;RPL37A;RPLP2;RPS21;RPL27A;RPS29;RPS19;RPL34;RPS3;RPS8;RPS23;RPS5;RPS4X;RPL13;RPL9;RPS16;RPS15;RPS27;RPL30;RPL37;RPS11;RPS24;RPL19;RPL18;RPL18A;RPS7;RPL23;RPL17;RPL22;RPL23A;RPS20;RPS25;RPL26;RPL35A;MRPL3;RPS18;RPL11;RPL13A;RPL7;RPL36;RPS17;RPL32;RPL39;RPL14;RPS2;RPL8;RPL24;RPL29;MRPS11;RPL10A;RPL3;RPL12;RPS27A;RPS12;RPL27;RPS28;RPL5;RPS10;MRPL2
prerank,Circadian entrainment Homo sapiens hsa04713,-0.5016155292865798,-1.7981323554147495,0.0,0.09372878543304117,0.104,34/88,13.45%,PLCB1;ITPR1;ADCY5;PLCB4;PRKG1;CACNA1D;GUCY1A2;RPS6KA5;ADCY1;GRIA4;GNB4;GRIN2A;GNG2;ADCY7;PRKCB;CALM1;RYR2;GRIN2B;KCNJ3;PRKACB;GNG11;GRIA3;GRIN1;GRIA2;CAMK2A;GRIA1;NOS1AP;ADCY2;CAMK2B;GNG5;MAPK3;CACNA1I;CALM3;GNG12
prerank,Platelet activation Homo sapiens hsa04611,-0.46364149719225356,-1.77612295270826,0.0,0.07838138197032098,0.131,24/115,7.77%,PLCB1;ITPR1;LYN;ADCY5;MYLK;TLN2;VWF;PLCB4;PRKG1;PIK3R1;GUCY1A2;ADCY1;NOS3;AKT3;PTGS1;VASP;ADCY7;RASGRP2;ACTB;PRKACB;TLN1;P2RY1;PRKCZ;APBB1IP
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,-0.7037977067965082,-1.757961869123474,0.005305039787798408,0.07276313605986091,0.161,4/14,21.89%,ALDH7A1;UGDH;ALDH9A1;ALDH2
prerank,TGF-beta signaling pathway Homo sapiens hsa04350,0.6342470972746049,1.7491563353911654,0.0037359900373599006,0.5472011265905546,0.419,29/83,13.41%,THBS1;BMP4;SMAD9;BMP5;TGFB3;SMAD6;BMP6;BMPR1A;INHBA;ID1;TGFBR1;TGFBR2;NOG;CREBBP;E2F5;BAMBI;GDF6;GDF5;ID2;NBL1;PITX2;CHRD;RHOA;ACVR1;SMAD2;INHBB;ID4;SMURF1;EP300
prerank,Nicotine addiction Homo sapiens hsa05033,-0.566320580280383,-1.746994748052143,0.0038461538461538464,0.06544571333745682,0.176,18/39,15.60%,GRIA4;GABRG3;GRIN2A;GRIN2B;GABRA2;GABRB1;GABRB2;GRIA3;CACNA1B;GABRB3;GRIN1;GABRA1;GRIA2;GRIA1;GABRG1;GABRA4;GRIN3A;GABRA5
prerank,Long-term depression Homo sapiens hsa04730,-0.512644524456807,-1.73822776443896,0.0,0.06193773540312077,0.197,11/57,4.27%,PLCB1;IGF1;ITPR1;IGF1R;LYN;PLCB4;PRKG1;GUCY1A2;GRID2;GRM1;PRKCB
prerank,Retrograde endocannabinoid signaling Homo sapiens hsa04723,-0.4596783696609784,-1.7104016960278743,0.0,0.07329168184237805,0.257,34/98,13.45%,PLCB1;ITPR1;ADCY5;PLCB4;CACNA1D;ADCY1;GRM5;GRIA4;GNB4;GABRG3;RIMS1;GRM1;GNG2;ADCY7;PRKCB;KCNJ3;GABRA2;GABRB1;GABRB2;PRKACB;GNG11;GRIA3;CACNA1B;GABRB3;GABRA1;GRIA2;NAPEPLD;GRIA1;ADCY2;GABRG1;GNG5;MAPK3;GABRA4;GNG12
prerank,Morphine addiction Homo sapiens hsa05032,-0.46348790654797495,-1.700035547096623,0.005025125628140704,0.07152986256732088,0.283,36/86,15.60%,PDE8B;ADCY5;PDE4B;PDE7B;ADCY1;GNB4;GABRG3;GNG2;ADCY7;PRKCB;PDE1C;KCNJ3;GABRA2;PDE4D;GABRB1;GABRB2;PRKACB;GNG11;CACNA1B;PDE2A;GABRB3;PDE4A;GABRA1;PDE8A;ADCY2;GABRG1;PDE4C;PDE1A;GNG5;ARRB1;GABRA4;GNG12;GABBR2;ARRB2;ADCY4;GABRA5
prerank,Thyroid cancer Homo sapiens hsa05216,0.704872952783359,1.6760798120108955,0.01308139534883721,0.6514107529044912,0.689,5/29,2.51%,CDH1;TCF7L1;TCF7L2;NRAS;KRAS
prerank,Serotonergic synapse Homo sapiens hsa04726,-0.4441510951996882,-1.6643025038225656,0.0,0.08970922738328112,0.362,32/98,13.73%,PLCB1;ITPR1;ADCY5;PLCB4;CACNA1D;RAPGEF3;PTGS1;GNB4;KCND2;GNG2;MAOB;MAOA;PRKCB;APP;KCNJ3;GABRB1;GABRB2;PRKACB;GNG11;CACNA1B;GABRB3;HTR2C;DDC;KCNN2;HTR2A;ALOX12;CYP4X1;GNG5;MAPK3;CASP3;GNG12;TRPC1
prerank,Bladder cancer Homo sapiens hsa05219,0.6619768338563982,1.6396610586704226,0.015625,0.6384013143556473,0.817,5/39,2.51%,EGFR;THBS1;CDH1;NRAS;KRAS
prerank,Thyroid hormone synthesis Homo sapiens hsa04918,-0.4666371418041726,-1.6327158084303597,0.009389671361502348,0.10935024967188135,0.454,11/66,4.71%,ATP1A2;PLCB1;ITPR1;ADCY5;ATP1B3;CREB5;PLCB4;ADCY1;ADCY7;PRKCB;ATP1B2
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,-0.41854294510815576,-1.6158253007577301,0.0,0.11525501366646689,0.503,37/143,11.40%,ATP1A2;PLCB1;RAPGEF4;ADCY5;CACNA2D3;ATP1B3;CREB5;PPP2R2B;PLCB4;PIK3R1;CACNA1D;RPS6KA5;SCN7A;ADCY1;RAPGEF3;PPP1R1A;AKT3;BCL2;SLC8A1;ADCY7;CALM1;RYR2;ATP1B2;PRKACB;CACNB4;CACNG4;ATP2B1;TPM2;CACNA2D1;CACNG7;KCNQ1;CAMK2A;ATP2A2;CACNB1;PPP2R5A;ADCY2;CAMK2B
prerank,Carbohydrate digestion and absorption Homo sapiens hsa04973,-0.5162474943121911,-1.6085022246798137,0.006802721088435374,0.1130500701495014,0.523,7/41,4.71%,ATP1A2;ATP1B3;PIK3R1;CACNA1D;AKT3;PRKCB;ATP1B2
