Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Nicotine addiction Homo sapiens hsa05033,-0.5471696371959927,-1.8188107345960374,0.008130081300813009,0.20028140703517588,0.101,16/39,14.14%,GRIA4;GABRG3;GRIN2A;GABRB3;GABRB1;GRIN2B;GABRA2;GABRB2;GRIA1;CACNA1B;GRIN1;GRIA3;GABRG1;GABRA5;GABRA1;GABRG2
prerank,Long-term depression Homo sapiens hsa04730,-0.4796214625703798,-1.7377590206222389,0.0055248618784530384,0.23051256281407034,0.211,17/57,11.15%,PLCB1;IGF1R;ITPR1;IGF1;LYN;PLCB4;PRKG1;PRKCB;GRID2;GUCY1A2;GRM1;GRIA1;MAPK1;GNA11;GRIA3;MAP2K1;GNA12
prerank,TGF-beta signaling pathway Homo sapiens hsa04350,0.5971759660112437,1.6773003090691712,0.0,0.8192093517534538,0.569,21/83,10.42%,THBS1;BMP4;SMAD6;BMP5;SMAD9;PITX2;TGFB3;BMPR1A;ID2;ID1;TGFBR1;NOG;NBL1;BMP6;TGFBR2;INHBA;CREBBP;SMAD2;CHRD;CUL1;RHOA
prerank,Platelet activation Homo sapiens hsa04611,-0.4121989500238213,-1.672328440758226,0.0,0.26641206030150755,0.328,22/115,6.85%,PLCB1;ITPR1;ADCY5;TLN2;MYLK;LYN;VWF;PLCB4;PRKG1;AKT3;GUCY1A2;ADCY1;PIK3R1;NOS3;PTGS1;ROCK2;VASP;RASGRP2;PRKCZ;ACTB;ADCY7;MAPK1
prerank,Vitamin digestion and absorption Homo sapiens hsa04977,0.7119197382988849,1.6630814825898017,0.00872093023255814,0.4981020191285866,0.629,3/22,2.84%,SLC23A1;SLC5A6;MMACHC
prerank,Morphine addiction Homo sapiens hsa05032,-0.42558789835757976,-1.657313248676731,0.0,0.22484422110552763,0.357,33/86,15.07%,PDE8B;ADCY5;PRKCB;PDE4B;PDE7B;ADCY1;GNB4;KCNJ3;GABRG3;GABRB3;PDE1A;GABRB1;GABRA2;PDE4D;GNG2;GABRB2;CACNA1B;ADCY7;PDE2A;GABBR2;PDE8A;GNG7;PDE1C;GABRG1;GABRA5;GABRA1;GABRG2;OPRM1;GNAI1;GNAO1;PRKACB;GNG11;PDE4C
prerank,Amoebiasis Homo sapiens hsa05146,-0.41763528510132264,-1.6341909866732198,0.0,0.21426331658291456,0.416,25/87,12.75%,PLCB1;COL4A5;COL4A6;LAMA2;COL4A3;LAMA1;PLCB4;LAMC3;PRKCB;IL1R1;ADCY1;PIK3R1;ACTN2;COL4A4;LAMB1;COL4A2;COL4A1;ACTN4;GNA11;HSPB1;LAMA5;LAMC2;LAMB2;LAMC1;PIK3CA
prerank,Ribosome Homo sapiens hsa03010,-0.39963038053628547,-1.6333538227568254,0.0,0.17918257956448913,0.418,48/126,18.16%,RPL37;RPL27A;RPL19;RPS13;RPS9;RPS3;RPS14;RPL18A;RPL38;FAU;RPS19;RPS8;RPS11;RPL34;RPL18;RPL7;RPS25;RPL21;RPL23A;RPLP2;RPS21;RPL26;RPS4X;RPL41;RPS29;RPL35A;RPL10A;RPL11;RPS5;RPS16;MRPL3;RPL4;RPS7;RPS23;RPS15;MRPS14;RPL36;RPS18;RPL37A;RPL32;RPS20;RPL29;RPL13;RPL36A;RPL36AL;RPL23;RPL17;RPL9
prerank,Leukocyte transendothelial migration Homo sapiens hsa04670,-0.3941729050259086,-1.605837495187538,0.0,0.19029432878679112,0.484,38/108,15.48%,RAPGEF4;PRKCB;PECAM1;OCLN;CLDN5;PIK3R1;ACTN2;CTNNA3;ESAM;CTNNA2;RAPGEF3;VCAM1;ROCK2;CXCL12;F11R;VASP;ACTB;SIPA1;VAV3;JAM3;MYL9;JAM2;ACTN4;NOX1;CLDN1;RAC1;RHOH;CDH5;VAV1;PIK3CA;NCF2;ITGA4;GNAI1;PTK2;CLDN14;MSN;CTNNB1;PIK3R5
prerank,Retrograde endocannabinoid signaling Homo sapiens hsa04723,-0.40255830253765135,-1.6012929403955065,0.00909090909090909,0.17028643216080402,0.493,35/98,15.03%,PLCB1;ITPR1;ADCY5;PLCB4;PRKCB;ADCY1;GRIA4;CACNA1D;GRM5;GNB4;KCNJ3;GABRG3;RIMS1;GRM1;GABRB3;GABRB1;GABRA2;GNG2;GABRB2;GRIA1;CACNA1B;ADCY7;MAPK1;GNG7;GRIA3;NAPEPLD;GABRG1;MAPK10;GABRA5;GABRA1;GABRG2;GNAI1;GNAO1;PRKACB;GNG11
prerank,Gap junction Homo sapiens hsa04540,-0.4245724787947954,-1.6010872907968892,0.007874015748031496,0.15157565605806814,0.494,19/81,6.85%,TJP1;PLCB1;ITPR1;ADCY5;PDGFD;PLCB4;PRKG1;PRKCB;PDGFRB;GUCY1A2;LPAR1;ADCY1;GRM5;HTR2C;GRM1;GJA1;ADCY7;TUBA1A;MAPK1
prerank,African trypanosomiasis Homo sapiens hsa05143,-0.49824618755787375,-1.573182113169643,0.023255813953488372,0.16910552763819095,0.574,6/30,9.96%,PLCB1;PLCB4;PRKCB;VCAM1;IL18;FAS
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,-0.3647913851378909,-1.5470191834382747,0.0,0.18619643672910005,0.641,34/143,9.76%,ATP1A2;PLCB1;RAPGEF4;CREB5;PPP2R2B;ADCY5;ATP1B3;CACNA2D3;PLCB4;AKT3;SCN7A;ADCY1;BCL2;CACNA1D;PPP1R1A;SLC8A1;PIK3R1;RPS6KA5;RYR2;RAPGEF3;CACNB4;CACNB2;ADCY7;CACNA2D1;MAPK1;PPP2R2C;CACNG7;ATP2A2;TPM2;CALM1;CACNG4;ATP1B2;CACNB1;CREB3
prerank,Bladder cancer Homo sapiens hsa05219,0.6142680173283954,1.5412747809427514,0.026683608640406607,1.0,0.965,15/39,17.24%,THBS1;EGFR;CDH1;NRAS;KRAS;VEGFA;ERBB2;E2F3;CCND1;RAF1;E2F1;E2F2;CDKN1A;FGFR3;RB1
prerank,Serotonergic synapse Homo sapiens hsa04726,-0.3886006781223962,-1.5319230609922658,0.0,0.18925963149078728,0.676,24/98,8.73%,PLCB1;ITPR1;ADCY5;PLCB4;PRKCB;KCND2;CACNA1D;GNB4;KCNJ3;PTGS1;APP;RAPGEF3;HTR2C;GABRB3;MAOB;GABRB1;MAOA;GNG2;GABRB2;CACNA1B;MAPK1;KCNN2;TRPC1;GNG7
prerank,Circadian entrainment Homo sapiens hsa04713,-0.3969096463066159,-1.5203872502615379,0.007936507936507936,0.18996211828372633,0.707,23/88,8.73%,PLCB1;ITPR1;ADCY5;PLCB4;PRKG1;PRKCB;GUCY1A2;ADCY1;GRIA4;CACNA1D;GNB4;KCNJ3;RPS6KA5;RYR2;GRIN2A;GRIN2B;GNG2;GRIA1;ADCY7;GRIN1;MAPK1;CALM1;GNG7
prerank,MicroRNAs in cancer Homo sapiens hsa05206,0.5062345127892783,1.491494897859192,0.007446808510638298,1.0,0.997,44/147,16.78%,THBS1;FOXP1;EGFR;ZFPM2;MET;HDAC4;CYP1B1;PRKCE;EZR;NRAS;KRAS;IRS1;VEGFA;NOTCH2;PLCG2;ABL1;STAT3;SHC1;ERBB2;CD44;SOS2;CREBBP;E2F3;CCND1;MMP16;DNMT3A;RDX;PDCD4;RHOA;MCL1;CDKN1B;RAF1;MDM4;BRCA1;E2F1;EFNA3;ITGB3;CCNG1;PRKCA;E2F2;ABCC1;CDKN1A;IKBKB;FGFR3
prerank,Thyroid hormone synthesis Homo sapiens hsa04918,-0.4048235526051603,-1.4846441826184205,0.012121212121212121,0.2222799712849964,0.785,9/66,1.69%,ATP1A2;PLCB1;ITPR1;CREB5;ADCY5;ATP1B3;PLCB4;PRKCB;ADCY1
prerank,Carbohydrate digestion and absorption Homo sapiens hsa04973,-0.4401199246723497,-1.4755655401059942,0.017167381974248927,0.21854606365159127,0.798,6/41,2.21%,ATP1A2;ATP1B3;PRKCB;AKT3;CACNA1D;PIK3R1
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,-0.38157342390881804,-1.473253989974867,0.0,0.20748492462311557,0.8,29/108,10.24%,ITGA9;PTPRM;CADM1;LRRC4C;CDH2;NEGR1;PECAM1;CNTNAP2;OCLN;ITGA6;CLDN5;ESAM;NRXN1;CDH4;VCAM1;MPZL1;NCAM1;F11R;NRXN3;NCAM2;NFASC;JAM3;MAG;ITGA8;JAM2;CD34;CLDN1;LRRC4B;CADM3
prerank,Systemic lupus erythematosus Homo sapiens hsa05322,-0.4625650293526534,-1.4703184623128336,0.028455284552845527,0.1986142477091339,0.806,15/34,21.67%,ACTN2;GRIN2A;GRIN2B;ACTN4;C2;SNRPD3;C1QA;CD40;C4B;CD86;C6;FCGR1A;ACTN1;C1QC;C3
prerank,Nicotinate and nicotinamide metabolism Homo sapiens hsa00760,0.6095002951170733,1.4686532822696907,0.07095046854082998,1.0,0.998,8/29,8.85%,AOX1;NT5C1A;NT5E;NMNAT2;NNMT;NADK;NMNAT1;NUDT12
prerank,Basal cell carcinoma Homo sapiens hsa05217,0.5485484160332839,1.4669527288617235,0.04192355117139334,1.0,0.998,10/55,4.18%,BMP4;TCF7L1;TCF7L2;WNT9A;WNT11;SMO;GSK3B;FZD1;FZD7;GLI3
prerank,Cell cycle Homo sapiens hsa04110,0.49480737114575146,1.4426588312904913,0.0175054704595186,1.0,1.0,45/123,19.38%,FZR1;CCNA2;TGFB3;GADD45G;GSK3B;ABL1;ANAPC5;CDC45;MCM2;CHEK2;CDC14A;STAG1;CREBBP;E2F3;SMAD2;CCND1;ANAPC10;CDKN2C;CDC16;CUL1;ANAPC11;CDC20;TTK;CCNB1;MAD2L1;TFDP1;CDKN1C;ORC3;CDKN1B;E2F1;MCM7;CDK7;E2F2;PRKDC;SMC1A;CDK2;CDKN1A;CDC7;SMAD4;RB1;STAG2;WEE1;ATR;MAD1L1;HDAC2
prerank,Focal adhesion Homo sapiens hsa04510,-0.3246509095772689,-1.4403509046166898,0.0,0.2279932998324958,0.848,61/197,12.82%,FLT1;IGF1R;ITGA9;IGF1;COL4A5;COL4A6;ITGA1;TLN2;VTN;PDGFD;LAMA2;MYLK;COL4A3;VWF;LAMA1;LAMC3;PRKCB;AKT3;PDGFRB;BCL2;ITGA6;PAK1;PIK3R1;ACTN2;COL4A4;PARVB;RASGRF1;ROCK2;KDR;PAK3;VASP;TNC;ACTB;VAV3;LAMB1;VEGFC;MAPK1;MYL9;ITGA8;COL4A2;COL4A1;ITGA3;ACTN4;FLNC;BIRC2;COL9A2;RAC1;PPP1R12C;SPP1;LAMA5;MAP2K1;SHC4;LAMC2;SHC3;ELK1;TNR;LAMB2;LAMC1;VAV1;PIK3CA;MAPK10
prerank,Cardiac muscle contraction Homo sapiens hsa04260,-0.3865243953108381,-1.4388296542746664,0.014388489208633094,0.2181814334832055,0.85,26/72,16.15%,ATP1A2;ATP1B3;CACNA2D3;CACNA1D;SLC8A1;RYR2;CACNB4;CACNB2;CACNA2D1;COX7B;UQCRH;CACNG7;COX4I1;ATP2A2;TPM2;CACNG4;ATP1B2;COX5B;CACNB1;CACNG3;CACNG2;UQCR10;UQCRC1;COX7A2;COX7C;CYC1
prerank,Ubiquitin mediated proteolysis Homo sapiens hsa04120,0.4986171642399708,1.4374729265074133,0.021482277121374866,1.0,1.0,44/129,21.06%,WWP1;NEDD4;FZR1;RHOBTB1;CBLC;WWP2;MID1;UBE4B;ANAPC5;HERC2;UBR5;FANCL;UBE2A;SAE1;CUL3;ANAPC10;CDC16;UBE4A;CUL1;ANAPC11;CDC20;FBXW8;UBE3C;DET1;KEAP1;MAP3K1;BRCA1;UBE2K;UBE2M;TRIP12;UBE2B;NHLRC1;UBE2D3;TRAF6;UBE2O;SOCS3;UBE2S;SMURF1;PIAS2;UBA3;UBE2F;UBE2Z;PML;BIRC6
prerank,Cocaine addiction Homo sapiens hsa05030,-0.4099704688044163,-1.4248108401650343,0.04040404040404041,0.22758391959798993,0.877,8/48,5.95%,CREB5;ADCY5;GRM3;GRIN2A;MAOB;GRIN2B;MAOA;GRIN1
prerank,Endocrine and other factor-regulated calcium reabsorption Homo sapiens hsa04961,-0.41530113857866285,-1.4204565424452573,0.055,0.2230447475472601,0.883,9/45,4.74%,ATP1A2;PLCB1;ATP1B3;PLCB4;PRKCB;DNM3;SLC8A1;KL;DNM1
prerank,Phospholipase D signaling pathway Homo sapiens hsa04072,-0.32967921947998247,-1.4185329887200353,0.013888888888888888,0.21616994061215167,0.884,29/133,7.62%,PLCB1;RAPGEF4;ADCY5;GRM7;PDGFD;PLCB4;PIP5K1B;AKT3;DNM3;PDGFRB;KIT;LPAR1;ADCY1;DGKB;DGKI;GRM5;GRM3;PIK3R1;RAPGEF3;GRM1;INSR;DNM1;RRAS2;DGKD;ADCY7;MAPK1;PTGFR;DGKG;CYTH1
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.5059546657198573,1.415846472846192,0.04805491990846682,1.0,1.0,12/79,4.99%,SLC38A2;COL12A1;KCNK5;COL6A2;COL6A1;COL5A2;ATP1B1;COL3A1;COL6A3;COL11A1;ELN;SLC7A9
prerank,Thyroid cancer Homo sapiens hsa05216,0.5844719387448206,1.4145927067178792,0.0814111261872456,1.0,1.0,9/29,13.01%,TCF7L1;TCF7L2;CDH1;NRAS;KRAS;CCND1;RXRA;RXRB;RET
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,-0.3694117303481417,-1.4141343072350532,0.027777777777777776,0.21186454009176317,0.887,27/83,12.12%,ITGA9;IGF1;ITGA1;CACNA2D3;LAMA2;CACNA1D;ITGA6;SLC8A1;RYR2;PRKAA2;ACE;CACNB4;CACNB2;ACTB;DAG1;CACNA2D1;ITGA8;CACNG7;ITGA3;ATP2A2;TPM2;CACNG4;DES;CACNB1;PRKAG3;CACNG3;CACNG2
prerank,Endometrial cancer Homo sapiens hsa05213,0.5342678940960184,1.4105576217301863,0.06349206349206349,1.0,1.0,13/52,9.82%,EGFR;TCF7L1;TCF7L2;CDH1;NRAS;KRAS;GSK3B;CTNNA1;FOXO3;ERBB2;SOS2;CCND1;PIK3R3
prerank,Small cell lung cancer Homo sapiens hsa05222,-0.36140736924316463,-1.3980167767474094,0.017699115044247787,0.22342713567839195,0.911,24/84,12.75%,COL4A5;COL4A6;LAMA2;COL4A3;LAMA1;LAMC3;AKT3;BCL2;ITGA6;PIK3R1;COL4A4;CDK6;BCL2L1;LAMB1;COL4A2;COL4A1;ITGA3;BIRC2;LAMA5;LAMC2;CDK4;LAMB2;LAMC1;PIK3CA
prerank,Dopaminergic synapse Homo sapiens hsa04728,-0.3504583443819352,-1.3975579543795187,0.012195121951219513,0.21532140703517588,0.912,38/122,15.60%,PLCB1;ITPR1;CREB5;PPP2R2B;ADCY5;PLCB4;PRKCB;AKT3;GRIA4;CACNA1D;GNB4;KCNJ3;GRIN2A;MAOB;GRIN2B;MAOA;GNG2;GRIA1;CACNA1B;PPP2R2C;CALM1;GNG7;COMT;SCN1A;CREB3;GRIA3;KIF5A;MAPK10;CAMK2G;PPP2R5E;GNAI1;CAMK2B;GNAO1;PRKACB;GNG11;DDC;PPP2R5A;CAMK2A
prerank,Tight junction Homo sapiens hsa04530,-0.3466675163134901,-1.397155329345609,0.013333333333333334,0.20769385388480863,0.916,28/126,8.11%,TJP1;PPP2R2B;PRKCB;SHROOM2;AKT3;PARD6G;EPB41;OCLN;CLDN5;PRKCH;ACTN2;CTNNA3;CTNNA2;AMOTL1;F11R;PRKCZ;ACTB;RRAS2;EPB41L3;PRKCQ;JAM3;MYH11;MYH9;MYL9;PPP2R2C;JAM2;ACTN4;MYH10
prerank,RIG-I-like receptor signaling pathway Homo sapiens hsa04622,0.5309677016562002,1.3931891314932847,0.06592039800995025,1.0,1.0,20/49,21.82%,TANK;MAPK12;SIKE1;IKBKG;IKBKE;MAVS;IFIH1;MAP3K7;ATG5;MAP3K1;TRAF2;TRAF6;PIN1;OTUD5;IKBKB;NLRX1;CHUK;TRAF3;IRF3;TRADD
prerank,Prion diseases Homo sapiens hsa05020,-0.4479331001808521,-1.3914312860940843,0.07916666666666666,0.20671952354364412,0.921,16/33,24.01%,NCAM1;NCAM2;NOTCH1;MAPK1;MAP2K1;C1QA;ELK1;LAMC1;PRKACB;HSPA1A;SOD1;C6;PRNP;C1QC;STIP1;HSPA5
prerank,Dilated cardiomyopathy Homo sapiens hsa05414,-0.35837566616853084,-1.387889544607237,0.03389830508474576,0.20237329504666188,0.924,24/88,8.76%,ITGA9;IGF1;ITGA1;ADCY5;CACNA2D3;LAMA2;ADCY1;CACNA1D;ITGA6;SLC8A1;RYR2;CACNB4;CACNB2;ACTB;DAG1;ADCY7;CACNA2D1;ITGA8;CACNG7;ITGA3;ATP2A2;TPM2;CACNG4;DES
prerank,Proteoglycans in cancer Homo sapiens hsa05205,0.46363105377790814,1.387838704390632,0.0196078431372549,0.9940806016512711,1.0,44/197,9.87%,THBS1;EGFR;PLCE1;WNT9A;MET;TWIST2;DDX5;CAMK2D;VAV2;ANK2;WNT11;EZR;GPC3;FGF2;CBLC;NRAS;KRAS;VEGFA;ESR1;ITGB5;SMO;FZD1;FZD7;PPP1R12B;MRAS;PLCG2;TWIST1;FGFR1;STAT3;MAPK12;ERBB2;TIAM1;CD44;SOS2;FN1;ITGB1;SMAD2;CCND1;TLR4;RDX;PDCD4;SLC9A1;PIK3R3;ITGAV
prerank,Axon guidance Homo sapiens hsa04360,0.47430821887105223,1.3819628998821032,0.04291845493562232,0.9608862911795963,1.0,26/126,8.22%,SLIT3;SLIT2;NTN1;MET;PPP3CA;SEMA3E;ABLIM3;EFNA5;SRGAP2;SRGAP3;UNC5C;SLIT1;NRAS;KRAS;NRP1;GSK3B;SEMA3C;ABL1;EPHB3;SEMA3D;NFATC4;NCK2;LIMK2;NFATC3;ITGB1;ABLIM2
prerank,Antigen processing and presentation Homo sapiens hsa04612,-0.39285690954166613,-1.3598982813785283,0.06965174129353234,0.22914434240166348,0.957,17/43,24.01%,B2M;LGMN;HSPA8;CTSB;PDIA3;HSP90AB1;TAP2;CTSS;CD74;HSPA1A;CALR;NFYB;PSME2;CTSL;TAPBP;HSPA2;HSPA5
prerank,ECM-receptor interaction Homo sapiens hsa04512,-0.3484539994545177,-1.3576803465855125,0.014492753623188406,0.22402546063651588,0.959,29/81,12.58%,ITGA9;COL4A5;COL4A6;ITGA1;VTN;LAMA2;COL4A3;VWF;LAMA1;LAMC3;ITGA6;COL4A4;TNC;SV2B;DAG1;LAMB1;HSPG2;ITGA8;COL4A2;COL4A1;ITGA3;SV2C;COL9A2;SPP1;LAMA5;LAMC2;TNR;LAMB2;LAMC1
prerank,Cysteine and methionine metabolism Homo sapiens hsa00270,0.5271970585823891,1.3511472703050047,0.10780669144981413,1.0,1.0,6/44,10.33%,AHCYL2;GCLC;SRM;MRI1;DNMT3A;SDSL
prerank,Malaria Homo sapiens hsa05144,0.5139940960186269,1.330158803602766,0.13427109974424553,1.0,1.0,5/42,8.33%,THBS1;MET;TGFB3;LRP1;TLR4
prerank,Insulin secretion Homo sapiens hsa04911,-0.3477828394258574,-1.3290858273743429,0.047619047619047616,0.25751337331820395,0.975,19/81,8.69%,ATP1A2;PLCB1;RAPGEF4;CREB5;ADCY5;ATP1B3;PLCB4;PRKCB;SLC2A1;ADCY1;CACNA1D;RYR2;RIMS2;SNAP25;ADCY7;KCNN2;CHRM3;ATP1B2;GNA11
prerank,Longevity regulating pathway - multiple species Homo sapiens hsa04213,-0.3668108992407487,-1.3284792485100398,0.05660377358490566,0.2504108040201005,0.975,12/61,6.30%,IGF1R;IGF1;ADCY5;AKT3;ADCY1;PIK3R1;FOXO1;PRKAA2;INSR;EIF4EBP2;ADCY7;HSPA8
prerank,Cholinergic synapse Homo sapiens hsa04725,-0.3360307293708345,-1.328406290512265,0.020833333333333332,0.2428225978376732,0.975,38/109,15.60%,PLCB1;ITPR1;CREB5;ADCY5;PLCB4;PRKCB;AKT3;ADCY1;BCL2;CACNA1D;PIK3R1;GNB4;KCNJ3;KCNQ3;CHRM2;KCNQ4;GNG2;CACNA1B;ADCY7;MAPK1;CHRM3;GNA11;GNG7;CREB3;MAP2K1;KCNQ1;KCNQ2;PIK3CA;CAMK2G;KCNJ12;CAMK4;GNAI1;CAMK2B;GNAO1;PRKACB;GNG11;PIK3R5;CAMK2A
prerank,Neurotrophin signaling pathway Homo sapiens hsa04722,0.45652905627851276,1.3239065769822098,0.06739130434782609,1.0,1.0,27/114,12.55%,MAP3K5;NTRK3;PRKCD;CAMK2D;NRAS;KRAS;NGF;IRS1;ARHGDIB;GSK3B;KIDINS220;PLCG2;ABL1;IRAK3;SHC1;FOXO3;MAPK12;SOS2;IRAK4;PIK3R3;RIPK2;RHOA;MAP3K3;RAP1A;MAP3K1;RPS6KA3;RAF1
prerank,Collecting duct acid secretion Homo sapiens hsa04966,0.5546211873583345,1.3232629132728795,0.15342465753424658,1.0,1.0,3/25,7.52%,SLC12A7;TCIRG1;ATP6V0A4
