Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,retinoid binding (GO:0005501),-0.8272255889571947,-2.6268732789327034,0.0,0.0,0.0,8/22,7.45%,NR2F2;ALDH1A2;PTGDS;RBP4;CYP26B1;RBP1;CRABP2;ABCA4
prerank,retinoic acid binding (GO:0001972),-0.7529570543053538,-1.997302464195624,0.0,0.05774617539323421,0.094,2/12,3.86%,NR2F2;CYP26B1
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.6922356834491983,-1.993741102856674,0.0,0.02967511791041203,0.096,9/16,11.03%,PTPRK;PTPRG;PTPRB;PTPRD;PTPRM;PTPRN2;PTPRZ1;PTPRO;PTPRT
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.6922356834491983,-1.993741102856674,0.0,0.02967511791041203,0.096,9/16,11.03%,PTPRK;PTPRG;PTPRB;PTPRD;PTPRM;PTPRN2;PTPRZ1;PTPRO;PTPRT
prerank,intracellular ligand-gated ion channel activity (GO:0005217),-0.771978707116635,-1.9619707437278502,0.0,0.03293670744651137,0.128,4/11,11.15%,ITPR1;RASA3;ITPR3;RYR2
prerank,monocarboxylic acid binding (GO:0033293),-0.6369769139297048,-1.947365587029896,0.0,0.03315058217019001,0.155,3/18,6.32%,NR2F2;CYP26B1;NAPEPLD
prerank,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor (GO:0050664)",0.872363245680994,1.8973279868652453,0.0,0.04135458632155604,0.032,3/14,0.87%,NOX4;DUOX1;NCF4
prerank,monocarboxylic acid transmembrane transporter activity (GO:0008028),-0.5844848963720342,-1.86418498701408,0.0,0.06691223497946187,0.333,9/26,7.80%,SLC6A13;SLC16A12;SLC16A2;ABCG2;SLC16A6;SLC6A12;SLC6A1;SLC16A11;SLC16A4
prerank,superoxide-generating NAD(P)H oxidase activity (GO:0016175),0.9199464065433457,1.8553009330805652,0.0,0.05513944842874138,0.089,3/10,0.87%,NOX4;DUOX1;NCF4
prerank,semaphorin receptor activity (GO:0017154),-0.7225017671937859,-1.8429554232051026,0.010416666666666666,0.07097967392085039,0.394,6/11,8.63%,PLXNA2;NRP2;PLXNA4;PLXND1;NRP1;PLXNB1
prerank,"inositol 1,4,5 trisphosphate binding (GO:0070679)",-0.7234135769685888,-1.8261980846167376,0.0030303030303030303,0.07331150250540229,0.433,7/11,14.12%,ITPR1;TRPC5;ITPR3;TRPC6;TRPC4;TRPC7;TRPC3
prerank,CoA-ligase activity (GO:0016405),-0.6679121231568433,-1.8212322076696374,0.011583011583011582,0.0689745983863631,0.441,5/14,12.68%,ACSL1;ACSS3;AACS;ACSS1;ACSS2
prerank,amino acid:sodium symporter activity (GO:0005283),-0.6997385221669024,-1.7890592927995028,0.0037174721189591076,0.08486937898702605,0.545,4/11,3.01%,SLC6A13;SLC1A3;SLC6A12;SLC6A1
prerank,acid-thiol ligase activity (GO:0016878),-0.6753920721986248,-1.7775972396232256,0.003676470588235294,0.08572811840785698,0.578,5/13,12.68%,ACSL1;ACSS3;AACS;ACSS1;ACSS2
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),-0.4614774534810623,-1.77703856335012,0.0,0.07929816677931308,0.58,12/55,4.70%,SLC7A2;SLC6A13;SLC16A12;SLC13A3;SLC16A2;SLC16A6;SLC6A12;PDPN;SLC38A11;SLC7A5;SLC16A11;SLC22A4
prerank,fibroblast growth factor receptor binding (GO:0005104),0.740224677243572,1.7557430216514194,0.0024937655860349127,0.2622405910390736,0.484,4/21,2.88%,FGF18;FGF7;NPTN;FGF2
prerank,store-operated calcium channel activity (GO:0015279),-0.718284087596746,-1.7453628305159485,0.005934718100890208,0.09738938310366882,0.675,6/10,14.12%,TRPC5;TRPC6;TRPC4;ORAI2;TRPC7;TRPC3
prerank,poly(A)-specific ribonuclease activity (GO:0004535),-0.6954319666412325,-1.7440762542906603,0.007874015748031496,0.09196613118181746,0.681,8/12,19.35%,CNOT2;PAN3;CNOT7;NOCT;CNOT6L;TOE1;PNLDC1;CNOT1
prerank,serine-type peptidase activity (GO:0008236),0.6203257158279865,1.738102244319058,0.0,0.25920463926546733,0.582,23/96,16.64%,HTRA3;PCSK6;KLK9;PRSS48;DPP4;HPN;FAP;PCSK5;MMP2;GZMK;PRSS12;PCSK4;RHBDF1;TPP1;MASP2;GZMM;PIK3IP1;KLK1;KLK6;CLPP;PRSS8;HGF;HTRA2
prerank,sulfuric ester hydrolase activity (GO:0008484),0.8213324904210407,1.7240411840207754,0.0013422818791946308,0.2573830682013035,0.667,5/12,7.26%,ARSA;SULF2;ARSJ;ARSI;SULF1
prerank,protease binding (GO:0002020),0.6086467591983065,1.6770397353804376,0.0,0.43471547288016643,0.892,24/99,10.48%,COMP;COL3A1;COL1A2;TIMP2;COL1A1;CCBE1;DPP4;FAP;CD177;ITGB3;ANXA2;ECM1;SRI;BIN1;SPATA2;SYVN1;ADAMTSL4;ATP9A;CARD16;TRIP4;CLTC;ADRM1;ITGAV;CSTB
prerank,platelet-derived growth factor binding (GO:0048407),0.8163568067703869,1.6741775132613554,0.004178272980501393,0.38864871430768483,0.9,6/11,10.13%,COL3A1;COL1A2;COL1A1;COL5A1;COL6A1;COL2A1
prerank,serine-type endopeptidase activity (GO:0004252),0.6061846801360707,1.6650153921410304,0.0010471204188481676,0.38142221134078025,0.919,19/80,16.64%,PCSK6;KLK9;PRSS48;DPP4;HPN;FAP;PCSK5;MMP2;PRSS12;PCSK4;RHBDF1;MASP2;GZMM;PIK3IP1;KLK1;KLK6;CLPP;HGF;HTRA2
prerank,cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:0097200),-0.6518504838689422,-1.6486101651613732,0.03484320557491289,0.17678082629063022,0.894,6/10,15.93%,CASP4;CASP3;CASP7;CFLAR;CASP9;CASP6
prerank,transmembrane receptor protein serine/threonine kinase binding (GO:0070696),-0.6100029417673467,-1.6476964638600644,0.027888446215139442,0.16757713643526792,0.896,4/13,1.98%,BMP6;CDH5;BMP5;BMP7
prerank,protein serine/threonine phosphatase inhibitor activity (GO:0004865),-0.6669179495948199,-1.647073054507534,0.03460207612456748,0.15898021126779296,0.898,4/11,14.89%,PPP1R1A;PPP1R8;PPP1R14A;PABIR1
prerank,microtubule plus-end binding (GO:0051010),0.7006476997583493,1.6024285009722548,0.010282776349614395,0.7234864532921961,0.996,13/20,22.51%,DCTN1;CLIP1;DST;MAPRE3;CLIP2;MAPRE1;CLIP4;PAFAH1B1;STIM1;CLIP3;CLASP2;NUMA1;FBXW11
prerank,protein tyrosine kinase activator activity (GO:0030296),0.6864133017970693,1.5874272944161243,0.022443890274314215,0.7710661082954888,0.999,7/19,12.37%,EFNA5;ANGPT4;DGKQ;GAS6;ABI1;NRG3;EGF
prerank,filamin binding (GO:0031005),-0.6147282649902309,-1.5846730118289634,0.038314176245210725,0.22800171200584,0.966,6/11,15.73%,NEBL;SYNPO2;TMEM67;CEACAM1;FBLIM1;MICALL2
prerank,BMP receptor binding (GO:0070700),-0.6100041636005827,-1.5841066351715445,0.03802281368821293,0.2170293758529053,0.966,4/12,1.98%,BMP6;CDH5;BMP5;BMP7
prerank,low-density lipoprotein particle binding (GO:0030169),-0.5611925828209562,-1.5763716432180983,0.03404255319148936,0.21687915432079763,0.97,6/16,10.51%,PLTP;SCARB1;THBS1;STAB1;CDH13;SORL1
prerank,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen (GO:0016702)",-0.55506235761771,-1.5669261974542579,0.06329113924050633,0.21815221815221816,0.975,10/16,33.13%,ETHE1;CDO1;ALOX12;ADI1;PIR;BCO2;HGD;ALOXE3;HAAO;ALOX5
prerank,"intramolecular oxidoreductase activity, transposing C=C bonds (GO:0016863)",0.7274833941158472,1.5635838896440089,0.02425876010781671,0.8976272546159393,1.0,2/13,3.53%,EHHADH;MIF
prerank,calcium-release channel activity (GO:0015278),-0.5290158167540752,-1.5343252640238996,0.029661016949152543,0.25334855854889954,0.989,3/17,5.14%,ITPR1;RASA3;ITPR3
prerank,phospholipase binding (GO:0043274),0.7117541031888578,1.528970165843388,0.037889039242219216,1.0,1.0,4/13,6.81%,SYK;FYN;DGKQ;SRC
prerank,protein kinase C binding (GO:0005080),0.5911362086170933,1.5230845255090573,0.010112359550561797,1.0,1.0,15/43,10.44%,AVPR1A;NELL2;IRS1;DACT3;ADAM9;HDAC9;HDAC7;DACT1;DACT2;YWHAG;PRKD2;PARD6A;TIRAP;ITGAV;SQSTM1
prerank,calcium-dependent cysteine-type endopeptidase activity (GO:0004198),0.7146669409275731,1.5092346695565266,0.02861035422343324,1.0,1.0,4/14,10.95%,CAPN5;CAPN2;CAPN1;CAPN11
prerank,clathrin adaptor activity (GO:0035615),0.6927448926141975,1.5023173289003808,0.04516129032258064,1.0,1.0,4/15,6.08%,STON2;AP1G2;AP1M1;AP2A2
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),-0.5387627976779119,-1.494320778619676,0.06639004149377593,0.30062765847079576,0.997,5/15,9.79%,ALDH1A1;ALDH1A2;ALDH7A1;ALDH4A1;ALDH1L1
prerank,dipeptidyl-peptidase activity (GO:0008239),0.7167485938404964,1.4926797016916766,0.06111111111111111,1.0,1.0,3/10,6.10%,DPP4;FAP;PRCP
prerank,C-C chemokine binding (GO:0019957),0.6252472449909972,1.4905311033393376,0.03975155279503106,1.0,1.0,6/22,17.61%,ACKR3;ACKR4;ACKR1;ZFP36;CXCR4;CXCR2
prerank,frizzled binding (GO:0005109),0.5994152141458877,1.489893996424388,0.041237113402061855,1.0,1.0,6/34,2.82%,MYOC;LRP6;WNT10B;WNT2;CCDC88C;WNT9A
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),-0.5502889290490338,-1.4787095904554832,0.06640625,0.3151657928128516,0.999,5/13,9.79%,ALDH1A1;ALDH1A2;ALDH7A1;ALDH4A1;ALDH1L1
prerank,growth factor receptor binding (GO:0070851),0.5178083038710214,1.452893430053812,0.008316008316008316,1.0,1.0,27/95,16.67%,AREG;FGF18;FGF7;TIMM50;GLMN;BTC;FYN;ITGB3;VEGFA;FGF2;ITGA5;PTPRJ;ARF4;SRC;TLR5;SNX1;ESM1;ATXN2;PSEN1;ERN1;PIBF1;EGF;PDGFRA;FER;IL4;IL6;EFEMP1
prerank,3'-5' DNA helicase activity (GO:0043138),0.6547082962525506,1.4513211867021065,0.07840616966580977,1.0,1.0,6/16,18.32%,NAV2;HELQ;ASCC3;ERCC3;RECQL;BLM
prerank,ferrous iron binding (GO:0008198),-0.46603830816096364,-1.4482437269891046,0.043010752688172046,0.357129658788784,1.0,17/21,35.26%,SNCA;FTH1;PHYH;EGLN3;FECH;EGLN1;ISCU;CDO1;FTL;FTO;ALKBH2;TET2;ACP5;ALKBH3;HAAO;HIF1AN;HEPH
prerank,acidic amino acid transmembrane transporter activity (GO:0015172),0.6601045769781062,1.4427827918272966,0.08115183246073299,1.0,1.0,3/15,4.54%,SLC1A5;SLC1A7;SLC1A6
prerank,amino acid transmembrane transporter activity (GO:0015171),-0.37907726818326554,-1.4406688275919797,0.05319148936170213,0.3574480335555136,1.0,15/47,13.34%,SLC7A11;SLC7A2;SLC6A13;SLC16A2;PDPN;SLC6A1;SLC38A11;SLC7A5;SLC22A4;SLC3A2;SLC38A5;SLC25A44;SLC6A6;SLC43A1;SLC7A14
prerank,ligand-gated calcium channel activity (GO:0099604),-0.4771708065228567,-1.4399506661593788,0.06451612903225806,0.34552225448583995,1.0,3/19,5.14%,ITPR1;RASA3;ITPR3
prerank,cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153),-0.5554992653087135,-1.4381153024422262,0.09558823529411764,0.3375164389363173,1.0,6/11,15.93%,CASP4;CASP3;CASP7;CFLAR;CASP9;CASP6
prerank,monocarboxylate:sodium symporter activity (GO:0140161),-0.5895104333592908,-1.4348498357004449,0.07911392405063292,0.3317909880001383,1.0,3/10,3.01%,SLC6A13;SLC6A12;SLC6A1
prerank,bHLH transcription factor binding (GO:0043425),-0.4884925367854886,-1.4279354037118654,0.0821256038647343,0.33226473201172757,1.0,8/19,12.63%,FHL2;SMAD3;CREBBP;SP1;TCF12;SIRT1;LMO2;USF1
prerank,phospholipase inhibitor activity (GO:0004859),0.7186381235868619,1.4240999685039784,0.06403269754768393,1.0,1.0,3/10,2.53%,SNCB;ANXA1;ANXA2
prerank,water transmembrane transporter activity (GO:0005372),-0.5465393779918657,-1.4210655075717082,0.10163934426229508,0.3332435538317891,1.0,2/11,8.86%,PDPN;AQP11
prerank,alcohol dehydrogenase (NADP+) activity (GO:0008106),0.6856823113887494,1.4187630604643622,0.08096590909090909,1.0,1.0,3/11,14.44%,AKR1B1;RDH14;RDH13
prerank,acylglycerol lipase activity (GO:0047372),0.697847151383169,1.4156006413352065,0.08310991957104558,1.0,1.0,1/11,0.62%,MGLL
prerank,chemokine binding (GO:0019956),0.5695384043723549,1.414291881391193,0.060141509433962265,1.0,1.0,9/30,17.61%,ACKR3;ITGB3;FGF2;ACKR4;ITGAV;ACKR1;ZFP36;CXCR4;CXCR2
prerank,tropomyosin binding (GO:0005523),-0.4881356701721477,-1.413348530404178,0.08296943231441048,0.33613977404827083,1.0,3/16,6.57%,NEBL;CALD1;TMOD3
prerank,phospholipase activator activity (GO:0016004),0.6908314809222984,1.4090839991465292,0.10714285714285714,1.0,1.0,4/10,9.18%,CCL8;FYN;SRC;STX4
prerank,carbohydrate:cation symporter activity (GO:0005402),0.6836175271162733,1.4065002843931254,0.08748317631224764,1.0,1.0,5/11,13.02%,SLC5A9;SLC17A5;SLC2A10;SLC23A1;SLC23A2
prerank,ubiquitin-specific protease binding (GO:1990381),0.6105473714260969,1.4030727356283659,0.09440993788819876,1.0,1.0,9/19,24.40%,SPATA2;SYVN1;CLTC;AMFR;SELENOS;PTEN;DERL1;RHBDD2;LCOR
prerank,NAD-retinol dehydrogenase activity (GO:0004745),0.6545144894030501,1.3998786960281686,0.08921438082556592,1.0,1.0,1/14,0.74%,DHRS9
prerank,receptor antagonist activity (GO:0048019),0.6248229009975266,1.3991106559201048,0.0851063829787234,1.0,1.0,4/17,17.99%,DKK2;IGSF1;DKK3;PXDN
prerank,UDP-glycosyltransferase activity (GO:0008194),0.5196691338037561,1.391030355129963,0.04569606801275239,1.0,1.0,13/70,10.58%,HAS2;HAS1;B4GALT1;B3GALNT1;CSGALNACT2;EXT1;B4GALNT4;POMGNT2;CHSY3;B3GAT3;RFNG;LARGE1;B3GNT8
prerank,growth factor activity (GO:0008083),0.5063111690760314,1.3886980205732886,0.04021164021164021,1.0,1.0,17/74,16.31%,LIF;AREG;FGF18;FGF7;BTC;VEGFA;FGF2;CLCF1;INHA;JAG1;NRG3;EGF;GDNF;ARTN;IL4;IL6;HGF
prerank,solute:sodium symporter activity (GO:0015370),0.5719312443721656,1.3822527498419688,0.0847457627118644,1.0,1.0,3/27,2.11%,SLC5A9;SLC4A10;SLC4A8
prerank,galactosyltransferase activity (GO:0008378),0.6562856311131777,1.3763569139757428,0.11917808219178082,1.0,1.0,2/11,2.22%,B4GALT3;B4GALT1
prerank,lipoprotein particle binding (GO:0071813),-0.45668716567027245,-1.3740838889714189,0.10222222222222223,0.3953537171530251,1.0,6/20,10.51%,PLTP;SCARB1;THBS1;STAB1;CDH13;SORL1
prerank,cardiolipin binding (GO:1901612),0.6830363633790463,1.3739842059818572,0.11554921540656206,1.0,1.0,1/10,0.56%,UCP1
prerank,C-C chemokine receptor activity (GO:0016493),0.5802756328606639,1.370412069362582,0.09,1.0,1.0,4/21,17.61%,ACKR3;ACKR4;CXCR4;CXCR2
prerank,glucuronosyltransferase activity (GO:0015020),0.6102801055952205,1.3700629060307314,0.1032258064516129,1.0,1.0,5/19,21.54%,EXT1;B3GAT3;LARGE1;CHPF;B3GAT2
prerank,lipase activity (GO:0016298),0.5341413621768923,1.3697433723844146,0.06989853438556934,1.0,1.0,10/43,19.37%,MGLL;SMPD3;CEL;LCAT;SEC23IP;PNPLA8;DAGLB;LIPC;LIPH;DDHD1
