Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,solute:sodium symporter activity (GO:0015370),0.8469689621446508,2.0573877026643226,0.0,0.0,0.0,4/27,2.82%,SLC4A10;SLC4A4;SLC5A6;SLC34A2
prerank,sulfate transmembrane transporter activity (GO:0015116),0.9221884521907461,2.0001370327425003,0.0,0.0005176546975926582,0.001,3/14,2.44%,SLC26A7;SLC26A2;SLC26A6
prerank,anion:anion antiporter activity (GO:0015301),0.8854588048094979,1.9976099138327208,0.0,0.0003451031317284388,0.001,4/17,4.19%,SLC26A7;SLC26A2;SLC26A6;SLC4A2
prerank,L-glutamate transmembrane transporter activity (GO:0005313),-0.7687896618896738,-1.9327322631637862,0.0,0.12475448914909303,0.121,5/14,5.34%,SLC7A11;SLC1A3;SLC1A1;SLC1A2;SLC25A13
prerank,gap junction channel activity (GO:0005243),-0.6827695530463547,-1.9326107318238563,0.0,0.06282925359320266,0.122,5/22,4.94%,GJB6;GJB2;GJA1;GJC1;GJD3
prerank,wide pore channel activity (GO:0022829),-0.6736417224272363,-1.9220382231134912,0.0,0.046707598594467194,0.134,5/23,4.94%,GJB6;GJB2;GJA1;GJC1;GJD3
prerank,cAMP binding (GO:0030552),-0.8210010396598553,-1.9119248235932516,0.0,0.040680811679052076,0.157,6/11,7.74%,RAPGEF4;PDE4B;RAPGEF2;PDE4D;HCN1;PDE2A
prerank,chloride transmembrane transporter activity (GO:0015108),0.8633433598926014,1.9078342863593938,0.0,0.010611921300649495,0.039,3/16,2.44%,SLC26A7;SLC26A2;SLC26A6
prerank,outward rectifier potassium channel activity (GO:0015271),-0.7930553451425457,-1.9070787624286352,0.0,0.034171881810403745,0.164,6/11,13.10%,KCNK2;KCNT2;KCND2;KCND3;KCNQ1;KCNT1
prerank,bicarbonate transmembrane transporter activity (GO:0015106),0.8868205585791938,1.903425414997001,0.0,0.009524846435704911,0.043,3/15,2.44%,SLC26A7;SLC26A2;SLC26A6
prerank,glutamate receptor activity (GO:0008066),-0.670763257900435,-1.8553181898782378,0.003257328990228013,0.05710380602355828,0.291,8/19,5.80%,GRM7;GRID2;GRIK2;GRIA4;GRM5;GRM3;GRM1;GRIA1
prerank,symporter activity (GO:0015293),0.9041977460612436,1.8541455761348895,0.0,0.029506317762781516,0.146,2/10,0.41%,SLC4A4;SLC5A6
prerank,adenylate cyclase binding (GO:0008179),-0.7730747844459533,-1.8419647904805918,0.005376344086021506,0.057857154387985166,0.334,4/10,8.41%,ADCY5;AKAP6;CAP2;CALM1
