Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,collagen-containing extracellular matrix (GO:0062023),0.6545288149297066,2.071645205127581,0.0,0.0,0.0,113/345,12.85%,COL15A1;COL4A1;COL6A5;COL27A1;COL1A2;LTBP3;LTBP2;COL24A1;COL18A1;DCN;COL4A2;COL7A1;COL1A1;SULF1;COL3A1;FBLN2;LAMA2;MMP2;ADIPOQ;WNT2;LUM;KNG1;IGFBP7;POSTN;FBN2;FBLN1;SERPING1;COL6A3;COL8A1;COL5A2;SPARC;COL23A1;LAMB1;CXCL12;HSPG2;FREM3;SPON1;COL5A3;ADAM19;LAMA1;THBS2;LAMC1;COL11A2;COL6A6;BGN;NID1;TNN;THBS4;COL13A1;SERPINE2;COL5A1;SFRP1;CASK;SFRP2;WNT5A;MATN2;VTN;DPT;VCAN;PRTN3;APOE;FBN1;COL11A1;ITIH5;ABI3BP;ANXA1;PLAT;WNT2B;MXRA7;MFAP4;CTSD;PCOLCE;LAMC3;SHH;TGFB1I1;MDK;ICAM1;LTBP1;EDIL3;ADAMTS1;SERPINH1;LOXL1;PRELP;CTSS;SERPINF1;APOH;PXDN;ANGPTL4;LAMA4;LGALS9;C1QB;THBS3;TGFB3;CTSB;ADAMTS4;PZP;ERBIN;SDC2;COL4A5;EMILIN1;ADAMTS9;CLEC3B;TNC;L1CAM;LMAN1;ADAMTS10;FGL2;S100A6;CTSL;IL7;ANGPTL1;SSC5D;CD151
prerank,endoplasmic reticulum lumen (GO:0005788),0.6040259856507546,1.907469006483442,0.0,0.013768363264031604,0.022,49/262,5.74%,COL15A1;COL4A1;COL27A1;COL1A2;COL24A1;COL18A1;COL4A2;C3;COL7A1;COL1A1;COL3A1;ENAM;KNG1;IGFBP7;SPP1;SERPING1;COL6A3;COL8A1;COL5A2;COL23A1;LAMB1;SPON1;COL5A3;CP;LAMC1;COL11A2;LIPC;COL13A1;FSTL1;COL5A1;IGFBP4;WNT5A;TIMP1;PDIA3;CALR3;VCAN;APOE;FBN1;COL11A1;ADAMTS5;PRKCSH;ERLEC1;IGFBP5;MIA3;ADAMTS7;CLN6;CKAP4;SHH;CALU
prerank,high-density lipoprotein particle (GO:0034364),0.8210912778111954,1.8136870932735503,0.0,0.06339183919481217,0.155,5/14,8.20%,HPR;APOE;PLTP;APOH;PLA2G7
prerank,sodium:potassium-exchanging ATPase complex (GO:0005890),-0.710715073250709,-1.768258030322065,0.011363636363636364,0.6879975505205145,0.296,5/10,18.13%,ATP1B3;ATP1B1;ATP1A2;FXYD1;ATP1A1
prerank,endosome lumen (GO:0031904),0.6936945222912493,1.6975512828730523,0.006925207756232687,0.260092987284597,0.616,9/21,13.47%,AP4M1;JAK2;CD63;CTSS;CTSB;CTSK;CTSL;PDLIM4;RAB32
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.44559608987664734,-1.6832335255926323,0.0,0.6622561455690665,0.507,20/53,14.88%,RPL34;RPL8;RPL18A;RPL36;RPL19;RPL38;RPL5;RPLP0;RPL32;RPL10;RPL15;RPL29;RPL13;RPL27;RPL7A;RPL35;RPL28;RPL30;RPL37A;RPL41
prerank,basement membrane (GO:0005604),0.5959228435123088,1.6830682940937725,0.005820721769499418,0.24783053875256889,0.682,15/52,10.14%,COL4A1;LAMA2;LAMB1;HSPG2;FREM3;LAMA1;LAMC1;NID1;THBS4;CASK;FBN1;LAMC3;LAMA4;ERBIN;COL4A5
prerank,clathrin adaptor complex (GO:0030131),-0.6070851963601017,-1.64402474478572,0.012903225806451613,0.6021928673490217,0.605,5/13,13.47%,SGIP1;AP2M1;AP1G1;SYNRG;AP2B1
prerank,endocytic vesicle lumen (GO:0071682),0.7149308486080047,1.6416862299890995,0.016442451420029897,0.33259202509676344,0.853,5/17,12.31%,HP;SPARC;APOE;HSPH1;CTSL
prerank,dendrite membrane (GO:0032590),-0.4804699817125512,-1.5909363222847364,0.038461538461538464,0.678637039629079,0.76,18/28,26.80%,GABRA2;SHISA6;GABRA5;KCNC2;ATP2B2;INSR;GABRG3;GABRG1;SHISA7;GPER1;KCNC3;GABRE;GABRA4;SGCE;GRIA1;GABRG2;AKAP5;KCNB1
prerank,postsynaptic density membrane (GO:0098839),-0.5222679865672882,-1.5890667437050554,0.03436426116838488,0.5516461085352696,0.765,11/20,18.82%,GRM1;SYNJ2BP;CACNG2;DLG2;ATP2B2;GRIN2D;SYNDIG1;GRIN2B;CACNG8;GRM5;CACNG7
