from,to,value
Imm.M0Like.1,Imm.M0Like.1,3
Imm.M0Like.1,Imm.PVM.0,6
Imm.M0Like.1,Imm.Interferon.0,4
Imm.M0Like.1,Imm.DAM.0,4
Imm.M0Like.1,Imm.DAM.1,5
Imm.M0Like.1,Neu.Epend.0,4
Imm.M0Like.1,MeV.Endothelial.0,3
Imm.M0Like.1,MeV.Endothelial.1,5
Imm.M0Like.1,MeV.Endothelial.2,5
Imm.M0Like.1,MeV.Pericytes.0,5
Imm.M0Like.1,MeV.Fib.4,4
Imm.M0Like.1,MeV.Fib.5,1
Imm.M0Like.1,MeV.FibCollagen.1,4
Imm.M0Like.1,MeV.FibCollagen.2,6
Imm.M0Like.1,MeV.FibCollagen.3,4
Imm.PVM.0,Imm.M0Like.1,4
Imm.PVM.0,Imm.PVM.0,3
Imm.PVM.0,Imm.Interferon.0,6
Imm.PVM.0,Imm.DAM.0,5
Imm.PVM.0,Imm.DAM.1,5
Imm.PVM.0,Neu.Epend.0,14
Imm.PVM.0,MeV.Endothelial.0,2
Imm.PVM.0,MeV.Endothelial.1,11
Imm.PVM.0,MeV.Endothelial.2,5
Imm.PVM.0,MeV.Pericytes.0,8
Imm.PVM.0,MeV.Fib.4,4
Imm.PVM.0,MeV.FibCollagen.1,2
Imm.PVM.0,MeV.FibCollagen.3,1
Imm.Interferon.0,Imm.PVM.0,2
Imm.Interferon.0,Imm.Interferon.0,1
Imm.Interferon.0,Imm.DAM.0,1
Imm.Interferon.0,Imm.DAM.1,1
Imm.Interferon.0,Neu.Epend.0,5
Imm.Interferon.0,MeV.Endothelial.0,5
Imm.Interferon.0,MeV.Endothelial.1,8
Imm.Interferon.0,MeV.Endothelial.2,8
Imm.Interferon.0,MeV.Pericytes.0,6
Imm.Interferon.0,MeV.Fib.4,3
Imm.Interferon.0,MeV.FibCollagen.1,3
Imm.Interferon.0,MeV.FibCollagen.2,4
Imm.Interferon.0,MeV.FibCollagen.3,3
Imm.DAM.0,Imm.M0Like.1,4
Imm.DAM.0,Imm.PVM.0,4
Imm.DAM.0,Imm.Interferon.0,3
Imm.DAM.0,Imm.DAM.0,4
Imm.DAM.0,Imm.DAM.1,5
Imm.DAM.0,Neu.Epend.0,7
Imm.DAM.0,MeV.Endothelial.0,6
Imm.DAM.0,MeV.Endothelial.1,5
Imm.DAM.0,MeV.Endothelial.2,7
Imm.DAM.0,MeV.Pericytes.0,5
Imm.DAM.0,MeV.Fib.4,4
Imm.DAM.0,MeV.Fib.5,1
Imm.DAM.0,MeV.FibCollagen.1,3
Imm.DAM.0,MeV.FibCollagen.2,2
Imm.DAM.0,MeV.FibCollagen.3,2
Imm.DAM.1,Imm.M0Like.1,4
Imm.DAM.1,Imm.PVM.0,6
Imm.DAM.1,Imm.Interferon.0,5
Imm.DAM.1,Imm.DAM.0,7
Imm.DAM.1,Imm.DAM.1,6
Imm.DAM.1,Neu.Epend.0,3
Imm.DAM.1,MeV.Endothelial.0,6
Imm.DAM.1,MeV.Endothelial.1,5
Imm.DAM.1,MeV.Endothelial.2,6
Imm.DAM.1,MeV.Pericytes.0,4
Imm.DAM.1,MeV.Fib.4,5
Imm.DAM.1,MeV.Fib.5,2
Imm.DAM.1,MeV.FibCollagen.1,3
Imm.DAM.1,MeV.FibCollagen.2,8
Imm.DAM.1,MeV.FibCollagen.3,5
Neu.Epend.0,Imm.M0Like.1,3
Neu.Epend.0,Imm.PVM.0,4
Neu.Epend.0,Imm.Interferon.0,6
Neu.Epend.0,Imm.DAM.0,13
Neu.Epend.0,Imm.DAM.1,2
Neu.Epend.0,Neu.Epend.0,7
