Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,embryonic skeletal system development (GO:0048706),-0.7613506734331192,-2.2781557462865503,0.0,0.0,0.0,18/35,10.85%,SULF1;COL1A1;PDGFRA;HOXC4;OSR1;SULF2;HOXA3;PCSK5;RBP4;DYNC2I1;WNT9A;HOXB4;HOXB3;SIX1;KIAA1217;XYLT1;SLC2A10;FUZ
prerank,collagen fibril organization (GO:0030199),-0.5834989930997666,-2.1132028241865957,0.0,0.0063626822594550015,0.014,44/88,11.48%,COL1A2;COL3A1;COL4A5;COL1A1;ADAMTS2;COL8A1;COL4A6;COL5A1;COL12A1;COL22A1;COL25A1;COL4A3;LOXL1;COL4A4;COL6A2;COL6A3;COL11A1;PLOD2;COL6A1;COL8A2;TGFBR1;COL26A1;SERPINH1;COL13A1;COL18A1;COL23A1;LOXL3;COL27A1;CYP1B1;COL5A3;NF1;LUM;COL16A1;P4HB;LOX;COL14A1;COL9A2;DPT;DDR2;COL20A1;COL15A1;ADAMTS14;P4HA1;TGFB2
prerank,membrane depolarization during cardiac muscle cell action potential (GO:0086012),-0.8325859450831626,-2.1054417937699808,0.0,0.004847757911965717,0.016,9/17,7.49%,ATP1A2;ANK2;CACNA1C;CACNA2D1;CACNA1D;SLC8A1;CACNB2;CACNA1G;KCNJ2
prerank,diterpenoid metabolic process (GO:0016101),-0.6390324420307806,-2.091661341299973,0.0,0.0045447730424678584,0.02,20/55,16.06%,GPC6;ALDH1A1;LRP1;SDC2;GPC3;RBP1;HSPG2;ABCA4;RBP4;AKR1B1;DHRS3;GPC5;SDC4;APOE;GPC4;STRA6;SDC1;RDH10;RARRES2;GPC1
prerank,retinoid metabolic process (GO:0001523),-0.6177210849982593,-2.08721643157933,0.0,0.0038176093556730015,0.021,25/71,16.06%,GPC6;ALDH1A1;LRP1;ALDH1A2;SDC2;GPC3;RBP1;HSPG2;ABCA4;RBP4;CYP26B1;AKR1B1;DHRS3;CYP1B1;GPC5;SDC4;APOE;GPC4;STRA6;SCPEP1;SDC1;RDH13;RDH10;RARRES2;GPC1
prerank,regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882),-0.7932972557440439,-2.0724700522369703,0.0,0.0040902957382210735,0.026,11/20,12.57%,ATP1A2;ANK2;CACNA1C;DMD;ATP1B1;SLC8A1;PRKACA;ATP2A2;RYR2;SLC9A1;GSTM2
prerank,glycosaminoglycan catabolic process (GO:0006027),-0.6202225964582003,-2.0410899587843505,0.0,0.006232831601098777,0.043,22/55,11.64%,GPC6;SDC2;DCN;GPC3;OGN;CEMIP;FMOD;HSPG2;BGN;FGF2;CSPG4;PRELP;LUM;VCAN;ARSB;CD44;GPC5;SDC4;OMD;GPC4;SLC9A1;HEXA
prerank,cotranslational protein targeting to membrane (GO:0006613),0.6925699146105475,2.027764019923309,0.0,0.02001102080640622,0.018,60/91,21.42%,RPS15;RPS19;RPLP1;RPS14;RPSA;RPS16;RPL38;RPL34;RPS20;RPL39;RPS7;RPS24;SEC63;RPL37A;RPL36;RPS18;TRAM1;RPL15;RPS8;RPL14;RPL23;RPL17;RPL9;RPL4;RPL13A;RPS11;RPL32;RPL22;RPS27;RPL31;RPS23;RPL13;RPS12;SRP9;RPL6;RPL10;RPS29;RPS6;RPL29;RPS25;RPL35A;RPS13;RPS21;RPL27;RPL18;RPL27A;RPS10;ARL6IP1;RPL11;RPL8;RPLP2;SEC62;SIL1;RPL18A;SSR1;RPL21;RPL3;RPS3;RPS28;RPL7
prerank,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881),-0.7933870807543738,-1.992380709101428,0.0,0.013634319127403574,0.096,7/16,9.11%,ATP1A2;ANK2;CACNA1C;DMD;SLC8A1;PRKACA;RYR2
prerank,regulation of striated muscle contraction (GO:0006942),-0.6962271619685394,-1.982960235283261,0.0,0.015553223300890007,0.124,7/27,9.11%,ATP1A2;ANK2;DMD;SLC8A3;P2RX4;PRKACA;RYR2
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),0.6797386507546468,1.9764577561765317,0.0,0.047921128773235955,0.077,56/87,21.42%,RPS15;RPS19;RPLP1;RPS14;RPSA;RPS16;RPL38;RPL34;RPS20;RPL39;RPS7;RPS24;SEC63;RPL37A;RPL36;RPS18;RPL15;RPS8;RPL14;RPL23;RPL17;ZFAND2B;RPL9;RPL4;RPL13A;RPS11;RPL32;RPL22;RPS27;RPL31;RPS23;RPL13;RPS12;SRP9;RPL6;RPL10;RPS29;RPS6;RPL29;RPS25;RPL35A;RPS13;RPS21;RPL27;RPL18;RPL27A;RPS10;RPL11;RPL8;RPLP2;RPL18A;RPL21;RPL3;RPS3;RPS28;RPL7
prerank,protein targeting to ER (GO:0045047),0.6591892589589691,1.9597639691912723,0.0,0.0502030872862472,0.121,61/99,21.42%,RPS15;RPS19;RPLP1;RPS14;RPSA;RPS16;RPL38;RPL34;RPS20;RPL39;RPS7;RPS24;SEC63;RPL37A;RPL36;RPS18;RPL15;RPS8;RPL14;RPL23;RPL17;CHMP4A;CHMP4B;ZFAND2B;RPL9;RPL4;RPL13A;RPS11;RPL32;RPL22;RPS27;RPL31;RPS23;RPL13;RPS12;SRP9;RPL6;RPL10;SPCS1;RPS29;RPS6;RPL29;RPS25;RPL35A;RPS13;RPS21;RPL27;RPL18;RPL27A;RPS10;RPL11;RPL8;RPLP2;SEC62;RPL18A;ZFAND2A;RPL21;RPL3;RPS3;RPS28;RPL7
prerank,cardiac muscle cell action potential (GO:0086001),-0.6720970750392599,-1.9499543831445152,0.0,0.024996251733573224,0.213,11/30,7.49%,ATP1A2;ANK2;CACNA1C;DMD;CACNA2D1;CACNA1D;ATP1B1;SLC8A1;KCND3;CACNA1G;KCNJ2
prerank,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240),-0.7564322233115733,-1.9483431492790941,0.0,0.021133194647475543,0.215,4/21,1.86%,EYA2;EYA1;BCL2;EYA4
prerank,negative regulation of signal transduction in absence of ligand (GO:1901099),-0.7564322233115733,-1.9483431492790941,0.0,0.021133194647475543,0.215,4/21,1.86%,EYA2;EYA1;BCL2;EYA4
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.652684167513092,1.9470498812470192,0.0,0.05002755201601555,0.151,62/110,21.42%,RPS15;RPS19;RPLP1;RPS14;RPSA;RPS16;RPL38;RPL34;RPS20;RPL39;RPS7;RPS24;RPL37A;RPL36;RPS18;RPL15;RPS8;RPL14;RPL23;RPL17;SMG7;RPL9;RPL4;RPL13A;RPS11;RPL32;RPL22;RPS27;RPL31;RPS23;RNPS1;RPL13;RPS12;PNRC2;RPL6;RPL10;UPF2;RPS29;RPS6;RPL29;RPS25;RPL35A;RPS13;RPS21;RPL27;RPL18;RPL27A;RPS10;CTIF;RPL11;RPL8;RPLP2;HELZ2;PPP2R2A;RPL18A;DHX34;PPP2R1A;RPL21;RPL3;RPS3;RPS28;RPL7
prerank,membrane lipid biosynthetic process (GO:0046467),0.7081799115011531,1.9414193009868084,0.0,0.046130669016873294,0.17,17/58,5.73%,ACER2;CERT1;ELOVL7;SPTLC2;SGMS1;DEGS2;PRKD1;SPNS2;PLPP1;SGPP2;PRKD2;PRKD3;CERS4;SPTLC3;ELOVL5;SPTSSA;PPM1L
prerank,establishment of endothelial barrier (GO:0061028),0.7944984171980906,1.9120760907534116,0.0,0.07828873052330856,0.296,14/29,7.53%,TJP1;PECAM1;PPP1R16B;ICAM1;F11R;TJP2;PDE2A;MSN;PDE4D;RAP1B;SOX18;ROBO4;RAPGEF2;RAP1A
prerank,cytoplasmic translation (GO:0002181),0.6550610800400263,1.902623411698192,0.0,0.080946836043959,0.334,54/91,21.42%,RPS15;RPS19;RPLP1;RPS14;RPSA;RPS16;RPL38;RPL34;RPS20;RPL39;RPS7;RPS24;RPL37A;RPL36;RPS18;RPL15;RPS8;RPL14;RPL23;RPL17;RPL9;RPL4;RPL13A;RPS11;RPL32;RPL22;RPS27;DRG2;RPL31;RPS23;RPL13;RPS12;RPL6;RPL10;RPS29;RPS6;RPL29;RPS25;RPL35A;RPS13;RPS21;RPL27;RPL18;RPL27A;RPS10;RPL11;RPL8;RPL18A;RPL21;RPL3;RWDD1;RPS3;RPS28;RPL7
prerank,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),-0.7095624977776698,-1.888614141481106,0.0025252525252525255,0.05481695485068925,0.486,8/21,9.11%,ATP1A2;ANK2;CACNA1C;DMD;SLC8A1;AKAP6;PRKACA;RYR2
prerank,membrane depolarization during action potential (GO:0086010),-0.6829130640630291,-1.886208969972296,0.0,0.05245966597591471,0.5,7/26,7.49%,ATP1A2;CACNA1C;SCN7A;CACNA1D;SLC8A1;CACNA1G;KCNJ2
prerank,regulation of insulin-like growth factor receptor signaling pathway (GO:0043567),-0.7713862757346215,-1.8802893384856714,0.0,0.054537276509614305,0.534,6/16,3.80%,IGF1;IGFBP2;BMP5;IGFBP5;IGFBP6;IGFBP3
