Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ribosome Homo sapiens hsa03010,-0.6647614387400621,-2.796050668257881,0.0,0.0,0.0,80/126,21.28%,RPS24;RPS9;RPL18A;RPL19;FAU;RPS12;RPL26;RPS29;RPL41;RPS15;RPL24;RPS23;RPL5;RPS27;RPS19;RPL38;RPLP1;RPS8;RPL10A;RPL27A;RPL13;RPS18;RPL27;RPS16;RPL35A;RPS6;RPL21;RPS3;RPL39;RPS17;RPS7;RPL37A;RPL4;RPS25;RPS15A;RPL6;RPL11;RPLP0;RPLP2;RPS21;RPS28;RPL28;RPL32;RPL8;RPL13A;RPL30;RPS20;RPS4X;MRPL4;RPL18;RPS13;RPS2;RPL14;RPL22;RPS26;MRPS18A;RPS10;RPL23;RPL17;RPL29;MRPL1;RPL22L1;RPS5;RPS14;UBA52;MRPL28;RPL12;RPL9;RPL37;RPS11;MRPL35;MRPS5;RPL7;RPL31;RPL7A;MRPL34;RPL3;MRPS2;MRPL23;MRPL9
prerank,Nicotine addiction Homo sapiens hsa05033,-0.6340889548027362,-2.1118394541159438,0.0,0.0,0.0,22/39,20.36%,GRIA4;GRIN3A;GRIA1;GABRA2;GABRB3;GRIN2A;GABRA3;GRIA3;GABRA4;GRIN2B;GRIA2;GRIN1;GABRB1;GABRG3;GABRB2;GABRA5;CHRNA4;CACNA1A;SLC17A6;CHRNA7;SLC32A1;GABRA1
prerank,Starch and sucrose metabolism Homo sapiens hsa00500,0.6755753145244169,2.035918172379399,0.0,0.0016689358338091266,0.002,10/39,9.08%,ENPP3;ENPP1;PYGB;AMY1B;AMY1C;AMY1A;KL;MGAM;HKDC1;PYGM
prerank,Retinol metabolism Homo sapiens hsa00830,0.6608370615905297,1.9774844541807721,0.0,0.0033378716676182533,0.008,5/36,5.06%,ALDH1A2;ALDH1A1;RDH10;AOX1;RDH5
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.5506628057484197,1.8968861990977546,0.0,0.016411202365789742,0.057,20/81,4.45%,TNC;COL4A3;TNXB;COL4A6;LAMC1;COL4A4;VTN;FN1;LAMA2;LAMA4;COL4A5;THBS2;HSPG2;ITGB8;DAG1;ITGA5;ITGA9;ITGA10;GP1BA;LAMC3
prerank,Circadian entrainment Homo sapiens hsa04713,-0.47514846838377783,-1.8800013216426616,0.0,0.021552841734080067,0.048,30/88,10.76%,PRKG1;GRIA4;PLCB1;GNAO1;PLCB4;PRKCB;RPS6KA5;KCNJ3;RYR2;GRIA1;GNB4;NOS1AP;CALM1;GRIN2A;CALM2;GNAS;RYR3;GRIA3;GRIN2B;MAPK3;CACNA1G;CALM3;CAMK2D;CAMK2A;GRIA2;GRIN1;CACNA1D;NOS1;KCNJ6;ADCY2
prerank,Hedgehog signaling pathway Homo sapiens hsa04340,0.6015128789235954,1.8594311312567755,0.0,0.02524265448636304,0.11,16/48,12.78%,WNT4;WNT6;WNT10B;WNT3A;WNT2B;ZIC2;GLI3;BMP2;WNT5B;GLI1;GSK3B;WNT5A;SUFU;IHH;BTRC;FBXW11
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,-0.45354042540367656,-1.8231993117600955,0.0,0.0332991404791537,0.096,35/108,11.77%,CADM1;CNTNAP2;NRXN1;NLGN1;LRRC4C;ITGA6;PECAM1;CLDN5;NCAM1;ESAM;MPZL1;CDH2;CD34;NEGR1;CDH1;ITGA4;NCAM2;PTPRM;JAM2;SDC3;CNTN1;NRCAM;CDH4;JAM3;CLDN14;ITGA8;NLGN3;CNTN2;L1CAM;LRRC4B;CD80;CD86;CD40;ICAM2;NFASC
prerank,Basal cell carcinoma Homo sapiens hsa05217,0.567327970983638,1.8102282605495785,0.0,0.04005446001141904,0.193,17/55,12.35%,TCF7L2;WNT4;WNT6;WNT10B;WNT3A;WNT2B;GLI3;FZD2;BMP2;WNT5B;GLI1;TCF7L1;GSK3B;WNT5A;SUFU;TCF7;DVL3
prerank,Mineral absorption Homo sapiens hsa04978,-0.49084819593103035,-1.7465579050695357,0.0,0.06233081829495956,0.2,21/50,12.56%,ATP1B1;MT1B;MT1G;MT1A;MT1F;MT1E;MT1M;MT1H;MT1X;SLC40A1;ATOX1;FTH1;ATP1A1;FTL;SLC8A1;SLC31A1;SLC30A1;STEAP2;HMOX2;MT2A;CYBRD1
prerank,Pantothenate and CoA biosynthesis Homo sapiens hsa00770,0.692656116843189,1.7428030173230167,0.005366726296958855,0.07385041064605385,0.368,4/17,6.78%,ENPP3;ENPP1;PANK2;DPYD
prerank,Taurine and hypotaurine metabolism Homo sapiens hsa00430,-0.6944944067427193,-1.6918402504294903,0.012711864406779662,0.0961256741339971,0.339,6/11,20.13%,GAD2;GGT5;CSAD;GGT7;ADO;GGT1
