Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,response to copper ion (GO:0046688),0.912855756459989,2.4048735464393074,0.0,0.0,0.0,8/20,0.13%,MT1F;MT1X;MT1M;MT1H;MT1A;MT1E;MT1G;MT1B
prerank,response to zinc ion (GO:0010043),0.8403618362018691,2.364911720524455,0.0,0.0,0.0,8/25,0.13%,MT1F;MT1X;MT1M;MT1H;MT1A;MT1E;MT1G;MT1B
prerank,zinc ion homeostasis (GO:0055069),0.8251233263334816,2.334939761131713,0.0,0.0,0.0,8/28,0.13%,MT1F;MT1X;MT1M;MT1H;MT1A;MT1E;MT1G;MT1B
prerank,response to cadmium ion (GO:0046686),0.8333319280039915,2.3124473245866093,0.0,0.0,0.0,9/26,0.81%,MT1F;MT1X;MT1M;MT1H;MT1A;MT1E;MT1G;MT1B;MAPK3
prerank,cellular response to copper ion (GO:0071280),0.9308632244044108,2.30709225849141,0.0,0.0,0.0,8/16,0.13%,MT1F;MT1X;MT1M;MT1H;MT1A;MT1E;MT1G;MT1B
prerank,cellular response to cadmium ion (GO:0071276),0.8358795352034762,2.305956888310957,0.0,0.0,0.0,9/24,0.81%,MT1F;MT1X;MT1M;MT1H;MT1A;MT1E;MT1G;MT1B;MAPK3
prerank,cellular zinc ion homeostasis (GO:0006882),0.8283634518231188,2.2942445508046343,0.0,0.0,0.0,8/26,0.13%,MT1F;MT1X;MT1M;MT1H;MT1A;MT1E;MT1G;MT1B
prerank,cellular response to zinc ion (GO:0071294),0.9132974100703072,2.275984080690608,0.0,0.0,0.0,8/15,0.13%,MT1F;MT1X;MT1M;MT1H;MT1A;MT1E;MT1G;MT1B
prerank,cellular potassium ion homeostasis (GO:0030007),-0.8348518420977555,-2.1232499375517544,0.0,0.020366378678971734,0.017,8/13,9.45%,ATP1A2;KCNMA1;ATP1B1;ATP1B3;SLC12A2;ATP1A1;KCNJ2;ATP1B2
prerank,cell communication by electrical coupling involved in cardiac conduction (GO:0086064),-0.7509528310411469,-2.021065912505635,0.0,0.0644935324834105,0.1,9/17,10.60%,ATP1A2;CACNA1C;ATP1B1;ATP1A1;GJC1;GJD3;ATP1B2;PRKACA;GJA1
prerank,regulation of NMDA receptor activity (GO:2000310),-0.6252358861157155,-2.014001062654856,0.0,0.04789870541165575,0.111,19/32,22.20%,DLG2;LRRC7;GRIA4;GRIA2;GRIN2B;DLG4;RELN;SLC6A9;NLGN1;DLG3;ACTN2;EPHB2;DLG1;NEFL;OPRM1;DAPK1;GRIN1;CAMK2B;CAPN1
prerank,positive regulation of potassium ion transmembrane transporter activity (GO:1901018),-0.7788799221232454,-2.005718683526688,0.0,0.041864222840108566,0.126,6/14,10.09%,ANK2;ATP1B1;ATP1B3;AKAP9;ATP1B2;ACTN2
prerank,regulation of neurotransmitter receptor activity (GO:0099601),-0.5368391682914717,-1.9614041478558408,0.0,0.07467672182289636,0.259,32/57,24.97%,DLG2;DLGAP1;LRRC7;GRIA4;GRIA2;GRIN2B;DLGAP2;SHISA9;DLG4;DLGAP4;NLGN2;RELN;SHISA6;AKAP9;NLGN1;DLG3;ACTN2;CACNG7;DLG1;NEFL;CACNG4;OPRM1;CACNG2;DAPK1;SHANK1;PRRT1;GRIN1;CAMK2B;CAPN1;CACNG3;CACNG8;CAMK2A
