Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,retinoid binding (GO:0005501),-0.7786531301663759,-2.2480485379925343,0.0,0.0,0.0,9/22,13.51%,ALDH1A2;PTGDS;NR2F2;ABCA4;RBP4;RXRA;RBP1;RARA;CYP26B1
prerank,retinoic acid binding (GO:0001972),-0.8160107065761961,-2.0151070292775035,0.0,0.019270886467813258,0.028,4/12,13.51%,NR2F2;RXRA;RARA;CYP26B1
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),-0.5417684500422169,-2.004299574022754,0.0,0.015572433509344048,0.033,23/60,10.93%,ERBB4;NTRK3;FGFR2;EGFR;EPHA6;PDGFRB;EPHB1;NTRK2;NRP1;AXL;RYK;EPHA7;ROR1;EFEMP1;KIT;CRIM1;DDR1;PDGFRA;EPHB4;NRP2;EPHB2;EPHA3;IGF2R
prerank,platelet-derived growth factor binding (GO:0048407),-0.8239000109300483,-1.9901399209246773,0.0,0.014891139543310243,0.043,7/11,6.19%,COL1A2;COL1A1;PDGFRB;COL3A1;COL5A1;COL6A1;PDGFRA
prerank,cation channel activity (GO:0005261),-0.4925023822590181,-1.96958615543083,0.0,0.01354801715312932,0.05,42/94,28.97%,TRPM3;SLC24A3;HCN1;NALCN;MCU;CACNA1D;PKD1;UNC80;ANXA2;TRPM6;TRPC5;SEC61A1;PIEZO2;KCNK5;TRPC1;KCNA1;SLC24A2;ANO1;KCNK10;TMEM63A;ABCC9;TMCO1;ANO6;TMEM63B;TMEM38A;KCNQ4;ANO10;KCNA2;GRIN1;TRPC6;MCOLN1;ANXA6;PANX1;CALHM5;KCNK9;CHRNA7;TRPV2;SLC24A4;KCNK1;TRPC3;TMEM63C;CACNA1E
prerank,voltage-gated cation channel activity (GO:0022843),-0.47712967361044206,-1.9318575919251106,0.0,0.018102953954612453,0.078,40/97,28.97%,CACNA2D3;KCNQ3;KCNB2;CACNA1C;HCN1;KCNH7;KCNQ5;KCNMA1;CACNA1D;CACNB4;GRIN2B;KCNC2;KCND2;CACNA1B;KCNH5;KCNA1;CACNG7;CACNG4;KCNS3;OPRM1;KCNQ4;CACNG2;NCS1;KCNA6;KCNA2;GRIN2D;GRIN1;CACNA2D1;KCNC1;CACNG3;CACNG8;CACNB1;KCNC3;HCN2;KCNQ1;CACNA2D2;KCNQ2;KCNK1;LRRC38;CACNA1E
prerank,nucleotidyltransferase activity (GO:0016779),0.6899307102798952,1.7971967727430258,0.005484460694698354,0.8270282762571391,0.544,9/19,15.07%,THG1L;MOCS3;NUDT5;TENT4A;TERT;CRPPA;TUT7;PAPSS1;TUT4
prerank,transmembrane receptor protein kinase activity (GO:0019199),-0.4821765258722883,-1.7830586225121066,0.0027100271002710027,0.12246606638419853,0.46,21/60,12.18%,ERBB4;NTRK3;FGFR2;EGFR;EPHA6;PDGFRB;EPHB1;NTRK2;TGFBR2;AXL;RYK;EPHA7;ROR1;KIT;DDR1;PDGFRA;EPHB4;ACVR1;EPHB2;EPHA3;ACVR1B
prerank,delayed rectifier potassium channel activity (GO:0005251),-0.5594781341961865,-1.779547632106618,0.002369668246445498,0.11168354657482682,0.471,13/32,28.07%,KCNQ3;KCNB2;KCNQ5;KCNC2;KCNA1;KCNS3;KCNQ4;KCNA6;KCNA2;KCNC1;KCNC3;KCNQ1;KCNQ2
prerank,solute:sodium symporter activity (GO:0015370),0.605418757685654,1.762406441923123,0.00338409475465313,0.6363792819438605,0.697,3/27,0.83%,SLC5A7;SLC4A4;SLC4A5
prerank,voltage-gated potassium channel activity (GO:0005249),-0.4381977887130794,-1.7230837193624877,0.0,0.18777759406684028,0.718,28/80,29.44%,KCNK2;KCNQ3;KCNB2;HCN1;KCNH7;KCNQ5;KCNMA1;KCNC2;KCND2;KCNH5;KCNJ2;KCNA1;KCNJ6;KCNJ13;KCNS3;KCNQ4;KCNJ10;KCNA6;KCNA2;KCNT1;KCNC1;KCNC3;HCN2;KCNQ1;KCNQ2;KCNK1;LRRC38;KCNJ12
prerank,glycine binding (GO:0016594),-0.7192509253909116,-1.7151999726138871,0.014141414141414142,0.18546768309628758,0.751,5/11,7.73%,GRIN2B;GLRB;SRR;GLRA3;GLRA1
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),0.6887792865938798,1.7148747765928618,0.0037735849056603774,0.5565008838635286,0.886,7/16,6.45%,PTPRR;PTPRG;PTPRC;PTPRM;PTPRB;PTPRE;PTPRT
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),0.6887792865938798,1.7148747765928618,0.0037735849056603774,0.5565008838635286,0.886,7/16,6.45%,PTPRR;PTPRG;PTPRC;PTPRM;PTPRB;PTPRE;PTPRT
prerank,poly(A)-specific ribonuclease activity (GO:0004535),0.7231978388775527,1.711002727461587,0.01,0.4617942306699415,0.897,9/12,16.46%,CNOT2;CNOT7;PAN3;PAN2;CNOT6;CNOT1;CNOT6L;NOCT;PARN
prerank,organic cation transmembrane transporter activity (GO:0015101),0.6704612517397267,1.6952186548361352,0.019197207678883072,0.4533797843159912,0.937,4/16,7.94%,SLC5A7;SLC7A8;SLC44A1;SLC25A26
prerank,gap junction channel activity (GO:0005243),-0.5739609981531374,-1.673999818168859,0.009324009324009324,0.2598118963456696,0.877,5/22,11.17%,GJB6;GJC1;GJD3;GJA1;GJB2
prerank,R-SMAD binding (GO:0070412),-0.5944996990134905,-1.6727167912697907,0.013186813186813187,0.24117806397596592,0.88,7/18,12.13%,DDX5;LDLRAD4;SMAD3;SMAD4;SMAD6;RANBP3;PPM1A
prerank,solute:anion antiporter activity (GO:0140323),-0.6422791364509434,-1.662798148686183,0.00684931506849315,0.24319948563342886,0.902,6/14,20.02%,SLC7A11;SLC26A7;SLC26A2;SLC26A11;SLC4A2;SLC4A3
prerank,calcium channel activity (GO:0005262),-0.4208900681696751,-1.6580419201628818,0.006230529595015576,0.23775769018730644,0.911,36/84,28.97%,CACNA2D3;SLC24A3;CACNA1C;STIM2;MCU;CACNA1D;CACNB4;PKD1;ANXA2;TRPC5;P2RX4;SEC61A1;CACNA1B;TRPC1;SLC24A2;CACNG7;TMCO1;CACNG4;OPRM1;CACNG2;NCS1;GRIN1;CACNA2D1;TRPC6;MCOLN1;ANXA6;PANX1;CACNG3;CACNG8;CACNB1;CHRNA7;TRPV2;SLC24A4;CACNA2D2;TRPC3;CACNA1E
prerank,wide pore channel activity (GO:0022829),-0.5675430304939147,-1.6526738569296695,0.014423076923076924,0.23327505396997383,0.917,5/23,11.17%,GJB6;GJC1;GJD3;GJA1;GJB2
