Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,retinoid binding (GO:0005501),-0.7785987720639096,-2.2566419104116138,0.0,0.0,0.0,9/22,13.51%,ALDH1A2;PTGDS;NR2F2;ABCA4;RBP4;RXRA;RBP1;RARA;CYP26B1
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),-0.5417752615008286,-1.9795001273412887,0.0,0.02805890680132688,0.043,23/60,10.93%,ERBB4;NTRK3;FGFR2;EGFR;EPHA6;PDGFRB;EPHB1;NTRK2;NRP1;AXL;RYK;EPHA7;ROR1;EFEMP1;KIT;CRIM1;DDR1;PDGFRA;EPHB4;NRP2;EPHB2;EPHA3;IGF2R
prerank,platelet-derived growth factor binding (GO:0048407),-0.823903868589431,-1.962220683321501,0.0,0.02688978568460493,0.063,7/11,6.19%,COL1A2;COL1A1;PDGFRB;COL3A1;COL5A1;COL6A1;PDGFRA
prerank,cation channel activity (GO:0005261),-0.4923313006194618,-1.956258267613759,0.0,0.021628740659356136,0.067,42/94,28.99%,TRPM3;SLC24A3;HCN1;NALCN;MCU;CACNA1D;PKD1;UNC80;ANXA2;TRPM6;TRPC5;SEC61A1;PIEZO2;KCNK5;TRPC1;KCNA1;SLC24A2;ANO1;KCNK10;TMEM63A;ABCC9;TMCO1;ANO6;TMEM63B;TMEM38A;KCNQ4;ANO10;KCNA2;GRIN1;TRPC6;MCOLN1;ANXA6;PANX1;CALHM5;KCNK9;CHRNA7;TRPV2;SLC24A4;KCNK1;TRPC3;TMEM63C;CACNA1E
prerank,retinoic acid binding (GO:0001972),-0.8159563969961414,-1.9508732428049391,0.0,0.01823828942086247,0.071,4/12,13.51%,NR2F2;RXRA;RARA;CYP26B1
prerank,voltage-gated cation channel activity (GO:0022843),-0.4769585709957965,-1.9173704938451726,0.0,0.025720664567882974,0.118,40/97,28.99%,CACNA2D3;KCNQ3;KCNB2;CACNA1C;HCN1;KCNH7;KCNQ5;KCNMA1;CACNA1D;CACNB4;GRIN2B;KCNC2;KCND2;CACNA1B;KCNH5;KCNA1;CACNG7;CACNG4;KCNS3;OPRM1;KCNQ4;CACNG2;NCS1;KCNA6;KCNA2;GRIN2D;GRIN1;CACNA2D1;KCNC1;CACNG3;CACNG8;CACNB1;KCNC3;HCN2;KCNQ1;CACNA2D2;KCNQ2;KCNK1;LRRC38;CACNA1E
prerank,delayed rectifier potassium channel activity (GO:0005251),-0.5593071981381483,-1.8007873875170848,0.002380952380952381,0.10789317734319742,0.442,13/32,28.09%,KCNQ3;KCNB2;KCNQ5;KCNC2;KCNA1;KCNS3;KCNQ4;KCNA6;KCNA2;KCNC1;KCNC3;KCNQ1;KCNQ2
prerank,nucleotidyltransferase activity (GO:0016779),0.6899401491537912,1.7676751564714916,0.005434782608695652,1.0,0.677,9/19,15.07%,THG1L;MOCS3;NUDT5;TENT4A;TERT;CRPPA;TUT7;PAPSS1;TUT4
prerank,transmembrane receptor protein kinase activity (GO:0019199),-0.48218413821252937,-1.765858218565704,0.0,0.13707945093564902,0.582,21/60,12.18%,ERBB4;NTRK3;FGFR2;EGFR;EPHA6;PDGFRB;EPHB1;NTRK2;TGFBR2;AXL;RYK;EPHA7;ROR1;KIT;DDR1;PDGFRA;EPHB4;ACVR1;EPHB2;EPHA3;ACVR1B
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),0.6887833122770286,1.7423104818874537,0.007407407407407408,0.5362605828620285,0.789,7/16,6.45%,PTPRR;PTPRG;PTPRC;PTPRM;PTPRB;PTPRE;PTPRT
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),0.6887833122770286,1.7423104818874537,0.007407407407407408,0.5362605828620285,0.789,7/16,6.45%,PTPRR;PTPRG;PTPRC;PTPRM;PTPRB;PTPRE;PTPRT
prerank,solute:sodium symporter activity (GO:0015370),0.6054192670208802,1.7250990690898937,0.005190311418685121,0.4943652248259325,0.852,3/27,0.83%,SLC5A7;SLC4A4;SLC4A5
prerank,voltage-gated potassium channel activity (GO:0005249),-0.4380271957613288,-1.7166465490849085,0.0031645569620253164,0.2094025822395321,0.762,28/80,29.46%,KCNK2;KCNQ3;KCNB2;HCN1;KCNH7;KCNQ5;KCNMA1;KCNC2;KCND2;KCNH5;KCNJ2;KCNA1;KCNJ6;KCNJ13;KCNS3;KCNQ4;KCNJ10;KCNA6;KCNA2;KCNT1;KCNC1;KCNC3;HCN2;KCNQ1;KCNQ2;KCNK1;LRRC38;KCNJ12
prerank,wide pore channel activity (GO:0022829),-0.5675500313206988,-1.711535271168063,0.0022935779816513763,0.19781529294935452,0.775,5/23,11.17%,GJB6;GJC1;GJD3;GJA1;GJB2
prerank,gap junction channel activity (GO:0005243),-0.5739679981004211,-1.704636568288368,0.0023094688221709007,0.1921609980939356,0.789,5/22,11.17%,GJB6;GJC1;GJD3;GJA1;GJB2
prerank,poly(A)-specific ribonuclease activity (GO:0004535),0.7232081443381031,1.6947782964485503,0.009560229445506692,0.5445514537154875,0.924,9/12,16.46%,CNOT2;CNOT7;PAN3;PAN2;CNOT6;CNOT1;CNOT6L;NOCT;PARN
prerank,glycine binding (GO:0016594),-0.7192557602714656,-1.6893122765608726,0.00625,0.20878554609459554,0.844,5/11,7.73%,GRIN2B;GLRB;SRR;GLRA3;GLRA1
prerank,metalloendopeptidase activity (GO:0004222),-0.431933736122521,-1.6771342694566507,0.0,0.21664713616793738,0.874,28/76,20.62%,TRABD2B;NRDC;ADAMTS12;ADAMTSL3;ADAMTS2;THSD4;MMP16;ADAMTS6;ADAMTSL5;ADAMTS17;MMP14;ADAMTS9;ADAM19;ADAMTS5;NLN;ADAMTS1;ADAMTSL4;ADAMTS3;AFG3L2;ADAMTS10;MBTPS2;PITRM1;ADAMTS15;ADAMTS16;SPG7;MMP2;ADAM33;ADAMTS20
prerank,organic cation transmembrane transporter activity (GO:0015101),0.6704662276575855,1.66133993842808,0.01981981981981982,0.6369564434049257,0.975,4/16,7.94%,SLC5A7;SLC7A8;SLC44A1;SLC25A26
prerank,MAP-kinase scaffold activity (GO:0005078),-0.6902310267282302,-1.6601970913033264,0.004329004329004329,0.23390773199558512,0.91,4/11,8.30%,AKAP13;KSR1;IQGAP1;MAP2K2
prerank,potassium channel regulator activity (GO:0015459),-0.45906161252843947,-1.6469307942875742,0.011267605633802818,0.24559337591939168,0.933,15/49,13.20%,DPP6;KCNIP4;KCNIP1;WNK1;FLNA;KCNIP3;ENSA;AKAP9;ARPP19;WNK4;SGK1;DPP10;ABCC9;DLG1;WNK3
prerank,calcium channel activity (GO:0005262),-0.4207191067933693,-1.645051540900174,0.0,0.23506641453090774,0.936,36/84,28.99%,CACNA2D3;SLC24A3;CACNA1C;STIM2;MCU;CACNA1D;CACNB4;PKD1;ANXA2;TRPC5;P2RX4;SEC61A1;CACNA1B;TRPC1;SLC24A2;CACNG7;TMCO1;CACNG4;OPRM1;CACNG2;NCS1;GRIN1;CACNA2D1;TRPC6;MCOLN1;ANXA6;PANX1;CACNG3;CACNG8;CACNB1;CHRNA7;TRPV2;SLC24A4;CACNA2D2;TRPC3;CACNA1E
prerank,solute:anion antiporter activity (GO:0140323),-0.6421033398725251,-1.6404114990176564,0.019522776572668113,0.23299896137964576,0.94,6/14,20.04%,SLC7A11;SLC26A7;SLC26A2;SLC26A11;SLC4A2;SLC4A3
prerank,R-SMAD binding (GO:0070412),-0.5945072909692704,-1.6335723981005383,0.017582417582417582,0.23466858859535653,0.95,7/18,12.13%,DDX5;LDLRAD4;SMAD3;SMAD4;SMAD6;RANBP3;PPM1A
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),-0.5948064104414398,-1.6330481630480147,0.011111111111111112,0.22360979674566206,0.953,7/18,16.88%,PDLIM5;ANXA2;ANXA1;BAIAP2L1;PDLIM1;S100A11;CDC42EP1
prerank,alanine transmembrane transporter activity (GO:0022858),0.7022373543704397,1.6163205160406644,0.025193798449612403,0.8197630056626778,0.997,4/12,5.53%,SLC7A8;SLC36A4;SLC3A2;SLC6A6
prerank,metallopeptidase activity (GO:0008237),-0.38626146760363445,-1.6159851793927467,0.0,0.24785367674505412,0.971,37/113,20.76%,TRABD2B;NRDC;ADAMTS12;ADAMTSL3;ADAMTS2;ADAM12;THSD4;ADAM23;MMP16;PAPPA;ADAMTS6;ADAMTSL5;ADAMTS17;MMP14;ADAMTS9;RNPEP;ADAM19;ADAMTS5;ANPEP;NLN;ADAMTS1;ADAMTSL4;ADAMTS3;AFG3L2;ADAMTS10;MBTPS2;LAP3;ACE;PITRM1;ADAMTS15;ADAMTS16;SPG7;MMP2;COPS5;ADAM33;ADAMTS20;MYSM1
prerank,monocarboxylic acid binding (GO:0033293),-0.5936523891689918,-1.60847452911737,0.027777777777777776,0.25214045417303466,0.979,6/18,13.51%,NR2F2;PSAP;NAPEPLD;RXRA;RARA;CYP26B1
prerank,poly(A) binding (GO:0008143),-0.5514055994276028,-1.593844470790821,0.02733485193621868,0.2722457945893894,0.984,7/21,7.46%,RBMS1;TIA1;KHDRBS1;KHDRBS2;HNRNPDL;ELAVL4;DDX1
prerank,leak channel activity (GO:0022840),-0.582257432161946,-1.5917093373896207,0.027649769585253458,0.26600046973069486,0.984,4/18,10.34%,KCNK2;NALCN;KCNK5;KCNK10
prerank,adenylate cyclase binding (GO:0008179),-0.676903915338207,-1.5904191629617757,0.02569593147751606,0.25818091327609805,0.984,4/10,2.65%,ADCY5;AKAP6;AKAP12;ADCY2
