Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Mitotic Spindle,-0.4928401876289382,-2.1918429598831937,0.0,0.0,0.0,87/199,21.21%,SPTBN1;RAPGEF5;SPTAN1;WASF2;AKAP13;RASAL2;BCR;FGD6;ABI1;CLIP1;PKD2;MYH9;CD2AP;ARHGEF3;RAB3GAP1;NET1;DOCK4;RALBP1;CENPJ;RANBP9;ARHGAP10;FARP1;ARAP3;YWHAE;MID1;TLK1;PDLIM5;CEP57;RICTOR;ARHGAP5;NCK1;PXN;DLG1;ABL1;ARHGEF12;CEP250;SORBS2;EZR;ARHGDIA;CDC42BPA;WASL;ITSN1;EPB41L2;ROCK1;NOTCH2;ARHGEF2;DST;SHROOM1;SMC4;BCAR1;FLNA;SHROOM2;NCK2;NIN;KIF23;ARHGEF11;ARFGEF1;RASA1;ACTN4;CSNK1D;PAFAH1B1;NEDD9;KPTN;TRIO;KIF11;ABR;BCL2L11;KIF15;PREX1;ALMS1;TUBGCP5;HDAC6;ALS2;ARHGAP29;CAPZB;PCM1;CNTRL;CENPE;STAU1;WASF1;KIF3B;CLIP2;CDC42EP1;PRC1;NF1;VCL;PCGF5
prerank,TGF-beta Signaling,-0.5301739833107352,-1.9150263759230353,0.0,0.0,0.0,28/54,26.94%,SPTBN1;TJP1;ENG;XIAP;BMPR2;SMURF2;THBS1;ID1;SMURF1;HDAC1;SKIL;SMAD1;CDH1;UBE2D3;KLF10;SMAD7;RHOA;SMAD6;SKI;CTNNB1;PMEPA1;IFNGR2;SERPINE1;PPP1CA;MAP3K7;BMP2;APC;SLC20A1
prerank,UV Response Dn,-0.4244991413601874,-1.7958055798875097,0.0,0.0030562984058625365,0.006,50/144,12.32%,TJP1;GRK5;APBB2;IGF1R;PLCB4;PTPRM;RBPMS;NFIB;DYRK1A;ZMIZ1;CAV1;NEK7;DAB2;SLC7A1;ADD3;ADGRL2;PRKCE;ANXA2;CDK13;RXRA;RND3;WDR37;ID1;NR3C1;SYNE1;CDKN1B;TGFBR3;PDLIM5;TGFBR2;NIPBL;NFKB1;IRS1;DLG1;TOGARAM1;COL5A2;CDON;CDC42BPA;NOTCH2;MIOS;AKT3;ANXA4;PRDM2;ACVR2A;PIK3CD;TENT4A;PTGFR;FBLN5;SMAD7;PHF3;MGLL
prerank,Interferon Gamma Response,-0.40120744381613094,-1.7570118150801588,0.0,0.004202410308060987,0.011,91/184,31.42%,PELI1;NOD1;ZNFX1;SAMD9L;ST8SIA4;IRF2;IFIH1;LY6E;PTPN1;TRIM25;PSMA2;PLA2G4A;IL15;TNFSF10;ICAM1;CD38;RNF213;BPGM;NFKB1;NFKBIA;SAMHD1;NMI;FAS;TOR1B;GCH1;PARP14;GBP6;PSME2;EPSTI1;IFI44;IRF1;LATS2;NAMPT;CASP8;IL4R;LYSMD2;HELZ2;STAT2;DDX60;TRIM14;TXNIP;JAK2;IFITM3;HERC6;ARL4A;USP18;GBP4;CD40;PLSCR1;TNFAIP3;IFI35;PSMB2;CMPK2;VCAM1;SLC25A28;SSPN;ARID5B;NLRC5;CMKLR1;TNFAIP2;PSME1;WARS1;IFNAR2;CFH;FCGR1A;RIPK1;CASP1;PIM1;IL7;SP110;IRF7;PTPN2;IFITM2;PSMB10;IL15RA;PSMA3;PNP;CXCL10;TDRD7;OASL;BST2;SELP;RSAD2;RNF31;BATF2;RAPGEF6;BANK1;VAMP8;RTP4;TAP1;STAT3
prerank,Notch Signaling,-0.5505862984785885,-1.7512012085099602,0.0035842293906810036,0.00336192824644879,0.011,17/32,24.03%,ST3GAL6;MAML2;NOTCH3;HES1;RBX1;PSEN2;NOTCH2;PPARD;NOTCH1;FBXW11;JAG1;APH1A;CCND1;TCF7L2;FZD7;FZD5;ARRB1
prerank,Interferon Alpha Response,-0.4438893871525219,-1.7300154191364765,0.0,0.004075064541150048,0.016,47/90,29.36%,ELF1;SAMD9L;IRF2;IFIH1;LY6E;TRIM25;IL15;NMI;PARP14;PSME2;EPSTI1;IFI44;IRF1;CASP8;UBA7;IL4R;HELZ2;STAT2;DDX60;TRIM14;TXNIP;IFITM3;HERC6;USP18;GBP4;PLSCR1;IFI35;CMPK2;MOV10;SLC25A28;PSME1;PROCR;WARS1;CASP1;IL7;SP110;IRF7;IFITM2;PARP9;PSMA3;CXCL10;TDRD7;OASL;BST2;RSAD2;RNF31;BATF2
prerank,Protein Secretion,-0.4244961296180774,-1.6767899248620182,0.0,0.007204131956675977,0.033,41/96,22.93%,SGMS1;SEC31A;CTSC;ARCN1;EGFR;RAB2A;AP2B1;AP2S1;PAM;BNIP3;TSPAN8;SEC24D;MAPK1;RAB5A;DST;TPD52;IGF2R;ADAM10;ARFGEF1;GOLGA4;COPE;AP1G1;VPS45;RPS6KA3;ICA1;SSPN;LAMP2;SOD1;STX12;VAMP3;SCAMP1;AP3B1;CLN5;AP2M1;M6PR;TMX1;GLA;SEC22B;ATP6V1H;ARFGEF2;BET1
prerank,Estrogen Response Early,-0.3780893825947401,-1.6488532614587441,0.0,0.009741951168686832,0.05,65/189,21.12%,ABLIM1;IGF1R;SLC2A1;ABHD2;AFF1;MYOF;PODXL;ELF1;KLF4;CBFA2T3;ADD3;NRIP1;SLC7A5;SVIL;SLC26A2;ADCY9;FARP1;IGFBP4;TIPARP;IL6ST;HES1;SLC19A2;ELOVL5;KCNK5;MAST4;SLC22A5;MINDY1;SLC16A1;TMEM164;TGM2;TBC1D30;SCARB1;RBBP8;FKBP5;NAV2;NADSYN1;FRK;KLF10;TPD52L1;ABAT;JAK2;HR;THSD4;PDLIM3;CCN5;SNX24;MLPH;FOXC1;DHCR7;GAB2;ADCY1;RARA;PPIF;SLC39A6;NXT1;PEX11A;CCND1;B4GALT1;SLC1A1;ANXA9;SLC7A2;CXCL12;SLC1A4;TOB1;REEP1
prerank,Apoptosis,-0.3876997851623606,-1.6428119677233666,0.0,0.009848072641112617,0.057,61/158,23.27%,LEF1;SPTAN1;XIAP;CREBBP;CAV1;MCL1;BTG3;APP;DAP3;TNFSF10;MMP2;BIRC3;CD38;CDKN1B;TGFBR3;PSEN2;FAS;PDCD4;TGFB2;GCH1;PTK2;JUN;ROCK1;IRF1;IER3;IGF2R;CASP8;CFLAR;EMP1;BGN;BCAP31;LMNA;PSEN1;TXNIP;SMAD7;IFITM3;TIMP3;NEDD9;FDXR;HGF;GPX1;DAP;BTG2;EBP;BCL2L11;RARA;PLAT;ANXA1;CTNNB1;ANKH;SOD1;CCND1;BRCA1;CTH;PDGFRB;CASP2;RETSAT;GADD45A;RELA;BIK;CASP1
prerank,PI3K/AKT/mTOR  Signaling,-0.39805458866895993,-1.6113649146430202,0.005263157894736842,0.012072378703157017,0.075,43/104,25.24%,SLC2A1;RAC1;NOD1;GSK3B;PLCG1;EGFR;CDKN1B;ITPR2;NCK1;PLCB1;ARHGDIA;NGF;SMAD2;MAPK1;RAF1;UBE2D3;AKT1;THEM4;STAT2;GNA14;RPTOR;RPS6KA1;DUSP3;MKNK2;MAPK8;RPS6KA3;GRB2;TNFRSF1A;PIK3R3;PLA2G12A;CFL1;AP2M1;PTEN;AKT1S1;PTPN11;MAP2K3;RIPK1;RALB;PPP1CA;TRIB3;CAB39L;MAP3K7;CAB39
prerank,Wnt-beta Catenin Signaling,-0.46021260961975496,-1.5539979279788294,0.015789473684210527,0.019449171673670683,0.126,15/42,17.95%,LEF1;JAG2;PSEN2;NKD1;MAML1;PPARD;TP53;NOTCH4;AXIN2;NOTCH1;NUMB;JAG1;CTNNB1;HEY1;HEY2
prerank,Hypoxia,-0.3424453208341425,-1.515968562651228,0.0016474464579901153,0.025341807615276865,0.174,61/197,20.29%,KLF7;SLC6A6;SLC2A1;GBE1;ETS1;CAV1;EXT1;MYH9;NEDD4L;ANXA2;GCNT2;FOSL2;NR3C1;COL5A1;TIPARP;EGFR;CDKN1B;FOXO3;DDIT4;NDST1;PAM;JUN;TGM2;TPST2;ANKZF1;CSRP2;PPP1R3C;SCARB1;TPD52;IER3;HS3ST1;KDELR3;BGN;KDM3A;P4HA1;PFKFB3;ERO1A;ALDOC;ADM;PNRC1;NDRG1;GYS1;SELENBP1;ACKR3;CCN5;HAS1;TNFAIP3;XPNPEP1;MIF;JMJD6;PLIN2;CAVIN1;GALK1;HOXB9;LARGE1;CITED2;TES;SLC25A1;TGFBI;GPC3;F3
prerank,Apical Junction,-0.3385613603551657,-1.4954287080495465,0.001692047377326565,0.028564635100946006,0.209,68/191,21.47%,TJP1;VWF;CTNNA1;PECAM1;CLDN5;MAP3K20;LIMA1;RSU1;ITGB1;CDH11;CD34;MYH9;PARVA;LAYN;ITGA3;MPZL2;ADRA1B;EXOC4;LDLRAP1;ICAM1;PLCG1;ITGB4;MMP2;EGFR;MSN;ADAM9;LAMA3;IRS1;DLG1;PARD6G;SLIT2;PTK2;WASL;EPB41L2;CTNND1;AKT3;CDH1;RRAS;MPZL1;SHROOM2;WNK4;ADAMTS5;RASA1;ACTN1;ACTB;ACTN4;TIAL1;CRAT;PCDH1;ICAM2;PIK3CB;SORBS3;ITGA2;PIK3R3;VCAM1;TNFRSF11B;IKBKG;PTPRC;B4GALT1;TGFBI;MYL12B;PTEN;GAMT;NF1;CAP1;VCL;PBX2;VAV2
prerank,Adipogenesis,-0.3294033047296172,-1.4450951946973831,0.005,0.04431632688500677,0.326,82/197,28.72%,RREB1;SORBS1;GBE1;CAVIN2;ADIPOR2;CMPK1;DLD;MAP4K3;SUCLG1;FZD4;IDH1;SLC5A6;LAMA4;PDCD4;ATL2;COL4A1;SLC1A5;UCP2;ITSN1;UQCR11;NABP1;BCKDHA;NMT1;SCARB1;LIFR;PTCD3;ACADL;MYLK;PPM1B;SULT1A1;STOM;SAMM50;ITIH5;PFKFB3;COL15A1;ARL4A;MGLL;LPL;AGPAT3;CAT;CRAT;TALDO1;LIPE;DHCR7;ACOX1;UQCRC1;PLIN2;PEX14;CAVIN1;COQ9;ANGPT1;SSPN;SOD1;DRAM2;DNAJB9;SLC25A1;POR;PPARG;BCL6;TOB1;LPCAT3;DBT;CDKN2C;ITGA7;PREB;RETSAT;GADD45A;ATP5PO;ECH1;DDT;IMMT;OMD;GPX4;CMBL;ADCY6;SOWAHC;PIM3;ECHS1;RIOK3;COQ3;PFKL;CD302
