Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,polysomal ribosome (GO:0042788),-0.5932600992553014,-2.006154937681611,0.0,0.02851033499643621,0.022,17/29,21.66%,RPL11;RPS23;RPL6;RPL18A;RPL24;RPL38;RPL8;RPL19;RPL36;RPL32;RPS28;RPL39;RPS26;RPL10A;RPL7A;RPL31;RPL36A
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.4829558662289737,-1.782874610656295,0.0,0.18769303872653836,0.239,17/36,16.97%,EIF2A;RPS24;RPS15A;RPS23;RPS19;RPS20;RPS16;RPS6;RPS18;RPS13;RPS28;RPS5;RPS2;RPS17;RPS26;RPS27;RPS10
prerank,supramolecular fiber (GO:0099512),0.7458830175289372,1.7452878879788203,0.004021447721179625,0.5007612058623375,0.344,9/17,13.06%,FBN2;MFAP4;ADAMTS10;FBLN1;MFAP2;LTBP1;MFAP5;FBN1;FBLN5
prerank,ribosome (GO:0005840),-0.4135211675524913,-1.7382184541363457,0.0,0.19086085372614237,0.339,28/61,17.70%,RPL11;NCK1;RPS23;EIF2AK2;RPL6;RPL18A;RPL24;RPS19;RPL38;RPL8;RPL19;RPS18;RPS13;SF1;RPL36;RPL32;RPS28;RPS5;RPL15;RPL39;HSPA14;RPL27;RPS17;RPS26;RPS27;RPL10A;RPS10;RPL7A
prerank,intracellular vesicle (GO:0097708),-0.657752472884637,-1.6495470683711222,0.01607717041800643,0.29757662152530295,0.583,5/11,9.55%,ITSN2;EGFR;APPL1;ITSN1;PLCG2
prerank,small ribosomal subunit (GO:0015935),-0.4361709283550557,-1.6427578248349424,0.013513513513513514,0.25279163696840107,0.602,18/41,16.97%,MRPS9;EIF2A;RPS24;RPS15A;RPS23;RPS19;RPS20;RPS16;RPS6;RPS18;RPS13;RPS28;RPS5;RPS2;RPS17;RPS26;RPS27;RPS10
prerank,microfibril (GO:0001527),0.7618107775745487,1.6176014591453032,0.024024024024024024,1.0,0.857,7/10,12.67%,FBN2;MFAP4;ADAMTS10;MFAP2;LTBP1;MFAP5;FBN1
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.4017237616492003,-1.5825473854324312,0.017543859649122806,0.3233151183970856,0.759,24/53,17.70%,RPL11;RPL5;RPL37A;RPL6;RPL18A;RPL24;RPL38;RPL8;RPL19;RPL21;RPL3;RPL28;RPL22;RPL34;RPLP0;RPL36;RPL10;RPL32;RPL15;RPL39;RPL12;RPL27;RPL10A;RPL7A
prerank,spanning component of plasma membrane (GO:0044214),0.7020904476651677,1.5582887269221681,0.041379310344827586,1.0,0.967,3/13,8.64%,SLC4A4;AJAP1;SLC24A4
prerank,lamellar body (GO:0042599),0.6959258073696516,1.5350750916426885,0.03971631205673759,1.0,0.984,5/12,21.50%,CKAP4;SFTPA1;SFTPA2;CTSH;NAPSA
