Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,sterol binding (GO:0032934),0.6514397429113645,1.9257756889284174,0.0,0.31498844453267794,0.231,5/56,0.67%,PTCH1;RORA;APOD;CAV1;VDAC2
prerank,G protein-coupled receptor binding (GO:0001664),0.5910215724745089,1.9178957042633764,0.0,0.18128489028240224,0.259,11/132,4.96%,PTCH1;GNA14;ITGB4;PTCH2;HOMER2;WNT10A;WNT2B;WNT16;GNAQ;UTS2B;WNT5A
prerank,cholesterol binding (GO:0015485),0.6410918352312593,1.8544188164537938,0.0,0.3245047117391032,0.554,4/47,0.67%,PTCH1;APOD;CAV1;VDAC2
prerank,insulin-like growth factor receptor binding (GO:0005159),-0.7571634017312993,-1.8416931942418358,0.0,0.5119011525465434,0.336,5/12,3.56%,IGF1;INSR;GNAS;PIK3R1;IGF2
prerank,death receptor binding (GO:0005123),0.7932416521639882,1.8254931432384063,0.003372681281618887,0.3611423404838407,0.679,2/15,0.24%,NGF;EDA
prerank,platelet-derived growth factor receptor binding (GO:0005161),-0.6932228438296176,-1.7925456812925011,0.012195121951219513,0.43775238045020937,0.485,4/13,1.14%,PDGFD;IL1R1;PDGFRB;PDGFRA
prerank,gap junction channel activity (GO:0005243),-0.5899243918749704,-1.7871863430058854,0.008174386920980926,0.3127064265198484,0.512,4/22,2.70%,GJB6;GJC1;GJD3;GJA1
prerank,non-membrane spanning protein tyrosine kinase activity (GO:0004715),0.6519619367012016,1.7813829517200603,0.005698005698005698,0.4864715795924621,0.861,10/35,8.36%,PKDCC;TEC;ITK;CLK1;TXK;PEAK1;SRC;FER;ABL2;DYRK1A
prerank,wide pore channel activity (GO:0022829),-0.5823423114556854,-1.7690563057519577,0.005649717514124294,0.28890558609386463,0.589,4/23,2.70%,GJB6;GJC1;GJD3;GJA1
prerank,receptor antagonist activity (GO:0048019),0.7348692420105292,1.7340184704667547,0.009230769230769232,0.6816819408869333,0.967,2/17,0.99%,PXDN;DKKL1
prerank,sodium-independent organic anion transmembrane transporter activity (GO:0015347),-0.7339396023931122,-1.7312892865263665,0.006818181818181818,0.3319667989261061,0.718,4/10,8.23%,SLCO3A1;SLCO1C1;SLC22A6;SLCO2A1
prerank,protein serine/threonine phosphatase inhibitor activity (GO:0004865),-0.7155909744943459,-1.6996735642916394,0.00975609756097561,0.3771517790578968,0.814,4/11,15.13%,PPP1R1A;PPP1R11;PPP1R14A;PABIR1
prerank,ionotropic glutamate receptor binding (GO:0035255),-0.7086154016807192,-1.671807912571251,0.014634146341463415,0.40534662079329303,0.873,5/10,13.44%,SHANK3;GNAS;SQSTM1;IGSF11;SHANK2
prerank,insulin-like growth factor I binding (GO:0031994),0.7458645738730905,1.6657231827565768,0.011784511784511785,1.0,1.0,3/13,0.32%,ITGB4;ITGA6;IGFBP6
prerank,insulin-like growth factor binding (GO:0005520),0.7248706345022187,1.6640805599369815,0.016863406408094434,0.9699455350149002,1.0,3/15,0.32%,ITGB4;ITGA6;IGFBP6
prerank,NAD-retinol dehydrogenase activity (GO:0004745),0.7250574478541196,1.6424127186662731,0.03833333333333333,1.0,1.0,2/14,2.53%,RDH10;RDH5
prerank,inorganic anion transmembrane transporter activity (GO:0015103),-0.5145402679785356,-1.6347790329463006,0.022922636103151862,0.49144158394959203,0.954,10/27,9.89%,SLC22A8;SLC26A7;ANO1;SLC39A8;SLC22A6;SLC26A2;SLC39A14;SLC25A30;SLC25A11;LRRC8A
prerank,neuropeptide receptor activity (GO:0008188),0.6215316259152132,1.6280322906662497,0.02148997134670487,1.0,1.0,3/29,2.77%,SORCS2;SSTR1;KISS1R
prerank,transforming growth factor beta receptor binding (GO:0005160),-0.5715898880784649,-1.6107054560278486,0.020253164556962026,0.5410724390173647,0.978,6/18,2.84%,ENG;SMAD3;SMAD6;TGFBR3;FKBP1A;TGFBR1
prerank,lipoprotein particle receptor binding (GO:0070325),-0.492885030502178,-1.591436330199488,0.03225806451612903,0.57100047015814,0.987,8/27,13.61%,PICALM;LRP1;AP2A1;APOE;DNAJA1;LDLRAP1;ANKRA2;MESD
prerank,CoA-ligase activity (GO:0016405),-0.5993108500803682,-1.584926237844005,0.03764705882352941,0.5457549353622435,0.989,5/14,20.85%,ACSL1;ACSS3;ACSS1;AACS;SLC27A2
prerank,O-acyltransferase activity (GO:0008374),0.594956100596443,1.5767275838523775,0.03361344537815126,1.0,1.0,6/30,7.21%,MBOAT2;MOGAT2;MOGAT3;GPAT3;AWAT2;SOAT1
prerank,mitogen-activated protein kinase kinase kinase binding (GO:0031435),0.7140820936294132,1.5720329650595763,0.05536332179930796,1.0,1.0,2/11,3.04%,ROR2;STK38
prerank,calcium-release channel activity (GO:0015278),0.6645480259793272,1.5713652235100803,0.040453074433656956,1.0,1.0,4/17,3.58%,ITPR2;ITPR3;TPCN1;FKBP1B
prerank,phosphatidylinositol monophosphate phosphatase activity (GO:0052744),0.6613934571559733,1.567841132903944,0.04,1.0,1.0,7/16,15.79%,MTMR7;MTMR6;INPP5F;MTMR3;PTEN;MTMR12;MTMR1
prerank,voltage-gated ion channel activity (GO:0005244),0.6904806096464546,1.5647421236150945,0.04258943781942078,1.0,1.0,3/14,4.79%,VDAC2;ANO6;CACNA1H
prerank,"phosphatidylinositol-4,5-bisphosphate binding (GO:0005546)",-0.3989767230438496,-1.5598377004565103,0.014018691588785047,0.6008796790621443,0.993,23/72,9.30%,PLCB1;PICALM;HIP1;PARD3;SVIL;ADAP2;MYO1B;ACTN2;MARK1;KCNJ2;GSDME;COMMD1;SNX21;ANXA2;SYT7;HIP1R;TWF1;RPH3A;FRMPD4;TULP3;LDLRAP1;SLC9A1;CAPG
prerank,actinin binding (GO:0042805),0.6302360825418605,1.5508295892377157,0.045454545454545456,1.0,1.0,6/21,7.45%,MAGI1;KCNA5;PDLIM4;CSRP3;DAG1;RARA
prerank,cyclic-nucleotide phosphodiesterase activity (GO:0004112),-0.49797481544635336,-1.5345351923155097,0.0273224043715847,0.674394700969621,0.996,10/23,15.51%,PDE7B;PDE5A;PDE8A;PDE8B;PDE1A;PDE10A;PDE2A;CNP;PDE4A;PDE1B
prerank,ephrin receptor binding (GO:0046875),0.6042080032689778,1.534382302606888,0.0624,1.0,1.0,8/21,16.82%,EFNA5;EFNB1;SRC;EFNB2;ANKS1B;ANKS1A;EFNA3;EFNB3
prerank,kinase activator activity (GO:0019209),-0.4728175869323512,-1.5300764540668734,0.02346041055718475,0.6459181924836214,0.996,13/30,27.58%,PRKAG2;MADD;GPRC5C;BCL10;RPLP1;CDK5R1;GPRC5B;WNT11;GPRC5A;NCKAP1L;WNK1;AGAP2;TPX2
prerank,GABA receptor binding (GO:0050811),-0.6123279537785536,-1.528848311385972,0.05092592592592592,0.608642414708773,0.997,4/11,17.92%,ARFGEF2;GABARAPL1;GABARAP;LHFPL4
prerank,low-density lipoprotein particle receptor binding (GO:0050750),-0.5056191272302407,-1.520047097453771,0.04899135446685879,0.6085005250831566,0.999,9/22,21.63%,PICALM;AP2A1;APOE;DNAJA1;LDLRAP1;ANKRA2;MESD;APBB3;CLU
prerank,syntaxin binding (GO:0019905),-0.39706569540674225,-1.5168750992387565,0.028,0.5864053218076094,0.999,22/61,21.82%,DAPK1;UNC13C;STXBP3;NAPA;TMED9;STX8;SYT9;LRRK2;RAB11A;GOLGA2;SYPL1;SYNPR;STX6;SCFD1;STXBP4;CPLX2;STX16;BLOC1S6;UNC13A;SNAP47;SYT6;SNAP25
prerank,tropomyosin binding (GO:0005523),0.6463792704605651,1.51089326034425,0.06482982171799027,1.0,1.0,6/16,9.25%,SMTNL1;SMTNL2;TMOD2;S100A6;TMOD1;CALD1
prerank,growth factor activity (GO:0008083),0.5035036376041689,1.5104874806584392,0.031486146095717885,1.0,1.0,4/74,2.29%,NGF;FGF7;FGF1;JAG1
prerank,"2 iron, 2 sulfur cluster binding (GO:0051537)",-0.5916059566392241,-1.5059082053087187,0.05955334987593052,0.5975841780800851,1.0,8/12,26.21%,SDHB;XDH;AOX1;CIAPIN1;FXN;ISCA2;ISCU;CISD2
