Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,alpha-actinin binding (GO:0051393),0.9151796909384698,2.165324948047986,0.0,0.0,0.0,14/24,4.37%,PDLIM3;SYNPO2;PALLD;MYOT;LDB3;TTN;CACNA1C;PDLIM1;NRAP;PDLIM5;MYPN;KCNA5;KCNN2;PDLIM7
prerank,actin binding (GO:0003779),0.7195991485259976,2.140029208150879,0.0,0.0,0.0,40/170,5.71%,PDLIM3;SYNPO2;TPM2;CAP2;DMD;KCNMA1;TPM1;LDB3;MYOZ2;TNNI2;SMTN;TNNC2;ABRA;PDLIM1;NRAP;PDLIM5;CALD1;LMOD2;ACTN4;TNNT3;MYL2;VCL;MICAL2;SYNPO2L;LMOD3;SYNE1;FERMT2;MYH9;MYL3;LCP1;MYO9B;MRTFA;FHL3;ITGB1;MAP1B;SLC6A2;PDLIM7;UTRN;GC;SYNE2
prerank,transmembrane receptor protein serine/threonine kinase binding (GO:0070696),-0.8046728692714011,-2.0628094705450617,0.0,0.00926492904874737,0.009,4/13,2.23%,BMP6;BMP7;BMP4;CDH5
prerank,muscle alpha-actinin binding (GO:0051371),0.9479594679107795,2.0290738637748236,0.0,0.007886022068835178,0.019,9/15,0.97%,PDLIM3;SYNPO2;PALLD;LDB3;TTN;PDLIM1;NRAP;PDLIM5;MYPN
prerank,BMP receptor binding (GO:0070700),-0.8046742485873447,-2.009374885169988,0.0,0.0102943656097193,0.017,4/12,2.23%,BMP6;BMP7;BMP4;CDH5
prerank,actinin binding (GO:0042805),0.8579416847600236,1.9506307817868616,0.001594896331738437,0.05027339068882426,0.153,9/21,4.13%,SYNPO2;MYOT;TTN;CACNA1C;PDLIM5;CSRP1;CSRP3;KCNA5;KCNN2
prerank,phosphatidylinositol-5-phosphate binding (GO:0010314),0.8724277637279018,1.9418302901938391,0.0,0.04751328296473195,0.178,2/15,0.33%,JPH2;OBSCN
prerank,retinoid binding (GO:0005501),-0.6468101039511026,-1.8763826069075373,0.002881844380403458,0.0634819212599357,0.147,6/22,4.04%,ALDH1A2;RBP1;PTGDS;CYP26B1;ABCA4;RBP4
prerank,titin binding (GO:0031432),0.8810180593138162,1.8628981550024666,0.006802721088435374,0.16396354218119813,0.547,5/13,3.13%,MYBPC1;OBSCN;TCAP;TRIM63;CAMK2D
prerank,myosin binding (GO:0017022),0.716625306248301,1.8521664225794217,0.002560819462227913,0.1644798888642766,0.602,6/55,1.37%,MYBPC1;MYLK2;DMD;CALD1;ACTA1;MYL2
prerank,voltage-gated calcium channel activity (GO:0005245),0.7216743314806745,1.8321841767922618,0.002797202797202797,0.19665767534157727,0.705,7/37,4.26%,CACNB2;RYR1;CACNA1S;CACNA1C;CACNA2D1;CACNA1H;CACNB4
prerank,tropomyosin binding (GO:0005523),0.8472814828174563,1.8182986676378634,0.0017064846416382253,0.2101843937513154,0.767,5/16,1.62%,LMOD1;CALD1;LMOD2;TNNT3;LMOD3
prerank,cell-cell adhesion mediator activity (GO:0098632),0.7089153221767663,1.8165559790579469,0.006587615283267457,0.19419329344506628,0.778,11/42,7.16%,NEXN;PALLD;PDLIM1;PDLIM5;MYPN;ROBO3;ANXA1;JAM3;DSCAM;CD200;CNN3
prerank,high voltage-gated calcium channel activity (GO:0008331),0.9007275406774679,1.808769022278505,0.0017921146953405018,0.19589595730083753,0.802,4/10,4.26%,CACNB2;CACNA1S;CACNA1C;CACNB4
prerank,cell adhesion mediator activity (GO:0098631),0.7674574646503877,1.8032083005860233,0.008995502248875561,0.19082530485316793,0.821,7/24,6.12%,NEXN;PALLD;MYPN;BCAM;ROBO3;JAM3;DSCAM
prerank,phosphatidylinositol-4-phosphate binding (GO:0070273),0.7553610207281832,1.7958633791218728,0.006230529595015576,0.19396581203923452,0.853,2/24,0.33%,JPH2;OBSCN
prerank,monocarboxylic acid transmembrane transporter activity (GO:0008028),-0.5779555177809652,-1.781995016439226,0.0,0.16265097663356495,0.429,9/26,7.82%,SLC6A13;SLC16A12;ABCG2;SLC16A9;SLC6A1;SLC6A12;SLC6A6;SLC16A1;SLC16A11
prerank,intracellular ligand-gated ion channel activity (GO:0005217),0.8773528096777137,1.7623126464141858,0.0,0.2631959865473741,0.935,3/11,1.66%,RYR1;RYR2;ITPR1
prerank,calcium ion transmembrane transporter activity (GO:0015085),0.6646251081593353,1.752308552184065,0.005089058524173028,0.27193632767366643,0.951,17/55,12.46%,CACNB2;RYR1;ATP2A1;RYR2;ATP2B4;ATP2A2;ITPR1;SLC8A2;PKD1L3;TRPV2;ATP2B1;TRPC5;ATP2A3;PANX1;ANXA9;CHRNA7;TRPM2
prerank,ligand-gated calcium channel activity (GO:0099604),0.7770124248408827,1.7494507243657136,0.012718600953895072,0.2610396523879269,0.954,4/19,2.89%,RYR1;RYR2;ITPR1;GRIN2C
prerank,calcium activated cation channel activity (GO:0005227),0.787986140052158,1.748448353480986,0.009787928221859706,0.24788782606081172,0.956,7/17,8.71%,KCNMA1;ANO1;KCNMB1;ANO6;KCNN2;ANO10;TRPM4
prerank,phosphatidylinositol-3-phosphate binding (GO:0032266),0.6751562241866504,1.7415562906284776,0.012534818941504178,0.25038120068551695,0.969,3/38,1.88%,JPH2;OBSCN;HIP1
prerank,adenylate cyclase binding (GO:0008179),0.8785378822950605,1.741172500855165,0.012567324955116697,0.23824087723744172,0.971,6/10,7.46%,CAP2;AKAP6;ADCY5;ADCY2;CALM1;CAP1
prerank,"phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)",0.7127460927119503,1.7373193189016602,0.011235955056179775,0.2341162801685444,0.973,4/34,3.71%,JPH2;OBSCN;FERMT2;MYO1B
prerank,mannosyltransferase activity (GO:0000030),-0.5953164799096552,-1.7215740282392484,0.006042296072507553,0.26538874541856355,0.678,9/21,21.47%,TMTC1;TMTC2;DPY19L4;TMTC4;DPY19L1;PIGV;ALG1;ALG12;POMT1
prerank,voltage-gated cation channel activity (GO:0022843),0.6091471993008795,1.7137957084394573,0.002325581395348837,0.2814558828853318,0.99,13/97,5.55%,CACNB2;KCNMA1;RYR1;CACNA1S;CACNA1C;CACNA2D1;GRIN2C;KCNA5;KCNQ5;KCNQ4;CACNB4;KCNB1;KCNH1
prerank,anion transmembrane transporter activity (GO:0008509),-0.6780780799675457,-1.7127622835382952,0.0072992700729927005,0.24174601906824159,0.715,5/12,8.15%,ABCG2;SLCO2B1;SLC39A8;SLC22A6;SLC4A2
prerank,phosphatidic acid binding (GO:0070300),0.7470941387442906,1.6974274871698583,0.03436988543371522,0.31109460922683324,0.994,5/19,7.72%,JPH2;PACSIN2;MARK1;RAPGEF6;OPA1
prerank,calcium-activated potassium channel activity (GO:0015269),0.8317998170205654,1.6963848804930344,0.010309278350515464,0.30061173255874973,0.995,3/11,4.13%,KCNMA1;KCNMB1;KCNN2
prerank,miRNA binding (GO:0035198),-0.5345198262216523,-1.6919733272069932,0.0,0.25824151443810134,0.782,17/30,34.20%,AGO3;MATR3;PUM1;ZC3H7A;TUT4;ZC3H12A;PNPT1;TUT7;FMR1;ZC3H7B;YBX1;AGO4;RBM10;ZC3H10;HNRNPA2B1;ELAVL1;SPOUT1
prerank,GABA-gated chloride ion channel activity (GO:0022851),0.8168434184052202,1.6808439537869704,0.01601423487544484,0.3266538203825322,0.999,6/12,11.95%,GABRE;GABRA4;GABRA5;GABRB2;GABRG1;GABRB3
