Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,muscle contraction (GO:0006936),0.9026570608536717,2.6113006534627585,0.0,0.0,0.0,55/126,3.36%,MYH11;MYOM1;ACTA2;LMOD1;MYL1;TPM2;MYBPC1;MYLK2;DMD;MYLK;TRDN;RYR1;TPM1;MYOT;NEB;TTN;MYL9;MYH2;TCAP;TNNI2;SMTN;CACNA1S;SCN4A;TNNC2;ACTG2;EDNRA;MYOM2;CALD1;LMOD2;ACTA1;TNNT3;MYL2;VCL;MYOM3;ROCK1;HRC;LMOD3;SGCA;MYL6;CKMT2;GJC1;CACNA1H;SNTB1;KCNJ12;ITGA1;DTNA;DYSF;DES;MYL3;MYBPC2;VIM;SLC8A1;ASPH;SNTA1;SSPN
prerank,muscle filament sliding (GO:0030049),0.9468563155588576,2.3548514765592867,0.0,0.0,0.0,19/38,2.63%,MYL1;TPM2;MYBPC1;DMD;TPM1;NEB;TTN;MYH2;TCAP;TNNI2;TNNC2;ACTA1;TNNT3;MYL2;MYL6;DES;MYL3;MYBPC2;VIM
prerank,actin-myosin filament sliding (GO:0033275),0.9468563155588576,2.3548514765592867,0.0,0.0,0.0,19/38,2.63%,MYL1;TPM2;MYBPC1;DMD;TPM1;NEB;TTN;MYH2;TCAP;TNNI2;TNNC2;ACTA1;TNNT3;MYL2;MYL6;DES;MYL3;MYBPC2;VIM
prerank,myofibril assembly (GO:0030239),0.9077160454744552,2.2998705126864905,0.0,0.0,0.0,17/42,2.57%,LMOD1;TPM1;OBSCN;TTN;MYOZ2;TCAP;MYPN;MYOM2;LMOD2;TNNT3;MYL2;CSRP1;CASQ1;SYNPO2L;LMOD3;CSRP3;WDR1
prerank,sarcomere organization (GO:0045214),0.9437522975074131,2.2498097091394267,0.0,0.0,0.0,14/27,2.57%,TPM1;OBSCN;TTN;MYOZ2;TCAP;MYPN;MYOM2;LMOD2;TNNT3;CSRP1;CASQ1;SYNPO2L;CSRP3;WDR1
prerank,striated muscle contraction (GO:0006941),0.819711390731728,2.157947702165592,0.0,0.0,0.0,15/53,2.70%,MYLK2;DMD;TPM1;TTN;TCAP;RYR2;TNNI2;TNNC2;TNNT3;STAC;LMOD3;CSRP3;DTNA;MYL3;SLC8A1
prerank,actomyosin structure organization (GO:0031032),0.7728819488546919,2.1540206832194277,0.0,0.0001314529973202614,0.001,24/75,6.68%,LMOD1;TPM1;OBSCN;TTN;MYOZ2;TCAP;PDLIM1;MYPN;MYOM2;LMOD2;TNNT3;ROCK1;CSRP1;CASQ1;SYNPO2L;LMOD3;CSRP3;MYH9;WDR1;ITGB1;TNFAIP1;MYO18A;ITGB5;SORBS1
prerank,heart contraction (GO:0060047),0.8278840613875452,2.113010214968228,0.0,0.0004600854906209149,0.004,13/41,2.70%,MYLK2;DMD;TRDN;TPM1;TTN;TCAP;RYR2;TNNI2;SGCG;MYL2;CSRP3;MYL3;SLC8A1
prerank,smooth muscle contraction (GO:0006939),0.9478302446990942,2.0614183940420108,0.0,0.005929990768002903,0.05,7/14,2.70%,MYH11;ACTA2;MYLK;SMTN;EDNRA;ROCK1;SLC8A1
prerank,cardiac muscle cell differentiation (GO:0055007),0.9029235631718171,2.059970138773635,0.0,0.005429008789326796,0.051,8/21,2.70%,MYH11;MYOCD;TTN;TCAP;MEF2C;ALPK3;ALPK2;SLC8A1
