Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,fibroblast growth factor receptor binding (GO:0005104),0.7733764863103352,1.8499090100101685,0.0,0.15743549304040053,0.139,6/21,13.21%,FGF20;FGF9;FGF10;FRS2;KL;NPTN
prerank,anion transmembrane transporter activity (GO:0008509),-0.6820169813758874,-1.8264189354279057,0.0033112582781456954,0.6275478690549722,0.354,5/12,12.10%,ABCG2;SLC39A8;SLC22A6;SLC26A11;SLC4A2
prerank,diacylglycerol kinase activity (GO:0004143),-0.6664190407651701,-1.758740180050763,0.011730205278592375,0.6269302038295244,0.594,7/11,12.04%,DGKH;AGK;DGKB;DGKE;DGKZ;DGKD;DGKG
prerank,calcium-dependent phospholipase A2 activity (GO:0047498),0.7639076941453007,1.7457017874739196,0.002777777777777778,0.5304076729813495,0.608,1/15,0.14%,PLA2G5
prerank,phosphatidate phosphatase activity (GO:0008195),0.7702117098564835,1.7303925965460916,0.005865102639296188,0.45106518244114757,0.68,8/13,15.83%,LPIN1;PLPPR2;LPIN3;LPIN2;PLPP3;PLPPR5;PLPP4;PLPP5
prerank,mRNA 3'-UTR AU-rich region binding (GO:0035925),0.681578531078362,1.665964554426763,0.007643312101910828,0.8007656476370372,0.943,9/22,12.39%,ILF3;CPEB1;KHSRP;ZFP36L1;EXOSC8;RBMS3;DHX36;NUDT21;HNRNPA0
prerank,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides (GO:0016812)",0.8023631032421787,1.6637080255066068,0.0074962518740629685,0.6606668011516807,0.948,1/10,0.02%,DPYSL4
prerank,G protein-coupled peptide receptor activity (GO:0008528),0.5834725770752408,1.6626807801289847,0.0021436227224008574,0.5572716658414177,0.95,11/73,11.05%,FSHR;S1PR2;LTB4R2;VIPR2;OPRK1;HCRTR2;GPR37;BDKRB2;LGR4;PTH1R;HCRTR1
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.5773474505238252,-1.66214336638878,0.022222222222222223,0.7285361334156887,0.861,9/16,14.21%,PTPRG;PTPRB;PTPRK;PTPRM;PTPRC;PTPRZ1;PTPRO;PTPRU;PTPRT
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.5773474505238252,-1.66214336638878,0.022222222222222223,0.7285361334156887,0.861,9/16,14.21%,PTPRG;PTPRB;PTPRK;PTPRM;PTPRC;PTPRZ1;PTPRO;PTPRU;PTPRT
prerank,CXCR chemokine receptor binding (GO:0045236),0.7889449255262715,1.6603001727703564,0.004464285714285714,0.49278915806268225,0.954,2/11,4.50%,YARS1;CXCL12
