Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,fibroblast growth factor receptor binding (GO:0005104),0.7733930557799669,1.878938971223598,0.0,0.08612748744142079,0.077,6/21,13.21%,FGF20;FGF9;FGF10;FRS2;KL;NPTN
prerank,anion transmembrane transporter activity (GO:0008509),-0.6820321371362589,-1.7888602766999626,0.0,0.8692597032199396,0.457,5/12,12.10%,ABCG2;SLC39A8;SLC22A6;SLC26A11;SLC4A2
prerank,calcium-dependent phospholipase A2 activity (GO:0047498),0.7639078597151799,1.7763693892421928,0.0013422818791946308,0.33468018217726014,0.467,1/15,0.14%,PLA2G5
prerank,diacylglycerol kinase activity (GO:0004143),-0.6664341000590711,-1.7203488958366815,0.009146341463414634,0.85623940809325,0.706,7/11,12.04%,DGKH;AGK;DGKB;DGKE;DGKZ;DGKD;DGKG
prerank,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides (GO:0016812)",0.8023631190008428,1.6882858638531117,0.009036144578313253,0.8154026256682336,0.875,1/10,0.02%,DPYSL4
prerank,G protein-coupled peptide receptor activity (GO:0008528),0.5834864756070636,1.6805728143234318,0.0,0.675445458575925,0.898,11/73,11.05%,FSHR;S1PR2;LTB4R2;VIPR2;OPRK1;HCRTR2;GPR37;BDKRB2;LGR4;PTH1R;HCRTR1
prerank,phosphatidate phosphatase activity (GO:0008195),0.7702315338415661,1.6803056806520758,0.007204610951008645,0.5412925352024945,0.899,8/13,15.83%,LPIN1;PLPPR2;LPIN3;LPIN2;PLPP3;PLPPR5;PLPP4;PLPP5
prerank,solute:sodium symporter activity (GO:0015370),0.6584614605219765,1.6729566234154198,0.0025252525252525255,0.49538908084512856,0.924,4/27,5.03%,SLC4A4;SLC4A5;SLC5A3;SLC20A2
prerank,hormone activity (GO:0005179),0.5964424906257121,1.6675544439803098,0.004424778761061947,0.4529717390746773,0.933,5/54,3.71%,APLN;IGF1;EDN3;GNRH1;PTHLH
prerank,mRNA 3'-UTR AU-rich region binding (GO:0035925),0.6815940452068544,1.664249428947912,0.005115089514066497,0.4136693860128023,0.944,9/22,12.39%,ILF3;CPEB1;KHSRP;ZFP36L1;EXOSC8;RBMS3;DHX36;NUDT21;HNRNPA0
prerank,sodium-independent organic anion transmembrane transporter activity (GO:0015347),-0.6658789738706026,-1.6641580310301083,0.016853932584269662,0.9279543669656513,0.881,4/10,11.65%,SLCO3A1;SLCO1C1;SLCO2A1;SLC22A6
prerank,filamin binding (GO:0031005),0.7787029781351595,1.659851352742302,0.002894356005788712,0.38840584312350873,0.951,1/11,0.02%,DPYSL4
prerank,CXCR chemokine receptor binding (GO:0045236),0.7889505678362836,1.654514798419876,0.01669195751138088,0.37259500001832035,0.961,2/11,4.50%,YARS1;CXCL12
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.57736523180792,-1.6507563414604554,0.03597122302158273,0.6180300086801968,0.908,9/16,14.21%,PTPRG;PTPRB;PTPRK;PTPRM;PTPRC;PTPRZ1;PTPRO;PTPRU;PTPRT
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.57736523180792,-1.6507563414604554,0.03597122302158273,0.6180300086801968,0.908,9/16,14.21%,PTPRG;PTPRB;PTPRK;PTPRM;PTPRC;PTPRZ1;PTPRO;PTPRU;PTPRT
prerank,aspartic-type peptidase activity (GO:0070001),-0.6525594196825066,-1.642810219191916,0.017391304347826087,0.5513991650477411,0.922,3/10,8.71%,BACE2;BACE1;DDI2
prerank,exoribonuclease activity (GO:0004532),0.7450945481673765,1.6141775709421076,0.015625,0.5344670169289748,0.997,5/12,6.42%,EXOSC1;EXOSC3;EXOSC7;EXOSC2;EXOSC8
prerank,C-C chemokine receptor activity (GO:0016493),0.6548570318750897,1.6107394258625714,0.019404915912031046,0.5074032412309789,0.997,3/21,7.14%,CCR9;ACKR2;CXCR4
prerank,peptide hormone receptor binding (GO:0051428),0.7585714028813528,1.6058559409496964,0.021994134897360705,0.4916324053198827,0.997,3/11,10.46%,GNRH1;PTHLH;PSMC5
prerank,NAD-retinol dehydrogenase activity (GO:0004745),0.7086607492896071,1.5959959110760207,0.020718232044198894,0.5057315120492744,0.999,3/14,8.40%,RDH10;RDH11;RDH5
prerank,frizzled binding (GO:0005109),0.6000123601870337,1.5865236488096952,0.013126491646778043,0.520509598015543,1.0,8/34,11.52%,WNT2B;WNT5A;SFRP1;DVL2;DVL1;WNT4;SDCBP;ZNRF3
