Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,protein targeting to ER (GO:0045047),-0.614176050719899,-2.4471214887284427,0.0,0.0,0.0,77/99,30.33%,RPS12;RPL41;RPL3;RPS24;RPS14;RPL8;RPL27A;RPS19;RPL34;RPS13;RPL21;RPL7;RPL18;RPL27;RPL38;RPL35A;RPS15;RPS3;RPL39;RPS7;RPS4X;RPL11;RPS23;RPL30;RPL36;RPLP1;RPS29;RPL37;RPS9;RPS5;RPL18A;RPL4;RPL29;RPL26;RPL6;RPL13A;RPL36A;RPL7A;RPL19;RPS20;RPL13;RPL32;RPL5;RPL14;RPSA;RPLP0;RPS6;RPL22;ZFAND2B;RPS21;RPL37A;SPCS1;SGTB;RPL17;RPL23;RPLP2;RPL28;RPL31;RPS10;SGTA;RPS11;RPS27;EDEM1;RPS16;CHMP4B;CHMP4A;RPL10;RPL15;RPS8;SRPRA;RPL9;GET3;SEC61G;RPL12;RPS27A;RPS17;RPL10A
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.6242253822207198,-2.4095930740748726,0.0,0.0,0.0,54/87,20.49%,RPS12;RPL41;RPL3;RPS24;RPS14;RPL8;RPL27A;RPS19;RPL34;RPS13;RPL21;RPL7;RPL18;RPL27;RPL38;RPL35A;RPS15;RPS3;RPL39;RPS7;RPS4X;RPL11;RPS23;RPL30;RPL36;RPLP1;RPS29;RPL37;RPS9;RPS5;RPL18A;RPL4;RPL29;RPL26;RPL6;RPL13A;RPL36A;RPL7A;RPL19;RPS20;RPL13;RPL32;RPL5;RPL14;RPSA;RPLP0;RPS6;RPL22;ZFAND2B;RPS21;RPL37A;RPL17;RPL23;RPLP2
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.6063501412110804,-2.386706781626675,0.0,0.0,0.0,69/91,30.33%,RPS12;RPL41;RPL3;RPS24;RPS14;RPL8;RPL27A;RPS19;RPL34;RPS13;RPL21;RPL7;RPL18;RPL27;RPL38;RPL35A;RPS15;RPS3;RPL39;RPS7;RPS4X;RPL11;RPS23;RPL30;RPL36;RPLP1;RPS29;RPL37;RPS9;RPS5;RPL18A;RPL4;RPL29;RPL26;RPL6;RPL13A;RPL36A;RPL7A;RPL19;ARL6IP1;RPS20;RPL13;RPL32;RPL5;RPL14;RPSA;RPLP0;RPS6;RPL22;RPS21;RPL37A;RPL17;RPL23;RPLP2;RPL28;RPL31;RPS10;RPS11;RPS27;RPS16;RPL10;RPL15;RPS8;SRPRA;RPL9;RPL12;RPS27A;RPS17;RPL10A
prerank,cytoplasmic translation (GO:0002181),-0.5957023990978259,-2.3565706784185445,0.0,0.0,0.0,47/91,15.02%,RPS12;RPL41;RPL3;RPS24;RPS14;RPL8;RPL27A;RPS19;RPL34;RPS13;RPL21;RPL7;RPL18;RPL27;RPL38;RPL35A;RPS15;RPS3;RPL39;RPS7;RPS4X;RPL11;RPS23;RPL30;RPL36;RPLP1;RPS29;RPL37;RPS9;RPS5;RPL18A;RPL4;EIF4A1;RPL29;RPL26;RPL6;RPL13A;RPL36A;RPL7A;RPL19;RPS20;RPL13;RPL32;RPL5;RPL14;RPSA;RPLP0
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.563916647611827,-2.2989882114810327,0.0,0.0,0.0,58/110,20.49%,RPS12;RPL41;RPL3;RPS24;RPS14;RPL8;RPL27A;RPS19;RPL34;RPS13;RPL21;RPL7;RPL18;RPL27;RPL38;RPL35A;RPS15;RPS3;RPL39;RPS7;RPS4X;RPL11;RPS23;RPL30;PABPC1;PNRC2;RPL36;RPLP1;RPS29;RPL37;RBM8A;RPS9;PPP2R2A;RPS5;RPL18A;RPL4;RPL29;RPL26;RPL6;RPL13A;RPL36A;RPL7A;RPL19;RPS20;RPL13;RPL32;RPL5;RPL14;RPSA;RPLP0;RPS6;SMG7;RPL22;RPS21;RPL37A;RPL17;RPL23;RPLP2
prerank,peptide biosynthetic process (GO:0043043),-0.5283552709502369,-2.285321665085107,0.0,0.0,0.0,91/153,29.48%,RPS12;RPL41;RPL3;RPS24;RPS14;RPL8;RPL27A;RPS19;RPL34;WARS1;RPS13;RPL21;RPL7;RPL18;RPL27;GGT5;RPL38;RPL35A;RPS15;RPS3;RPL39;RPS7;RPS4X;RPL11;RPS23;RPL30;MRRF;RPL36;RPLP1;RPS29;RPL37;RPS9;RPS5;RPL18A;RPL4;YARS2;RPL29;RPL26;RPL6;RPL13A;RPL36A;RPL7A;GGTA1;MRPS18A;RPL19;MRPS5;RPS20;RPL13;RPL32;EEF1A1;RPL5;MRPS12;RPL14;RPSA;RPLP0;MRPS33;RPS6;RPS6KB2;MRPL55;MRPL42;MRPS18B;RPL22;RPS21;RPL37A;GGT1;MRPS21;MRPS7;RPL17;RPL23;RPLP2;MRPL34;PCSK1;EIF4EBP2;RPL28;RPL31;EEF1A2;RPS10;PABPC4;RPS11;RPS27;RPS16;RPL10;RPL15;DMD;RPS8;MRPL28;CARNS1;RPL9;MRPL43;RPL12;RPS27A
prerank,extracellular structure organization (GO:0043062),0.6421005147643437,2.1579371650738355,0.0,0.0,0.0,56/204,6.22%,ITGA9;ADAMTS6;COL4A4;ADAMTS12;COL4A5;LAMA1;COL1A2;ADAMTSL3;COL4A6;FBN1;COL1A1;DDR2;FBLN5;COL4A3;THSD4;COL22A1;ELN;ADAMTS10;ADAMTS5;LOXL1;LUM;MATN3;SPARC;COL5A1;COL8A2;DCN;LOX;LAMA2;DAG1;BGN;FBN2;HSPG2;COL11A1;SERPINE1;ITGA11;ADAMTS2;ADAMTSL2;MMP2;RECK;LAMC1;ITGA3;MFAP5;NID1;MMP19;NID2;COL13A1;TGFBR1;VTN;COL9A2;ITGB8;MMP11;ITGB5;SMOC2;ECM2;ADAMTS9;TNC
prerank,external encapsulating structure organization (GO:0045229),0.6389853076312528,2.1478847447974214,0.0,0.0,0.0,55/205,6.22%,ITGA9;ADAMTS6;COL4A4;ADAMTS12;COL4A5;LAMA1;COL1A2;ADAMTSL3;COL4A6;FBN1;COL1A1;DDR2;FBLN5;COL4A3;THSD4;COL22A1;ELN;ADAMTS10;ADAMTS5;LOXL1;LUM;MATN3;SPARC;COL5A1;COL8A2;DCN;LOX;LAMA2;DAG1;BGN;FBN2;HSPG2;COL11A1;SERPINE1;ITGA11;ADAMTS2;ADAMTSL2;MMP2;RECK;LAMC1;ITGA3;MFAP5;NID1;MMP19;NID2;COL13A1;VTN;COL9A2;ITGB8;MMP11;ITGB5;SMOC2;ECM2;ADAMTS9;TNC
prerank,translation (GO:0006412),-0.46588020628500015,-2.117387173571982,0.0,0.0029118193876001165,0.018,85/208,20.59%,RPS12;RPL41;RPL3;RPS24;RPS14;RPL8;RPL27A;RPS19;RPL34;WARS1;RPS13;RPL21;RPL7;RPL18;RPL27;EEF2;RPL38;RPL35A;RPS15;RPS3;RPL39;RPS7;WARS2;RPS4X;RPL11;RPS23;RPL30;MRRF;RPL36;RPLP1;RPS29;RPL37;LARS1;GTPBP1;NOA1;RPS9;RPS5;RPL18A;GFM2;RPL4;YARS2;RPL29;RPL26;YARS1;RPL6;QARS1;RPL13A;RPL36A;RPL7A;MRPS18A;RPL19;MRPS5;RPS20;RPL13;RPL32;EEF1A1;RPL5;EEF1B2;MRPS12;RPL14;KARS1;RPSA;FASTKD2;RPLP0;NDUFA7;MRPS33;FARS2;RPS6;RPS6KB2;AIMP1;MRPL55;MRPL57;MRPL42;MRPS18B;RPL22;RPS21;MARS2;RPL37A;MRPS21;MRPS7;AIMP2;RPL17;RPL23;RPLP2;MRPL34
prerank,heme catabolic process (GO:0042167),-0.8146488679432445,-2.07530596000921,0.0,0.005823638775200233,0.047,4/14,3.24%,ABCG2;HMOX2;SLCO2B1;ABCC1
