Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Epithelial Mesenchymal Transition,-0.5239292257651279,-2.2016279248214254,0.0,0.0,0.0,82/194,15.76%,FSTL1;CALD1;COL1A2;NOTCH2;LAMA2;TGFBR3;FBN1;COL3A1;DPYSL3;TIMP3;COL5A2;LRP1;COL5A1;PRRX1;IGFBP2;COL1A1;COL12A1;TPM1;DCN;MYLK;ABI3BP;FBLN1;CCN2;ITGAV;LOXL1;PDGFRB;VIM;DAB2;LAMA1;COL6A3;ECM2;BGN;ELN;FMOD;SPARC;CDH11;COL8A2;FBLN5;MGP;FLNA;PLOD2;IGFBP3;PCOLCE;THBS2;ITGB1;MFAP5;THBS1;COL6A2;NID2;SNTB1;GAS1;FOXC2;ITGB5;ANPEP;IGFBP4;GJA1;TNFRSF11B;MATN2;PMEPA1;TNC;LAMA3;COL5A3;JUN;MMP14;ID2;SAT1;LGALS1;WIPF1;FAP;MMP2;LUM;FN1;EFEMP2;CCN1;LOX;EMP3;VEGFA;SGCB;ITGA5;PCOLCE2;SDC4;FBN2
prerank,UV Response Dn,-0.48815472031015916,-1.969911468672027,0.0,0.0006748709805478364,0.001,52/144,9.12%,COL1A2;NOTCH2;TGFBR3;COL3A1;CELF2;GRK5;FHL2;LPAR1;COL5A2;ADD3;SMAD3;EFEMP1;BMPR1A;NFKB1;SIPA1L1;COL1A1;ZMIZ1;LTBP1;RBPMS;IGFBP5;PDLIM5;SDC2;ATXN1;NR1D2;PLPP3;PDGFRB;CDON;DAB2;TGFBR2;RASA2;NFIB;FBLN5;KIT;IRS1;ANXA4;SYNJ2;DLG1;NR3C1;RND3;TFPI;ANXA2;PTPN21;FZD2;SCAF8;NRP1;RUNX1;F3;VAV2;GJA1;PIAS3;CDK13;LDLR
prerank,Spermatogenesis,0.4102965935078524,1.6161634510234841,0.0,0.04062877871825877,0.062,32/122,17.23%,DCC;CLVS1;PACRG;SLC2A5;GRM8;SCG5;SIRT1;BUB1;MAP7;CAMK4;SNAP91;MTNR1A;PEBP1;HSPA4L;ADCYAP1;SHE;TALDO1;PAPOLB;POMC;STRBP;SCG3;GAD1;ART3;TSN;CCNB2;JAM3;VDAC3;RFC4;CHFR;CFTR;CLGN;GAPDHS
prerank,Mitotic Spindle,-0.36469293590338686,-1.5382385560247742,0.0,0.05308985046976313,0.112,60/198,16.79%,AKAP13;NOTCH2;ARHGAP29;ARHGAP10;VCL;GSN;TLK1;PDLIM5;FARP1;PCM1;EPB41L2;NIN;ROCK1;ABL1;NUMA1;SHROOM2;ALMS1;RASA2;FLNA;WASF2;BCR;DLG1;ARFGEF1;RAB3GAP1;PCNT;SMC4;TUBGCP6;MID1;PLEKHG2;CDC42;TUBGCP2;MARK4;PALLD;PPP4R2;WASL;ARHGEF12;ABI1;ARFIP2;PKD2;RICTOR;MAPRE1;CAPZB;SYNPO;KATNA1;CTTN;FGD4;BRCA2;RANBP9;NCK1;WASF1;YWHAE;LATS1;NCK2;RASA1;CDC27;DYNC1H1;ARHGEF11;CNTROB;TRIO;TBCD
prerank,TGF-beta Signaling,-0.44788263738277334,-1.5314015273855996,0.017786561264822136,0.04589122667725288,0.129,24/54,23.87%,SMAD3;TGFBR1;BMPR1A;SMAD6;SMURF2;THBS1;SKI;CDH1;SKIL;XIAP;PMEPA1;RHOA;ID2;PPM1A;SMURF1;ACVR1;HDAC1;SERPINE1;BMP2;UBE2D3;CDKN1C;SMAD1;ARID4B;FNTA
prerank,Estrogen Response Early,-0.35712552761384875,-1.4941742739231398,0.0,0.05749900754267566,0.191,37/189,8.60%,SLC24A3;SLC7A2;FKBP5;FHL2;TMEM164;ADD3;GAB2;THSD4;ADCY9;MPPED2;SVIL;B4GALT1;NBL1;FARP1;FOXC1;SNX24;IL6ST;CYP26B1;ELF1;RBBP8;FRK;ABAT;DEPTOR;ARL3;KDM4B;AFF1;MYOF;KCNK5;ADCY1;BCL2;SLC26A2;SLC22A5;DHRS3;AR;IGFBP4;ASB13;GJA1
prerank,Angiogenesis,-0.4722480318352175,-1.4901931059833238,0.03415559772296015,0.050615323541087734,0.2,9/34,7.90%,FSTL1;COL3A1;COL5A2;ITGAV;JAG1;VTN;SLCO2A1;NRP1;VAV2
prerank,Bile Acid Metabolism,-0.37112175416898263,-1.4295511112105044,0.015904572564612324,0.07828503374354902,0.332,29/105,21.00%,BMP6;ALDH1A1;ABCA9;RBP1;ABCA1;CYP7B1;ATXN1;ACSL1;NR3C2;CYP27A1;ABCD3;GNPAT;ABCA4;AR;ABCD2;LONP2;HSD17B11;BBOX1;PEX6;PNPLA8;RXRA;EPHX2;TFCP2L1;EFHC1;AMACR;PEX7;PXMP2;PEX26;PFKM
prerank,Myogenesis,-0.3369339452477489,-1.4273328536175973,0.001953125,0.06934299325129019,0.336,60/195,22.26%,LAMA2;IGF1;COL3A1;AEBP1;SORBS1;LARGE1;ADCY9;COL1A1;GSN;MYLK;SVIL;FHL1;COL6A3;PTGIS;ACSL1;SPARC;EIF4A2;IGFBP3;MEF2A;ITGB1;PDLIM7;LSP1;COL6A2;SPEG;MRAS;ITGB5;SSPN;CNN3;COL15A1;SMTN;ACTN2;PLXNB2;AGL;TPM3;DMPK;MEF2C;SOD3;APOD;RB1;IGFBP7;TPD52L1;PYGM;BDKRB2;SORBS3;MYH11;EFS;DAPK2;SH2B1;TAGLN;MYOM1;HBEGF;TPM2;NOS1;DES;PFKM;AKT2;PPP1R3C;FGF2;RIT1;SPHK1
prerank,Protein Secretion,-0.3446946758780045,-1.3245052940204638,0.053742802303262956,0.15477041153897048,0.64,44/96,27.38%,EGFR;ABCA1;SEC24D;GBF1;CTSC;DNM1L;VPS4B;STX16;ARFGEF1;RAB22A;VAMP7;AP3B1;SEC22B;SSPN;COPB1;MON2;LAMP2;SEC31A;ARCN1;ARFGAP3;SCRN1;ARF1;GNAS;COPB2;IGF2R;ANP32E;GOSR2;SNAP23;VAMP4;NAPA;RER1;CLN5;COPE;BNIP3;LMAN1;USO1;RAB9A;ARFGEF2;STX12;RAB5A;CD63;VPS45;STX7;TMED2
