Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Epithelial Mesenchymal Transition,-0.5241099432472848,-2.1960791890026004,0.0,0.0,0.0,82/194,15.74%,FSTL1;CALD1;COL1A2;NOTCH2;LAMA2;TGFBR3;FBN1;COL3A1;DPYSL3;TIMP3;COL5A2;LRP1;COL5A1;PRRX1;IGFBP2;COL1A1;COL12A1;TPM1;DCN;MYLK;ABI3BP;FBLN1;CCN2;ITGAV;LOXL1;PDGFRB;VIM;DAB2;LAMA1;COL6A3;ECM2;BGN;ELN;FMOD;SPARC;CDH11;COL8A2;FBLN5;MGP;FLNA;PLOD2;IGFBP3;PCOLCE;THBS2;ITGB1;MFAP5;THBS1;COL6A2;NID2;SNTB1;GAS1;FOXC2;ITGB5;ANPEP;IGFBP4;GJA1;TNFRSF11B;MATN2;PMEPA1;TNC;LAMA3;COL5A3;JUN;MMP14;ID2;SAT1;LGALS1;WIPF1;FAP;MMP2;LUM;FN1;EFEMP2;CCN1;LOX;EMP3;VEGFA;SGCB;ITGA5;PCOLCE2;SDC4;FBN2
prerank,UV Response Dn,-0.4882124096111874,-1.9795998175214409,0.0,0.0006674519042010208,0.001,52/144,9.11%,COL1A2;NOTCH2;TGFBR3;COL3A1;CELF2;GRK5;FHL2;LPAR1;COL5A2;ADD3;SMAD3;EFEMP1;BMPR1A;NFKB1;SIPA1L1;COL1A1;ZMIZ1;LTBP1;RBPMS;IGFBP5;PDLIM5;SDC2;ATXN1;NR1D2;PLPP3;PDGFRB;CDON;DAB2;TGFBR2;RASA2;NFIB;FBLN5;KIT;IRS1;ANXA4;SYNJ2;DLG1;NR3C1;RND3;TFPI;ANXA2;PTPN21;FZD2;SCAF8;NRP1;RUNX1;F3;VAV2;GJA1;PIAS3;CDK13;LDLR
prerank,Spermatogenesis,0.4102857446422602,1.6283604190524736,0.0019801980198019802,0.039788014675907056,0.059,32/122,17.23%,DCC;CLVS1;PACRG;SLC2A5;GRM8;SCG5;SIRT1;BUB1;MAP7;CAMK4;SNAP91;MTNR1A;PEBP1;HSPA4L;ADCYAP1;SHE;TALDO1;PAPOLB;POMC;STRBP;SCG3;GAD1;ART3;TSN;CCNB2;JAM3;VDAC3;RFC4;CHFR;CFTR;CLGN;GAPDHS
prerank,Mitotic Spindle,-0.3687783365865636,-1.5699264866376792,0.0,0.04138201806046329,0.089,61/199,16.77%,AKAP13;NOTCH2;ARHGAP29;ARHGAP10;VCL;GSN;TLK1;PDLIM5;FARP1;PCM1;EPB41L2;NIN;ROCK1;ABL1;NUMA1;SHROOM2;ALMS1;RASA2;FLNA;WASF2;BCR;DLG1;CENPJ;ARFGEF1;RAB3GAP1;PCNT;SMC4;TUBGCP6;MID1;PLEKHG2;CDC42;TUBGCP2;MARK4;PALLD;PPP4R2;WASL;ARHGEF12;ABI1;ARFIP2;PKD2;RICTOR;MAPRE1;CAPZB;SYNPO;KATNA1;CTTN;FGD4;BRCA2;RANBP9;NCK1;WASF1;YWHAE;LATS1;NCK2;RASA1;CDC27;DYNC1H1;ARHGEF11;CNTROB;TRIO;TBCD
prerank,TGF-beta Signaling,-0.4480564915812727,-1.5411710242811931,0.009633911368015413,0.04371809972516687,0.124,24/54,23.86%,SMAD3;TGFBR1;BMPR1A;SMAD6;SMURF2;THBS1;SKI;CDH1;SKIL;XIAP;PMEPA1;RHOA;ID2;PPM1A;SMURF1;ACVR1;HDAC1;SERPINE1;BMP2;UBE2D3;CDKN1C;SMAD1;ARID4B;FNTA
prerank,Angiogenesis,-0.4722430920717993,-1.500327495588912,0.020484171322160148,0.053930113859442484,0.181,9/34,7.90%,FSTL1;COL3A1;COL5A2;ITGAV;JAG1;VTN;SLCO2A1;NRP1;VAV2
prerank,Estrogen Response Early,-0.3571201556736018,-1.500122656510661,0.0,0.0449417615495354,0.181,37/189,8.60%,SLC24A3;SLC7A2;FKBP5;FHL2;TMEM164;ADD3;GAB2;THSD4;ADCY9;MPPED2;SVIL;B4GALT1;NBL1;FARP1;FOXC1;SNX24;IL6ST;CYP26B1;ELF1;RBBP8;FRK;ABAT;DEPTOR;ARL3;KDM4B;AFF1;MYOF;KCNK5;ADCY1;BCL2;SLC26A2;SLC22A5;DHRS3;AR;IGFBP4;ASB13;GJA1
prerank,Bile Acid Metabolism,-0.37129796600424564,-1.4347236302300137,0.011928429423459244,0.06941499803690616,0.307,29/105,20.98%,BMP6;ALDH1A1;ABCA9;RBP1;ABCA1;CYP7B1;ATXN1;ACSL1;NR3C2;CYP27A1;ABCD3;GNPAT;ABCA4;AR;ABCD2;LONP2;HSD17B11;BBOX1;PEX6;PNPLA8;RXRA;EPHX2;TFCP2L1;EFHC1;AMACR;PEX7;PXMP2;PEX26;PFKM
prerank,Myogenesis,-0.3371104026014632,-1.4298543150164311,0.005988023952095809,0.064075382803298,0.32,60/195,22.24%,LAMA2;IGF1;COL3A1;AEBP1;SORBS1;LARGE1;ADCY9;COL1A1;GSN;MYLK;SVIL;FHL1;COL6A3;PTGIS;ACSL1;SPARC;EIF4A2;IGFBP3;MEF2A;ITGB1;PDLIM7;LSP1;COL6A2;SPEG;MRAS;ITGB5;SSPN;CNN3;COL15A1;SMTN;ACTN2;PLXNB2;AGL;TPM3;DMPK;MEF2C;SOD3;APOD;RB1;IGFBP7;TPD52L1;PYGM;BDKRB2;SORBS3;MYH11;EFS;DAPK2;SH2B1;TAGLN;MYOM1;HBEGF;TPM2;NOS1;DES;PFKM;AKT2;PPP1R3C;FGF2;RIT1;SPHK1
prerank,Notch Signaling,-0.4248780898946177,-1.3193512226766146,0.12429378531073447,0.1633032325611831,0.674,16/32,22.02%,NOTCH2;TCF7L2;JAG1;DTX4;NOTCH3;MAML2;HES1;FZD7;ARRB1;HEYL;WNT5A;FBXW11;FZD1;DTX2;CUL1;PRKCA
