Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Mineral absorption Homo sapiens hsa04978,0.684698195930324,2.1804225835539714,0.0,0.0,0.0,9/50,1.62%,MT1F;MT1X;MT1M;MT1H;MT1A;MT1E;MT1G;MT1B;HMOX2
prerank,Staphylococcus aureus infection Homo sapiens hsa05150,0.6516393853283752,1.9244783363565847,0.0,0.011415709090127697,0.025,5/33,6.67%,C1QB;C1QC;FCGR2B;SELP;ICAM1
prerank,Protein digestion and absorption Homo sapiens hsa04974,-0.47730165705993916,-1.8587846079863835,0.003257328990228013,0.06631058237989743,0.053,24/79,9.45%,ATP1A2;COL1A2;COL4A5;COL1A1;COL4A6;COL3A1;COL11A1;COL22A1;ATP1B1;COL5A1;COL4A3;COL5A2;COL4A4;ATP1B3;SLC1A5;COL12A1;COL6A1;DPP4;ATP1A1;COL15A1;COL13A1;KCNK5;COL6A2;ATP1B2
prerank,ECM-receptor interaction Homo sapiens hsa04512,-0.4744167201460362,-1.8567289367362465,0.0,0.03315529118994871,0.053,33/81,18.61%,LAMA2;COL1A2;COL4A5;ITGA9;COL1A1;TNR;TNXB;COL4A6;ITGB8;COL4A3;LAMC3;COL4A4;RELN;ITGB5;COL6A1;HSPG2;ITGA5;SV2C;COL6A2;THBS2;THBS1;VTN;ITGA11;FN1;ITGA8;COL6A3;SPP1;ITGB4;LAMA1;LAMB1;SV2A;ITGA4;THBS3
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,-0.5209339147874337,-1.7775130319956427,0.0,0.058942739893242155,0.134,10/42,11.67%,BMP6;IGF1;ADCY5;PLA2G4A;ADCY2;ADCY1;ADCY9;LDLR;PRKACA;ADCY7
prerank,Hedgehog signaling pathway Homo sapiens hsa04340,-0.4988452310849944,-1.7747313592702385,0.0,0.044788726695193876,0.135,17/48,14.56%,GLI2;GLI3;WNT5B;BMP4;FBXW11;SMO;CSNK1A1;BTRC;WNT4;GAS1;CSNK1E;PRKACA;CSNK1G2;GSK3B;ZIC2;WNT9A;RAB23
prerank,Ribosome Homo sapiens hsa03010,0.4824830153993966,1.771382395024983,0.0,0.07945333526728876,0.218,52/126,19.87%,RPL30;MRPS2;FAU;RSL24D1;MRPL23;RPL17;RPL23;MRPL24;RPL31;RPL3;RPS21;MRPL18;RPL35A;RPS14;RPL8;RPL5;MRPS12;RPS12;RPS26;RPL37A;RPL4;MRPL20;RPLP0;RPS28;RPS24;RPS9;RPS23;RPL24;RPL34;RPS11;RPS3;MRPS15;RPS15A;RPL23A;RPL21;RPL35;RPL19;RPL38;RPL36;RPSA;RPL26;RPS8;RPL15;RPL10;RPL32;MRPS9;RPS2;MRPL13;RPL27A;RPL7;RPL39;RPL14
prerank,Salivary secretion Homo sapiens hsa04970,-0.4596764956784599,-1.7498072972291492,0.0,0.048395091701819874,0.183,33/70,24.47%,ATP1A2;KCNMA1;ITPR1;ADCY5;RYR3;AMY1B;AMY1C;AMY1A;ADCY2;ATP1B1;ADCY1;ADCY9;ATP1B3;SLC12A2;ADRA1B;CHRM3;ATP1A1;ATP1B2;PRKACA;PLCB3;ADCY7;VAMP2;SLC4A2;ATP1A3;CD38;ITPR2;ADRA1A;ADCY3;ADCY8;ATP2B3;ADCY4;PRKG2;PRKCG
prerank,Circadian rhythm Homo sapiens hsa04710,-0.5483773078477365,-1.7362742836253353,0.007334963325183374,0.047503194979751084,0.208,14/29,16.08%,PRKAG2;PRKAG1;FBXW11;PER2;PER3;CRY2;BTRC;BHLHE40;CSNK1E;CRY1;PER1;PRKAB2;RORA;NPAS2
prerank,Dilated cardiomyopathy Homo sapiens hsa05414,-0.4266121444844289,-1.7009316498468594,0.0,0.061324824306220924,0.299,38/88,24.82%,CACNA2D3;LAMA2;IGF1;CACNA1C;ADCY5;CACNA1D;CACNB4;ITGA9;ITGB8;ADCY2;ADCY1;TPM1;ADCY9;LMNA;ITGB5;ITGA5;PRKACA;ITGA11;CACNG7;ADCY7;ITGA8;CACNG4;TPM4;ITGB4;TGFB1;CACNG2;ITGA4;ITGA1;ADCY3;ADCY8;CACNA2D1;ADCY4;SGCB;EMD;CACNG3;TGFB3;CACNG8;CACNB1
