Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,positive regulation of nervous system development (GO:0051962),-0.6419931162654835,-2.3818233186615125,0.0,0.0008421451914924935,0.001,12/42,6.02%,CX3CR1;NUMB;IL1RAPL1;NRXN1;GRID2;PTPRD;NLGN1;CLSTN2;RGS14;TGM2;CLSTN3;EPHB1
prerank,positive regulation of synapse assembly (GO:0051965),-0.6250996242128425,-2.1689792453673884,0.0,0.021474702383058583,0.046,11/27,15.02%,IL1RAPL1;NRXN1;GRID2;PTPRD;NLGN1;CLSTN2;CLSTN3;EPHB1;NLGN3;SEMA4A;SLITRK2
prerank,glutamate receptor signaling pathway (GO:0007215),-0.5577517293455645,-2.0357228341595097,0.0,0.09488169157482094,0.26,17/37,5.28%,GRIA4;GRIK2;GRID2;GRM7;GRIA3;GRM1;GRIN3A;GRIN2B;PLCB1;GRIK3;GRIN2A;GRM5;GRIA2;GRM3;KCNB1;GRIK4;GRIN1
prerank,regulation of synapse assembly (GO:0051963),-0.5136965565886409,-1.9774931907607949,0.0,0.14190146476648516,0.458,14/46,6.61%,IL1RAPL1;NRXN1;GRID2;PTPRD;NLGN1;LRFN5;MEF2C;CLSTN2;ROBO2;CLSTN3;GPC6;PDLIM5;EPHB1;IL1RAPL2
prerank,positive regulation of regulated secretory pathway (GO:1903307),-0.6676803519875234,-1.9739145579793824,0.0,0.1182371848855461,0.475,11/17,21.50%,NLGN1;SYT10;SCAMP5;KCNB1;RAB3A;STX1A;CACNA1I;SYT4;SLC4A8;RAB15;CACNA1H
prerank,positive regulation of calcium ion-dependent exocytosis (GO:0045956),-0.7070542172826505,-1.9501712670168587,0.003816793893129771,0.13319929778772938,0.587,7/13,11.45%,SYT1;SYT10;SCAMP5;KCNB1;STX1A;CACNA1I;SYT4
prerank,reverse cholesterol transport (GO:0043691),0.8818054994004851,1.9472561439833103,0.0,0.05597172145356758,0.046,4/13,2.39%,ABCA1;ABCG1;APOE;APOA2
prerank,"synaptic transmission, glutamatergic (GO:0035249)",-0.633147115471931,-1.935191162789743,0.0,0.13630721456585645,0.646,11/18,14.59%,GRIK2;GRID2;GRIK3;UNC13B;CDH8;GRID1;GRIA2;GRIK4;NAPB;GRIK5;UNC13C
prerank,regulation of sequestering of triglyceride (GO:0010889),0.8469086494192553,1.9245456909087777,0.0,0.04612484453118069,0.075,7/15,8.84%,OSBPL8;PLIN2;LPL;PPARG;APOC4;ABHD5;TREM2
prerank,synaptic membrane adhesion (GO:0099560),-0.6845870886365455,-1.9103283198066028,0.0,0.16095499972400282,0.743,5/14,4.99%,LRRC4C;PTPRD;LRFN5;GPC6;NTNG1
prerank,neuronal action potential (GO:0019228),-0.598939950804066,-1.8891817622627018,0.0,0.17956406916378836,0.814,9/22,14.03%,SCN1A;ANK3;SCN8A;KCNMB2;KCNA1;CACNA1I;SCN2A;MYH14;SCN7A
prerank,negative regulation of neuroinflammatory response (GO:0150079),0.8356311427274434,1.884865033326642,0.0,0.07635648420517552,0.168,6/14,8.84%,IGF1;PTPRC;CD200R1;CST7;TNFRSF1B;TREM2
prerank,cholesterol efflux (GO:0033344),0.7870471061816984,1.881684466225122,0.0,0.06115428825482383,0.176,8/20,9.20%,ABCA1;ABCG1;APOE;APOA2;SOAT1;SOAT2;NPC1;NPC2
prerank,intracellular pH reduction (GO:0051452),0.7179881255878654,1.8724236706856685,0.0,0.059910472222522326,0.214,19/33,14.42%,TCIRG1;ATP6V1C1;ATP6V0D2;DMXL2;ATP6V1A;ATP6V0A1;ATP6V1B2;ATP6V0D1;ATP6V1G1;ATP6V0B;SLC11A1;DMXL1;RAB7A;GPR89A;GPR89B;RAB20;ATP6V0A4;ATP6V1F;ATP6V0C
prerank,response to histamine (GO:0034776),-0.743883488971647,-1.8717327510697161,0.003389830508474576,0.18889316645176632,0.85,3/10,0.97%,GABRB3;GABRB2;GABRB1
prerank,atrial cardiac muscle cell action potential (GO:0086014),-0.6706044284237176,-1.8665138132595571,0.007272727272727273,0.18106121617088614,0.859,5/13,13.39%,CACNB2;KCNJ3;KCNN2;CACNA1C;GJC1
prerank,neurotransmitter transport (GO:0006836),-0.4285059950444785,-1.8565566763657135,0.0,0.1819033613623786,0.882,31/73,16.05%,SNAP25;CASK;NRXN1;PPFIA2;RIMS1;SYN2;LIN7A;PPFIA4;UNC13B;SYT1;CPLX1;GAD2;STXBP3;GABRA2;RAB3A;GAD1;STXBP1;LIN7C;GLUL;STX1A;SNAPIN;SYN1;APBA1;NAAA;SLC1A3;SNPH;TSPOAP1;SLC1A6;BRSK1;SLC32A1;SLC1A1
prerank,proteoglycan metabolic process (GO:0006029),0.7282170137909706,1.8487217469920625,0.0,0.08015703319276343,0.328,4/26,1.35%,XYLT1;IGF1;CHST11;B4GALT7
prerank,"wound healing, spreading of cells (GO:0044319)",0.7235413540436956,1.8267523125899157,0.0012224938875305623,0.10913004950073889,0.46,9/24,6.11%,LCP1;ARHGAP24;MRTFA;ITGA5;MMP12;FLNA;ADAM17;PDPN;CD44
prerank,regulation of transcription regulatory region DNA binding (GO:2000677),0.7286349047180285,1.82358240286394,0.0,0.10170787347465404,0.484,4/25,2.35%,IGF1;NIBAN2;DOT1L;TRIM6
prerank,positive regulation of transcription regulatory region DNA binding (GO:2000679),0.748096918086846,1.8168868177509903,0.0,0.10457268123423737,0.526,3/20,2.35%,IGF1;NIBAN2;TRIM6
