Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,transmitter-gated ion channel activity (GO:0022824),-0.7688603054340412,-2.240986640732235,0.0,0.0,0.0,21/29,17.12%,GRID2;GRIK2;GRIA4;GABRG3;GRIK1;GABRB3;GRIA2;GABRB1;GABRA3;GABRA2;GRIK4;GABRB2;GLRA3;GABRG2;GRID1;GABRA4;GABRG1;GLRA2;GRIK3;GABRA5;GABRE
prerank,ligand-gated ion channel activity (GO:0015276),-0.7284737367964421,-2.192655405050706,0.0,0.0,0.0,13/30,9.49%,GRID2;GRIK2;GRIA4;GRIK1;GRIN2B;GRIA1;GRIA2;GABRB1;GRIA3;GRIK4;GRIN3A;GRIN2A;GRID1
prerank,glutamate receptor activity (GO:0008066),-0.8386096467530986,-2.1811507644880224,0.0,0.0,0.0,13/19,9.49%,GRID2;GRIK2;GRIA4;GRM7;GRM5;GRM3;GRIK1;GRIA1;GRIA2;GRM8;GRIK4;GRM1;GRID1
prerank,ligand-gated channel activity (GO:0022834),-0.731817702234252,-2.1804530241186306,0.0,0.0,0.0,13/29,9.49%,GRID2;GRIK2;GRIA4;GRIK1;GRIN2B;GRIA1;GRIA2;GABRB1;GRIA3;GRIK4;GRIN3A;GRIN2A;GRID1
prerank,retinoid binding (GO:0005501),0.8833131322194976,2.17547374975812,0.0,0.0,0.0,9/22,7.53%,PTGDS;ALDH1A2;ABCA4;RBP1;CRABP2;NR2F2;CYP26B1;CRABP1;RBP4
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.8335678789319421,-2.1351841254602495,0.0,0.0,0.0,11/16,8.75%,PTPRB;PTPRM;PTPRD;PTPRG;PTPRK;PTPRT;PTPRN2;PTPRC;PTPRF;PTPRZ1;PTPRE
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.8335678789319421,-2.1351841254602495,0.0,0.0,0.0,11/16,8.75%,PTPRB;PTPRM;PTPRD;PTPRG;PTPRK;PTPRT;PTPRN2;PTPRC;PTPRF;PTPRZ1;PTPRE
prerank,cell adhesion mediator activity (GO:0098631),-0.76239825147681,-2.1302592179394986,0.0,0.0002835803436284814,0.002,12/24,9.64%,LRRC4C;BSG;CNTN4;ESAM;NPTN;NTNG1;DSCAML1;CNTN6;BCAM;ROBO4;EMB;CD47
prerank,ionotropic glutamate receptor activity (GO:0004970),-0.8297034068659991,-2.1297300230433014,0.0,0.00024813280067492125,0.002,11/17,7.11%,GRIK2;GRIA4;GRIK1;GRIN2B;GRIA1;GRIA2;PTK2B;GRIA3;GRIK4;GRIN3A;GRIN2A
prerank,anion channel activity (GO:0005253),-0.6064136229613383,-2.046632579467004,0.0,0.0007719687132108661,0.007,34/61,22.02%,SLC26A7;CLIC4;ANO4;GABRG3;GABRB3;ANO1;LRRC8C;GABRB1;GABRA3;LRRC8D;GLRB;GABRA2;ANO3;GABRB2;GLRA3;LRRC8B;SLC1A4;GLRA1;VDAC1;GABRG2;GABRA4;GABRG1;GLRA2;ANO5;ANO2;CLCN3;GABRA5;GABRE;GPR89A;GPR89B;CFTR;GABRA1;BEST1;VDAC3
prerank,ligand-gated anion channel activity (GO:0099095),-0.7887465460939462,-2.023009295642868,0.0,0.0010917843229696533,0.009,17/17,21.22%,GABRG3;GABRB3;GABRB1;GABRA3;GLRB;GABRA2;GABRB2;GLRA3;GLRA1;GABRG2;GABRA4;GABRG1;GLRA2;GABRA5;GABRE;CFTR;GABRA1
prerank,chloride channel activity (GO:0005254),-0.5845698343330016,-2.000542094980176,0.0,0.0015339118587176948,0.015,31/59,21.27%,SLC26A7;CLIC4;ANO4;GABRG3;GABRB3;ANO1;GABRB1;GABRA3;GLRB;GABRA2;ANO3;GABRB2;GLRA3;SLC1A4;GLRA1;GABRG2;GABRA4;GABRG1;TTYH2;GLRA2;CLCN1;TTYH1;ANO5;ANO2;CLCN3;GABRA5;GABRE;CLCN6;CFTR;GABRA1;BEST1
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),-0.7505933509598275,-1.9726389477821362,0.0,0.0019023514718410626,0.021,14/19,17.12%,GRID2;GRIK2;GABRG3;GRIK1;GABRA3;GABRA2;GRIK4;GABRG2;GRID1;GABRA4;GABRG1;GRIK3;GABRA5;GABRE
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),-0.670424547684259,-1.9562056358263762,0.0,0.0029012450540452325,0.033,15/28,17.12%,GRID2;GRIK2;GABRG3;GRIK1;GABRA3;GABRA2;GRIK4;GABRG2;GRID1;GABRA4;GABRG1;GRIK3;CHRNA7;GABRA5;GABRE
prerank,cell-cell adhesion mediator activity (GO:0098632),-0.6091211614567424,-1.922018276666396,0.0,0.005175341271219785,0.06,15/42,9.64%,STXBP6;LRRC4C;BSG;CD200;CNTN4;ESAM;NPTN;NTNG1;DSCAML1;ANXA1;CNTN6;ROBO4;EMB;PDLIM1;CD47
prerank,inhibitory extracellular ligand-gated ion channel activity (GO:0005237),-0.793255511171684,-1.9003761683856057,0.0,0.006418368444124629,0.081,12/13,17.12%,GABRG3;GABRA3;GLRB;GABRA2;GLRA3;GLRA1;GABRG2;GABRA4;GABRG1;GLRA2;GABRA5;GABRE
prerank,GABA receptor activity (GO:0016917),-0.7083372900105961,-1.893794661771956,0.0,0.006699585618222873,0.089,13/21,17.12%,GABRG3;GABRB3;GABRB1;GABRA3;GABRA2;GABRB2;GABRG2;GPR156;GABBR2;GABRA4;GABRG1;GABRA5;GABRE
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),0.8230310281098758,1.8463337095659227,0.0018656716417910447,0.23219032852115343,0.333,7/15,8.15%,ALDH1A2;ALDH7A1;ALDH1A1;ALDH4A1;ALDH3B1;ALDH2;ALDH1L1
prerank,monocarboxylate:sodium symporter activity (GO:0140161),0.8822944402932614,1.8404392850101712,0.0,0.17422650913564186,0.366,4/10,5.11%,SLC6A13;SLC6A1;SLC6A12;SLC10A4
prerank,GABA-A receptor activity (GO:0004890),-0.7207876426845625,-1.8334133816848348,0.002232142857142857,0.01909162960487041,0.251,11/18,17.12%,GABRG3;GABRB3;GABRB1;GABRA3;GABRA2;GABRB2;GABRG2;GABRA4;GABRG1;GABRA5;GABRE
prerank,GABA-gated chloride ion channel activity (GO:0022851),-0.7941275859826631,-1.8139573483106208,0.0,0.02348990513055921,0.311,11/12,17.12%,GABRG3;GABRB3;GABRB1;GABRA3;GABRA2;GABRB2;GABRG2;GABRA4;GABRG1;GABRA5;GABRE
prerank,potassium ion transmembrane transporter activity (GO:0015079),-0.6071049332739157,-1.8139557235351709,0.0,0.022253594334213988,0.311,12/31,16.01%,SLC12A7;HCN1;ABCC9;KCNK5;SLC12A2;KCNK9;SLC12A8;SLC12A4;KCNK1;SLC12A6;TMEM38A;SLC12A5
prerank,store-operated calcium channel activity (GO:0015279),-0.793220947176287,-1.8094153262881074,0.002127659574468085,0.0226793379816878,0.329,7/10,15.04%,STIM2;TRPC3;TRPC4;TRPC1;TRPC6;TRPC5;TRPC7
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),0.6238159932405057,1.808184672246003,0.001579778830963665,0.22012849327330133,0.524,12/55,5.93%,SLC16A6;SLC13A3;SLC6A13;SLC6A12;SLC16A12;SLC16A11;SLC38A4;SLC38A3;SLC7A2;PDPN;SLC16A13;SLC19A1
prerank,cAMP binding (GO:0030552),-0.7901012732715122,-1.807944467903959,0.0021645021645021645,0.022024740021812057,0.333,5/11,2.10%,PDE4D;PDE4B;PDE10A;RAPGEF4;HCN1
prerank,glutamate receptor binding (GO:0035254),-0.7082070600373915,-1.804672965819841,0.0045045045045045045,0.02183568645939307,0.34,10/17,13.89%,HIP1;SHANK3;GNAS;IGSF11;SYNDIG1;SHISA6;NSF;SHANK2;HOMER1;SHANK1
prerank,AMP binding (GO:0016208),0.8426034390238986,1.779932956189715,0.0019723865877712033,0.2744067518886359,0.674,3/11,2.80%,PRKAG2;MPPED2;PRKAG3
prerank,protein serine/threonine phosphatase inhibitor activity (GO:0004865),0.8401416628486452,1.7775732456608337,0.007272727272727273,0.2368810422286515,0.682,1/11,0.03%,PPP1R1A
prerank,"3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)",-0.74055987252896,-1.7631058878971768,0.006198347107438017,0.03724149686651426,0.505,9/12,15.66%,PDE4D;PDE4B;PDE3A;PDE8A;PDE3B;PDE7B;PDE2A;PDE8B;PDE4C
