Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,ligand-gated ion channel activity (GO:0015276),0.7573917802584157,2.106790274685912,0.0,0.007712215437494793,0.007,12/30,6.20%,GRIA3;CHRNB4;GRID2;GRIN2B;GRID1;GRIK5;GRIK2;GRIA4;GRIA1;GRIK4;GRIN2A;GRIK1
prerank,ligand-gated channel activity (GO:0022834),0.7603424072845001,2.0980957400411837,0.0,0.005784161578121094,0.011,12/29,6.20%,GRIA3;CHRNB4;GRID2;GRIN2B;GRID1;GRIK5;GRIK2;GRIA4;GRIA1;GRIK4;GRIN2A;GRIK1
prerank,retinoid binding (GO:0005501),-0.6622659134800185,-1.9504942354484613,0.0,0.1032712758421076,0.09,7/22,6.77%,PTGDS;ALDH1A2;CYP26B1;RBP1;RBP4;RXRA;CRABP2
prerank,ionotropic glutamate receptor activity (GO:0004970),0.7835947833507252,1.9059319445094114,0.0016474464579901153,0.15520833567958267,0.337,9/17,6.20%,GRIA3;GRIN2B;GRIK5;GRIK2;GRIA4;GRIA1;GRIK4;GRIN2A;GRIK1
prerank,phosphatidylcholine transporter activity (GO:0008525),-0.6545336968902462,-1.8517521591670936,0.007177033492822967,0.20547789935594607,0.281,7/17,8.53%,PITPNC1;ATP10A;PITPNM2;PLTP;PITPNA;ABCA3;ATP8B1
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),0.6666315303095898,1.8292136302009865,0.00778816199376947,0.3055965367107311,0.649,10/28,10.51%,CHRNB4;GRID2;GRID1;GABRA1;GRIK5;GRIK2;GRIK4;GRIK1;GABRG3;GABRG2
prerank,cGMP binding (GO:0030553),-0.7352266222115527,-1.8224874437672174,0.002257336343115124,0.19838021716748505,0.385,3/11,8.57%,PDE5A;RAPGEF2;PDE11A
prerank,acidic amino acid transmembrane transporter activity (GO:0015172),0.7345112125965529,1.803806259730875,0.011986301369863013,0.3258411022341549,0.742,2/15,0.34%,SLC1A3;SLC1A5
prerank,amino acid:sodium symporter activity (GO:0005283),0.8060641740632265,1.7793444108541847,0.012152777777777778,0.34817439277190027,0.817,2/11,1.38%,SLC1A3;SLC6A13
prerank,transmitter-gated ion channel activity (GO:0022824),0.6478693974750706,1.7790166057786545,0.007874015748031496,0.29995009326542243,0.817,13/29,13.82%,GRID2;GRID1;GABRA1;GRIK5;GRIK2;GRIA4;GRIK4;GRIK1;GABRG3;GLRA3;GABRG2;GLRA2;GABRB1
prerank,ligand-gated calcium channel activity (GO:0099604),0.6973366165883537,1.7689622443721273,0.009868421052631578,0.29125663613163927,0.85,10/19,18.00%,TRPA1;ITPR1;GRIN2B;RYR2;GRIN2A;P2RX4;TRPM2;RYR3;MCOLN1;RASA3
prerank,phosphatidylinositol phospholipase C activity (GO:0004435),-0.5968225661476885,-1.7683582602941204,0.0055248618784530384,0.2847944978119978,0.621,7/23,15.34%,PLCE1;PLCB1;EDNRA;BDKRB2;PLCB4;PLCG2;PLCH1
prerank,signal sequence binding (GO:0005048),0.608138328406989,1.751931045658339,0.004672897196261682,0.3034542546447604,0.885,6/35,5.92%,CEMIP;KDELR3;KDELR2;NUP214;KCNIP2;POM121
prerank,LRR domain binding (GO:0030275),-0.6605691557704699,-1.745136282836236,0.012468827930174564,0.28958543328920894,0.705,3/14,1.33%,PAWR;ERC1;ROBO1
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),0.6961317050828592,1.738529528411246,0.008361204013377926,0.3115735036747896,0.914,9/19,10.51%,GRID2;GRID1;GABRA1;GRIK5;GRIK2;GRIK4;GRIK1;GABRG3;GABRG2
prerank,DNA-directed DNA polymerase activity (GO:0003887),0.6815749757964394,1.7359105077280061,0.008210180623973728,0.2911361327654284,0.92,13/21,14.01%,POLG;POLK;POLQ;POLA1;POLL;POLE4;REV3L;POLH;POLN;POLB;POLE3;REV1;POLI
prerank,insulin-like growth factor I binding (GO:0031994),-0.67693881497723,-1.724019606559385,0.010075566750629723,0.2950861369852662,0.761,9/13,11.86%,IGFBP6;IGF1R;IGFBP5;ITGA6;IGFBP3;INSR;IGFBP2;ITGB4;ITGB3
prerank,glutamate receptor activity (GO:0008066),0.6972118465049021,1.7035935775166369,0.012987012987012988,0.35805566880119044,0.97,12/19,18.14%,GRID2;GRID1;GRIK5;GRIK2;GRIA4;GRIA1;GRIK4;GRIK1;GRM5;GRM7;GRM1;GRIA2
prerank,CXCR chemokine receptor binding (GO:0045236),0.7516382728889845,1.7000192575766604,0.013592233009708738,0.34074644168546697,0.973,2/11,1.71%,CXCL10;CXCL1
prerank,glycine binding (GO:0016594),0.7472728797610578,1.6995189100897083,0.01651376146788991,0.31723371893337954,0.973,7/11,17.61%,GLDC;GRIN2B;GLRA3;GLRA1;GLRA2;GLRB;GRIN3A
prerank,histone demethylase activity (H3-K9 specific) (GO:0032454),-0.6819178326706177,-1.693459488633459,0.0024691358024691358,0.33947199952810636,0.85,8/12,25.64%,KDM4A;KDM4C;PHF8;HR;KDM4B;KDM3B;PHF2;KDM1A
prerank,phospholipid transfer activity (GO:0120014),-0.5803635523344999,-1.6870934202217196,0.010443864229765013,0.3150040076266349,0.868,9/21,15.24%,PITPNC1;PITPNM2;CERT1;PLTP;PITPNA;ABCA3;TNFAIP8L3;PRELID2;PRELID1
prerank,tropomyosin binding (GO:0005523),-0.6192594866572829,-1.6814653708343452,0.009779951100244499,0.29538187374311875,0.879,3/16,1.10%,NEBL;TMOD3;CALD1
prerank,NAD-retinol dehydrogenase activity (GO:0004745),0.7116962616262269,1.6792950778293763,0.023769100169779286,0.3528338562653867,0.989,3/14,2.38%,ADH1A;RDH10;RDH11
prerank,intracellular ligand-gated ion channel activity (GO:0005217),0.75051494462159,1.6744358613796566,0.019891500904159132,0.34536264756031365,0.99,7/11,18.00%,TRPA1;ITPR1;RYR2;TRPM2;RYR3;MCOLN1;RASA3
prerank,cadherin binding (GO:0045296),-0.3541006668472483,-1.6733565921898428,0.0,0.28809492002963216,0.896,107/315,18.20%,PHLDB2;PKP4;PTPRB;TJP1;TMOD3;PICALM;BAIAP2L1;ERC1;CALD1;PDLIM5;VCL;PTPRJ;FNBP1L;BSG;EGFR;AFDN;WASF2;ITGB1;NOTCH3;EZR;CDH1;PACSIN2;AHNAK;F11R;PROM1;ITGA6;BMPR2;CSNK1D;RDX;IQGAP1;FXYD5;KDR;EIF5;COBLL1;PLEC;NDRG1;ANLN;CDH8;HSPA8;MRTFB;S100A11;RPS2;ANXA1;APC;CTNND1;CHMP2B;GIPC1;TRIM25;CAPZB;YWHAB;NCK1;TJP2;EPN2;VAPA;LDHA;SLC3A2;CLINT1;ACVR1;RANGAP1;ZC3HAV1;EEF1G;EHD4;EPS8L2;CLIC1;PPFIBP1;VAPB;ARHGAP18;IST1;NIBAN2;TAGLN2;PTPN1;UBFD1;RPL34;PPL;GAPVD1;UBAP2;CD2AP;USO1;BAG3;PRDX1;PKM;RPL29;LIMA1;ENO1;FLNA;RAN;MACF1;PLIN3;EEF1D;BAIAP2;TES;CDH5;PSMB6;CTNNA1;RAB1A;PAK2;PKN2;EIF3E;RPL23A;EIF4H;EPHA2;CHMP4B;HNRNPK;ALDOA;DLG1;CDH4;SERBP1
prerank,chemokine activity (GO:0008009),0.5839288919224805,1.6712471443694619,0.006535947712418301,0.33491429686650176,0.992,5/31,10.56%,XCL1;CXCL10;CXCL1;CCL15;CCL25
prerank,"3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)",0.6366745616612931,1.669064841257659,0.012944983818770227,0.321877880412109,0.992,4/21,2.74%,PDE1C;PDE9A;PDE7B;PDE4B
prerank,DNA polymerase activity (GO:0034061),0.6498307405807668,1.664292635376005,0.013071895424836602,0.3181288867966602,0.993,13/22,14.01%,POLG;POLK;POLQ;POLA1;POLL;POLE4;REV3L;POLH;POLN;POLB;POLE3;REV1;POLI
prerank,protein phosphatase 1 binding (GO:0008157),-0.5623778494615665,-1.6630731224750859,0.01990049751243781,0.28542361055142956,0.92,10/21,17.80%,SHOC2;PPP1R16A;AKAP11;PPP1R3B;SH3RF2;PPP1R16B;PHACTR4;KCNQ1;PPP1R3C;PPP1R11
prerank,anion transmembrane transporter activity (GO:0008509),-0.6433749622218512,-1.6617200574382238,0.029082774049217,0.2643886615201724,0.924,4/12,5.79%,ABCG2;SLC22A6;SLC26A11;SLC39A8
prerank,hyaluronic acid binding (GO:0005540),0.7656878496388323,1.6464242050254283,0.01607142857142857,0.35133961452437207,0.996,1/10,0.02%,CEMIP
prerank,sodium channel activity (GO:0005272),0.5610320805310083,1.637388929292803,0.015015015015015015,0.35926070246329905,0.996,13/37,13.61%,ASIC2;GRIK5;GRIK2;GRIK4;CACNA1G;GRIK1;ASIC1;HCN2;HCN1;HCN3;KCNK1;SCN1A;SCN2A
prerank,calcium-release channel activity (GO:0015278),0.6610300549095964,1.6334335292471862,0.023064250411861616,0.353666424977389,0.996,9/17,18.00%,TRPA1;MCOLN2;ITPR1;TPCN1;RYR2;TRPM2;RYR3;MCOLN1;RASA3
prerank,cyclic-nucleotide phosphodiesterase activity (GO:0004112),0.6118654134199782,1.6307411549150281,0.02388535031847134,0.3461694961862472,0.997,4/23,2.74%,PDE1C;PDE9A;PDE7B;PDE4B
prerank,exonuclease activity (GO:0004527),0.5457580603525908,1.616542968702324,0.01544943820224719,0.3733997640987062,0.997,18/46,19.04%,ENPP1;POLG;FAN1;FEN1;PDE12;ENPP3;REV3L;EXOSC9;ISG20L2;EXOSC10;CNOT7;EXOSC8;EXOSC5;APEX2;DXO;WRN;REXO4;TRIR
prerank,platelet-derived growth factor binding (GO:0048407),0.7183080340216235,1.6111098441121177,0.03225806451612903,0.37350259363787275,0.997,3/11,6.76%,PDGFRA;COL4A1;COL1A2
prerank,L-glutamate transmembrane transporter activity (GO:0005313),0.6749668901952599,1.6094001962257045,0.03754266211604096,0.3635864643272785,0.997,3/14,8.61%,SLC1A3;SLC7A11;SLC25A22
prerank,phosphatidylinositol binding (GO:0035091),-0.39053834171213847,-1.6047269100008772,0.0,0.38843430715235244,0.982,35/91,23.50%,PITPNC1;PICALM;SNX24;PITPNM2;EEA1;MTM1;MCF2L;HIP1R;PARD3;ITPR2;MITD1;WDFY3;SCARB1;PITPNA;MAPT;TNFAIP8L3;PIGU;MYO1E;CCDC88A;GPAA1;SNX17;ESYT3;HIP1;DENND1A;PLEKHF2;BCAS3;DENND1B;NUMA1;EXOC8;FES;WDR45;PIGK;PASK;PITPNM1;EPB41
prerank,sterol binding (GO:0032934),0.5182660018801633,1.6034844372760877,0.0196078431372549,0.36697291790079384,0.998,6/56,3.45%,APOD;RORA;VDAC2;GRAMD1B;OSBPL3;OSBPL6
prerank,potassium channel activity (GO:0005267),0.4773694762194829,1.5950458382977013,0.010217113665389528,0.3764525160427145,0.999,21/89,12.40%,KCNK2;KCNS2;KCNT2;GRIK5;GRIK2;KCNQ3;KCNMA1;GRIK4;GRIK1;KCNG1;KCNH4;TMEM38B;KCNC2;TMEM175;HCN2;HCN1;KCND2;HCN3;KCNK1;KCNN2;KCNH7
prerank,sialyltransferase activity (GO:0008373),-0.5592961656903052,-1.594938908185953,0.009876543209876543,0.3886741464131163,0.985,11/20,15.78%,ST3GAL6;ST6GAL1;ST8SIA4;ST3GAL4;ST3GAL1;ST6GALNAC2;ST6GALNAC3;ST3GAL3;ST8SIA2;ST3GAL5;ST3GAL2
prerank,transmembrane receptor protein kinase activity (GO:0019199),0.4998667472731798,1.5943400356054556,0.015558698727015558,0.36513351019587414,0.999,11/60,4.82%,ROR1;PDGFRA;NTRK3;EPHA7;ROR2;MERTK;NTRK2;ERBB4;EPHB1;FGFR1;EPHA6
prerank,PDZ domain binding (GO:0030165),-0.41434575047106065,-1.5929661479881527,0.007246376811594203,0.36829872875924147,0.987,24/61,19.15%,CRIM1;RAPGEF2;ERC1;DOCK4;CXADR;F11R;SLC22A4;USHBP1;ATP2B1;FZD4;FZD7;ATP2B2;SNTG2;CXXC4;CRIPT;MAP2K2;PLEKHA2;FZD3;CCDC88C;KIDINS220;LLGL2;FZD8;SLC26A6;TGFBR3
prerank,ligand-gated cation channel activity (GO:0099094),0.48900463089875557,1.5919157099342252,0.00945945945945946,0.35935710515626773,0.999,22/75,18.56%,GRIA3;CHRNB4;GRIN2B;ASIC2;GRIK5;GRIK2;GRIA4;GRIA1;GRIK4;GRIN2A;GRIK1;ASIC1;P2RX4;TRPM2;KCNK1;KCNN2;KCNJ8;KCNJ10;MCOLN1;GRIN3A;GRIA2;KCNJ3
prerank,outward rectifier potassium channel activity (GO:0015271),0.7106451310698555,1.5861593724691727,0.0423728813559322,0.36275400434829336,0.999,4/11,10.52%,KCNK2;KCNT2;KCNIP2;KCND2
prerank,1-phosphatidylinositol binding (GO:0005545),-0.5952804040374347,-1.580996218966467,0.025,0.38028050350363723,0.991,4/15,6.66%,PICALM;EEA1;WDFY3;SCARB1
prerank,transcription coactivator binding (GO:0001223),0.6173544117052584,1.5778872343937234,0.03099510603588907,0.3726867858486253,1.0,4/20,4.13%,RORA;PGR;PPARD;TEAD2
prerank,hexosaminidase activity (GO:0015929),0.6862895692613653,1.5663483544443917,0.04044117647058824,0.3916870628254931,1.0,2/12,5.09%,CEMIP;CEMIP2
prerank,chemokine receptor binding (GO:0042379),0.5410456772367501,1.5660244762992346,0.025806451612903226,0.38087569842598357,1.0,5/35,10.56%,XCL1;CXCL10;CXCL1;CCL15;CCL25
prerank,Wnt-activated receptor activity (GO:0042813),0.6390872494877862,1.5567450760443475,0.06108202443280977,0.39428701424192125,1.0,1/15,0.05%,ROR1
prerank,inorganic anion transmembrane transporter activity (GO:0015103),-0.4986756589792026,-1.5406616790933583,0.022408963585434174,0.4894895645736283,0.999,8/27,7.96%,XPR1;SLC26A7;SLC26A2;ANO1;SLC22A6;SLC26A11;SLC39A8;SLC22A8
prerank,actinin binding (GO:0042805),-0.5169065919140176,-1.5302424415865006,0.04314720812182741,0.5023384568883276,0.999,6/21,12.19%,CACNA1C;PDLIM5;NFKB1;PROM1;DAG1;CSRP2
prerank,leucine zipper domain binding (GO:0043522),-0.6397004736464117,-1.5272006641321576,0.04805491990846682,0.4858176676891335,0.999,2/10,0.80%,PAWR;ERC1
prerank,phosphatidic acid binding (GO:0070300),-0.5173374731421799,-1.5088118053134738,0.035897435897435895,0.523808945508422,1.0,7/19,5.29%,PITPNC1;RAPGEF2;MARK1;RAPGEF6;PACSIN2;SMPD3;PLTP
prerank,NAD+ ADP-ribosyltransferase activity (GO:0003950),-0.47228528813630277,-1.5066387196366546,0.05337078651685393,0.5074842764749617,1.0,11/25,24.25%,ART3;SIRT3;TNKS2;ZC3HAV1;PARP10;PARP9;PARP4;SIRT1;SIRT5;PARP1;PARP2
