Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,ligand-gated ion channel activity (GO:0015276),0.7574552424411403,2.117251440406632,0.0,0.008693929111039556,0.009,12/30,6.27%,GRIA3;CHRNB4;GRID2;GRIN2B;GRID1;GRIK5;GRIK2;GRIA4;GRIA1;GRIK4;GRIN2A;GRIK1
prerank,ligand-gated channel activity (GO:0022834),0.760450190420309,2.104594061303886,0.001579778830963665,0.006761944864141878,0.013,12/29,6.27%,GRIA3;CHRNB4;GRID2;GRIN2B;GRID1;GRIK5;GRIK2;GRIA4;GRIA1;GRIK4;GRIN2A;GRIK1
prerank,retinoid binding (GO:0005501),-0.6616159828935023,-1.960131356080858,0.0,0.10505595450734517,0.086,7/22,6.70%,PTGDS;ALDH1A2;CYP26B1;RBP4;RBP1;RXRA;CRABP2
prerank,ionotropic glutamate receptor activity (GO:0004970),0.7831801222940526,1.909614112351408,0.0016339869281045752,0.15327075025388254,0.325,9/17,6.27%,GRIA3;GRIN2B;GRIK5;GRIK2;GRIA4;GRIA1;GRIK4;GRIN2A;GRIK1
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),0.6633454615263386,1.8506002324201214,0.0016501650165016502,0.2593688851460135,0.567,10/28,10.62%,CHRNB4;GRID2;GRID1;GABRA1;GRIK5;GRIK2;GRIK4;GRIK1;GABRG3;GABRG2
prerank,cGMP binding (GO:0030553),-0.735031470463104,-1.8223751458252426,0.004629629629629629,0.3162290347796855,0.413,3/11,8.51%,PDE5A;RAPGEF2;PDE11A
prerank,amino acid:sodium symporter activity (GO:0005283),0.8100465775553972,1.8082620832120422,0.0016666666666666668,0.3338468778639189,0.727,2/11,1.39%,SLC1A3;SLC6A13
prerank,transmitter-gated ion channel activity (GO:0022824),0.6391562922937997,1.7983160257045154,0.006349206349206349,0.30782949000569687,0.753,13/29,14.49%,GRID2;GRID1;GABRA1;GRIK5;GRIK2;GRIA4;GRIK4;GRIK1;GABRG3;GLRA3;GABRG2;GLRA2;GABRB1
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),0.6933139054530532,1.7919173844813834,0.008605851979345954,0.2795857203010499,0.771,9/19,10.62%,GRID2;GRID1;GABRA1;GRIK5;GRIK2;GRIK4;GRIK1;GABRG3;GABRG2
prerank,signal sequence binding (GO:0005048),0.6132334492019625,1.7782571726203436,0.012403100775193798,0.28267344512421666,0.826,6/35,6.10%,CEMIP;KDELR3;KDELR2;NUP214;KCNIP2;POM121
prerank,acidic amino acid transmembrane transporter activity (GO:0015172),0.7381896991296208,1.7777842715392855,0.00684931506849315,0.252660606510952,0.827,2/15,0.34%,SLC1A3;SLC1A5
prerank,insulin-like growth factor I binding (GO:0031994),-0.6806362049838968,-1.773380286381071,0.0,0.3622131226111833,0.597,8/13,6.53%,IGFBP6;IGF1R;IGFBP5;ITGA6;IGFBP3;INSR;IGFBP2;ITGB4
prerank,LRR domain binding (GO:0030275),-0.6632037340015466,-1.7696287743069279,0.004545454545454545,0.2812103832772371,0.607,3/14,1.38%,PAWR;ERC1;ROBO1
prerank,DNA-directed DNA polymerase activity (GO:0003887),0.686088887095583,1.7676794425130824,0.006711409395973154,0.251351150521388,0.863,13/21,13.66%,POLG;POLQ;POLK;POLA1;POLL;POLE4;POLH;REV3L;POLE3;POLN;POLB;REV1;POLI
prerank,phosphatidylinositol phospholipase C activity (GO:0004435),-0.5967000368229085,-1.7607575151521269,0.005154639175257732,0.24979971405079848,0.634,7/23,15.57%,PLCE1;PLCB1;EDNRA;BDKRB2;PLCB4;PLCG2;PLCH1
prerank,glutamate receptor activity (GO:0008066),0.6878525416594167,1.756316687225288,0.007874015748031496,0.2566904524400871,0.895,12/19,18.87%,GRID2;GRID1;GRIK5;GRIK2;GRIA4;GRIA1;GRIK4;GRIK1;GRM5;GRM7;GRIA2;GRM1
prerank,phosphatidylcholine transporter activity (GO:0008525),-0.6469912979190691,-1.748555628670286,0.007444168734491315,0.23770236171358908,0.68,9/17,17.43%,PITPNC1;ATP10A;PITPNM2;PLTP;PITPNA;ABCA3;ATP8B1;ABCB4;PCTP
prerank,ligand-gated calcium channel activity (GO:0099604),0.6979895509772999,1.745656156804632,0.008547008547008548,0.261944864141877,0.918,10/19,17.90%,TRPA1;ITPR1;GRIN2B;RYR2;GRIN2A;P2RX4;TRPM2;RYR3;RASA3;MCOLN1
prerank,CXCR chemokine receptor binding (GO:0045236),0.7789728221083886,1.731336176739969,0.024778761061946902,0.27478760557798526,0.951,2/11,1.25%,CXCL10;CXCL1
