Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,small ribosomal subunit (GO:0015935),-0.7954122330494777,-2.626481014003875,0.0,0.0,0.0,36/41,17.38%,RPS21;RPS24;RPS9;RPS15;RPSA;RPS7;RPS8;RPS3;RACK1;RPS23;RPS19;RPS11;RPS29;RPS14;RPS6;RPS12;RPS20;RPS25;RPS18;RPS27A;RPS2;RPS27;MRPS14;RPS28;ISG15;RPS17;RPS10;RPS4X;MRPS16;RPS27L;RPS26;RPS16;RPS5;UBA52;DHX29;EIF2A
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.7515577534396737,-2.6021996625456025,0.0,0.0,0.0,36/53,11.69%,RPL37A;RPL41;RPL11;RPL13;RPL27A;RPLP1;RPL23;RPL17;RPL19;RPL21;RPL6;RPL38;RPL37;RPL4;RPL8;RPL34;RPL28;RPL18A;RPL26;RPL24;RPL18;RPL23A;RPL3;RPL32;RPL36;RPL14;RPL5;RPL27;RPL31;RPL29;RPLP2;RPLP0;RPL35A;RPL7A;RPL7;RPL30
prerank,large ribosomal subunit (GO:0015934),-0.7350649590875845,-2.602036862928406,0.0,0.0,0.0,36/57,11.69%,RPL37A;RPL41;RPL11;RPL13;RPL27A;RPLP1;RPL23;RPL17;RPL19;RPL21;RPL6;RPL38;RPL37;RPL4;RPL8;RPL34;RPL28;RPL18A;RPL26;RPL24;RPL18;RPL23A;RPL3;RPL32;RPL36;RPL14;RPL5;RPL27;RPL31;RPL29;RPLP2;RPLP0;RPL35A;RPL7A;RPL7;RPL30
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.8067882416043215,-2.5843843897309933,0.0,0.0,0.0,33/36,17.38%,RPS21;RPS24;RPS9;RPS15;RPSA;RPS7;RPS8;RPS3;RPS23;RPS19;RPS11;RPS29;RPS14;RPS6;RPS12;RPS20;RPS25;RPS18;RPS27A;RPS2;RPS27;RPS28;ISG15;RPS17;RPS10;RPS4X;RPS27L;RPS26;RPS16;RPS5;UBA52;DHX29;EIF2A
prerank,ribosome (GO:0005840),-0.7038405451539095,-2.52993162386209,0.0,0.0,0.0,42/61,19.53%,RPL41;RPL11;RPS21;RPL23;RPL19;RPS9;RPL6;RPL38;RPS7;RPS3;RPL8;RPS23;RPS19;RPS11;RPL18A;RPL24;RPS29;RPL18;NCK1;RPS25;RPS18;RPL32;RPL36;RPL27;HSPA14;RPL31;RPS27;RPL7A;RPS28;RPS17;RPS10;RPL30;RPS4X;RRBP1;RPS26;NUFIP2;RPS5;RPL13A;BTF3;RPL36A;RPL9;MRPL13
prerank,polysomal ribosome (GO:0042788),-0.7569692332190907,-2.2954242127115556,0.0,0.0,0.0,22/29,17.22%,RPL41;RPL11;RPS21;RPL19;RPL6;RPL38;RPL8;RPS23;RPL18A;RPL24;RPS29;RPL18;RPL32;RPL36;RPL31;RPL7A;RPS28;RPL30;RPS26;NUFIP2;BTF3;RPL36A
prerank,focal adhesion (GO:0005925),-0.4214192970270765,-1.9589877959415192,0.0,0.003666840772411609,0.017,137/380,13.05%,PGM5;BSG;CAV1;ACTB;B2M;ACTG1;THSD1;ACTN4;SHROOM4;ITGA6;PARVB;MSN;MPZL1;HSPA8;ADGRE5;RPL37A;LIMS2;BCAR3;KRAS;ADAM10;RAC1;FAP;IQGAP1;RPLP1;CD9;TES;LMO7;GSN;RPL23;HNRNPK;RPL19;RPS9;PTK2;ITGB1;ITGB4;ITGB8;CORO2B;CDH2;RPL6;PRAG1;RPS15;AHNAK;RPL38;LAYN;PLEC;RPL4;CSPG4;ENG;PTK2B;CAV2;RPS7;VIM;RPS8;RPS3;PPIA;RPL8;RPS19;FHL1;RPS11;PACSIN2;NCKAP1;LIMS1;TGM2;RPS29;RPS14;FLNA;ACTN1;SNTB1;RPL18;PXN;HSPB1;ITGA5;CORO1C;BCAR1;ARPC1B;G3BP1;PABPC1;MCAM;RHOB;FAM107A;CALR;ARPC3;CD44;FERMT2;ITGA4;RPS18;CAPN2;CTNNB1;PTPRC;HSP90B1;RPL3;YWHAB;GNA12;PDLIM7;ARF1;MYH9;RPL5;MARCKS;CHP1;TLE2;RPS2;DNM2;TSPAN9;CSRP2;RPL27;LASP1;RPL31;SRCIN1;CPNE3;PEAK1;RHOA;PVR;RPLP2;PPIB;RPLP0;DPP4;HSPA5;YWHAG;LIMD1;ATP6V0C;RPL7A;RPL7;ITGA8;SLC4A2;RPS17;RPS10;CAP1;GIT1;RPL30;SORBS3;RPS4X;CDH13;CASK;ARHGEF2;SPRY4;EHD3;ACTR2
prerank,cell-substrate junction (GO:0030055),-0.41554986393317944,-1.934439431295902,0.0,0.004990977718004689,0.026,138/387,13.05%,PGM5;BSG;CAV1;ACTB;B2M;ACTG1;THSD1;ACTN4;SHROOM4;ITGA6;PARVB;MSN;MPZL1;HSPA8;ADGRE5;RPL37A;LIMS2;BCAR3;KRAS;ADAM10;RAC1;FAP;IQGAP1;RPLP1;CD9;TES;LMO7;GSN;RPL23;HNRNPK;RPL19;RPS9;PTK2;ITGB1;ITGB4;ITGB8;CORO2B;CDH2;RPL6;PRAG1;RPS15;AHNAK;RPL38;LAYN;PLEC;RPL4;CSPG4;ENG;PTK2B;CAV2;RPS7;VIM;RPS8;RPS3;PPIA;RPL8;RPS19;FHL1;RPS11;PACSIN2;NCKAP1;LIMS1;TGM2;RPS29;RPS14;FLNA;ACTN1;SNTB1;RPL18;PXN;HSPB1;ITGA5;CORO1C;BCAR1;ARPC1B;G3BP1;PABPC1;MCAM;RHOB;FAM107A;CALR;ARPC3;CD44;FERMT2;ITGA4;RPS18;CAPN2;CTNNB1;PTPRC;HSP90B1;RPL3;YWHAB;GNA12;PDLIM7;ARF1;MYH9;RPL5;MARCKS;CHP1;TLE2;RPS2;DNM2;TSPAN9;CSRP2;RPL27;LASP1;RPL31;SRCIN1;CPNE3;PEAK1;RHOA;PVR;RPLP2;PPIB;RPLP0;DPP4;HSPA5;YWHAG;LIMD1;ATP6V0C;RPL7A;RPL7;ITGA8;SLC4A2;RPS17;RPS10;CAP1;GIT1;RPL30;SORBS3;RPS4X;CDH13;CASK;ARHGEF2;SPRY4;EHD3;ERBIN;ACTR2
prerank,cell-cell junction (GO:0005911),-0.4148888478454538,-1.8309713464625144,0.0,0.02519255419564272,0.122,81/261,10.62%,STXBP6;GAB1;FRMD5;TEK;HMCN1;PGM5;PECAM1;PTPRJ;USP53;CCDC85A;ADGRL3;CYTH3;ACTB;CLDN5;HEG1;PTPRM;ESAM;ACTG1;CADM1;OCLN;TJP2;SHROOM4;TIAM1;CLIC4;LIMS2;JAM2;STX3;LIN7A;CDH11;CTNND2;PKP4;JAG1;CDH1;CLDN11;CDH2;CDC42BPA;AHNAK;F11R;GJC1;RASIP1;NOTCH1;HEPACAM;BMPR2;CXADR;KIRREL3;LIMS1;CCDC85B;MAGI3;FLNA;ACTN1;PXN;ITGA5;WDR1;CCN3;PERP;FERMT2;PCDH1;CTNNB1;MPP7;WNK3;PDLIM7;CEACAM1;BAIAP2L1;JCAD;VEGFA;TJP1;CTNNA3;TRPC4;SHROOM1;PAK1;LDB3;AJAP1;RHOA;PVR;PAK2;OPALIN;APC;LIMD1;PPP1CA;CADM3;VANGL2
prerank,specific granule membrane (GO:0035579),-0.45134055991269906,-1.737125690393736,0.0,0.07030148614218036,0.336,24/87,15.36%,PTPRB;PTPRJ;RAP1A;ATP8A1;ADAM10;CKAP4;CD93;VAMP8;STOM;CEACAM1;TNFRSF1B;TMC6;HMOX2;TMEM30A;SCAMP1;LAMTOR1;TMBIM1;STK10;ATP11A;DGAT1;SNAP25;CD47;LAMTOR2;CYBB
