Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.7557910026302591,-2.619699465693436,0.0,0.0,0.0,36/53,11.30%,RPL37A;RPL41;RPL13;RPL11;RPL27A;RPLP1;RPL17;RPL23;RPL19;RPL21;RPL38;RPL6;RPL37;RPL4;RPL8;RPL34;RPL18A;RPL28;RPL26;RPL24;RPL23A;RPL18;RPL3;RPL32;RPL36;RPL5;RPL14;RPL27;RPL29;RPL31;RPLP0;RPL35A;RPLP2;RPL7A;RPL7;RPL30
prerank,small ribosomal subunit (GO:0015935),-0.7954894223848392,-2.6012012393519934,0.0,0.0,0.0,36/41,17.25%,RPS21;RPS24;RPS9;RPS15;RPS8;RPS7;RPS23;RPSA;RACK1;RPS3;RPS19;RPS11;RPS29;RPS14;RPS12;RPS6;RPS20;RPS18;RPS25;RPS27A;RPS2;RPS27;MRPS14;RPS28;ISG15;RPS10;RPS17;RPS4X;MRPS16;RPS27L;RPS26;RPS16;RPS5;UBA52;DHX29;EIF2A
prerank,large ribosomal subunit (GO:0015934),-0.7394764710685385,-2.5931881094021714,0.0,0.0,0.0,36/57,11.30%,RPL37A;RPL41;RPL13;RPL11;RPL27A;RPLP1;RPL17;RPL23;RPL19;RPL21;RPL38;RPL6;RPL37;RPL4;RPL8;RPL34;RPL18A;RPL28;RPL26;RPL24;RPL23A;RPL18;RPL3;RPL32;RPL36;RPL5;RPL14;RPL27;RPL29;RPL31;RPLP0;RPL35A;RPLP2;RPL7A;RPL7;RPL30
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.8073221196090575,-2.5885171749917406,0.0,0.0,0.0,33/36,17.25%,RPS21;RPS24;RPS9;RPS15;RPS8;RPS7;RPS23;RPSA;RPS3;RPS19;RPS11;RPS29;RPS14;RPS12;RPS6;RPS20;RPS18;RPS25;RPS27A;RPS2;RPS27;RPS28;ISG15;RPS10;RPS17;RPS4X;RPS27L;RPS26;RPS16;RPS5;UBA52;DHX29;EIF2A
prerank,ribosome (GO:0005840),-0.7098911112956124,-2.537576826597275,0.0,0.0,0.0,42/61,19.04%,RPL41;RPL11;RPS21;RPL23;RPL19;RPS9;RPL38;RPL6;RPS7;RPL8;RPS23;RPS3;RPS19;RPS11;RPL18A;RPL24;RPS29;RPL18;NCK1;RPS18;RPS25;RPL32;RPL36;RPL27;HSPA14;RPS27;RPL31;RPL7A;RPS28;RPS10;RPS17;RPL30;RPS4X;RPS26;NUFIP2;RPS5;RPL13A;RRBP1;BTF3;RPL36A;RPL9;MRPL13
prerank,polysomal ribosome (GO:0042788),-0.7562044001397207,-2.3132571523960976,0.0,0.0,0.0,22/29,17.48%,RPL41;RPL11;RPS21;RPL19;RPL38;RPL6;RPL8;RPS23;RPL18A;RPL24;RPS29;RPL18;RPL32;RPL36;RPL31;RPL7A;RPS28;RPL30;RPS26;NUFIP2;BTF3;RPL36A
prerank,focal adhesion (GO:0005925),-0.4187568746090933,-1.937906679998865,0.0,0.004907428493902054,0.023,131/380,11.67%,PGM5;BSG;CAV1;ACTB;B2M;ACTG1;THSD1;ACTN4;SHROOM4;ITGA6;PARVB;MPZL1;MSN;ADGRE5;HSPA8;RPL37A;LIMS2;BCAR3;KRAS;ADAM10;RAC1;CD9;RPLP1;IQGAP1;TES;LMO7;GSN;RPL23;RPL19;HNRNPK;RPS9;FAP;ITGB4;ITGB1;PTK2;CORO2B;CDH2;RPL38;RPL6;AHNAK;RPS15;PRAG1;LAYN;CSPG4;ITGB8;PLEC;ENG;RPL4;CAV2;PTK2B;RPS8;VIM;RPS7;RPL8;FHL1;PPIA;RPS3;RPS19;RPS11;PACSIN2;NCKAP1;TGM2;SNTB1;RPS29;RPS14;FLNA;HSPB1;LIMS1;ACTN1;PXN;RPL18;G3BP1;BCAR1;ARPC1B;ITGA5;CORO1C;PABPC1;RHOB;MCAM;FAM107A;ARPC3;CD44;ITGA4;FERMT2;CALR;RPS18;YWHAB;CTNNB1;RPL3;HSP90B1;PTPRC;CAPN2;GNA12;RPL5;TLE2;ARF1;MARCKS;PDLIM7;CHP1;DNM2;RPS2;RPL27;MYH9;CSRP2;TSPAN9;RPL31;SRCIN1;LASP1;CPNE3;RPLP0;PVR;DPP4;PPIB;RHOA;RPLP2;RPL7A;LIMD1;ATP6V0C;RPL7;YWHAG;HSPA5;PEAK1;RPS10;SLC4A2;CAP1;RPS17;SORBS3;GIT1;RPL30;RPS4X;CDH13
prerank,cell-substrate junction (GO:0030055),-0.4109501903467879,-1.9026123196611462,0.0,0.009482583183529491,0.046,131/387,11.67%,PGM5;BSG;CAV1;ACTB;B2M;ACTG1;THSD1;ACTN4;SHROOM4;ITGA6;PARVB;MPZL1;MSN;ADGRE5;HSPA8;RPL37A;LIMS2;BCAR3;KRAS;ADAM10;RAC1;CD9;RPLP1;IQGAP1;TES;LMO7;GSN;RPL23;RPL19;HNRNPK;RPS9;FAP;ITGB4;ITGB1;PTK2;CORO2B;CDH2;RPL38;RPL6;AHNAK;RPS15;PRAG1;LAYN;CSPG4;ITGB8;PLEC;ENG;RPL4;CAV2;PTK2B;RPS8;VIM;RPS7;RPL8;FHL1;PPIA;RPS3;RPS19;RPS11;PACSIN2;NCKAP1;TGM2;SNTB1;RPS29;RPS14;FLNA;HSPB1;LIMS1;ACTN1;PXN;RPL18;G3BP1;BCAR1;ARPC1B;ITGA5;CORO1C;PABPC1;RHOB;MCAM;FAM107A;ARPC3;CD44;ITGA4;FERMT2;CALR;RPS18;YWHAB;CTNNB1;RPL3;HSP90B1;PTPRC;CAPN2;GNA12;RPL5;TLE2;ARF1;MARCKS;PDLIM7;CHP1;DNM2;RPS2;RPL27;MYH9;CSRP2;TSPAN9;RPL31;SRCIN1;LASP1;CPNE3;RPLP0;PVR;DPP4;PPIB;RHOA;RPLP2;RPL7A;LIMD1;ATP6V0C;RPL7;YWHAG;HSPA5;PEAK1;RPS10;SLC4A2;CAP1;RPS17;SORBS3;GIT1;RPL30;RPS4X;CDH13
prerank,cell-cell junction (GO:0005911),-0.41651282721298855,-1.8573837729469256,0.0,0.016539851590558777,0.091,81/261,10.47%,STXBP6;GAB1;FRMD5;TEK;HMCN1;PGM5;PECAM1;PTPRJ;USP53;CCDC85A;ACTB;ADGRL3;CLDN5;CYTH3;HEG1;ESAM;PTPRM;ACTG1;CADM1;OCLN;TJP2;SHROOM4;TIAM1;CLIC4;JAM2;LIMS2;PKP4;STX3;LIN7A;CDH1;CTNND2;JAG1;CDH11;CLDN11;CDH2;CDC42BPA;AHNAK;F11R;RASIP1;GJC1;NOTCH1;HEPACAM;CXADR;BMPR2;KIRREL3;CCDC85B;MAGI3;FLNA;LIMS1;ACTN1;PXN;CCN3;WDR1;ITGA5;PERP;PCDH1;FERMT2;MPP7;CTNNB1;TJP1;WNK3;BAIAP2L1;CEACAM1;JCAD;CTNNA3;PDLIM7;TRPC4;SHROOM1;VEGFA;PAK1;LDB3;AJAP1;PVR;PAK2;APC;RHOA;OPALIN;LIMD1;CADM3;PPP1CA;VANGL2
prerank,specific granule membrane (GO:0035579),-0.44988596609814757,-1.7142892367544953,0.0,0.09690126513584099,0.434,24/87,15.61%,PTPRB;PTPRJ;RAP1A;ATP8A1;ADAM10;CD93;CKAP4;VAMP8;STOM;CEACAM1;TNFRSF1B;TMC6;HMOX2;TMEM30A;SCAMP1;LAMTOR1;TMBIM1;STK10;SNAP25;ATP11A;DGAT1;CD47;LAMTOR2;CYBB
prerank,asymmetric synapse (GO:0032279),-0.41002275933216814,-1.676084723208455,0.0029069767441860465,0.13454533120781467,0.567,45/128,13.62%,DNM3;SHANK3;SIPA1L1;DLG2;NSF;CTNND2;GRM7;CDH2;RPL38;FYN;PTK2B;RPL8;RPS3;RPS19;SLC1A1;RPS14;INPP4A;HOMER1;RPS18;RPS25;GPHN;SIGMAR1;RPL14;HIP1R;DNM2;ADD2;RPS27;ABI3;SLC4A8;SRCIN1;ZDHHC2;SYNDIG1;RPLP0;RPL7;NOS1;GRIN1;USP50;RHEB;RPL30;CACNA1C;GPER1;DBNL;DNM1;PICK1;SPOCK1
prerank,glial cell projection (GO:0097386),-0.6575821928736171,-1.6688095748808103,0.013861386138613862,0.1327561645694129,0.582,10/14,29.20%,GRM3;ITGB1;FYN;SLC1A1;SLC4A8;PINK1;FMR1;SLC1A2;ABCA7;KCNJ10
