Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Nicotine addiction Homo sapiens hsa05033,-0.566827021298153,-2.0482843305267213,0.0,0.021747009786154403,0.005,17/39,16.87%,GRIN3A;GABRB1;GABRB3;GRIN2A;GABRA2;GRIN2B;GABRA3;CACNA1B;GABRA5;GABRB2;CHRNA7;GRIA1;GABRG2;SLC17A6;GRIN1;GABRG1;GRIA2
prerank,Fanconi anemia pathway Homo sapiens hsa03460,0.8499916711832041,1.9520904328637816,0.0,0.0,0.0,19/47,7.18%,BRCA1;EME1;POLK;FANCA;BRIP1;UBE2T;FANCD2;RMI2;RAD51;BRCA2;USP1;FANCI;POLH;RPA1;ERCC4;BLM;RPA2;FANCL;MLH1
prerank,Mineral absorption Homo sapiens hsa04978,-0.48778200483144885,-1.9498432614345622,0.0,0.03914461761507793,0.018,23/50,22.32%,FTH1;TRPM7;ATP1B1;FTL;ATP1A1;HMOX2;ATP1B3;ATP1A3;ATP1A2;SLC30A1;STEAP2;MT2A;ATOX1;CLCN2;MT1X;MT1A;MT1H;MT1B;MT1G;MT1M;MT1F;MT1E;ATP7A
prerank,DNA replication Homo sapiens hsa03030,0.8574191554267491,1.9187922066190382,0.0,0.003846004428732372,0.011,21/35,7.63%,POLE;MCM5;POLA1;PRIM2;POLA2;RFC4;PRIM1;MCM6;MCM7;MCM2;RPA1;DNA2;POLD3;RFC2;MCM3;POLD1;RPA2;MCM4;RFC1;RFC3;RNASEH2A
prerank,Homologous recombination Homo sapiens hsa03440,0.8569593074478485,1.8452171015191121,0.0012345679012345679,0.028845033215492796,0.109,12/26,6.05%,EME1;RAD51B;RAD54B;RAD51;RAD54L;BRCA2;XRCC2;RPA1;POLD3;BLM;POLD1;RPA2
prerank,Arginine biosynthesis Homo sapiens hsa00220,-0.6284817638867546,-1.8377164714212897,0.0,0.07538963392533526,0.05,11/18,26.04%,GLUL;GLS;NOS3;GOT2;GOT1;GPT2;GLUD1;NOS1;ASS1;ASL;GLS2
prerank,Cell cycle Homo sapiens hsa04110,0.7650791685924138,1.8144111898567,0.0,0.04086379705528146,0.195,47/123,8.02%,CCNB1;CDK1;TTK;BUB1B;PLK1;CCNE2;E2F2;BUB1;ESPL1;CDC20;CCNB2;DBF4;MCM5;ORC1;RBL1;E2F1;WEE1;CDC45;CDKN2D;SMC1A;ANAPC7;CDKN2C;MCM6;RB1;MCM7;MCM2;RAD21;E2F3;GSK3B;CDC6;CDC27;TFDP1;CHEK2;CCNA2;SMC3;PRKDC;MCM3;MCM4;CCNA1;CCNE1;ORC2;BUB3;STAG1;CDC25B;CHEK1;ORC3;CDK2
prerank,Intestinal immune network for IgA production Homo sapiens hsa04672,0.8052556718281074,1.788850768605822,0.0011682242990654205,0.051921059787887025,0.285,5/32,8.13%,TNFSF13B;MAP3K14;ITGB7;CXCR4;CD80
prerank,Mismatch repair Homo sapiens hsa03430,0.8156171405136524,1.7504739670222798,0.008871989860583017,0.08621459927741736,0.481,11/22,7.18%,EXO1;RFC4;RPA1;MSH3;POLD3;RFC2;POLD1;RPA2;RFC1;RFC3;MLH1
prerank,Ribosome Homo sapiens hsa03010,-0.3867649029000285,-1.7467611579561928,0.0,0.15114171801377313,0.129,91/126,30.82%,RPL13;RPS8;RPS23;FAU;RPS29;RPL37A;RPS21;RPL38;RPS11;RPL21;RPL35A;RPL17;RPL23;RPL3;RPS15;RPS7;RPL18A;RPS20;RPS6;RPS18;RPL14;RPLP1;RPS13;RPL9;RPL37;RPL8;RPS14;RPL10;RPL32;RPL18;RPS28;RPSA;RPS5;RPL15;RPS24;RPS19;RPL27;RPL39;RPL24;RPL12;RPS12;MRPS5;RPS4X;RPS27;RPL27A;RPS9;MRPS15;MRPS18A;RPL30;RPL19;MRPS21;MRPS6;RPL28;MRPL27;MRPL21;RPL31;RPL13A;RPL36A;RPL29;RPLP2;MRPL23;MRPL4;MRPL9;RPLP0;RPL10A;RPS10;RPL35;RPS26;RPS27A;MRPL32;MRPL14;RPS3;MRPS14;MRPS7;RPL4;RPS25;MRPL3;MRPL17;MRPL30;MRPL28;MRPL16;RPL11;MRPL22;RPS15A;MRPL24;MRPS11;MRPS16;MRPL12;RSL24D1;MRPL33;RPL36AL
