Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,acrosomal vesicle (GO:0001669),0.7927182811135342,2.1775675940236865,0.0,0.0009032468060867442,0.001,6/39,3.06%,CXADR;VDAC2;DKKL1;ENKUR;CCDC136;IL4I1
prerank,anchored component of plasma membrane (GO:0046658),0.7686142152639949,2.1132636457617973,0.0,0.0013548702091301164,0.002,9/37,5.66%,NTNG2;NTNG1;EFNA5;GPC3;FOLR1;FOLR2;RTN4R;EEPD1;RGMB
prerank,gap junction (GO:0005921),-0.6727950244820289,-2.0195294549074485,0.0,0.028568519649765832,0.021,5/22,4.37%,GJB6;GJC1;GJD3;GJA1;CCN3
prerank,connexin complex (GO:0005922),-0.6791939922707171,-1.9976086657195915,0.0026455026455026454,0.018010588474852374,0.026,4/19,2.70%,GJB6;GJC1;GJD3;GJA1
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.5267346688759299,-1.9922748847305025,0.0,0.012421095499898189,0.026,35/53,29.48%,RPL37A;RPL19;RPL8;RPL37;RPL35A;RPL32;RPL26;RPL27;RPLP0;RPL31;RPL41;RPL13A;RPL30;RPL29;RPL3;RPLP1;RPL23;RPL17;RPL9;RPL38;RPL36;RPL18A;RPLP2;RPL14;RPL10A;RPL39;RPL34;RPL5;RPL22;RPL36A;RPL36AL;RPL7;RPL11;RPL7L1;RPL24
prerank,large ribosomal subunit (GO:0015934),-0.4988762378962373,-1.9128029263038562,0.0,0.022047444512319284,0.057,36/57,29.48%,RPL37A;RPL19;RPL8;RPL37;RPL35A;RPL32;RPL26;RPL27;RPLP0;RPL31;RPL41;RPL13A;RPL30;RPL29;RPL3;RPLP1;RPL23;RPL17;RPL9;RPL38;RPL36;RPL18A;RPLP2;MRPL17;RPL14;RPL10A;RPL39;RPL34;RPL5;RPL22;RPL36A;RPL36AL;RPL7;RPL11;RPL7L1;RPL24
prerank,polysomal ribosome (GO:0042788),-0.5739994337962132,-1.8735094762439617,0.0,0.027326410099776013,0.088,19/29,29.63%,RPL19;RPL8;RPS29;RPL32;RPL31;RPL41;RPL30;RPL38;RPL36;RPS26;RPL18A;RPS21;RPL10A;RPL39;NUFIP2;RPL36A;RPL11;RPL24;BTF3
prerank,ribosome (GO:0005840),-0.48771671514573584,-1.8603568894249913,0.0,0.027119391841444376,0.106,22/61,12.97%,RRBP1;RPL19;RPL8;RPS29;RPS7;RPL32;RPS27;RPL27;RPS19;RPL31;RPL41;RPL13A;RPL30;RPS17;RPS3;RPL23;RPL9;RPL38;RPL36;RPS26;RPL18A;RPS21
prerank,ciliary membrane (GO:0060170),0.6949777380297301,1.8437259822553267,0.002890173410404624,0.14632598258605256,0.319,5/30,6.49%,PTCH1;GPR161;CASK;CNGB1;CNGA4
prerank,bicellular tight junction (GO:0005923),0.6046936067465719,1.814874907801917,0.0012642225031605564,0.1607779314834405,0.426,20/69,11.14%,CLDN1;CXADR;F11R;CLDN11;CLDN19;FRMD4B;PARD6B;AMOTL1;CDH5;TJP2;FRMD4A;AMOT;SHROOM2;POF1B;OCLN;CLMP;CLDN10;CGN;STRN;APC
prerank,platelet dense granule lumen (GO:0031089),-0.7027487977566185,-1.813137972104003,0.002457002457002457,0.043473834249643656,0.187,6/13,18.74%,TIMP3;CLEC3B;CDC37L1;LGALS3BP;FAM3C;RARRES2
prerank,plasma membrane raft (GO:0044853),0.5908864241139213,1.8112208839568307,0.0,0.13368052730083815,0.441,17/78,8.37%,PTCH1;CAV1;DLC1;LRP4;CDH13;KCNA5;PLPP2;CAV2;FLOT2;SRC;ATP2B4;CAVIN1;PACSIN2;EHD2;LCP2;PRKAR2A;NOS1AP
