Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Coagulation,-0.530778745497037,-2.02612187481949,0.0,0.0,0.0,28/128,11.23%,TIMP3;FBN1;CPQ;FN1;GSN;CTSH;LAMP2;VWF;SERPING1;PECAM1;CFH;F3;SPARC;DPP4;THBS1;THBD;CAPN2;ADAM9;ANXA1;HTRA1;CD9;HMGCS2;CAPN5;CTSB;MMP14;PRSS23;USP11;ITGB3
prerank,TGF-beta Signaling,-0.5903131110573218,-1.9176063062503454,0.0,0.0020632319922325383,0.002,27/54,17.19%,SMAD3;SMAD6;SKIL;THBS1;BMPR2;SMURF2;TGFBR1;CDH1;SMAD7;ACVR1;ID1;SKI;SMURF1;RHOA;ID3;FKBP1A;KLF10;TGIF1;TGFB1;ID2;HDAC1;FNTA;HIPK2;CDK9;BMPR1A;SERPINE1;JUNB
prerank,Interferon Alpha Response,-0.5108226621927406,-1.8149387588211596,0.0,0.004126463984465077,0.006,38/90,17.92%,IL15;HERC6;LY6E;ELF1;B2M;SAMD9L;CSF1;PARP9;DDX60;IFITM3;STAT2;PARP14;MOV10;IRF1;TXNIP;IRF2;CD47;GBP4;IFI27;IFIT2;USP18;IRF9;IFI35;IFIT3;CASP8;EPSTI1;LGALS3BP;PSME2;CMTR1;TENT5A;LPAR6;SP110;IFITM2;GBP2;PNPT1;UBA7;RSAD2;TRIM14
prerank,Notch Signaling,0.6548972292895379,1.6319760097035743,0.04743833017077799,0.18710658989886936,0.307,6/32,4.24%,NOTCH3;HEYL;NOTCH1;MAML2;RBX1;PPARD
prerank,Interferon Gamma Response,-0.39307411777947904,-1.5421350623122863,0.0,0.07118150373202257,0.125,52/184,11.77%,AUTS2;PLA2G4A;VAMP5;SERPING1;CFH;IL15;RNF213;HERC6;LY6E;ARL4A;B2M;SAMD9L;NOD1;VCAM1;DDX60;TAPBP;TNFSF10;IFITM3;STAT2;PARP14;FGL2;IRF1;CASP4;TXNIP;ICAM1;IRF2;NAMPT;STAT1;STAT3;GBP4;IFI27;IFIT2;USP18;IRF9;CMKLR1;OAS2;HIF1A;NLRC5;IFI35;IFIT3;SAMHD1;IFIT1;CD38;CASP8;EPSTI1;PML;GBP6;LGALS3BP;PSME2;GCH1;PTGS2;CMTR1
prerank,Protein Secretion,-0.43103847129172973,-1.5390887028505282,0.00554016620498615,0.05859578857940408,0.129,47/96,25.97%,ABCA1;EGFR;LAMP2;PAM;SGMS1;SEC24D;CTSC;AP3S1;SEC31A;ADAM10;STX7;SNAP23;KIF1B;TOM1L1;TSPAN8;ANP32E;CLTA;GNAS;AP3B1;RAB2A;USO1;LMAN1;CLCN3;SCRN1;MON2;ATP1A1;ZW10;BNIP3;CAV2;TPD52;NAPA;RER1;ARFGEF2;DOP1A;ARFIP1;COPB1;YIPF6;BET1;AP2M1;CLN5;TMED2;SNX2;RPS6KA3;CD63;GLA;COG2;SCAMP3
prerank,Epithelial Mesenchymal Transition,-0.36539552255242774,-1.4639794159900434,0.0,0.08699961567247202,0.219,61/194,7.50%,TGFBR3;NOTCH2;DAB2;TIMP3;FBN1;DPYSL3;COL1A2;FN1;COL3A1;FSTL1;COL5A2;COL1A1;IGFBP2;DCN;ELN;COL12A1;LAMA1;COL5A1;ABI3BP;FBLN1;CCN2;LOXL1;FMOD;COL6A3;IL15;SLIT2;COL8A2;SPARC;VIM;SGCD;MFAP5;TGM2;THBS2;COL6A2;THBS1;GJA1;ITGA5;GAS1;COL11A1;FOXC2;NID2;FBLN5;VCAM1;HTRA1;TNFRSF11B;IGFBP4;IGFBP3;VEGFC;PLOD2;CXCL12;SDC4;BGN;MATN2;SERPINH1;PRRX1;SFRP4;TNC;WNT5A;RHOB;FBN2;CALU
prerank,Reactive Oxygen Species Pathway,-0.461419962654998,-1.4637375845524758,0.030837004405286344,0.07457109914783318,0.219,24/48,27.99%,LSP1;SBNO2;ATOX1;EGLN2;PTPA;GPX4;PRDX2;GCLC;FTL;MGST1;GLRX2;OXSR1;TXN;HHEX;JUNB;LAMTOR5;FES;TXNRD2;NDUFB4;ERCC2;CDKN2D;SOD2;PRDX1;GSR
prerank,Apoptosis,-0.35865923978968234,-1.3823777807321824,0.013605442176870748,0.1315310395048243,0.386,44/158,12.60%,TGFBR3;TIMP3;DCN;GSN;NEDD9;APP;SPTAN1;AIFM3;CAV1;ANKH;IGFBP6;TIMP2;LEF1;SMAD7;ANXA1;PDCD4;CFLAR;TNFSF10;IFITM3;EMP1;BGN;DAP;WEE1;IRF1;CASP4;DPYD;TXNIP;CCND2;RHOB;IER3;BIRC3;GPX4;BTG3;MCL1;BCL2L11;GSTM1;CD38;IL18;CASP8;BNIP3L;ADD1;GCH1;LUM;RELA
prerank,Apical Surface,-0.44446005627091434,-1.3684832147487098,0.07801418439716312,0.1318175995037455,0.421,11/43,6.41%,B4GALT1;SHROOM2;APP;ADIPOR2;EPHB4;GAS1;ATP6V0A4;CRYBG1;ADAM10;SULF2;EFNA5
