Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.7535524216262722,-2.504018273494151,0.0,0.0,0.0,39/53,13.70%,RPL8;RPL41;RPL13;RPLP2;RPL18A;RPL37;RPL3;RPL26;RPL37A;RPL38;RPL27A;RPLP1;RPL7;RPL22;RPL35A;RPLP0;RPL30;RPL19;RPL4;RPL32;RPL21;RPL18;RPL5;RPL39;RPL14;RPL28;RPL34;RPL12;RPL9;RPL7A;RPL23A;RPL17;RPL23;RPL27;RPL10A;RPL29;RPL36A;RPL6;RPL31
prerank,large ribosomal subunit (GO:0015934),-0.7248463036076547,-2.4316324078535136,0.0,0.0,0.0,39/57,13.70%,RPL8;RPL41;RPL13;RPLP2;RPL18A;RPL37;RPL3;RPL26;RPL37A;RPL38;RPL27A;RPLP1;RPL7;RPL22;RPL35A;RPLP0;RPL30;RPL19;RPL4;RPL32;RPL21;RPL18;RPL5;RPL39;RPL14;RPL28;RPL34;RPL12;RPL9;RPL7A;RPL23A;RPL17;RPL23;RPL27;RPL10A;RPL29;RPL36A;RPL6;RPL31
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.7718721367393295,-2.4248153461125566,0.0,0.0,0.0,27/36,15.07%,RPS24;RPS12;RPS23;RPS8;RPS6;RPS20;RPS29;RPS15A;RPS18;RPS19;RPS28;RPS15;RPS3;RPS21;RPS16;RPS7;RPS17;RPS25;RPS2;RPS9;RPS11;RPS10;RPS27;RPS4X;RPS5;RPSA;RPS26
prerank,small ribosomal subunit (GO:0015935),-0.7033279512559654,-2.281984085292938,0.0,0.0,0.0,27/41,15.07%,RPS24;RPS12;RPS23;RPS8;RPS6;RPS20;RPS29;RPS15A;RPS18;RPS19;RPS28;RPS15;RPS3;RPS21;RPS16;RPS7;RPS17;RPS25;RPS2;RPS9;RPS11;RPS10;RPS27;RPS4X;RPS5;RPSA;RPS26
prerank,glutamatergic synapse (GO:0098978),-0.6529677871675011,-2.2673839411921706,0.0,0.0,0.0,22/66,6.19%,NLGN1;ADGRL3;NRG3;LRRC4C;PTPRD;IL1RAPL1;ACTB;CADPS;LRFN5;ACTN1;ABR;IL1RAPL2;LRRTM3;PCLO;CDKL5;DLGAP1;ATP2B2;SHISA6;GSK3B;DLGAP2;RAP1A;APOE
prerank,ribosome (GO:0005840),-0.6292727451938568,-2.141647615692948,0.0,0.0,0.0,44/61,20.70%,RPL8;RPL41;RPS23;RPL18A;RPS29;RPL38;RPS18;RPS19;RPS28;RPL30;RPS3;RPL19;RPS21;RPL32;RPL18;RPS7;NUFIP2;RPL39;RPS17;RPL9;RPS25;RPL7A;RPS9;RPS11;RPS10;RPL23;RPL27;RPL10A;RPS27;RPS4X;RPS5;RPL36A;RPL6;GCN1;RPL31;BTF3;NCK1;RPS26;RPL36;DHX9;RPL13A;RPL24;RPS13;RPL11
prerank,ionotropic glutamate receptor complex (GO:0008328),-0.6820551220937625,-2.0448148832703983,0.0,0.000570685561207705,0.003,15/32,7.11%,GRID2;GRIK2;GRIA4;GRIN2B;GRIA1;GRIA2;PTK2B;GRIA3;VWC2;GRIK4;GRIN3A;VWC2L;SHISA6;SHISA9;GRIN2A
prerank,cation channel complex (GO:0034703),-0.5691831747309055,-2.014283425680228,0.0,0.0006657998214089891,0.004,34/72,15.27%,PDE4D;GRIA4;AKAP6;RYR2;GRIN2B;GRIA1;GRIA2;PTK2B;GRIA3;UNC80;KCNAB1;VWC2;SCN2A;RYR3;GRIN3A;VWC2L;TRPC3;SHISA6;TRPC4;SHISA9;CALM1;CALM2;TRPC1;GRIN2A;TRPC6;KCNA6;CALM3;PKD1;KCNK1;MCUB;TRPC5;CACNG8;TRPC7;GRIN1
prerank,polysomal ribosome (GO:0042788),-0.678187889036255,-1.982631643323539,0.0,0.0014795551586866424,0.01,23/29,16.57%,RPL8;RPL41;RPS23;RPL18A;RPS29;RPL38;RPS28;RPL30;RPL19;RPS21;RPL32;RPL18;NUFIP2;RPL39;RPL7A;RPL10A;RPL36A;RPL6;RPL31;BTF3;RPS26;RPL36;DHX9
prerank,dendrite membrane (GO:0032590),-0.6568483646002401,-1.8793267473352702,0.0,0.009054877571162252,0.061,15/28,11.24%,KCNC2;GABRG3;GRIA1;GABRA3;GABRA2;ATP2B2;SGCE;SHISA6;SHISA9;GABRG2;KCNC1;GABRA4;KCNB1;GABRG1;GPER1
