Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,transmitter-gated ion channel activity (GO:0022824),0.7981949179823806,2.5411802807531245,0.0,0.0,0.0,16/29,9.77%,GRID2;GRIK5;GRIK2;GRID1;GLRA3;GABRG3;GABRB1;GRIA4;GABRB3;HTR3A;GABRB2;GABRA2;GRIK1;GRIA2;GABRA3;GABRA1
prerank,glutamate receptor activity (GO:0008066),0.8490054323010207,2.459993361961756,0.0,0.0,0.0,12/19,9.69%,GRID2;GRM5;GRIK5;GRIK2;GRID1;GRIA4;GRM8;GRIA1;GRIK1;GRM1;GRIA2;GRM7
prerank,voltage-gated cation channel activity (GO:0022843),0.5978138117036468,2.4523005906142066,0.0,0.0,0.0,41/97,16.37%,KCND2;KCNC2;KCNQ3;HCN1;KCNMA1;GRIN2B;KCNA6;KCNH8;KCNQ5;KCNH7;OPRM1;KCNA5;CACNA1B;CATSPER4;CACNA2D1;KCNH4;GRIN2A;KCNH5;CACNA1A;KCNA2;NCS1;CACNB3;TMC1;CACNG8;CACNA1D;CACNG3;CACNA2D3;CACNB4;CACNA1E;CACNG2;CACNG4;TMC2;KCND1;CACNG5;GRIN3A;KCNC4;KCNS2;CACNA2D4;KCNA4;CACNB1;KCNG2
prerank,ligand-gated ion channel activity (GO:0015276),0.754495620444861,2.406025073282881,0.0,0.0,0.0,12/30,9.05%,GRID2;GRIA3;GRIK5;GRIK2;GRID1;GABRB1;GRIN2B;GRIA4;GRIN2A;GRIA1;GRIK1;GRIA2
prerank,ligand-gated channel activity (GO:0022834),0.7580950837063158,2.4007770890068616,0.0,0.0,0.0,12/29,9.05%,GRID2;GRIA3;GRIK5;GRIK2;GRID1;GABRB1;GRIN2B;GRIA4;GRIN2A;GRIA1;GRIK1;GRIA2
prerank,ionotropic glutamate receptor activity (GO:0004970),0.7939512935379274,2.232642041871721,0.0,0.0002969770348637985,0.002,9/17,9.05%,GRIA3;GRIK5;GRIK2;GRIN2B;GRIA4;GRIN2A;GRIA1;GRIK1;GRIA2
prerank,potassium channel activity (GO:0005267),0.5407157132058359,2.1902260604690267,0.0,0.0003818276162534552,0.003,16/89,4.69%,KCND2;KCNC2;KCNQ3;GRIK5;GRIK2;HCN1;KCNMA1;KCNA6;KCNH8;KCNQ5;KCNH7;KCNA5;KCNH4;KCNH5;KCNN2;KCNA2
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),0.7546739001921169,2.148733970277132,0.0,0.00044546555229569776,0.004,9/19,9.77%,GRID2;GRIK5;GRIK2;GRID1;GABRG3;GABRA2;GRIK1;GABRA3;GABRA1
prerank,ligand-gated anion channel activity (GO:0099095),0.7793015031168052,2.1463578803801755,0.0,0.000395969379818398,0.004,9/17,9.77%,GLRA3;GABRG3;GABRB1;GABRB3;GLRA1;GABRB2;GABRA2;GABRA3;GABRA1
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),0.6796600567662011,2.112084674007939,0.0,0.0010691173255096744,0.012,9/28,9.77%,GRID2;GRIK5;GRIK2;GRID1;GABRG3;GABRA2;GRIK1;GABRA3;GABRA1
