Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.7529682399742643,-2.9216522235823477,0.0,0.0,0.0,63/87,13.00%,RPLP1;RPS16;RPL41;RPS14;RPL6;RPL26;RPL19;RPS11;RPSA;RPS12;RPS23;RPL13;RPS29;RPS25;RPS15;RPL28;RPL30;RPS21;RPS4X;RPS27;RPL10;RPL27A;RPS9;RPS3;RPL37A;RPL38;RPL39;RPL18A;RPL11;RPS8;RPL32;RPS10;RPS28;RPL17;RPL23;RPS15A;RPL14;RPS5;RPL21;RPS27A;RPS24;RPL18;RPS13;RPS19;RPL35;RPL27;RPL23A;RPL34;RPL29;RPL8;RPL35A;RPL31;RPS18;RPS20;RPL13A;RPL12;SEC63;RPL10A;RPL36;RPS7;RPS6;RPL3;RPL15
prerank,cytoplasmic translation (GO:0002181),-0.7449656434331521,-2.9035853008773267,0.0,0.0,0.0,65/91,13.00%,RPLP1;RPS16;RPL41;RPS14;RPL6;RPL26;RPL19;RPS11;RPSA;RPS12;RPS23;RPL13;RPS29;RPS25;RPS15;RPL28;RPL30;RPS21;RPS4X;RPS27;RPL10;RPL27A;RPS9;RPS3;RPL37A;RPL38;RPL39;RPL18A;RPL11;RPS8;RPL32;RPS10;RPS28;RPL17;RPL23;RPS15A;RPL14;RPS5;RPL21;RPS27A;RPS24;RPL18;RPS13;RPS19;RPL35;RPL27;RPL23A;RPL34;RPL29;RPL8;RPL35A;RPL31;RPS18;RPL22L1;RPS20;RPL13A;RPL12;ZC3H15;RPL10A;EIF3I;RPL36;RPS7;RPS6;RPL3;RPL15
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.741435867748187,-2.886188767923489,0.0,0.0,0.0,63/91,13.00%,RPLP1;RPS16;RPL41;RPS14;RPL6;RPL26;RPL19;RPS11;RPSA;RPS12;RPS23;RPL13;RPS29;RPS25;RPS15;RPL28;RPL30;RPS21;RPS4X;RPS27;RPL10;RPL27A;RPS9;RPS3;RPL37A;RPL38;RPL39;RPL18A;RPL11;RPS8;RPL32;RPS10;RPS28;RPL17;RPL23;RPS15A;RPL14;RPS5;RPL21;RPS27A;RPS24;RPL18;RPS13;RPS19;RPL35;RPL27;RPL23A;RPL34;RPL29;RPL8;RPL35A;RPL31;RPS18;RPS20;RPL13A;RPL12;SEC63;RPL10A;RPL36;RPS7;RPS6;RPL3;RPL15
prerank,protein targeting to ER (GO:0045047),-0.7206870899347444,-2.8401965822440225,0.0,0.0,0.0,64/99,13.00%,RPLP1;RPS16;RPL41;RPS14;RPL6;RPL26;RPL19;RPS11;RPSA;RPS12;RPS23;RPL13;RPS29;RPS25;RPS15;RPL28;RPL30;RPS21;RPS4X;RPS27;RPL10;RPL27A;RPS9;RPS3;RPL37A;RPL38;RPL39;RPL18A;RPL11;RPS8;RPL32;RPS10;RPS28;RPL17;RPL23;RPS15A;RPL14;RPS5;RPL21;RPS27A;RPS24;RPL18;RPS13;RPS19;RPL35;RPL27;RPL23A;RPL34;RPL29;RPL8;SPCS1;RPL35A;RPL31;RPS18;RPS20;RPL13A;RPL12;SEC63;RPL10A;RPL36;RPS7;RPS6;RPL3;RPL15
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.6891479324003513,-2.7659134831423042,0.0,0.0,0.0,70/110,13.68%,RPLP1;RPS16;RPL41;RPS14;RPL6;RPL26;RPL19;RPS11;RPSA;RPS12;RPS23;RPL13;RPS29;RPS25;RPS15;RPL28;RPL30;RPS21;RPS4X;RPS27;RPL10;RPL27A;RPS9;RPS3;RPL37A;RPL38;RPL39;RPL18A;RPL11;RPS8;RPL32;RPS10;RPS28;RPL17;RPL23;RPS15A;RPL14;RPS5;RPL21;RPS27A;RPS24;RPL18;RPS13;RPS19;RPL35;PPP2R1A;RPL27;RPL23A;RPL34;RPL29;RPL8;RPL35A;RPL31;RPS18;PNRC2;RPS20;RPL13A;RPL12;SMG9;RPL10A;RPL36;UPF3A;RPS7;RPS6;RPL3;RNPS1;RPL15;SMG8;PPP2R2A;MAGOH
prerank,peptide biosynthetic process (GO:0043043),-0.6444498967363352,-2.7102457998638183,0.0,0.0,0.0,77/153,13.07%,EEF1A1;DMD;RPLP1;RPS16;RPL41;RPS14;RPL6;RPL26;RPL19;RPS11;RPSA;RPS12;RPS23;RPL13;RPS29;RPS25;RPS15;RPL28;RPL30;RPS21;RPS4X;RPS27;RPL10;RPL27A;RPS9;RPS3;RPL37A;RPL38;RPL39;RPL18A;RPL11;RPS8;RPL32;RPS10;RPS28;RPL17;RPL23;RPS15A;RPL14;RPS5;SARS1;RPL21;RPS27A;RPS24;RPL18;RPS13;RPS19;RPL35;RPL27;GGTA1;MRPL52;RPL23A;RPL34;RPL29;RPL8;RPL35A;RPL31;HBS1L;RPS18;MRPL51;WARS1;CARNS1;MRPL28;RPS20;RPL13A;RPL12;GGT5;RPS6KB2;RPL10A;RPL36;RPS7;MRPL43;COPS5;RPS6;RPL3;RPL15;MRPL32
prerank,translation (GO:0006412),-0.5713739364313369,-2.5065221413309247,0.0,0.0,0.0,93/208,15.58%,EEF1A1;RPLP1;RPS16;RPL41;RPS14;RPL6;RPL26;RPL19;RPS11;RPSA;RPS12;RPS23;RPL13;RPS29;RPS25;EEF2;RPS15;RPL28;RPL30;RPS21;RPS4X;RPS27;RPL10;RPL27A;RPS9;RPS3;RPL37A;RPL38;RPL39;RPL18A;RPL11;RPS8;RPL32;RPS10;RPS28;RPL17;RPL23;RPS15A;RPL14;RPS5;QRSL1;SARS1;RPL21;RPS27A;RPS24;RPL18;RPS13;RPS19;RPL35;RPL27;PTCD3;MRPL52;RPL23A;WARS2;RPL34;RPL29;EEF1D;RPL8;RPL35A;RPL31;HBS1L;RPS18;MRPL51;EEFSEC;RPL22L1;CARS1;LARS2;WARS1;MRPL28;RPS20;RPL13A;RPL12;ZC3H15;RPS6KB2;EEF1B2;RPL10A;RPL36;RPS7;MRPL43;TSFM;COPS5;RPS6;SARS2;RPL3;GATC;RPL15;MRPL32;TARS1;RPL22;MRPS17;MRPL24;FARS2;RPL24
prerank,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.5689800042013279,-2.4369442140876427,0.0,0.0,0.0,76/168,13.68%,DDX5;RPLP1;RPS16;RPL41;RPS14;RPL6;RPL26;RPL19;RPS11;RPSA;RPS12;RPS23;RPL13;RPS29;RPS25;RPS15;RPL28;RPL30;RPS21;RPS4X;RPS27;RPL10;RPL27A;RPS9;RPS3;RPL37A;RPL38;RPL39;RPL18A;RPL11;RPS8;RPL32;RPS10;RPS28;RPL17;RPL23;RPS15A;RPL14;RPS5;RPL21;RPS27A;RPS24;RPL18;RPS13;RPS19;RPL35;CNOT7;PPP2R1A;RPL27;DCPS;RPL23A;RPL34;RPL29;RPL8;ERI1;RC3H1;RPL35A;RPL31;RPS18;PNRC2;RPS20;RPL13A;RPL12;SMG9;DIS3L2;RPL10A;RPL36;UPF3A;RPS7;RPS6;RPL3;RNPS1;RPL15;SMG8;PPP2R2A;MAGOH
prerank,cellular response to copper ion (GO:0071280),-0.8394622741896189,-2.2493114754127643,0.0,0.0,0.0,9/16,3.88%,MT1E;MT1F;MT1M;MT1G;MT1H;MT1A;MT1X;MT1B;MT2A
prerank,regulation of bone mineralization (GO:0030500),0.6265733350080267,2.174601721587264,0.0,0.016735141380474956,0.018,15/55,2.20%,BMP6;ENPP1;ADGRV1;NELL1;WNT4;NOTUM;BMP2;PTN;FBN2;DDR2;SLC8A1;BCOR;CYP27B1;KL;AHSG
