Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,solute:sodium symporter activity (GO:0015370),0.8610840507348234,2.0462110312219397,0.0,0.0020533179654649847,0.002,3/27,0.63%,SLC4A10;SLC4A4;SLC5A6
prerank,glutamate receptor activity (GO:0008066),-0.757281778095537,-1.9857945699597455,0.0,0.038698368465998466,0.037,11/19,10.73%,GRM7;GRM3;GRM5;GRIA4;GRID2;GRIK2;GRM1;GRIK1;GRM8;GRIA2;GRIA1
prerank,outward rectifier potassium channel activity (GO:0015271),-0.8191584785984765,-1.8780728636506479,0.002386634844868735,0.11137579217043461,0.186,6/11,10.58%,KCNK2;KCNT2;KCND2;KCND3;KCNQ1;KCNT1
prerank,sulfate transmembrane transporter activity (GO:0015116),0.8937226241249847,1.8367409970068538,0.0,0.264878017544983,0.341,3/14,3.83%,SLC26A7;SLC26A2;SLC26A6
prerank,bicarbonate transmembrane transporter activity (GO:0015106),0.8515086934743168,1.82349554312565,0.006299212598425197,0.22586497620114832,0.403,3/15,3.83%,SLC26A7;SLC26A2;SLC26A6
prerank,gap junction channel activity (GO:0005243),-0.658933108631182,-1.8151633401110723,0.0026595744680851063,0.17524383118342396,0.366,5/22,4.99%,GJB6;GJB2;GJC1;GJD3;GJA1
prerank,cell adhesion mediator activity (GO:0098631),-0.6546888809415239,-1.8115168703313838,0.0030303030303030303,0.13780394624477504,0.381,14/24,13.34%,BSG;LRRC4C;ESAM;CNTN4;CD47;SIRPA;JAM3;ROBO4;PALLD;CNTN2;NINJ1;DSCAML1;BCAM;NEXN
prerank,anion:anion antiporter activity (GO:0015301),0.8538365734894598,1.809168733012487,0.0,0.22073168128748585,0.49,4/17,6.07%,SLC26A7;SLC26A2;SLC26A6;SLC4A2
prerank,metalloendopeptidase activity (GO:0004222),0.6572770502600453,1.8046571652529522,0.0,0.19075323899169708,0.521,13/76,6.51%,ADAMTSL3;ADAMTS17;ADAMTSL1;THSD4;TRABD2B;ADAMTS2;MMP28;ADAM9;ADAMTSL5;PHEX;MMP16;ADAMTS5;IDE
prerank,symporter activity (GO:0015293),0.9033870907489853,1.8023459345513453,0.001718213058419244,0.16529209621993127,0.537,2/10,0.63%,SLC4A4;SLC5A6
prerank,wide pore channel activity (GO:0022829),-0.6500616084708608,-1.7953709574778716,0.0027247956403269754,0.1310081351970875,0.437,5/23,4.99%,GJB6;GJB2;GJC1;GJD3;GJA1
prerank,L-glutamate transmembrane transporter activity (GO:0005313),-0.7237804480599108,-1.7942672815973462,0.007444168734491315,0.11121848172951594,0.443,4/14,4.97%,SLC7A11;SLC1A3;SLC1A1;SLC1A2
prerank,chloride transmembrane transporter activity (GO:0015108),0.8452566340946971,1.7927434911121805,0.0016366612111292963,0.1660254240647402,0.595,3/16,3.83%,SLC26A7;SLC26A2;SLC26A6
prerank,organic anion transmembrane transporter activity (GO:0008514),0.614852545377498,1.7925472426492588,0.0,0.14565724317517234,0.596,15/134,3.83%,SLC26A7;SLC38A2;SLC26A2;SLC23A1;SLC23A2;SLC38A1;SLCO3A1;SLC5A6;SLCO2A1;SLCO4A1;SLC16A1;SLC6A7;ABCG2;SLC38A6;SLC26A6
prerank,carbohydrate:cation symporter activity (GO:0005402),0.8926407459057821,1.7916236118520752,0.0017793594306049821,0.13175456945066985,0.602,2/11,0.16%,SLC23A1;SLC23A2
prerank,sodium ion transmembrane transporter activity (GO:0015081),0.7628126287205109,1.7765481351107597,0.005856515373352855,0.15584683357879234,0.704,8/27,8.86%,SLC9A2;SLC23A1;SLC9B2;CNNM4;SLC9A8;SLC9C1;SLC4A8;SLC9A1
prerank,cAMP binding (GO:0030552),-0.7496373035220278,-1.7498147008842722,0.009433962264150943,0.164097262798328,0.635,7/11,8.32%,RAPGEF4;PDE4B;RAPGEF2;HCN1;PDE4D;PDE2A;PDE4A
prerank,potassium ion transmembrane transporter activity (GO:0015079),0.7174003694940906,1.7161049281292322,0.013215859030837005,0.33413083256202936,0.943,4/31,2.62%,KCNK5;SLC12A7;SLC12A2;SLC12A8
prerank,dicarboxylic acid transmembrane transporter activity (GO:0005310),0.7259385802450038,1.7091945898635648,0.01023391812865497,0.334263053794654,0.957,3/29,3.83%,SLC26A7;SLC26A2;SLC26A6
prerank,metal ion:proton antiporter activity (GO:0051139),0.8278700805735747,1.6997949419396463,0.013223140495867768,0.34432562805489747,0.966,5/13,8.86%,SLC9A2;SLC9B2;SLC9A8;SLC9C1;SLC9A1
prerank,cation:chloride symporter activity (GO:0015377),0.849526453519301,1.6936259982029676,0.005154639175257732,0.3418774412499199,0.969,3/10,2.62%,SLC12A7;SLC12A2;SLC12A8
prerank,oxidoreduction-driven active transmembrane transporter activity (GO:0015453),-0.491330553733907,-1.6776776804684088,0.00411522633744856,0.28764214121983006,0.864,29/57,27.98%,COX4I1;UQCRH;UQCR10;COX5B;NDUFB9;CYB5A;COX6B1;NDUFA8;NDUFC1;COX8A;NDUFB8;NDUFB3;NDUFA4;NDUFA1;NDUFA3;NDUFA4L2;NDUFS4;COX6A1;UQCR11;COX4I2;NDUFA13;COX10;NDUFB7;UQCRC1;NDUFA2;NDUFA6;NDUFA10;NDUFS6;NDUFV3
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),-0.6662311136695724,-1.6761272078126201,0.015113350125944584,0.2588281121248895,0.866,8/15,17.02%,ALDH1A2;ALDH1A1;ALDH7A1;ALDH1L1;ALDH4A1;ALDH9A1;ALDH1A3;ALDH3B1
